,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20020930,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,17744808800.16,11642539999.25,5304598988.86,28605324125.15,15091606714.25,9428786136.26,4208621161.39,24266763076.32,6130238526.38,4246116259.85,1618458464.48,11293828520.56,5012624098.55,3402680877.74,1276246451.15,8856830838.85,4624371947.51,2478741242.61,1225086289.65,9057709417.59,3999460599.01,2766802329.12,1020550047.73,7104800459.94,2587842813.30,1654069120.92,659793935.55,4987974189.21,1856838570.57,1159864699.40,482435928.28,4064835840.72,2058690805.56,1027116609.82,362592849.92,2404398261.25,1170219869.06,666364882.02,233612342.86,1742771579.53,967550839.27,526901643.23,174464925.16,1356191251.76,641364228.21,382489908.07,193766059.91,1293150567.75,648921276.15,369253063.37,131478128.85,937690579.90,466295304.00,279151566.49,107568965.16,868706220.07,500469762.72,296373350.88,108245934.90,555408754.64,286529479.58,193448470.71,85087134.57,415786266.13,265924886.21,166591634.42,317114922.06,317114922.06,0,0.0
3,收到的税费返还,264973921.30,180956138.36,88888763.59,608314429.30,305163164.45,192870485.67,105331342.54,507454862.08,126637594.97,52001724.54,40697616.94,221910646.97,112672970.33,67815173.69,40261370.30,246802130.46,102583375.08,72465630.47,57158527.60,214990079.79,135176888.15,113391623.99,28572902.98,389098290.20,235233786.27,204167935.32,128928530.40,104158751.97,64743658.33,39265462.76,25184270.57,150702269.51,36081112.05,35721003.48,19668492.02,111391778.57,61731885.44,43430438.98,18962224.14,67441689.86,35672891.87,16063169.25,8303254.61,47137067.40,24211924.32,16851222.72,8409483.37,41032164.72,24228832.94,18278516.42,3830874.70,17186051.16,6920310.90,4998312.75,3926068.33,16553649.93,11553960.27,5717362.11,2173109.73,12441743.03,8443798.16,6122292.57,0,9616304.13,3394777.77,1147112.28,1997240.66,1997240.66,0,0.0
4,收到的其他与经营活动有关的现金,632281110.77,374957291.26,215783971.37,808502299.97,590926938.67,266681885.56,100772088.18,522652227.97,67632016.70,37364315.37,33627995.37,91572326.65,89241661.41,27433658.82,20262104.15,84546507.76,67885540.22,43589072.64,16884122.34,52362731.88,48500978.83,19513792.27,33469885.12,58367242.94,22041833.09,17560372.36,6124628.16,58978890.85,37458296.85,32212224.08,18153023.86,33832274.29,17530006.54,9090087.93,5465443.35,28613462.88,11328472.93,5396288.12,5169204.41,91778513.32,11020917.66,9815376.02,6849361.31,20932959.17,12545456.73,10320386.43,5436194.15,29801650.03,21844566.29,16337769.39,13717188.61,21233517.06,8352764.79,6802149.40,2571048.71,7807625.52,6271098.67,4141126.73,1300205.43,8680330.62,3234448.15,2673713.64,424270.97,1527037.09,903101.36,792396.41,1229574.40,1229574.40,0,0.0
5,经营活动现金流入小计,18642063832.23,12198453428.87,5609271723.82,30022140854.42,15987696817.37,9888338507.49,4414724592.11,25296870166.37,6324508138.05,4335482299.76,1692784076.79,11607311494.18,5214538730.29,3497929710.25,1336769925.60,9188179477.07,4794840862.81,2594795945.72,1299128939.59,9325062229.26,4183138465.99,2899707745.38,1082592835.83,7552265993.08,2845118432.66,1875797428.60,794847094.11,5151111832.03,1959040525.75,1231342386.24,525773222.71,4249370384.52,2112301924.15,1071927701.23,387726785.29,2544403502.70,1243280227.43,715191609.12,257743771.41,1901991782.71,1014244648.80,552780188.50,189617541.08,1424261278.33,678121609.26,409661517.22,207611737.43,1363984382.50,694994675.38,403869349.18,149026192.16,976110148.12,481568379.69,290952028.64,114066082.20,893067495.52,518294821.66,306231839.72,111719250.06,576530828.29,298207725.89,202244476.92,85511405.54,426929607.35,270222765.34,168531143.11,320341737.12,320341737.12,0,0.0
6,购买商品、接受劳务支付的现金,13231762599.39,8447639553.34,4430297771.68,18633189534.94,12273128442.34,7538702269.94,3652553149.80,14290402413.48,4882485674.40,3189230553.63,1663002423.68,6914416899.10,4047279119.98,2633063972.11,1210470564.02,5111757670.60,3250734940.14,1874728240.58,1164912145.31,4728439320.43,2586678029.86,1743227467.17,847416765.01,4071758013.72,1762598111.54,1242238262.74,568095051.80,2864266225.62,998077626.71,773257707.98,434977121.44,2458457117.02,1475936412.89,753195949.37,293667429.92,1415733019.19,735151314.69,492928085.89,191481101.38,1058401686.24,751525524.22,429001879.67,168798321.41,794344332.71,511419301.35,370083871.19,171065822.75,779192387.96,476279713.41,307408594.21,122363739.71,522651101.25,302382392.31,200777108.98,92523833.45,535517867.11,323038152.65,172664071.62,70854202.07,282169538.95,173433047.03,100827325.91,50599045.81,234159673.47,165403681.41,102900060.80,196689364.98,196689364.98,0,0.0
7,支付给职工以及为职工支付的现金,1953306170.56,1346084594.98,787548702.85,2918236185.91,1758892312.99,1250133891.26,695133898.24,2756033565.52,682967261.31,472370074.76,293728611.89,1110862076.92,727464550.46,549362381.34,377416626.52,1369151454.49,831119255.14,601546190.14,292316603.84,1202506243.23,678304018.68,504776063.09,256547790.87,1066074122.37,441653130.06,320622866.51,157982289.09,705988666.91,462608968.64,296708607.33,138218597.99,508887107.06,354570564.48,198500990.37,85389655.29,354888578.40,235697561.47,152983740.04,89654497.69,265177367.08,178395200.12,100997044.83,69027872.35,194859585.74,142381540.58,101265479.42,58186494.52,164765771.85,119190939.89,83367633.89,40276319.83,113365902.95,71185510.41,46767994.05,24020190.69,106278818.77,77796234.61,48562089.87,27925994.10,66027612.80,49001489.88,31202181.50,15040829.50,51781367.69,34638247.09,22094539.46,38264586.41,38264586.41,0,0.0
8,支付的各项税费,1390495254.66,1060698989.31,801444727.96,2426419172.21,1383214635.53,959283090.92,588969248.78,2450510224.18,492678891.18,299232777.72,241809629.02,939500507.48,649768203.45,509503260.56,359046621.42,779370456.78,465954742.75,336356690.49,241490240.67,952299179.70,669092995.46,536855654.34,381627689.22,969600084.76,469435441.81,317938823.90,223514371.25,558976622.53,321972019.92,219601778.72,162390135.24,447831679.00,229840341.69,131969750.57,82477474.89,204398848.55,113644606.98,67307120.28,40689362.65,203423524.14,96806773.28,50220368.29,31672407.52,108290571.87,57479067.75,35629915.59,21283271.65,138448028.50,70657252.23,54412300.07,34164086.50,90679535.69,44923674.30,26047572.93,18364434.53,89247105.07,58877957.03,33020438.85,21715583.71,50045122.68,30083300.54,18864289.60,11315511.02,35673408.43,22151727.15,5217900.83,26994953.34,26994953.34,0,0.0
