,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1029191168.88,626899099.62,352317111.97,2538310275.99,1210948712.40,708958002.73,315065141.66,1966556511.42,1059293461.66,649797443.18,272774903.69,804938152.10,238455692.37,153429718.73,43514949.50,152418243.66,141527566.58,101566993.29,50916910.94,226580621.00,164588149.68,98811279.03,54635203.09,282531555.03,225937421.33,139756633.15,83669865.65,330817150.13,285750851.63,209722154.80,117046790.42,846363233.61,765576400.88,565686354.76,236251675.90,171587098.70,166794268.54,204961901.63,224681641.02,0.0
3,收到的税费返还,17043330.11,6369178.51,5538378.59,8307581.83,5131375.89,2086713.90,1312999.56,9370803.65,3075486.53,3075486.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,99830904.87,83171733.84,38696738.76,60791874.42,18348974.76,16025054.46,6640418.67,50555071.13,44418851.79,20737967.27,19767186.32,105852417.02,68108605.69,57523757.33,14929756.66,55373962.04,13941270.98,6233288.91,6067234.29,33088337.71,11595583.96,9246757.63,1991295.15,38027064.46,11120958.95,3234573.62,2129542.28,11629001.46,6902496.26,5952812.60,4647070.76,2643512.32,1170106.80,833091.22,7850692.10,2707620.07,5802466.15,4200374.63,10389007.12,0.0
5,经营活动现金流入小计,1146065403.86,716440011.97,396552229.32,2607409732.24,1234429063.05,727069771.09,323018559.89,2026482386.20,1106787799.98,673610896.98,292542090.01,910790569.12,306564298.06,210953476.06,58444706.16,207792205.70,155468837.56,107800282.20,56984145.23,259668958.71,176183733.64,108058036.66,56626498.24,320558619.49,237058380.28,142991206.77,85799407.93,342446151.59,292653347.89,215674967.40,121693861.18,849006745.93,766746507.68,566519445.98,244102368.00,174294718.77,172596734.69,209162276.26,235070648.14,0.0
6,购买商品、接受劳务支付的现金,677139997.27,399004988.42,284486826.71,2186340136.47,1110952061.11,744669162.96,335303466.66,1547283978.76,662318111.36,487677598.74,196428601.56,781107016.61,279314166.04,192479298.76,75299978.14,87922911.58,95413371.00,77677870.91,42691273.36,182165971.33,148990363.42,82544092.16,33090215.07,203844516.90,187030375.61,129658787.85,101306045.97,306024783.98,269694931.49,244858821.79,108936047.08,731097827.07,657434971.48,473294219.63,203421474.57,151475131.09,112484676.11,167427669.52,192230274.14,0.0
7,支付给职工以及为职工支付的现金,124241070.14,81776244.37,40001416.40,145022095.34,111456027.87,79414380.03,39353337.42,117414652.50,85270427.47,49250367.42,28214809.18,43825677.57,22826446.13,14377948.71,9390635.62,29911064.91,22967911.89,16392146.58,8889639.15,26809178.34,19929969.35,13266049.87,7882921.76,21771212.31,16120501.08,10197920.44,5912698.11,16956429.54,12200968.47,8659960.05,4284632.83,15756672.77,12563980.80,8765675.61,12581430.52,9135888.12,8127247.90,8009000.24,7477011.90,0.0
8,支付的各项税费,44311392.00,38786048.44,16928167.13,68246659.05,47011904.17,35707022.95,27789319.73,78635100.71,56219856.32,36517766.11,27275871.03,17427291.21,10857825.14,4515090.85,2857214.05,15764861.32,11997658.06,8192287.95,5100306.98,14698714.17,11066807.45,7070868.33,3631131.41,15859913.88,11963516.29,8758569.40,5441050.01,42873110.05,31546350.23,27648318.40,8812590.53,70769056.08,40835660.67,13140200.42,12330409.44,9683275.66,17627846.19,13990909.44,12750985.88,0.0
9,支付的其他与经营活动有关的现金,116404711.59,79818049.29,39829651.73,166181076.35,94089747.39,50891455.11,38571871.94,382907608.80,338653606.48,183307270.89,70065076.66,66652390.96,24159226.31,20699104.76,3372613.40,136237237.12,31221505.44,20635141.26,12752136.09,48027622.22,29369397.95,20391626.74,8087288.25,53311111.58,19423879.48,8549127.71,3898904.54,21061686.74,16707490.61,11466940.99,5428994.62,25260672.21,15916733.70,8518328.01,20139330.36,12452827.31,14507722.49,13454634.15,12664101.65,0.0
10,经营活动现金流出小计,962097171.00,599385330.52,381246061.97,2565789967.21,1363509740.54,910682021.05,441017995.75,2126241340.77,1142462001.63,756753003.16,321984358.43,909012376.35,337157663.62,232071443.08,90920441.21,269836074.93,161600446.39,122897446.70,69433355.58,271701486.06,209356538.17,123272637.10,52691556.49,294786754.67,234538272.46,157164405.40,116558698.63,386916010.31,330149740.80,292634041.23,127462265.06,842884228.13,726751346.65,503718423.67,248472644.89,182747122.18,152747492.69,202882213.35,225122373.57,0.0
11,经营活动产生的现金流量净额,183968232.86,117054681.45,15306167.35,41619765.03,-129080677.49,-183612249.96,-117999435.86,-99758954.57,-35674201.65,-83142106.18,-29442268.42,1778192.77,-30593365.56,-21117967.02,-32475735.05,-62043869.23,-6131608.83,-15097164.50,-12449210.35,-12032527.35,-33172804.53,-15214600.44,3934941.75,25771864.82,2520107.82,-14173198.63,-30759290.70,-44469858.72,-37496392.91,-76959073.83,-5768403.88,6122517.80,39995161.03,62801022.31,-4370276.89,-8452403.41,19849242.00,6280062.91,9948274.57,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,11000000.00,0,0,0,0,0,0,0,3000000.00,1250000.00,1250000.00,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,500000.00,2040000.00,500000.00,500000.00,6638110.13,30788893.00,375000.00,375000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,153540.65,153540.65,153540.65,153540.65,0,0,0,0,228224.17,0,0,0,434629.17,160000.00,160000.00,325000.00,325000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2240.00,2240.00,240.00,150.00,150.00,0,0,12052380.69,0,0,0,88759.59,0,0,0,0,0,0,0,125.00,125.00,125.00,0,0,0,0,0,0,0,0,0,0,0,0,810.00,810.00,37581.00,84828.55,1000000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,32310997.24,0,0,0,0,0,0,0,-881685.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,1094900.00,0,0,0,0,0,0,0,38043881.52,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,11002240.00,2240.00,240.00,1595050.00,2040150.00,500000.00,500000.00,51001488.06,33788893.00,1625000.00,1625000.00,38382641.11,3750000.00,250000.00,250000.00,-631685.01,250000.00,250000.00,250000.00,153665.65,153665.65,153665.65,153540.65,1000000.00,0.00,0.00,0.00,228224.17,0.00,0.00,0.00,434629.17,160000.00,160000.00,325810.00,325810.00,37581.00,84828.55,1000000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,30339641.48,21568117.69,12999831.29,186465763.39,118796346.84,95683032.78,14370918.09,174728855.34,92261898.15,74785240.98,31540538.24,29913153.46,20630220.33,7161888.19,3182079.33,21682973.49,17479723.52,15126169.40,10075423.42,23304176.46,20193976.07,15700829.58,5987564.01,77724298.55,49657078.18,25426607.85,7836780.50,22346586.77,7747100.94,7399488.94,7399488.94,13494913.80,11592340.90,8774282.01,10785475.53,10342801.52,11198934.63,13520438.79,16719551.35,0.0
20,投资所支付的现金,0,0,0,38950000.00,52000000.00,43050000.00,25200000.00,23463400.00,94565083.37,29676478.37,29276478.37,117900000.00,164020000.00,149020000.00,20000000.00,0,0,0,0,27000000.00,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,18225000.00,0,0,0,78292000.00,0,0,0,177927225.00,0,0,0,0,0,0,0,0,0,0,0,8559283.64,8559522.76,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,7450000.00,7465323.00,0,0,0,0,0,0,0,290000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7032.05,0.0
