,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,27733928042.56,18156906678.36,9586441295.11,40558740875.99,30572430501.44,19719180218.04,8848892694.72,40354252256.01,24194547409.66,14825448663.94,7407356367.48,33152646396.02,23296344555.98,15104398564.64,7330702111.53,42673553887.53,32756419149.03,4939440567.49,1747902365.36,9998811439.62,7596576383.46,4616753742.87,2197011312.83,8712462682.38,6123803279.48,3637507066.28,1554650281.23,7657660127.89,5486360016.07,3582321942.40,1801157314.06,8031449034.95,5811223127.71,3705685264.60,1861511271.01,6049229807.17,4170182743.49,2566944382.42,1448498483.31,5274687123.24,3784330620.92,2435731378.39,1059700229.61,5779094433.44,4422754308.95,2920688766.47,1329306076.33,4921394320.13,3505628134.28,2159749529.43,873812729.15,3951966353.92,2791475413.76,1838541177.83,775913197.12,3308300665.10,2389915206.72,1440847962.55,610622514.39,2726116932.84,2006314738.34,1273728917.76,2362504227.06,0.0
3,收到的税费返还,1420366798.96,1043359176.64,584451965.67,2032953102.80,1923544940.18,1051325520.19,718005324.97,1980949671.87,1318132956.23,982775648.11,499284371.74,1824574178.80,1297135035.82,890137754.64,521283270.77,2285237676.83,1498826637.25,221699176.59,117013802.22,339335456.39,250852435.70,146680463.77,91191786.10,372810586.35,294780750.31,189356806.79,67271104.10,410032111.72,314741706.68,225330537.86,133232169.57,425040487.54,288245173.19,154106208.59,66443346.31,325099884.65,286844492.98,113106271.31,51531284.11,370506176.27,280907318.89,167821923.44,90709707.82,264531444.44,232362757.27,102256968.47,67025098.67,283559238.41,235024371.03,134350137.57,58142761.91,254157619.57,188716517.06,107659112.55,45464517.92,271172102.51,187541032.40,95970856.37,29675991.91,634816479.86,555580775.48,448343957.08,176614855.90,0.0
4,收到的其他与经营活动有关的现金,552616473.84,342678924.35,221670556.81,478351114.31,556978114.25,294597437.47,280480843.39,491703763.17,1170214048.25,954192222.06,98944294.61,798070689.93,2014869886.57,1328774478.08,128007464.43,901651739.12,2000478140.06,63408747.54,34844412.43,24876579.75,59259821.82,28097748.43,10316844.70,23108576.19,6472068.60,25961821.42,10718833.78,16141915.30,128913392.82,31270914.31,307953085.87,30669760.46,32975916.48,4227988.15,27080955.30,205553217.17,-2731403.14,5931332.92,6777242.23,23255352.10,3992054.33,2168170.08,12051195.25,30162965.93,22189618.99,172832261.52,16093567.89,42097516.52,342297767.88,256470388.72,9410246.40,67695574.61,30825343.52,41962044.63,28631649.48,15621271.36,5728495.55,3230726.27,29353220.24,21517629.23,27213801.01,22967548.20,14191099.48,0.0
5,经营活动现金流入小计,29706911315.36,19542944779.35,10392563817.59,43070045093.10,33052953555.87,21065103175.70,9847378863.08,42826905691.05,26682894414.14,16762416534.11,8005585033.83,35775291264.75,26608349478.37,17323310797.36,7979992846.73,45860443303.48,36255723926.34,5224548491.62,1899760580.01,10363023475.76,7906688640.98,4791531955.07,2298519943.63,9108381844.92,6425056098.39,3852825694.49,1632640219.11,8083834154.91,5930015115.57,3838923394.57,2242342569.50,8487159282.95,6132444217.38,3864019461.34,1955035572.62,6579882908.99,4454295833.33,2685981986.65,1506807009.65,5668448651.61,4069229994.14,2605721471.91,1162461132.68,6073788843.81,4677306685.21,3195777996.46,1412424742.89,5247051075.06,4082950273.19,2550570055.72,941365737.46,4273819548.10,3011017274.34,1988162335.01,850009364.52,3595094038.97,2583184734.67,1540049545.19,669651726.54,3382451041.93,2589109314.83,1745040423.04,2553310182.44,0.0
6,购买商品、接受劳务支付的现金,27082097225.50,17685752546.19,9606416389.33,39770942059.86,30895753731.03,20175044918.50,9112951048.21,39294758086.68,24289204538.63,15091392723.11,7478998816.23,32485154286.95,23050451745.34,14620358258.83,7384458095.32,42925142406.97,33470435199.58,4728103808.68,1654142362.04,10222633234.46,7687692081.11,4599012355.25,2371464651.01,8464256454.56,5999393783.31,3552734743.10,1487764526.71,7899708560.23,5949002636.56,3930606307.53,2034634796.42,8550123711.49,6113683680.46,3704518125.74,1785475895.18,6330586780.46,4297751338.56,2660188266.37,1542998876.70,4870684464.71,3596151572.61,2316604722.36,1065839992.91,5597526472.00,4362796689.96,3001029266.75,1349296584.50,5041663826.89,3927780322.93,2454765614.97,1004885562.55,4084041569.53,2948966021.10,1834848116.02,792528086.63,3407744305.14,2424547391.98,1536601684.76,681474209.32,3096984234.94,2454980656.51,1645426807.64,2285446829.36,0.0
7,支付给职工以及为职工支付的现金,577351816.56,443377189.23,280276782.91,682300904.59,469578854.87,351119318.06,213736450.98,654153207.51,447288794.89,332356282.41,215374091.85,587567759.34,404496758.05,301940764.06,168550771.70,599806307.66,373769356.53,56206073.20,30742820.15,114371690.79,80870388.59,50807497.05,27882522.60,110200871.29,76046683.66,53850968.00,29235897.04,103768427.31,69840826.02,47193353.13,25099099.78,91965768.34,55259889.91,32326172.38,17499860.48,74267744.44,47061895.96,31904806.98,17584990.40,73582940.33,53042660.41,33723535.22,18055563.52,67994094.83,46816721.14,30132233.23,15882778.37,92914246.18,66765605.12,30133092.64,17481294.28,60421478.94,38007013.53,25660917.92,16281226.58,48470437.31,29127980.21,16181091.95,11376175.22,44542183.00,30505638.37,20013424.88,38888058.89,0.0
8,支付的各项税费,1333144348.88,1073686793.79,549838778.12,1011243460.35,1196852539.67,589496641.89,356927682.11,736263508.97,373056233.25,365984135.38,102788526.19,485222268.72,390236606.28,306396547.87,139258524.40,794569318.90,895024889.74,44221748.92,16892295.43,88533863.96,59827861.58,33502454.18,19674319.88,62551283.12,43895934.71,31053811.69,12296985.70,58137249.23,51022927.84,34117796.63,15318827.97,64285118.38,58252207.60,34637210.96,17252673.67,57779083.69,45228958.61,37299733.93,17347704.91,48883626.88,39160511.22,26726532.31,6241501.08,48098115.59,40594088.78,35399053.46,16756601.53,70882632.71,127405505.33,56810328.40,12025251.05,65059918.77,50812046.49,30770116.35,13811212.89,35890282.47,19541768.31,13229567.55,1668221.82,21024565.25,21674354.41,11586645.59,15954631.93,0.0
