,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,702617008.49,467181346.74,244294615.13,1771039131.37,1395965353.66,1041507020.97,508583272.36,408683971.42,250204009.44,147223397.98,67902586.98,259982658.70,164809948.46,94834785.40,39656964.28,250785755.26,162240802.98,103834080.57,62060635.12,413829624.68,324913628.64,195323044.32,90915432.27,443862175.28,289436214.45,159738653.08,66444140.25,398246828.53,244474558.89,143928392.17,61576590.79,442542930.70,255489806.66,158450022.68,56239677.79,368750538.35,214036108.01,119039220.98,56802268.18,346428962.99,199506316.59,112923324.76,45699580.44,226693748.81,123659997.56,72693128.10,29016068.84,181801551.93,102619601.88,58537369.56,25367351.91,201130455.92,109687274.11,193591779.47,174395724.57,0.0
3,收到的税费返还,0,0,0,2074308.87,2032027.90,0,0.00,0.00,943081.87,906458.47,906458.47,2904400.00,0.00,0.00,0.00,27313.56,27313.56,27313.56,27313.56,927632.41,514910.15,467051.43,180019.52,144850.15,0,0,0,151237.92,151237.92,144316.96,111509.88,1299284.89,1299284.89,1299284.89,1299284.89,0,0,0,0,0,0,0,0,0,30704.24,19926.46,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,40400005.95,33364352.05,14925873.66,78565867.37,182030247.90,57923231.41,60983158.77,55638892.37,13888325.95,9464439.90,4803919.46,36498309.08,60832731.85,56702314.91,44467810.92,37737777.62,41287198.59,36993808.12,77022460.14,53831999.08,36638055.48,25905707.53,8592759.72,56993415.42,33419959.22,20941932.87,13269929.73,70685510.17,41430998.82,22495788.16,14146336.46,33616834.92,11611755.31,14812872.69,133924.67,16705426.02,12412818.50,13970661.78,9810097.46,8127979.93,3955382.82,6169601.85,608412.06,7045392.15,4831109.78,3814538.70,590743.21,2560520.30,251375.62,111941.71,2733406.05,5754880.36,3332843.60,164266.01,624680.65,0.0
5,经营活动现金流入小计,743017014.44,500545698.79,259220488.79,1851679307.61,1580027629.46,1099430252.38,569566431.13,464322863.79,265035417.26,157594296.35,73612964.91,299385367.78,225642680.31,151537100.31,84124775.20,288550846.44,203555315.13,140855202.25,139110408.82,468589256.17,362066594.27,221695803.28,99688211.51,501000440.85,322856173.67,180680585.95,79714069.98,469083576.62,286056795.63,166568497.29,75834437.13,477459050.51,268400846.86,174562180.26,57672887.35,385455964.37,226448926.51,133009882.76,66612365.64,354556942.92,203461699.41,119092926.61,46307992.50,233739140.96,128521811.58,76527593.26,29606812.05,184362072.23,102870977.50,58649311.27,28100757.96,206885336.28,113020117.71,193756045.48,175020405.22,0.0
6,购买商品、接受劳务支付的现金,444747514.24,330840408.53,175380511.64,515145407.43,402036655.13,324212832.56,111912359.83,232245802.65,139694606.47,91738686.44,28807683.12,113184150.78,79698444.86,49095626.97,26265037.25,113979860.83,85898852.08,56885157.77,32342398.69,168761027.05,155550953.00,104253593.95,58724446.60,218711073.68,142122182.79,94368680.93,29286765.05,246196101.45,176204541.95,124861703.28,69130803.34,208974515.42,182378982.90,121439069.31,34482901.62,196889637.74,149626265.06,82807259.36,28031715.22,202791594.70,145725100.10,94934403.03,42509775.67,137900855.19,93116164.21,57196920.40,23858885.34,105983989.51,64209246.85,35677889.11,19111226.62,105665875.74,67141338.64,109197276.05,131561280.95,0.0
7,支付给职工以及为职工支付的现金,95968791.49,65116202.43,33878512.18,121824941.20,88734304.07,65265212.57,31807414.86,62526779.05,43971210.01,30193309.02,17055073.74,55293496.19,35688290.97,24378008.02,13747501.82,48689188.61,38252160.39,26854691.65,14790497.13,70159976.23,51252372.25,33300858.44,16659261.24,59327815.66,46859624.59,29856100.81,14797847.42,42395741.14,35965731.72,23621199.94,12242929.87,42661718.28,29618542.28,17424056.38,16051939.04,38376135.82,27761539.68,20168247.91,13143641.97,30023730.43,22990238.86,16943232.76,10239256.87,23656475.63,14516660.57,9309507.70,5548362.44,18878728.07,13098238.87,8309871.69,4628779.42,12725440.95,9249923.98,13709862.13,6331251.96,0.0
8,支付的各项税费,90733626.58,84915417.82,26481388.41,60304705.96,63826402.69,37753320.32,22530417.48,23303013.32,19908120.76,13204868.46,7623923.50,42143286.76,40274509.53,33030092.59,8970534.16,22331688.08,15326892.22,9141066.82,4969632.49,35987226.26,32483031.41,22131414.23,7317265.18,46664976.18,39875655.09,28196813.11,8095118.34,41095261.28,29831554.08,23049462.25,9925625.73,48250306.71,36987605.89,16691740.64,9765612.53,48385531.30,46279931.02,23966579.46,14276829.80,37766934.87,27374668.11,17515324.46,10558214.47,30654544.60,18302026.68,9126549.04,4915124.12,20843116.69,14089314.10,8815649.49,3913409.58,20074756.35,14702433.91,21561664.69,12273294.99,0.0
