,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,28455703000.56,18100470412.04,7753584239.48,36332039356.85,26663037904.03,17195686866.54,7658580793.79,32839803778.09,25256763773.21,16879214825.60,9563412060.23,40963406764.24,21980205737.05,14994945627.25,7958194198.67,37272692139.33,31689569596.96,17675445246.33,8248254562.15,33592040168.14,21499092892.93,14667272483.14,7467439741.72,30323172012.97,14223103478.46,8931884683.13,4489839500.06,27818163621.47,20583409966.82,11631860235.49,4922622025.46,24880126479.69,18561754056.04,10620017719.16,3730921989.73,22122043336.84,17202840069.43,11623457948.14,4033883948.62,17895725246.91,11557902004.38,7118457603.69,3265417187.99,14351401060.81,11747245194.12,8782722684.12,4173966264.38,11236458016.11,7720742632.77,3642719911.49,1927968096.41,6204340059.38,4133409901.99,2436251509.49,1382971909.24,4506136577.38,3595907521.34,2437857889.56,1090134240.01,3477491699.64,2724264998.57,1670865684.89,569004348.18,2178482696.04,1553203028.51,962844291.71,346475704.32,904634706.89,0.0
3,收到的税费返还,11014444.72,0,3485253.69,12364144.17,8237019.14,3137195.49,442697.40,885715.41,67928.79,14237.85,0,1546038.52,27043.68,40004.68,27043.68,2881596.47,1710873.67,5776.77,0,2250000.00,800163.70,799946.10,0,592754.31,5610877.42,36034.02,427.50,31733.79,87619.16,82833.16,0,6495.12,641695.12,6245.67,6245.67,11053.66,11053.66,11053.66,0,7170.30,1779379.83,0,8101.75,2027179.06,1370235.55,0,399740.46,313759.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,701783288.32,343827154.47,106366874.70,634720915.62,723402500.59,321498068.64,187014349.90,623208660.51,333260370.31,281021578.58,129614183.94,558060418.26,1400819905.07,472319454.71,194969698.72,728251857.80,795038540.14,406341347.95,195398597.01,698756486.30,468526305.40,343435599.35,163154148.47,691998048.09,1717145442.29,1247942242.99,746522037.59,612608225.41,1104068284.57,1223053203.55,203901854.17,1326987471.36,1393892884.90,980222613.24,941706437.68,2196249482.64,1719289478.44,1523395357.94,986091508.53,2172555536.98,1286914213.46,828120634.70,230114732.93,2907709837.63,2731680712.89,2076711699.98,2226727729.35,3794318558.00,700507981.84,21189834.75,9481184.83,36834012.69,87583091.51,12908198.16,8191712.62,50093516.77,36699549.44,44214557.79,47303105.75,-8106238.40,16032662.50,5624204.78,4723026.07,8118034.84,4814289.56,17523547.61,4280717.36,2680967.08,0.0
5,经营活动现金流入小计,29168500733.60,18444297566.51,7863436367.87,36979124416.64,27394677423.76,17520322130.67,7846037841.09,33463898154.01,25590092072.31,17160250642.03,9693026244.17,41523013221.02,23381052685.80,15467305086.64,8153190941.07,38003825593.60,32486319010.77,18081792371.05,8443653159.16,34293046654.44,21968419362.03,15011508028.59,7630593890.19,31015762815.37,15945859798.17,10179862960.14,5236361965.15,28430803580.67,21687565870.55,12854996272.20,5126523879.63,26207120446.17,19956288636.06,11600246578.07,4672634673.08,24318303873.14,18922140601.53,13146864359.74,5019975457.15,20068287954.19,12846595597.67,7946578238.39,3495540022.67,17261138077.50,14480296142.56,10859434384.10,6401093734.19,15031090333.60,8421250614.61,3663909746.24,1937449281.24,6241174072.07,4220992993.50,2449159707.65,1391163621.86,4556230094.15,3632607070.78,2482072447.35,1137437345.76,3469385461.24,2740297661.07,1676489889.67,573727374.25,2186600730.88,1558017318.07,980367839.32,350756421.68,907315673.97,0.0
6,购买商品、接受劳务支付的现金,24762736115.33,16713035660.98,7321614408.38,30567684600.98,22678236739.05,14352408557.15,6711990042.98,29039445745.26,22347839828.45,14076770919.21,8185128216.43,36687444992.86,18036892395.54,11471096494.10,5941830477.36,36007662868.76,29796587222.01,16432821605.82,7307495311.77,29893978214.09,18450449411.42,12169017172.12,6118368140.11,26207098726.85,12376499223.68,7497927068.59,3525391250.16,21857365419.38,16798435204.78,9528352688.60,3656880345.37,19805618982.21,15015987225.15,8600930374.89,2533737640.62,18243494908.18,14233453980.38,9751808652.05,3275903798.77,15947513303.44,10456668202.27,6539976250.62,3040459202.32,12462821041.08,10871824606.67,7895574804.75,3638718283.94,10309903626.76,7156259215.39,3239904156.21,1665913413.47,5216214239.40,3466997262.93,1945995431.59,1170613255.40,3849378498.25,3093296466.72,2119109133.43,1003060327.30,3287595115.04,2698943183.95,1601689233.23,561666601.11,1961270679.52,1446096382.24,916740726.69,330991575.66,667675231.12,0.0
7,支付给职工以及为职工支付的现金,1495585872.26,970910811.98,549359626.67,2196631670.10,1585322120.05,1079055532.60,577731481.84,2096713204.56,1452804172.57,966912821.65,532662865.36,2010355117.50,1398112554.84,931799934.63,469809950.46,1914181721.67,1288603100.65,848499748.96,443687247.05,1806592441.10,1215850953.62,797456591.27,401224899.37,1739023507.39,1191488847.11,793741980.54,412178561.73,1548271017.46,1032903218.39,670868498.44,328375995.41,1304754046.91,787087283.56,463660569.62,224035334.18,1054363472.12,662719751.92,444932456.63,220080722.08,828715432.45,464447450.67,272262224.21,142112723.73,565839982.22,379419117.94,260055475.50,129579808.41,243080071.59,158117766.01,108703130.78,57833733.26,195512530.26,138678257.53,97633130.50,48828628.84,165487136.74,118507271.87,78186287.83,44379910.48,78361036.42,47977166.45,30443986.72,15139777.29,61209302.65,41861247.95,27583990.28,14810149.30,59403951.23,0.0
8,支付的各项税费,643305687.22,467821369.24,252220998.59,896136812.93,732409571.68,536834117.81,188568423.77,748147912.21,613654596.19,438178595.28,213540954.83,676869164.54,530151264.48,333457052.99,148382120.77,734480185.48,563924096.59,423374456.54,228481223.14,1045571618.16,807135596.63,633994179.79,287311179.57,1280278218.39,1090731087.32,865589428.38,399971366.36,1509107901.93,1139494165.26,797537515.65,319039301.83,1266152635.81,998662835.53,658565800.51,260467017.35,848235149.02,610579909.14,404634368.50,154130200.41,524490924.12,316177074.19,184635316.61,55799629.88,568172053.42,487628044.65,316817875.57,159488754.40,325242625.75,237615183.61,146459949.28,38855431.11,174407031.57,135972911.42,98411840.81,37149677.05,156788516.46,114208934.64,79148603.16,28861641.50,58047805.39,37763250.63,25924243.34,14005265.25,36889209.06,34504737.01,24553476.77,14502657.71,36177794.47,0.0
