,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,721690188.26,451434830.64,223903648.20,881364321.33,592290298.53,335797281.04,162083898.16,828178593.14,598363526.11,358545063.40,166895534.62,872142318.41,582892193.79,346757836.36,165675285.37,779799225.95,487869941.78,309246158.31,126656885.81,665009420.88,397795189.33,218508648.39,86220824.59,560609691.18,324646407.37,175612172.28,60900759.25,412567391.25,240322988.62,134077038.21,44991648.60,288376100.44,176989007.48,99943159.13,38572910.80,246899663.45,164200074.06,119509079.14,41039871.31,252584152.10,189613592.52,50951243.45,0.0
3,收到的税费返还,12538825.83,8170732.63,4147699.53,18446144.51,14011049.86,7928037.07,4596756.12,19548649.35,11307402.56,5882086.92,0,24605609.83,13259614.12,9986012.21,0,26466177.67,16205103.83,6221541.25,0,24827639.35,15734424.80,8758265.05,50912.26,24428744.46,13550563.69,130926.46,0,13558672.66,8395387.11,3608121.49,0,14362415.19,2239576.17,2239576.17,2221951.17,18973805.58,13024702.45,11696893.56,7038838.82,6591211.24,7746968.26,980110.58,0.0
4,收到的其他与经营活动有关的现金,29691376.46,20257718.81,11960583.95,24982964.87,21974785.44,11829744.05,1186326.73,35781690.44,39028608.26,16121699.68,10409794.01,46287020.62,41327349.67,10498337.29,15450744.73,34443088.60,54828473.37,23996510.56,4647192.56,24209225.10,21882875.13,12978999.70,3835866.53,46458792.47,29895536.91,34613965.96,24824299.21,35621797.78,20675300.36,17689710.43,13980201.99,11954989.55,8192655.20,5419640.53,2569939.17,3364160.75,2702291.76,2335945.65,337858.51,1401600.30,19382546.90,1502464.61,0.0
5,经营活动现金流入小计,763920390.55,479863282.08,240011931.68,924793430.71,628276133.83,355555062.16,167866981.01,883508932.93,648699536.93,380548850.00,177305328.63,943034948.86,637479157.58,367242185.86,181126030.10,840708492.22,558903518.98,339464210.12,131304078.37,714046285.33,435412489.26,240245913.14,90107603.38,631497228.11,368092507.97,210357064.70,85725058.46,461747861.69,269393676.09,155374870.13,58971850.59,314693505.18,187421238.85,107602375.83,43364801.14,269237629.78,179927068.27,133541918.35,48416568.64,260576963.64,216743107.68,53433818.64,0.0
6,购买商品、接受劳务支付的现金,444373364.99,262878120.27,106388176.19,596827017.62,392516325.30,195347812.12,96523994.46,519598426.81,410571836.00,258442135.63,128371411.33,492135810.07,359936803.52,204905408.45,100704387.14,480720369.90,315883374.33,201962007.72,105126254.30,425114853.17,275250074.02,137294305.06,60643972.43,344481446.99,220101823.66,108723351.86,63323497.38,223660924.53,150706537.72,81995654.17,39685354.93,142233914.01,99092132.34,54892432.12,28285716.96,127261134.36,87402747.01,58720631.58,27514618.18,129696005.93,117609756.87,25990841.85,0.0
7,支付给职工以及为职工支付的现金,149630303.93,101337668.90,49479102.78,203608551.00,138416513.43,92380168.42,50547033.49,221449753.78,160014668.44,112427783.81,61826180.11,242176636.32,176474289.66,117881205.71,61896498.58,235882173.46,151720583.32,98282728.05,54170301.55,145302393.86,94546629.30,61474610.43,32849950.35,99816938.49,65515792.00,42138503.12,22358903.87,72529281.68,46543120.87,29192611.52,15939855.96,48965112.96,33394640.77,23182145.81,14205269.99,35656555.68,27492052.70,19459588.84,11463359.71,28478596.34,21383010.24,1290360.72,0.0
8,支付的各项税费,54516925.59,34109465.26,16331429.20,59629129.00,47045574.67,27773425.97,16260132.57,68333945.08,58873150.93,34611072.62,18722908.45,63927050.46,53900580.14,32156494.89,17024610.58,59941970.09,43311016.38,28481017.17,14429291.37,72400413.73,61508556.86,44479852.01,17994454.32,53325891.29,40674661.54,25419186.41,14248385.43,42047816.56,28066703.99,17380276.04,9557098.22,34353203.15,25194033.35,15865075.13,9968046.39,35530910.76,24032930.56,14500721.48,5759555.88,23875300.04,19472492.38,2680412.78,0.0
9,支付的其他与经营活动有关的现金,88527861.40,52721697.95,32924587.96,97348526.87,75590426.69,60419239.80,30522234.93,94075956.80,92878619.35,57979322.02,31298607.49,103860142.74,87122367.52,57893663.70,46508330.29,113316232.12,115948770.63,70318624.10,26954467.81,119366949.36,93994193.36,64307981.53,33596886.33,78245564.50,48444216.08,40065785.51,17243462.20,57714955.59,44449057.21,26268975.92,14640156.69,41663057.97,32280559.57,21848812.44,12845755.70,32103776.36,26030395.69,17065306.06,10781788.05,31487331.37,28737975.09,23408436.26,0.0
10,经营活动现金流出小计,737048455.91,451046952.38,205123296.13,957413224.49,653568840.09,375920646.31,193853395.45,903458082.47,722338274.72,463460314.08,240219107.38,902099639.59,677434040.84,412836772.75,226133826.59,889860745.57,626863744.66,399044377.04,200680315.03,762184610.12,525299453.54,307556749.03,145085263.43,575869841.27,374736493.28,216346826.90,117174248.88,395952978.36,269765419.79,154837517.65,79822465.80,267215288.09,189961366.03,115788465.50,65304789.04,230552377.16,164958125.96,109746247.96,55519321.82,213537233.68,187203234.58,53370051.61,0.0
11,经营活动产生的现金流量净额,26871934.64,28816329.70,34888635.55,-32619793.78,-25292706.26,-20365584.15,-25986414.44,-19949149.54,-73638737.79,-82911464.08,-62913778.75,40935309.27,-39954883.26,-45594586.89,-45007796.49,-49152253.35,-67960225.68,-59580166.92,-69376236.66,-48138324.79,-89886964.28,-67310835.89,-54977660.05,55627386.84,-6643985.31,-5989762.20,-31449190.42,65794883.33,-371743.70,537352.48,-20850615.21,47478217.09,-2540127.18,-8186089.67,-21939987.90,38685252.62,14968942.31,23795670.39,-7102753.18,47039729.96,29539873.10,63767.03,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,0,161000000.00,156000000.00,131000000.00,60000000.00,129000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980927.12,1229633.21,1023096.22,394976.46,1903036.23,30273.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,31129.00,28890.00,18300.00,973452.78,428904.30,432104.30,142904.30,3504624.42,630340.00,1750.00,0,1704431.14,845300.00,845300.00,0,1898458.05,0,0,0,860341.00,13536.54,13536.54,13536.54,48076.92,50000.00,0,0,10000.00,0,0,0,65000.00,15000.00,0,0,0,0,0,0,220000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,31129.00,28890.00,18300.00,973452.78,428904.30,432104.30,142904.30,3504624.42,630340.00,1750.00,0.00,1704431.14,845300.00,845300.00,0.00,1898458.05,600000.00,600000.00,0.00,162841268.12,157243169.75,132036632.76,60408513.00,130951113.15,10080273.97,0.00,0.00,10000.00,0.00,0.00,0.00,65000.00,15000.00,0.00,0,0,0,0,0,220000.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,8526555.56,3739917.48,1460791.88,21670707.22,16257026.46,15146908.87,1218806.90,60744202.64,81736576.41,80372312.15,9235722.89,39760384.05,5627125.05,5012171.49,2224698.99,25242338.46,10480133.16,8280427.40,4830400.77,46400859.55,27909378.38,16715109.07,9171807.93,36144615.85,24378064.33,18972336.52,15283180.02,57705363.66,20226553.92,15192596.17,5140208.17,29332198.80,20754936.86,5785696.49,1309770.00,23127475.71,8125818.43,1797457.96,1438872.18,24750160.79,2997556.02,6343479.24,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,35202496.49,5516579.56,5516579.56,0,0,7000000.00,7000000.00,0,0,600000.00,600000.00,600000.00,118000000.00,118250000.00,101000000.00,55000000.00,172000000.00,157480467.72,54480467.72,54480467.72,2151900.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,5516579.56,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,51785290.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,8526555.56,3739917.48,1460791.88,21670707.22,16257026.46,15146908.87,1218806.90,101463278.69,87253155.97,85888891.71,9235722.89,46760384.05,12627125.05,12012171.49,2224698.99,25242338.46,11080133.16,8880427.40,5430400.77,164400859.55,146159378.38,117715109.07,64171807.93,259929905.85,181858532.05,73452804.24,69763647.74,59857264.57,20226553.92,15192596.17,5140208.17,29332198.80,20754936.86,5785696.49,1309770.00,23127475.71,8125818.43,1797457.96,1438872.18,24750160.79,2997556.02,6343479.24,0.0
24,投资活动产生的现金流量净额,-8495426.56,-3711027.48,-1442491.88,-20697254.44,-15828122.16,-14714804.57,-1075902.60,-97958654.27,-86622815.97,-85887141.71,-9235722.89,-45055952.91,-11781825.05,-11166871.49,-2224698.99,-23343880.41,-10480133.16,-8280427.40,-5430400.77,-1559591.43,11083791.37,14321523.69,-3763294.93,-128978792.70,-171778258.08,-73452804.24,-69763647.74,-59847264.57,-20226553.92,-15192596.17,-5140208.17,-29267198.80,-20739936.86,-5785696.49,-1309770.00,-23127475.71,-8125818.43,-1797457.96,-1438872.18,-24530160.79,-2997556.02,-6343479.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,3600000.00,3600000.00,3600000.00,3600000.00,0,0,0,0,1900000.00,2250000.00,0,0,29935126.00,22317160.00,22317160.00,0,0,0,0,0,3150000.00,0,0,0,837900000.00,0,0,0,32000000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,3600000.00,3600000.00,3600000.00,3600000.00,0,0,0,0,1900000.00,0,0,0,5600000.00,1000000.00,1000000.00,0,0,0,0,0,3150000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,10000000.00,10000000.00,8000000.00,31966486.33,8000000.00,8000000.00,8000000.00,25000000.00,25000000.00,25000000.00,5000000.00,0,0,0,0,0,0,0,0,2500000.00,2500000.00,2500000.00,0,1000000.00,1000000.00,1970000.00,0,10660000.00,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,20000000.00,20000000.00,10000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,11001694.58,10831771.58,0,6087243.19,0,0,0,7484878.98,641887.76,641887.76,0,7683108.40,579921.27,579921.27,0,5606342.70,0,0,0,5417182.45,0,0,0,842837.80,0,0,0,9677472.45,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,21001694.58,20831771.58,8000000.00,38053729.52,8000000.00,8000000.00,8000000.00,32484878.98,25641887.76,25641887.76,5000000.00,11283108.40,4179921.27,4179921.27,3600000.00,5606342.70,0.00,0.00,0.00,9817182.45,4750000.00,2500000.00,0.00,31777963.80,23317160.00,24287160.00,0.00,20337472.45,0.00,0.00,0.00,3150000.00,0.00,0.00,0,857900000.00,20000000.00,20000000.00,0,52000000.00,20000000.00,10000000.00,0.0
32,偿还债务支付的现金,8000000.00,8000000.00,8000000.00,0,0,0,0,25000000.00,20000000.00,20000000.00,0,0,0,0,0,2500000.00,1500000.00,1500000.00,0,0,1000000.00,0,0,1000000.00,27770000.00,26800000.00,26800000.00,10660000.00,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,10000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,8503151.58,8379967.07,117740.00,7008579.36,6887349.11,1327213.34,0,5830119.07,5756712.82,5681675.32,0,10867412.04,10878057.18,10878057.18,0,11429678.85,11622430.01,69400.00,0,50915089.96,51034616.35,138250.42,0,35507255.44,35502321.21,35502321.21,0,50400000.00,50400000.00,50400000.00,0,57691450.00,57691450.00,57691450.00,91450.00,16256124.56,15978789.07,15717714.07,15599714.07,10024371.25,8869626.45,206910.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1986819.38,862234.53,0,13120537.76,0,0,0,2423491.00,31631.78,31631.78,62803.13,12819641.93,9715616.91,9715616.91,0,15315126.99,7632018.59,7632018.59,0,7055545.29,388340.10,387940.00,0,32759954.15,660658.00,660658.00,0,0,0,0.00,0,3997860.09,2738800.00,2738800.00,2738800.00,3336944.91,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,18489970.96,17242201.60,8117740.00,20129117.12,6887349.11,1327213.34,0.00,33253610.07,25788344.60,25713307.10,62803.13,23687053.97,20593674.09,20593674.09,0.00,29244805.84,20754448.60,9201418.59,0.00,57970635.25,52422956.45,526190.42,0.00,69267209.59,63932979.21,62962979.21,26800000.00,61060000.00,50400000.00,50400000.00,0.00,81689310.09,80430250.00,80430250.00,22830250.00,39593069.47,35978789.07,35717714.07,35599714.07,30024371.25,18869626.45,206910.00,0.0
37,筹资活动产生的现金流量净额,2511723.62,3589569.98,-117740.00,17924612.40,1112650.89,6672786.66,8000000.00,-768731.09,-146456.84,-71419.34,4937196.87,-12403945.57,-16413752.82,-16413752.82,3600000.00,-23638463.14,-20754448.60,-9201418.59,0.00,-48153452.80,-47672956.45,1973809.58,0.00,-37489245.79,-40615819.21,-38675819.21,-26800000.00,-40722527.55,-50400000.00,-50400000.00,0.00,-78539310.09,-80430250.00,-80430250.00,-22830250.00,818306930.53,-15978789.07,-15717714.07,-35599714.07,21975628.75,1130373.55,9793090.00,0.0
38,四、汇率变动对现金及现金等价物的影响,264456.42,25469.15,0,490536.53,366063.67,75725.45,0,-925570.23,0,0,0,0,0,0,0,-43954.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
