9,支付的其他与经营活动有关的现金,244420119.42,224349518.98,192247393.72,43510875.88,291546309.97,244507779.60,170231087.61,83003084.90,288615903.03,233705002.46,165642549.60,95223179.37,581902774.98,243294168.90,189500441.41,64951936.38,267928100.35,307887223.07,213840545.25,59737582.45,324301043.87,310585106.77,195819043.62,78241637.17,309737079.02,322263370.36,209975857.27,67573644.66,328214099.12,208142048.20,130732886.06,51150139.62,291286506.99,238470283.12,471803999.13,22283805.41,204511522.40,233264018.49,177171844.80,27643729.01,150953671.61,185178410.99,165337580.91,32298569.97,212467377.48,275862200.45,216107217.05,25886400.82,164877426.09,89267772.04,116741433.23,19799651.68,146858629.49,138626953.72,110335678.01,20976115.44,169598662.10,89051131.53,52194178.74,21442126.32,128162229.70,97777060.24,67863381.44,38463419.81,111298853.95,83106166.68,51030352.36,19163693.85,75109174.01,0,0.0
10,经营活动现金流出小计,1542427812.01,1028944100.03,740667814.88,405060976.16,1671820816.30,1278775893.92,753387267.89,485135173.57,1406427233.09,1323780404.89,816188424.48,583428438.58,1943713922.57,1308442660.13,834367280.83,527082808.16,2047328895.50,2190889447.55,1438094097.49,1143480804.24,5968174708.04,4861825186.72,2976449051.23,1417638608.16,6171628177.71,4614798871.22,2959382576.86,1487163273.38,4853301756.96,4015691982.32,2363179209.69,1094795832.69,3863470494.25,3424536664.61,2301364327.44,1072968444.16,3261470317.37,2752880406.26,1865979091.46,1062272327.64,2832551143.13,1976266986.06,1169288924.11,481687667.94,3554300944.12,3142770734.64,2048359629.82,733997849.76,2553783923.56,1905232047.89,1104183299.33,620549874.56,1685997442.77,837558140.33,517304221.70,163743768.28,648571888.35,459375552.90,288955922.94,134500653.68,636845247.37,456113136.56,345455616.60,176676881.80,518478734.95,412357774.55,261144090.30,108579839.74,438303616.68,0,0.0
11,经营活动产生的现金流量净额,274776582.80,-100953312.30,-184992396.39,-126692787.26,297797050.83,194435222.22,40083090.76,-77295170.57,429448901.83,75505031.68,-1731467.10,-158174780.33,233371259.29,12310937.54,-95840288.97,-51214820.07,1098675260.11,167556543.12,138742180.43,-110060791.77,863562217.66,395150761.84,55055605.26,-433713385.02,779465320.80,439445582.80,361065413.08,-130260978.51,422922753.75,387322863.12,97268373.31,-6991003.78,436617072.75,84463566.58,-292098363.30,-157398468.93,-44044478.50,-173343601.12,-179997870.75,-117479476.36,383105076.24,394688052.20,347705442.09,23073454.36,-65378160.44,-168845037.25,-134222684.40,-143189529.49,-210273926.80,-347109200.20,-208890941.28,-83538733.81,75890064.48,-37341003.55,-113260007.31,-43027684.22,24650828.08,-25789441.80,3935833.58,-15905496.15,118968870.72,39156927.16,1633963.37,-54537855.83,160998136.80,128009417.09,92273971.16,-4931918.68,92365023.49,44470244.55,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,32271199.93,30736756.72,14874947.72,9321041.77,5580135.72,17910470.36,1353628.80,3975179.18,7073855.17,14160001.45,8261328.40,4211603.90,56299736.84,26098830.95,24114657.06,0,14300000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,165.27,5100165.27,165.27,0,63000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,7277810.65,17482577.77,10217282.44,327515.32,0,0,0,0,0,0,0,0,0,0,0,0,66000.00,66000.00,0,0,473342.47,462000.00,462000.00,0,462000.00,462000.00,462000.00,0,526050.42,526050.42,0,0,1747148.41,1117148.41,1117148.41,0,0,0,0,0,394556.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,179880.82,309806.68,344312.13,85740.30,1198957.31,2121166.03,2014675.98,1491377.28,5389958.49,3753014.18,3380101.36,1318238.50,1397819.61,631102.75,535620.35,22760.00,4660754.55,224359.40,117137.58,15783.45,4738443.14,141852.43,58195.02,10000.00,6715644.12,227741.90,221259.40,33000.00,6282326.65,519895.00,4970.67,464095.00,1017684.70,901746.00,676693.35,342496.00,55000.00,30000.00,0,0,341362.82,236624.90,0,8624.90,1236069.00,1285669.00,0,300.00,1480300.00,0,0,0,65046.29,9700.00,67500.00,100920.00,21027.22,4429.83,4429.83,0,104368.77,0,0,0,91167.30,51167.30,41384.00,38000.00,90440.21,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,157415518.32,0,0,0,170838801.57,0,0,0,47606344.66,51111427.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,26133432.01,0,0,0,4350541.76,0,0,0,2000000.00,0,0,0,19739000.00,25290000.00,12645000.00,0,20500000.00,0,0,0,73765000.00,0,0,0,3750000.00,8090900.18,7408790.65,0,6750000.00,0,0,0,5500000.00,0,0,0,35989629.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400548.21,0,0,0.0
18,投资活动现金流入小计,39728891.40,48529141.17,25436542.29,9734297.39,6779093.03,20031636.39,3368304.78,5466556.46,196012763.99,17913015.63,11641429.76,5529842.40,232886899.78,26729933.70,24650277.41,22760.00,68633099.21,56401786.66,5117137.58,15783.45,24950785.61,25893852.43,13165195.02,10000.00,27677644.12,689741.90,683259.40,33000.00,80573542.34,6146110.69,5135.94,464095.00,69514833.11,40109794.59,39202632.41,342496.00,6805000.00,30000.00,0,0,6235919.49,236624.90,0,8624.90,37225698.38,1285669.00,0,300.00,1480300.00,0,0,0,65046.29,9700.00,67500.00,100920.00,21027.22,4429.83,4429.83,0,104368.77,0,0,0,91167.30,51167.30,41384.00,438548.21,90440.21,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,35187843.19,36364978.61,24459155.63,7326578.60,45630885.40,28152555.19,11915517.16,10209091.64,47394575.55,11865299.90,6948560.24,2806382.42,67467033.60,18652653.54,16022561.92,6797994.73,364157268.72,315684464.48,205485802.71,64980711.75,675132160.93,257683349.93,215912764.94,87399481.06,330155567.98,168727609.66,103809670.78,4011938.95,415695505.43,195536632.09,132917014.31,42465682.55,239082155.75,59691852.43,58860154.37,22165104.03,315610899.63,244679699.48,90871988.33,38289693.58,141892576.34,69857261.21,53825261.97,16985581.82,76030717.57,98329559.36,30647814.52,34934280.62,102720650.90,98123879.35,37057389.40,52492292.89,368054731.01,242838849.90,130965971.18,87095228.63,391212038.77,126341240.58,75082717.59,17312282.20,107068465.81,69696741.63,25329339.99,10516671.24,30850775.92,4363587.20,1834792.91,716454.88,11228297.50,0,0.0
20,投资所支付的现金,4547570.44,2332609.10,0,3269907.00,180000000.00,12842346.55,7249575.35,12544466.05,21150331.81,23221265.50,21910485.85,20000000.00,20570408.90,11394663.00,10000000.00,0,35668967.66,0,12219507.76,0,29000000.00,6000000.00,6000000.00,0,22500000.00,22500000.00,7500000.00,0,10800000.00,8400000.00,0,5100000.00,24000000.00,0,0,0,31500000.00,0,0,0,30000000.00,0,0,0,66058440.95,72756300.00,68458440.95,68456300.00,0,0,0,0,0,0,0,0,6418300.82,11952000.00,11952000.00,0,166301841.04,68200000.00,63200000.00,63200000.00,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195506928.18,171725017.22,0,0,0,0,0,0,0,0,0,0,6523484.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,29852.08,15043245.35,34035322.55,32637911.66,0,219105294.27,197423424.88,197423424.88,0,2109537.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,39735413.63,38697587.71,24459155.63,10596485.60,225630885.40,40994901.74,19165092.51,22753557.69,68544907.36,35086565.40,28859046.09,22836234.50,103080687.85,64082639.09,58660473.58,6797994.73,814438458.83,684832906.58,415128735.35,64980711.75,706241697.98,263683349.93,221912764.94,87399481.06,352655567.98,191227609.66,111309670.78,4011938.95,433018989.62,203936632.09,132917014.31,47565682.55,263082155.75,59691852.43,58860154.37,22165104.03,347110899.63,244679699.48,90871988.33,38289693.58,171892576.34,69857261.21,53825261.97,16985581.82,142389158.52,171085859.36,99106255.47,103390580.62,102720650.90,98123879.35,37057389.40,52492292.89,368054731.01,242838849.90,130965971.18,87095228.63,397630339.59,138293240.58,87034717.59,17312282.20,273370306.85,137896741.63,88529339.99,73716671.24,30850775.92,4363587.20,1834792.91,716454.88,11228297.50,0,0.0
24,投资活动产生的现金流量净额,-6522.23,9831553.46,977386.66,-862188.21,-218851792.37,-20963265.35,-15796787.73,-17287001.23,127467856.63,-17173549.77,-17217616.33,-17306392.10,129806211.93,-37352705.39,-34010196.17,-6775234.73,-745805359.62,-628431119.92,-410011597.77,-64964928.30,-681290912.37,-237789497.50,-208747569.92,-87389481.06,-324977923.86,-190537867.76,-110626411.38,-3978938.95,-352445447.28,-197790521.40,-132911878.37,-47101587.55,-193567322.64,-19582057.84,-19657521.96,-21822608.03,-340305899.63,-244649699.48,-90871988.33,-38289693.58,-165656656.85,-69620636.31,-53825261.97,-16976956.92,-105163460.14,-169800190.36,-99106255.47,-103390280.62,-101240350.90,-98123879.35,-37057389.40,-52492292.89,-367989684.72,-242829149.90,-130898471.18,-86994308.63,-397609312.37,-138288810.75,-87030287.76,-17312282.20,-273265938.08,-137896741.63,-88529339.99,-73716671.24,-30759608.62,-4312419.90,-1793408.91,-277906.67,-11137857.29,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,300000.00,0,0,0,35042000.00,31262000.00,31262000.00,0,1800000.00,1800000.00,1800000.00,0,11850000.00,10650000.00,5500000.00,5250000.00,1401840.00,922125.00,922125.00,0,1767025.50,0,0,0,12500000.00,6500000.00,6500000.00,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911888055.65,911888055.65,911888055.65,870999995.65,0,0,0,0,0,0,0,0,46304423.70,49946259.70,3641836.00,0,0,0,0,0,559615581.88,559615581.88,559615581.88,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,300000.00,0,0,0,900000.00,0,0,0,1800000.00,1800000.00,1800000.00,0,11850000.00,10650000.00,5500000.00,5250000.00,1401840.00,922125.00,922125.00,0,1767025.50,0,0,0,12500000.00,0,6500000.00,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40888060.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,633643000.00,183690000.00,173643000.00,90000000.00,483404100.00,183671500.00,180075500.00,131231148.44,543000000.00,53000000.00,53000000.00,0,369712395.72,347928505.11,343552319.95,168633554.94,1449966943.87,1371234767.78,1251993231.82,482031059.35,2441561399.66,1708774867.20,1434827821.79,658075411.31,1421912946.98,1093740164.45,896991673.26,650000000.00,2171710836.54,1746616809.51,1207519826.39,352754792.42,1671375638.25,1250308786.49,751334593.36,80000000.00,1008464758.38,673090562.20,353279668.28,138768779.13,842986920.00,641948930.00,367489030.00,153000000.00,1003188847.39,792344146.36,532344146.36,105000000.00,784169788.60,715312161.14,246982610.40,20000000.00,326000000.00,326000000.00,146000000.00,76000000.00,501155900.00,130000000.00,70000000.00,20000000.00,60000000.00,60000000.00,0,0,70000000.00,60000000.00,30000000.00,30000000.00,70000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794400000.00,0,0,0,0,0,0,0,699250000.00,699250000.00,699250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40022.24,40022.24,40022.24,0,44035753.01,187081317.06,22500000.00,0,244031958.67,0,0,0,630000000.00,0,0,0,150000000.00,150000000.00,150000000.00,0,365000000.00,365000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,25300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,633943000.00,183690000.00,173643000.00,90000000.00,518446100.00,214933500.00,211337500.00,131231148.44,544800000.00,54800000.00,54800000.00,0.00,381562395.72,358578505.11,349052319.95,173883554.94,1451408806.11,1372196915.02,1252955379.06,482031059.35,2487364178.17,1895856184.26,1457327821.79,658075411.31,1678444905.65,1100240164.45,903491673.26,656500000.00,3596110836.54,1746616809.51,1207519826.39,352754792.42,1821375638.25,1400308786.49,901334593.36,80000000.00,2072714758.38,1737340562.20,1052529668.28,138768779.13,842986920.00,641948930.00,367489030.00,153000000.00,1915076903.04,1704232202.01,1444232202.01,975999995.65,784169788.60,715312161.14,246982610.40,20000000.00,326000000.00,327000000.00,171300000.00,76000000.00,547460323.70,179946259.70,73641836.00,20000000.00,60000000.00,60000000.00,0,0,629615581.88,619615581.88,589615581.88,30000000.00,70000000.00,0,0.0
32,偿还债务支付的现金,692116000.00,162893500.00,128473000.00,78473000.00,776296523.32,464925923.32,464925923.32,341365423.32,992300000.00,82300000.00,73000000.00,0.00,425939165.64,230000000.00,230000000.00,0,845143260.86,681643260.86,669243260.86,386754031.37,1798567409.90,898413589.55,644459917.90,350126000.00,1668871891.48,1307370242.55,1029027047.39,668713874.73,2340521967.77,1010938584.76,427573718.97,20000000.00,2117583117.82,1284638699.97,223014453.17,88717284.00,969847087.20,737525304.13,257538286.20,157258607.00,976918135.33,773968284.83,504152908.83,200006450.50,1223644306.40,958886745.91,753550605.91,432734887.00,340682593.22,299392360.50,90000000.00,20000000.00,110000000.00,110000000.00,50000000.00,0,142105124.90,80000000.00,20000000.00,20000000.00,50000000.00,50000000.00,10000000.00,10000000.00,90000000.00,60000000.00,30000000.00,30000000.00,40000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,217079191.68,211848509.98,206528005.64,4923876.24,99102875.13,94338436.64,90573034.99,6153403.98,193835582.62,139583393.05,6415159.42,1823066.90,257595756.22,218281239.06,208379380.49,2008829.95,571617899.38,528929167.54,479944363.74,24233202.11,672915352.66,642775404.94,547682143.35,26031375.36,352637970.99,270145424.02,136176844.38,31084142.27,237578516.86,185521429.29,129605566.31,19698003.89,318397665.55,273780984.36,145903585.96,13933457.65,239821422.94,176130919.94,140222051.49,8802513.51,189747297.18,177611873.20,110654834.71,11216272.96,124826845.56,110947354.62,91992211.75,15307533.75,107269616.41,72191163.74,23662531.91,9843488.76,70813636.31,53431655.33,3212955.00,5795996.00,84236378.12,78533803.46,76742478.46,815354.00,94353709.14,89592263.20,65255743.24,533717.50,73488581.04,72522692.50,71771770.00,70878025.00,54651099.51,0,0.0
34,其中：子公司支付给少数股东的股利、利润,1056141.00,0,0,0,85215.93,85215.93,85215.93,0,753720.50,684672.00,684672.00,0,13884000.00,13884000.00,13884000.00,0,13500000.00,0,0,0,23383251.58,23383251.58,23383251.58,0,803950.65,0,0,0,25656937.71,0,0,0,0,0,0,0,42942694.45,0,0,0,0,0,0,0,0,0,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,324800.00,203000.00,203000.00,203000.00,0,0,0,0,490000.00,0,0,0,6560000.00,0,0,0,98130204.11,98130204.11,98130204.11,0,311771548.22,460186541.04,443512253.80,289729162.31,360675011.79,252421441.06,217799145.03,0,286974488.20,645163091.39,602437361.88,224712558.31,212333950.11,428093119.77,57648003.19,0,32787239.76,21442810.00,1675813.00,0,0,0,0,0,2705900.00,2484500.00,2705900.00,2484500.00,0,0,0,0,949060.00,160000.00,160000.00,0,463000.00,0,0,0,0,0,0,0,5330210.00,5330210.00,4927460.00,0,0,0,0.0
36,筹资活动现金流出小计,909519991.68,374945009.98,335204005.64,83599876.24,875399398.45,559264359.96,555498958.31,347518827.30,1186625582.62,221883393.05,79415159.42,1823066.90,690094921.86,448281239.06,438379380.49,2008829.95,1514891364.35,1308702632.51,1247317828.71,410987233.48,2783254310.78,2001375535.53,1635654315.05,665886537.67,2382184874.26,1829937107.63,1383003036.80,699798017.00,2865074972.83,1841623105.44,1159616647.16,264410562.20,2648314733.48,1986512804.10,426566042.32,102650741.65,1242455749.90,935099034.07,399436150.69,166061120.51,1166665432.51,951580158.03,614807743.54,211222723.46,1351177051.96,1072318600.53,848248717.66,450526920.75,447952209.63,371583524.24,113662531.91,29843488.76,181762696.31,163591655.33,53372955.00,5795996.00,226804503.02,158533803.46,96742478.46,20815354.00,144353709.14,139592263.20,75255743.24,10533717.50,168818791.04,137852902.50,106699230.00,100878025.00,94651099.51,0,0.0
37,筹资活动产生的现金流量净额,-275576991.68,-191255009.98,-161561005.64,6400123.76,-356953298.45,-344330859.96,-344161458.31,-216287678.86,-641825582.62,-167083393.05,-24615159.42,-1823066.90,-308532526.14,-89702733.95,-89327060.54,171874724.99,-63482558.24,63494282.51,5637550.35,71043825.87,-295890132.61,-105519351.27,-178326493.26,-7811126.36,-703739968.61,-729696943.18,-479511363.54,-43298017.00,731035863.71,-95006295.93,47903179.23,88344230.22,-826939095.23,-586204017.61,474768551.04,-22650741.65,830259008.48,802241528.13,653093517.59,-27292341.38,-323678512.51,-309631228.03,-247318713.54,-58222723.46,563899851.08,631913601.48,595983484.35,525473074.90,336217578.97,343728636.90,133320078.49,-9843488.76,144237303.69,163408344.67,117927045.00,70204004.00,320655820.68,21412456.24,-23100642.46,-815354.00,-84353709.14,-79592263.20,-75255743.24,-10533717.50,460796790.84,481762679.38,482916351.88,-70878025.00,-24651099.51,0,0.0
38,四、汇率变动对现金及现金等价物的影响,3499949.16,2553960.03,2871935.16,-3826825.39,6636204.66,6810991.80,2015334.66,-2605814.74,6544849.39,9962638.26,10243789.43,2549320.08,-12354430.48,-15731904.08,-13374156.92,-5986478.77,392520.12,3020236.59,-359697.71,-5597790.12,-14206761.81,-6587105.21,-2865739.51,164490.61,10859322.76,1029292.49,-984743.37,-3783098.80,103552.92,-2050506.38,-4321409.79,-196934.97,1090798.40,-4171694.98,4925863.07,1957660.95,-5033839.97,-5162019.47,-8613910.32,-3426093.55,800045.62,191082.05,-398041.29,-7396255.94,4420852.39,-24338011.59,5900729.08,-21440.14,2254055.03,-8105413.98,1042411.82,-360553.14,-2571458.45,-1566052.77,-1561414.44,821986.02,-1245213.20,-674272.96,0.89,-2.14,-8395.30,-8.72,-8.87,18.12,1.87,19.76,40.92,16.23,-16170.17,0,0.0
39,五、现金及现金等价物净增加额,2693018.05,-279822808.79,-342704080.21,-124981677.10,-271371835.33,-164047911.29,-317859820.62,-313475665.40,-78363974.77,-98789272.88,-33320453.42,-174754919.25,42290514.60,-130476405.88,-232551702.60,107898191.42,289779862.37,-394360057.70,-265991564.70,-109579684.32,-127825589.13,45254807.86,-334884197.43,-528749501.83,-238393248.91,-479759935.65,-230057105.21,-181321033.26,801616723.10,92475539.41,7938264.38,34054703.92,-582798546.72,-525494203.85,167938528.85,-199914157.66,440874790.38,379086208.06,373609748.19,-186487604.87,-105430047.50,15627269.91,46163425.29,-59522481.96,397779082.89,268930362.28,368555273.56,278871824.65,26957356.30,-109609856.63,-111585840.37,-146235068.60,-150433775.00,-118327861.55,-127792847.93,-58996002.83,-53547876.81,-143340069.27,-106195095.75,-34033134.49,-238659171.80,-178332086.39,-162151128.73,-138788226.45,591035320.89,605459696.33,573396955.05,-76087834.12,56559896.52,17529647.06,0.0
