,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11015534161.45,8374606067.80,5468233175.24,1756376160.45,12040230429.61,7302435038.48,5159859545.33,2855729970.51,9420432319.58,6489813777.81,4364347396.64,2236943774.04,6006183164.35,4357055249.78,2811111942.34,1390993653.67,4999783959.71,4695939562.54,2737285096.26,1484177819.24,7388968839.44,6104686929.91,3956289210.22,1646693244.69,7284947736.70,5586814546.95,3962132451.14,1997744038.60,9160621327.31,10670436251.93,7543461219.88,3724588840.73,11953438689.33,12871587251.17,9662728021.24,4236301308.81,11575966436.31,45364677.98,41445908.55,24645755.58,124570352.94,84087121.28,48798222.97,26912637.13,1517259337.38,1509637613.28,1282444851.25,630704001.30,3607076349.69,2790385758.19,1992140144.24,745804113.98,2954503972.18,2119622146.80,1335324538.24,597862981.64,2018870325.36,1572747727.87,965251266.36,0.0
3,收到的税费返还,13494025.65,0,0,0,32081780.94,0,0,0,0,0,0,0,0,0,0,0,3967364.02,3967364.02,3967364.02,0,4846607.02,0,0,0,0,0,0,0,28932365.70,0,0,0,4001888.39,10941948.30,10131690.36,792990.86,60601956.39,0.19,0,0,72462.09,134023.27,134023.27,134023.27,2259122.86,1868888.52,1531776.06,1056491.75,30953986.46,26645971.10,21567729.72,20241422.73,57958464.88,23505307.09,12908116.48,0,11217000.10,0,2020015.43,0.0
4,收到的其他与经营活动有关的现金,180385798.39,124090619.60,70833629.37,51808223.94,214658325.27,337283205.36,205880333.76,32288518.04,214875735.74,220095862.49,78610295.93,28240275.42,276034023.36,212756054.45,118963386.74,21548639.19,187377855.30,173892191.83,128287019.05,36708320.81,299062659.47,154904024.70,66178278.10,31787336.61,47974945.67,71447776.54,51901807.01,33762315.40,138981012.57,137219019.28,106596399.69,79419879.15,95514171.18,264834672.80,208623557.91,100249298.75,1377655109.20,7062566.65,347951.29,2289042.02,23246587.16,1637623.76,745929.62,232187.83,791290465.24,330496056.66,269614060.44,246746839.42,29901355.06,138497479.22,127713359.54,42541782.44,19763702.99,8214741.26,5344618.96,36005838.52,54047997.09,25399861.68,99103196.56,0.0
5,经营活动现金流入小计,11209413985.49,8498696687.40,5539066804.61,1808184384.39,12286970535.82,7639718243.84,5365739879.09,2888018488.55,9635308055.32,6709909640.30,4442957692.57,2265184049.46,6282217187.71,4569811304.23,2930075329.08,1412542292.86,5191129179.03,4873799118.39,2869539479.33,1520886140.05,7692878105.93,6259590954.61,4022467488.32,1678480581.30,7332922682.37,5658262323.49,4014034258.15,2031506354.00,9328534705.58,10807655271.21,7650057619.57,3804008719.88,12052954748.90,13147363872.27,9881483269.51,4337343598.42,13014223501.90,52427244.82,41793859.84,26934797.60,147889402.19,85858768.31,49678175.86,27278848.23,2310808925.48,1842002558.46,1553590687.75,878507332.47,3667931691.21,2955529208.51,2141421233.50,808587319.15,3032226140.05,2151342195.15,1353577273.68,633868820.16,2084135322.55,1598147589.55,1066374478.35,0.0
6,购买商品、接受劳务支付的现金,9309951101.30,7095068162.53,4628439062.66,1108842109.38,7890528415.04,4142312711.97,3097436890.13,2075785293.65,6459936296.73,4440721145.15,2995613527.63,1615180053.64,5070884655.68,3407444900.91,2015026473.19,962280049.50,3653504980.91,3560216415.56,2076195480.34,1114357537.30,4967146845.57,3942941921.01,2907527993.70,1352401116.06,6547033848.34,5088474616.79,3213185527.26,1269699202.56,7323492644.93,9591716296.85,6798403018.84,3482450779.52,10730392830.33,12110562334.86,7904975080.25,3522423765.99,9224401068.14,3652091.19,99673.80,900893.82,5933629.31,21472769.78,12430850.49,5978462.20,1468415414.70,1476451857.70,1356034309.72,845588437.87,3905494896.00,3013440400.20,2173523153.11,921672773.55,2847842664.82,1896849968.64,1211001589.80,638218310.76,1948948557.68,1276204848.18,894645746.14,0.0
7,支付给职工以及为职工支付的现金,474062797.47,325284596.37,275614386.40,131152174.65,457439440.28,298944304.94,215819088.58,127281225.15,394622388.27,287407439.12,209777496.90,116424064.28,369028623.39,268073716.34,188379992.04,109610407.84,383138297.71,304516250.13,204728768.90,125030296.05,374847228.88,271603539.11,190292041.42,116245150.74,371476156.78,267511860.81,191139645.61,117738425.13,327895947.94,274744660.55,191577052.13,125972044.56,315240045.85,243734466.64,183937570.78,124006460.25,250430497.84,21726002.90,19536968.17,6023543.42,33691704.94,24300106.17,17162305.41,12949197.81,51725935.37,49868110.73,40634907.35,27976625.68,32936945.68,25415466.98,17114952.98,9325938.79,28365042.07,21759853.44,15665856.44,7377483.21,30752823.36,22438629.33,21199215.98,0.0
8,支付的各项税费,812795148.30,681953348.91,573690767.75,271822162.39,1152316701.73,1100203334.74,701694054.07,362469743.38,612712734.55,390120654.63,228852858.64,76809726.85,268236645.89,178603732.62,139578502.19,65855037.56,201992226.70,155733931.84,84858278.81,20438609.04,319614558.10,248036195.72,160442010.42,35893069.73,235373689.56,189710712.85,131581878.01,80631400.74,322923923.32,178492289.13,114353017.27,59658979.12,595124538.31,487024527.67,321607374.04,171443075.36,535698768.81,3747842.32,2365371.90,2501412.02,22345886.59,6823665.46,6696998.95,3542385.55,33365791.02,41009526.61,36089917.45,23917814.62,37895995.28,45834764.29,35409720.83,5315328.32,18326830.71,10003762.27,5976480.98,3818170.92,30752445.67,19340815.02,23040292.02,0.0
9,支付的其他与经营活动有关的现金,308580293.73,201714671.11,122486329.86,87632802.28,226507061.29,195459833.85,154860046.93,54459141.04,368195568.87,303964351.43,143513857.07,30192745.47,263290998.65,205680062.96,274073869.01,96690645.00,342292826.07,337614280.62,217051167.70,106909737.19,516222414.69,472438300.80,292273804.26,74685187.16,198500963.89,220570690.82,170209221.55,86299595.85,183349641.50,124758581.23,94615746.56,46337955.63,302648171.08,264408748.20,185068814.87,61186727.22,420711983.08,10383269.91,1199541.86,1584221.69,19080377.03,9168355.48,6315538.57,560340.19,726492964.30,47864985.76,35656405.09,18217495.35,58451399.33,87595886.30,83338155.87,69918548.23,150065962.39,199262601.70,107518008.35,115917782.55,49837476.77,182589112.85,77621381.25,0.0
10,经营活动现金流出小计,10905389340.80,8304020778.92,5600230546.67,1599449248.70,9726791618.34,5736920185.50,4169810079.71,2619995403.22,7835466988.42,5422213590.33,3577757740.24,1838606590.24,5971440923.61,4059802412.83,2617058836.43,1234436139.90,4580928331.39,4358080878.15,2582833695.75,1366736179.58,6177831047.24,4935019956.64,3550535849.80,1579224523.69,7352384658.57,5766267881.27,3706116272.43,1554368624.28,8157662157.69,10169711827.76,7198948834.80,3714419758.83,11943405585.57,13105730077.37,8595588839.94,3879060028.82,10431242317.87,39509206.32,23201555.73,11010070.95,81051597.87,61764896.89,42605693.42,23030385.75,2280000105.39,1615194480.80,1468415539.61,915700373.52,4034779236.29,3172286517.77,2309385982.79,1006232588.89,3044600499.99,2127876186.05,1340161935.57,765331747.44,2060291303.48,1500573405.38,1016506635.39,0.0
11,经营活动产生的现金流量净额,304024644.69,194675908.48,-61163742.06,208735135.69,2560178917.48,1902798058.34,1195929799.38,268023085.33,1799841066.90,1287696049.97,865199952.33,426577459.22,310776264.10,510008891.40,313016492.65,178106152.96,610200847.64,515718240.24,286705783.58,154149960.47,1515047058.69,1324570997.97,471931638.52,99256057.61,-19461976.20,-108005557.78,307917985.72,477137729.72,1170872547.89,637943443.45,451108784.77,89588961.05,109549163.33,41633794.90,1285894429.57,458283569.60,2582981184.03,12918038.50,18592304.11,15924726.65,66837804.32,24093871.42,7072482.44,4248462.48,30808820.09,226808077.66,85175148.14,-37193041.05,-366847545.08,-216757309.26,-167964749.29,-197645269.74,-12374359.94,23466009.10,13415338.11,-131462927.28,23844019.07,97574184.17,49867842.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,355301157.32,211990345.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8885223.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22607940.00,22607940.00,22607940.00,0,0,24278.97,2050390.55,0.0
14,取得投资收益所收到的现金,162078556.24,133971572.11,101994011.08,32025013.98,128727877.21,80930243.59,43629522.37,20500872.84,39219746.14,25263142.26,15879806.07,4031679.47,14337371.18,12036701.32,6804268.11,411775.68,8943274.88,8943274.88,7647274.88,3607637.44,583200.00,583200.00,583200.00,0,7677637.44,4070000.00,4070000.00,486000.00,970674.88,437400.00,0,0,4016000.00,0,0,0,4008972.10,0,0,0,2787152.65,0,0,0,0,0,0,0,0,0,0,0,221916.69,0,129673.54,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,13173243.90,1251784.43,1251784.43,0,9869744.76,7010672.84,6959371.84,0,14624034.67,5082262.25,5082262.25,0,14012495.83,0,0,0,2234117.38,0,24609.36,0,4624893.94,67000.00,67000.00,0,15657845.02,0,0,0,7076795.30,0,0,0,326665298.24,263764043.00,275919051.00,275919051.00,27287578.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129673.54,0,0,4034313.73,0,10000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55880968.83,0,0,0,0,0,0,0,781187.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,17901142531.01,13862440657.98,9236100657.98,3292544909.83,11182319342.02,8172801282.71,4975039965.90,1949320846.31,3897000000.00,2557800000.00,1649000000.00,907000000.00,1822400000.00,1367000000.00,675000000.00,221000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438083702.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3504225.21,1452502.72,1363785.49,0,4766900.10,1432045.13,5465686.31,0.0
18,投资活动现金流入小计,18431695488.47,14209654360.43,9339346453.49,3324569923.81,11320916963.99,8260742199.14,5025628860.11,1969821719.15,3950843780.81,2588145404.51,1669962068.32,911031679.47,1850749867.01,1379036701.32,681804268.11,221411775.68,261177392.26,8943274.88,7671884.24,3607637.44,5208093.94,650200.00,650200.00,0.00,23335482.46,4070000.00,4070000.00,486000.00,8047470.18,437400.00,0.00,0.00,330681298.24,263764043.00,275919051.00,275919051.00,534146446.26,0,0,0,2787152.65,0,0,0,781187.18,0,0,0,0,0,0,0,26334081.90,24190116.26,24101399.03,0,8801213.83,1456324.10,7526076.86,0.0
