,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,16438232.25,16426292.25,16351953.80,822263.56,10411882.75,8730852.00,7669026.05,6674503.27,30578198.04,23480816.68,17436270.74,14603933.44,73913354.86,39658918.18,31506947.33,15065959.73,88407069.46,72835025.95,58627346.14,42493352.39,140149060.97,106896429.74,74633951.65,38356224.56,152410972.75,117117829.04,85291148.77,49518272.94,172509777.21,123062255.49,92252700.57,73501496.28,246204485.66,217628767.06,151498199.01,91676568.02,278372325.34,155083338.24,131721774.69,74836861.56,721996336.01,568494245.98,415865126.86,168534060.77,132231750.67,70349431.93,46793268.13,29294955.73,78449480.33,50938969.98,30420814.96,12514134.43,68521829.92,48879408.91,31282361.76,13512959.89,47476372.95,29747975.36,19633292.76,10266391.01,49605140.68,44674384.68,19188049.56,10825722.29,48179126.72,22179329.26,14012028.05,7404335.84,39831823.62,23015491.11,30444635.61,15109943.07,29614943.61,280233194.84,189764324.60,101652785.62,31369002.72,132546366.83,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000.00,0,0,340268.52,375856.51,227713.89,0,163267.02,0,0,0,254489.67,141846.11,141846.11,24348.77,239206.03,160892.90,160892.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040.57,0,0,0,0,13061679.98,24577569.89,2225302.63,0,16610843.93,0.0
4,收到的其他与经营活动有关的现金,11513639.12,3213992.14,2260334.59,1283728.31,10168454.57,8586147.16,7438759.96,5487564.11,5227566.31,4051790.46,2785816.36,1599980.58,27256315.69,24874061.64,21949109.42,2360827.79,19025980.41,14136657.44,8350733.89,5333661.63,18209235.03,13977342.40,9012766.55,4520710.13,85565795.99,78021456.22,3672833.71,1722153.46,17600822.01,10747423.81,4636327.53,2865016.59,23793925.19,20338356.05,17965274.88,15960526.95,29026730.71,20773863.26,18558811.94,4164026.60,27416080.77,24892106.37,25219976.14,2990188.05,31502400.09,39198057.18,17468901.63,9506269.78,16052230.84,18281627.53,11509479.34,4763656.05,23961711.26,10429630.65,4263152.34,14997288.19,33844346.50,19259051.33,11422969.94,5623741.89,58522793.66,82502532.34,73899499.82,54932700.64,64695993.71,69861737.76,48092590.55,7285431.95,17232547.76,5559109.54,922458.79,3466962.18,5831055.46,17570003.86,51050090.45,38414118.90,11689688.04,39281606.87,0.0
5,经营活动现金流入小计,27951871.37,19640284.39,18612288.39,2105991.87,20580337.32,17316999.16,15107786.01,12162067.38,35805764.35,27532607.14,20222087.10,16203914.02,101169670.55,64532979.82,53456056.75,17426787.52,107433049.87,86971683.39,66978080.03,47827014.02,158358296.00,120873772.14,83646718.20,42876934.69,237976768.74,195329285.26,88963982.48,51240426.40,190450867.74,134185535.81,97116741.99,76366512.87,270161677.87,237967123.11,169463473.89,107637094.97,307653545.72,175999047.61,150422432.74,79025236.93,749651622.81,593547245.25,441245995.90,171524248.82,163734150.76,109547489.11,64262169.76,38801225.51,94501711.17,69220597.51,41930294.30,17277790.48,92483541.18,59309039.56,35545514.10,28510248.08,81320719.45,49007026.69,31056262.70,15890132.90,108127934.34,127176917.02,93087549.38,65758422.93,112875120.43,92041067.02,62104618.60,14689767.79,57065411.95,28574600.65,31367094.40,18576905.25,35445999.07,310864878.68,265391984.94,142292207.15,43058690.76,188438817.63,0.0
6,购买商品、接受劳务支付的现金,14535730.03,14535730.03,14535730.03,7520597.56,3430434.52,3338967.02,2605018.62,1467018.60,8071196.60,6334184.60,3560496.60,1668953.00,22303485.45,21167273.60,18276296.80,10218657.10,59443168.21,45390943.33,34182168.20,23894436.20,119169804.01,95049342.01,72205350.81,35107803.90,99062154.31,68555011.24,39319412.82,22784690.71,88286449.58,52579496.77,50203798.48,12651411.72,80297191.53,57828772.15,36052196.68,21376728.68,123334488.74,96900675.36,47880402.78,18577583.65,89103187.37,74290078.01,49330595.51,26624120.82,141184066.33,123073676.18,64590481.50,39020142.61,71937699.88,50276976.98,28433996.86,14373950.47,65066419.89,46802761.43,27890144.22,14127524.72,41154884.81,23309565.60,15301949.22,17084158.43,34878694.63,36842373.52,13117972.84,6144358.79,36486579.61,18523932.73,11967760.90,6079141.48,28269845.23,16513043.24,22674645.62,10687273.89,27427462.81,261344231.64,280682699.60,151430049.92,21477579.53,67884732.35,0.0
7,支付给职工以及为职工支付的现金,13488104.96,10814612.16,8278450.61,5681443.68,13237365.78,10885936.97,8401395.32,6117509.28,16611370.68,13624472.42,11243158.57,9092852.01,13266011.43,10688550.89,8208164.83,6106531.36,13123265.96,10669999.58,8416532.82,6040260.10,14853288.85,12389212.46,9937228.98,7646950.13,14050188.38,11124306.33,9056467.45,6925867.72,10951617.56,8977631.94,6879231.63,1855477.82,11269805.82,9273226.55,6940872.05,1774759.42,11687437.89,9702423.45,5584653.47,2315750.81,5689397.68,4252411.98,2690201.55,1419531.03,5206519.24,3797273.74,2582679.14,1210324.33,4044874.05,3334905.15,2371159.78,1047142.63,3791541.91,2689278.42,1673337.20,798205.07,4052029.25,2506627.83,1771824.02,763489.09,3036662.62,2459001.31,1685324.38,931200.33,3293254.91,2459154.55,1777989.42,1032521.09,3225155.78,1666798.43,3254472.24,1501785.32,3473401.44,6129955.32,19769076.00,6617772.32,4951506.86,7127476.28,0.0
8,支付的各项税费,2195872.31,1999148.60,1968418.58,180429.60,3251737.02,2950155.36,2903494.84,336809.93,19031141.58,17969047.70,17636345.42,3216080.67,47219458.24,27900251.87,26311915.25,1816422.46,9618303.10,8410691.97,7048045.73,2230324.83,43162477.32,41825704.23,41713388.62,37832232.98,22304888.27,21192559.31,18795718.05,5261913.02,31546890.13,26842643.40,21221781.31,7690017.77,56823759.37,50594155.96,45354355.31,15126452.64,78608150.57,66996730.41,62968343.71,17333894.67,81968751.43,62652571.10,38236193.13,17654392.10,12423371.21,3133794.56,2205871.29,229163.23,1808919.28,1582275.58,1204460.38,688824.54,2117274.21,1602040.46,1281342.58,917455.45,1477131.84,1188844.89,925808.94,406409.40,1756912.76,811254.27,598807.66,329046.12,642620.31,491454.96,326259.00,789498.33,1847533.57,1396915.21,788377.92,2261376.03,830933.76,16073504.86,9789428.34,6262521.06,2116168.16,14131929.95,0.0
