,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1564855775.91,953406711.18,444814051.11,1769362015.60,914252948.80,572231213.25,261342832.81,2273948052.37,1505161347.84,906511640.65,461466440.14,1220131879.15,990290067.90,552097545.53,284784619.21,1443235569.69,942346463.99,631213410.84,260408042.23,1091485982.48,743166688.82,444756055.64,206171898.27,991943662.23,708498824.81,486822996.82,236857731.86,1058686114.61,724701045.14,489541748.68,185923004.58,1002131533.90,710090076.43,484178305.48,264482368.50,908810370.94,561873785.98,370135011.76,149734688.80,540052058.38,470161140.75,374277426.52,0.0
3,收到的税费返还,17632467.61,15853990.71,4844835.81,19774824.00,14869914.18,3579028.65,0,16796720.97,12603136.26,9080553.87,4823622.97,11766868.56,11766868.56,9816622.22,6905582.71,7785321.25,5492926.58,5492926.58,900621.12,12464074.53,12167943.27,10290269.69,4103744.73,14681757.73,13182006.49,9941111.47,6428711.77,7448680.12,5596846.00,1120208.72,875504.08,2334004.43,1835198.02,1558412.69,1066971.18,1483982.35,486606.07,420745.11,172227.18,86820.44,0,0,0.0
4,收到的其他与经营活动有关的现金,11442798.65,8204524.58,3075716.68,59752714.56,23022201.25,13647629.67,2091860.14,14359840.56,9240846.82,8142582.26,5257325.78,9986168.69,10611179.14,5572595.51,4381856.83,16567063.41,9558812.27,5027952.30,2234770.39,16425016.13,13361752.16,11592566.09,4297277.74,14510779.61,14951474.53,11906074.90,5262215.46,19778379.45,21283980.97,16289568.75,5948534.81,7242056.15,6460072.24,4830458.62,8729050.28,13099488.01,3120894.21,2328941.70,1166068.63,3995764.56,6431517.20,5543997.96,0.0
5,经营活动现金流入小计,1593931042.17,977465226.47,452734603.60,1848889554.16,952145064.23,589457871.57,263434692.95,2305104613.90,1527005330.92,923734776.78,471547388.89,1241884916.40,1012668115.60,567486763.26,296072058.75,1467587954.35,957398202.84,641734289.72,263543433.74,1120375073.14,768696384.25,466638891.42,214572920.74,1021136199.57,736632305.83,508670183.19,248548659.09,1085913174.18,751581872.11,506951526.15,192747043.47,1011707594.48,718385346.69,490567176.79,274278389.96,923393841.30,565481286.26,372884698.57,151072984.61,544134643.38,476592657.95,379821424.48,0.0
6,购买商品、接受劳务支付的现金,1466017430.64,917547067.51,450130467.77,1582065925.69,863610366.24,418640303.97,102676911.10,2017333494.03,1361325608.61,807272268.86,409761860.56,1085984417.29,870900268.39,548170496.42,240125371.85,1066623942.52,795741060.66,573291160.02,295519176.50,922629667.09,696602114.99,393561269.16,192114744.91,898948783.43,613329695.70,417189494.82,248497998.06,865257990.71,616960449.22,408924907.35,211434786.85,952106281.25,716267891.79,508861117.37,328507479.36,786988332.72,490571628.11,307267824.09,177178298.55,444421874.52,385151168.39,364108816.16,0.0
7,支付给职工以及为职工支付的现金,68863119.96,43224567.35,22841735.58,75201035.85,54600506.23,36540212.78,19639140.55,69429633.55,52481659.03,33808175.78,18057360.73,59421264.69,46038527.76,31402471.04,15260527.80,54570331.21,42722253.41,28001243.43,12811000.06,46817478.22,34221437.54,20198668.53,11186238.32,41037601.82,31613431.11,20154322.66,10173436.80,29870519.38,23458033.61,13182646.62,7280081.55,22844876.76,16463222.99,8308298.31,4263720.61,15660325.72,12805083.58,6207986.67,3232392.95,10698080.28,6733906.58,4792916.97,0.0
8,支付的各项税费,63098751.61,33268231.80,14809260.83,42889100.70,31738800.50,27509573.84,18445407.45,63427086.13,36891800.49,21499848.74,9578824.49,73948521.40,52627858.62,33978999.05,15865640.70,57178145.27,42052760.25,27184568.00,4675533.32,36184722.02,23329192.61,14608309.22,4848809.96,24445592.51,15797618.63,10599090.80,5723681.23,40831769.50,32947181.44,21472758.57,9271091.62,35587231.79,25876881.48,16437471.73,6972933.20,32373674.77,25302419.06,14145696.19,6247113.05,21285809.50,16081182.14,11022096.60,0.0
9,支付的其他与经营活动有关的现金,37221045.44,18469380.14,9954512.78,93118415.33,11558635.30,9141694.70,4287137.70,105008223.19,12068247.55,7246291.98,2083430.22,78614429.41,10838572.38,6905792.14,4416092.70,82493891.82,14614748.48,9350815.06,3615265.86,66800243.67,14233607.58,10064042.31,3795023.81,74015505.48,20771867.50,14287738.36,9014865.25,82392910.24,22025580.76,20178740.41,10856541.84,47554693.00,32379237.68,22303554.37,17277014.48,36329624.44,25807476.35,12197450.68,8950508.94,22672929.92,23780870.47,23562777.90,0.0
10,经营活动现金流出小计,1635200347.65,1012509246.80,497735976.96,1793274477.57,961508308.27,491831785.29,145048596.80,2255198436.90,1462767315.68,869826585.36,439481476.00,1297968632.79,980405227.15,620457758.65,275667633.05,1260866310.82,895130822.80,637827786.51,316620975.74,1072432111.00,768386352.72,438432289.22,211944817.00,1038447483.24,681512612.94,462230646.64,273409981.34,1018353189.83,695391245.03,463759052.95,238842501.86,1058093082.80,790987233.94,555910441.78,357021147.65,871351957.65,554486607.10,339818957.63,195608313.49,499078694.22,431747127.58,403486607.63,0.0
11,经营活动产生的现金流量净额,-41269305.48,-35044020.33,-45001373.36,55615076.59,-9363244.04,97626086.28,118386096.15,49906177.00,64238015.24,53908191.42,32065912.89,-56083716.39,32262888.45,-52970995.39,20404425.70,206721643.53,62267380.04,3906503.21,-53077542.00,47942962.14,310031.53,28206602.20,2628103.74,-17311283.67,55119692.89,46439536.55,-24861322.25,67559984.35,56190627.08,43192473.20,-46095458.39,-46385488.32,-72601887.25,-65343264.99,-82742757.69,52041883.65,10994679.16,33065740.94,-44535328.88,45055949.16,44845530.37,-23665183.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0.0
14,取得投资收益所收到的现金,191095.89,191095.89,191095.89,0,8106496.21,5531750.70,1351671.23,3236123.29,0,0,606561.65,5519043.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,52484945.70,51367395.70,25240000.00,25000000.00,199500.00,50000.00,50000.00,50000.00,1100000.00,966000.00,766000.00,598000.00,565857.67,286000.00,286000.00,144000.00,112590.05,0,0,0,63684.09,20000.00,20000.00,20000.00,60000.00,0,0,0,40000.00,40000.00,40000.00,0,0,0,0,7485.00,39000.00,142355.64,17000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,10341241.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,496178.32,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,191095.89,191095.89,191095.89,62826186.96,59473891.91,30771750.70,26351671.23,3435623.29,50000.00,50000.00,656561.65,6619043.05,966000.00,766000.00,598000.00,565857.67,286000.00,286000.00,144000.00,112590.05,0.00,0.00,0.00,63684.09,20000.00,20000.00,20000.00,60000.00,0.00,0.00,0.00,536178.32,40000.00,40000.00,0,0,0.00,0,7485.00,39000.00,142355.64,8017000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,73935220.85,15228974.60,12577072.63,99834239.90,10971842.13,9287928.43,6918090.58,124168199.80,109475385.48,40069003.25,23534037.23,61041042.80,87909691.31,19015606.40,533099.04,12845573.82,23884320.67,17829910.03,6122517.49,28382180.24,25283538.54,20422561.41,17331147.53,103886368.24,103717426.76,68605083.68,45100822.38,199441943.32,152616302.47,92525609.19,40860002.47,122542295.32,60023757.88,28981855.74,16205754.37,68386515.34,50495862.85,37465132.54,10796513.03,58719047.96,83228626.84,4454940.18,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3628500.00,0,0,0,0,0,0,0,0,0,0,0,32000000.00,32000000.00,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,250494.54,127383.24,55761.27,0,56323.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,113159.90,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,73935220.85,15228974.60,12577072.63,99834239.90,11222336.67,9415311.67,6973851.85,124168199.80,109531709.18,40069003.25,23534037.23,61041042.80,87909691.31,19015606.40,533099.04,16474073.82,23884320.67,17829910.03,6122517.49,28382180.24,25283538.54,20422561.41,17331147.53,103886368.24,103717426.76,68605083.68,45100822.38,231441943.32,184616302.47,92525609.19,40860002.47,122542295.32,60136917.78,28981855.74,16205754.37,68386515.34,50495862.85,37465132.54,10796513.03,58719047.96,103228626.84,4454940.18,0.0
24,投资活动产生的现金流量净额,-73744124.96,-15037878.71,-12385976.74,-37008052.94,48251555.24,21356439.03,19377819.38,-120732576.51,-109481709.18,-40019003.25,-22877475.58,-54421999.75,-86943691.31,-18249606.40,64900.96,-15908216.15,-23598320.67,-17543910.03,-5978517.49,-28269590.19,-25283538.54,-20422561.41,-17331147.53,-103822684.15,-103697426.76,-68585083.68,-45080822.38,-231381943.32,-184616302.47,-92525609.19,-40860002.47,-122006117.00,-60096917.78,-28941855.74,-16205754.37,-68386515.34,-50495862.85,-37465132.54,-10789028.03,-58680047.96,-103086271.20,3562059.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,155332020.52,155049001.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728490934.00,695690934.00,694490934.00,0,0,0,0,0,0,67142267.78,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000000.00,120000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,136350000.00,75250000.00,58250000.00,92540000.00,57770000.00,33420000.00,21030000.00,19470000.00,14470000.00,0,0,0,0,0,0,150198261.45,150198261.45,150198261.45,59346121.16,160077711.84,140298420.87,127611991.04,59239259.88,67389228.45,54612828.45,54612828.45,9636353.10,40978364.28,38662901.88,38662901.88,29785615.00,256637283.15,243421437.00,180421437.00,173115104.40,153870000.00,140370000.00,97020665.40,39370000.00,140718983.10,93293356.00,43000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,143199.62,143199.62,0,0,5583191.92,5583191.92,5583191.92,12274270.78,12274270.78,12274270.78,11401927.18,133444845.62,136610877.57,137064658.18,133444845.62,66598681.02,147028681.02,67028680.72,0,57845248.45,400000.00,400000.00,0,800000.00,0,0,0,4710000.00,0,0.00,0,1100000.00,8315466.00,8315466.00,0,7200000.00,15046.60,7200000.00,0,23333000.00,7000000.00,0,0.0
31,筹资活动现金流入小计,136493199.62,75393199.62,58250000.00,92540000.00,63353191.92,39003191.92,26613191.92,187076291.30,181793272.44,12274270.78,11401927.18,133444845.62,136610877.57,137064658.18,133444845.62,216796942.47,297226942.47,217226942.17,59346121.16,217922960.29,140698420.87,128011991.04,59239259.88,68189228.45,54612828.45,54612828.45,9636353.10,45688364.28,38662901.88,38662901.88,29785615.00,986228217.15,947427837.00,883227837.00,173115104.40,161070000.00,140385046.60,104220665.40,39370000.00,164051983.10,167435623.78,43000000.00,0.0
32,偿还债务支付的现金,136370000.00,72720000.00,24350000.00,38420000.00,38420000.00,5000000.00,0,14470000.00,2640000.00,0,0,116434659.96,117092699.96,117092699.96,40478372.96,92716678.61,84308870.63,58474270.58,31810897.36,169350981.22,108108914.88,67494034.90,22367022.45,0,0,0,0,132207167.65,132207167.65,95993100.29,43204091.49,283782623.78,283259606.00,241759606.00,59700000.00,139987175.12,116487175.12,62547154.81,4370000.00,116936783.63,45695012.24,16000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,25176258.21,24529881.02,1038230.21,65364266.53,64820032.60,64113989.18,0,20517734.14,20250000.00,20250000.00,0,44281211.15,44281211.15,44281211.15,0,23279181.30,20888552.69,20273473.60,694939.46,3410743.47,2022713.36,1589859.86,289734.41,20250000.00,20133660.74,18641408.42,0,23421552.83,22040078.74,21623236.46,1115321.53,7379827.23,6025467.19,5176366.79,2407044.68,16436403.57,14740933.27,13395454.91,9033632.98,4465423.00,6005340.15,2932556.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,19565230.74,1111561.24,644794.35,9522613.01,1188854.54,12182824.09,5939029.77,5583191.92,11007783.69,8332038.65,16002211.17,12274270.78,9584861.23,12413608.55,92242966.93,133444845.62,143934432.51,159129764.99,27622127.03,66598681.02,202500.00,202500.00,59264417.17,57845248.45,2252586.64,22586.64,0,0,0,0.00,0,4545934.28,5173925.22,2623925.22,0,0,30223.89,0,0,7200000.00,36033000.00,5600000.00,0.0
36,筹资活动现金流出小计,181111488.95,98361442.26,26033024.56,113306879.54,104428887.14,81296813.27,5939029.77,40570926.06,33897783.69,28582038.65,16002211.17,172990141.89,170958772.34,173787519.66,132721339.89,249440705.53,249131855.83,237877509.17,60127963.85,239360405.71,110334128.24,69286394.76,81921174.03,78095248.45,22386247.38,18663995.06,0.00,155628720.48,154247246.39,117616336.75,44319413.02,295708385.29,294458998.41,249559898.01,62107044.68,156423578.69,131258332.28,75942609.72,13403632.98,128602206.63,87733352.39,24532556.00,0.0
37,筹资活动产生的现金流量净额,-44618289.33,-22968242.64,32216975.44,-20766879.54,-41075695.22,-42293621.35,20674162.15,146505365.24,147895488.75,-16307767.87,-4600283.99,-39545296.27,-34347894.77,-36722861.48,723505.73,-32643763.06,48095086.64,-20650567.00,-781842.69,-21437445.42,30364292.63,58725596.28,-22681914.15,-9906020.00,32226581.07,35948833.39,9636353.10,-109940356.20,-115584344.51,-78953434.87,-14533798.02,690519831.86,652968838.59,633667938.99,111008059.72,4646421.31,9126714.32,28278055.68,25966367.02,35449776.47,79702271.39,18467444.00,0.0
