61,存货的减少,0,279493765.81,0,340177593.75,0,189228374.17,0,-576177931.59,0,5362487.47,0,-403511457.54,0,-108268673.31,0,409124408.76,0,345837163.00,0,60725352.91,0,62882077.20,0,-768085893.73,0,-266023928.63,0,-191040288.33,0,22392485.12,0,-156596682.03,0,-52970766.67,0,-127392178.38,0,32145458.94,0,-146182852.97,0,62412888.23,0,-1877254.05,-177555386.32,0.0
62,经营性应收项目的减少,0,-178721789.78,0,-499677998.42,0,-826249070.02,0,-446596888.45,0,-787170861.71,0,-424582243.56,0,-657695569.49,0,-224023167.30,0,-780082228.00,0,-267953187.92,0,-673667556.37,0,-342041069.23,0,-463423471.12,0,-157645942.73,0,-433025072.71,0,-52854996.59,0,-121861639.67,0,-19794154.04,0,-93258486.36,0,-13429908.32,0,-46516523.37,0,51794913.82,-13236938.45,0.0
63,经营性应付项目的增加,0,-595182759.23,0,-21872347.32,0,-557267856.94,0,-6991307.06,0,-415379160.13,0,-16022541.12,0,-94048212.76,0,-45499570.72,0,-376736897.41,0,-119122836.96,0,-335096907.06,0,600452519.20,0,-82053406.37,0,177038496.80,0,-225146578.07,0,247011868.09,0,-91945211.52,0,146863770.44,0,-84194315.70,0,65413898.78,0,-34391816.64,0,12261964.16,123067133.18,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,119138284.80,0,100866979.51,0,0,0,0,0,0,0,0,0,0,0,0,0,-19850473.75,0,5242200.96,0,21179370.69,0,10589685.46,0,34505428.12,0,16621200.00,0,-181.86,0,0,0,2673125.13,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,7459151.44,0,1067467486.86,0,-597252236.43,0,715022801.00,0,-395955682.53,0,642399239.11,0,-211306399.19,0,1299482364.51,0,-341717597.64,0,847419737.58,0,-443909818.89,0,522010004.89,0,-353560166.50,0,694869902.23,0,-223156329.30,0,665414906.71,0,10930449.91,0,389963507.70,0,32577062.21,0,272002763.63,0,157505175.02,0,293612580.99,78607298.26,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1479981531.14,0,2170911118.90,0,1761103240.16,0,3709047397.99,0,2118180243.59,0,1845354853.01,0,1107208482.39,0,2017667593.68,0,1135737464.96,0,2613156206.31,0,1445246089.89,0,1559484719.67,0,1091931226.02,0,1711460616.00,0,1575605526.70,0,2148732852.90,0,1831424109.90,1902432392.26,2089601640.83,2025760673.20,1918051877.81,354622661.56,342893531.85,366512077.33,292458772.34,424502043.55,319784392.94,189052197.81,0.0
72,现金的期初余额,0,2170911118.90,0,3709047397.99,0,3709047397.99,0,1845354853.01,0,1845354853.01,0,2017667593.68,0,2017667593.68,0,2613156206.31,0,2613156206.31,0,1559484719.67,0,1559484719.67,0,1711460616.00,0,1711460616.00,0,2148732852.90,0,2148732852.90,0,2089601640.83,0,2089601640.83,2084880402.33,342893531.85,342893531.85,342893531.85,342893531.85,319784392.94,319784392.94,319784392.94,319784392.94,189052197.81,165757713.27,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-690929587.76,0,-1538136279.09,0,-1947944157.83,0,1863692544.98,0,272825390.58,0,-172312740.67,0,-910459111.29,0,-595488612.63,0,-1477418741.35,0,1053671486.64,0,-114238629.78,0,-151975896.33,0,-619529389.98,0,-437272236.90,0,-573127326.20,0,59131212.07,0,-258177530.93,-182448010.07,1746708108.98,1682867141.35,1575158345.96,11729129.71,23109138.91,46727684.39,-27325620.60,104717650.61,130732195.13,23294484.54,0.0
