,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1048071162.63,751999323.80,496996776.25,245297774.59,816384130.16,560003855.82,369888453.13,182348880.78,808788293.54,612455487.74,405352138.55,195694951.00,618994510.00,461050474.71,307826734.60,141658836.00,478499456.00,232182086.00,358468188.00,237938502.00,230394740.00,0.0
3,收到的税费返还,53458683.88,43705416.66,30873408.92,21838316.65,30752086.50,21881856.66,15713343.43,7351903.10,20893107.77,17306452.61,13422568.39,9750166.00,12256402.00,10241004.61,6727750.10,1960355.00,6873056.00,4956506.00,6843463.00,5635449.00,5805704.00,0.0
4,收到的其他与经营活动有关的现金,29927891.46,18106901.92,13039307.30,2208427.60,11483313.48,4163129.70,2340405.67,543722.84,7046180.27,5958354.82,1924071.21,576773.00,4762596.00,3749506.58,3070465.03,2605548.00,1836260.00,321577.00,1522513.00,2593653.00,1354676.00,0.0
5,经营活动现金流入小计,1131457737.97,813811642.38,540909492.47,269344518.84,858619530.14,586048842.18,387942202.23,190244506.72,836727581.58,635720295.17,420698778.15,206021890.00,636013508.00,475040985.90,317624949.73,146224739.00,487208772.00,237460169.00,366834164.00,246167604.00,237555120.00,0.0
6,购买商品、接受劳务支付的现金,741918430.78,507516348.69,348363339.16,183734570.21,569930576.92,362312545.18,235558789.16,118421446.42,543832010.83,373259593.62,254679475.03,119253411.00,388226093.00,263370041.15,163862436.88,68595001.00,285992698.00,136746973.00,271616166.00,169553550.00,177874295.00,0.0
7,支付给职工以及为职工支付的现金,148612458.49,102666482.48,75808725.06,33223274.02,112609411.49,68514485.08,48130827.57,25467171.74,85020229.11,65972909.77,46838332.60,26414330.00,76751309.00,54436193.91,38274293.10,24031333.00,51559157.00,24420743.00,35077454.00,27473600.00,18609181.00,0.0
8,支付的各项税费,18155006.96,19710577.24,7385652.87,10902004.38,23317854.97,19094251.34,15590617.87,10012878.87,37480631.57,33781774.43,29094772.81,5874360.00,22727017.00,17253992.08,11981529.77,2519556.00,17938219.00,13220627.00,10964067.00,9749808.00,4818032.00,0.0
9,支付的其他与经营活动有关的现金,148548754.67,116662773.11,62976174.18,12869724.04,113294863.73,96904081.63,54105413.76,19382528.72,92758533.32,91421414.91,44927541.53,22012719.00,64383162.00,58429924.72,34997947.88,19309119.00,55789208.00,24351100.00,41362945.00,26248024.00,25311269.00,0.0
10,经营活动现金流出小计,1057234650.90,746556181.52,494533891.27,240729572.65,819152707.11,546825363.23,353385648.36,173284025.75,759091404.83,564435692.73,375540121.97,173554820.00,552087581.00,393490151.86,249116207.63,114455009.00,411279282.00,198739443.00,359020632.00,233024982.00,226612777.00,0.0
11,经营活动产生的现金流量净额,74223087.07,67255460.86,46375601.20,28614946.19,39466823.03,39223478.95,34556553.87,16960480.97,77636176.75,71284602.44,45158656.18,32467070.00,83925927.00,81550834.04,68508742.10,31769730.00,75929490.00,38720726.00,7813532.00,13142622.00,10942343.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,833500000.00,507000000.00,327506970.83,82000000.00,923000000.00,606000000.00,495000000.00,200000000.00,489550000.00,119550000.00,109550000.00,61000000.00,90000000.00,15000000.00,15000000.00,0,39800000.00,21800000.00,1800000.00,10100000.00,0,0.0
14,取得投资收益所收到的现金,5881128.24,3755223.58,2196468.25,848208.22,12700968.08,9227330.81,8526163.69,1793804.11,4821289.60,621234.79,566056.71,443366.00,657458.00,17465.76,17465.76,0,90828.00,54902.00,2581.00,41920.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,32243.63,677093.00,0,0,0,0,0,0,0,0,0,0,22477.00,0,0,0,2000.00,0,0,0,208296.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,839413371.87,511432316.58,329703439.08,82848208.22,935700968.08,615227330.81,503526163.69,201793804.11,494371289.60,120171234.79,110116056.71,61443366.00,90679935.00,15017465.76,15017465.76,0.00,39892828.00,21854902.00,1802581.00,10141920.00,208296.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,209492102.39,175772699.02,107682750.23,82103197.50,302577851.11,270660128.73,160095094.29,92068127.98,100686421.15,66983726.00,47622351.38,15627840.00,30225083.00,20369130.78,17569269.93,4977949.00,27538026.00,14398602.00,21793331.00,24431685.00,21550749.00,0.0
20,投资所支付的现金,831358000.00,528373396.45,307500000.00,122669010.00,686674160.00,536000000.00,330000000.00,195000000.00,789550000.00,474550000.00,109550000.00,61000000.00,90000000.00,53000000.00,20000000.00,5000000.00,39800000.00,21800000.00,1800000.00,10100000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1040850102.39,704146095.47,415182750.23,204772207.50,989252011.11,806660128.73,490095094.29,287068127.98,890236421.15,541533726.00,157172351.38,76627840.00,120225083.00,73369130.78,37569269.93,9977949.00,67338026.00,36198602.00,23593331.00,34531685.00,21550749.00,0.0
24,投资活动产生的现金流量净额,-201436730.52,-192713778.89,-85479311.15,-121923999.28,-53551043.03,-191432797.92,13431069.40,-85274323.87,-395865131.55,-421362491.21,-47056294.67,-15184474.00,-29545148.00,-58351665.02,-22551804.17,-9977949.00,-27445198.00,-14343700.00,-21790750.00,-24389765.00,-21342453.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,18317500.00,18317500.00,6894000.00,0,5387755.00,19678487.41,2969995.00,2837025.00,448086084.90,445856250.00,445856250.00,0,0,140639582.43,0,0,0,0,0,20000000.00,30000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,6894000.00,6894000.00,6894000.00,0,5387755.00,19678487.41,2969995.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,539097693.09,408474446.05,270817330.98,113753135.19,279624929.85,196500000.00,149700000.00,59000000.00,241515991.00,208317731.80,152745158.50,70492421.00,217736448.00,18000000.00,95137808.00,55083465.00,184540573.00,74364412.00,142141389.00,90340417.00,17235716.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,20522.48,0,9714300.33,0,0,0,0,0,0,0,0,18000000.00,0,18000000.00,0,0,0,36339024.00,11397694.00,26346246.00,0.0
31,筹资活动现金流入小计,557415193.09,426812468.53,277711330.98,123467435.52,285012684.85,216178487.41,152669995.00,61837025.00,689602075.90,654173981.80,598601408.50,70492421.00,235736448.00,158639582.43,113137808.00,55083465.00,184540573.00,74364412.00,178480413.00,121738111.00,73581962.00,0.0
32,偿还债务支付的现金,346238148.51,286601555.35,173051505.99,94603304.12,169461000.00,115794900.00,78230600.00,17514300.00,211880490.70,188268725.00,108967793.80,58399534.00,184933115.00,149278811.13,91321409.20,56529307.00,154304945.00,68657931.00,111818619.00,66548130.00,13898000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,43155887.02,37949871.93,31102435.89,4676832.18,42246993.68,38897774.16,35483247.85,2398344.02,31146529.30,28610305.04,26803341.56,23803793.00,28525117.00,24865415.61,23633025.69,2092042.00,17055011.00,3484780.00,14769733.00,12801726.00,1890892.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,204923.39,90105.30,90105.30,616605.48,2649583.82,2241729.88,1407593.88,781991.88,34985513.62,29303116.14,27007308.75,4941828.00,18524283.00,12281308.61,7188641.77,4667167.00,45489312.00,27881144.00,30010294.00,30888417.00,42010000.00,0.0
36,筹资活动现金流出小计,389598958.92,324641532.58,204244047.18,99896741.78,214357577.50,156934404.04,115121441.73,20694635.90,278012533.62,246182146.18,162778444.11,87145155.00,231982515.00,186425535.35,122143076.66,63288516.00,216849268.00,100023855.00,156598646.00,110238273.00,57798892.00,0.0
37,筹资活动产生的现金流量净额,167816234.17,102170935.95,73467283.80,23570693.74,70655107.35,59244083.37,37548553.27,41142389.10,411589542.28,407991835.62,435822964.39,-16652734.00,3753933.00,-27785952.92,-9005268.66,-8205051.00,-32308695.00,-25659443.00,21881767.00,11499838.00,15783070.00,0.0
38,四、汇率变动对现金及现金等价物的影响,1176499.88,4655965.04,233025.81,-746861.53,1919448.05,1305978.16,616272.45,-1751860.18,-1981167.31,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,41779090.60,-18631417.04,34596599.66,-70485220.88,58490335.40,-91659257.44,86152448.99,-28923313.98,91379420.17,57913946.85,433925325.90,629862.00,58134712.00,-4586783.90,36951669.27,13586730.00,16175597.00,-1282417.00,7904549.00,252695.00,5382960.00,0.0
40,加:期初现金及现金等价物余额,241004745.46,242612321.46,241004745.46,242612321.46,182514410.06,182514410.06,182514410.06,182514410.06,91134989.89,91134989.89,91134989.89,91134990.00,33000278.00,33000278.18,33000278.18,33000278.00,16824681.00,16824681.00,8920132.00,8667437.00,3284477.00,0.0
41,六、期末现金及现金等价物余额,282783836.06,223980904.42,275601345.12,172127100.58,241004745.46,90855152.62,268666859.05,153591096.08,182514410.06,149048936.74,525060315.79,91764852.00,91134990.00,28413494.28,69951947.45,46587008.00,33000278.00,15542264.00,16824681.00,8920132.00,8667437.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,
43,净利润,81394096.42,0,42804710.05,0,40741132.39,0,14863484.21,0,91192965.92,0,43637121.67,0,89803853.00,0,50467420.32,0,64912033.00,0,42864644.00,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,932036.49,0,870310.86,0,728990.25,0,479206.29,0,-996711.92,0,491919.00,0,-5707.15,0,-1218473.00,0,3055324.00,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,38677567.56,0,17840906.77,0,26964953.50,0,15565376.38,0,21268275.22,0,10075966.80,0,16962396.00,0,8147257.46,0,12429303.00,0,9047566.00,0,0,0.0
48,无形资产摊销,1179438.42,0,512547.39,0,581781.72,0,265012.06,0,541626.44,0,268150.50,0,563153.00,0,243263.51,0,204500.00,0,140048.00,0,0,0.0
49,长期待摊费用摊销,2875485.50,0,1081321.33,0,1809689.04,0,783237.95,0,1124677.52,0,416295.01,0,550041.00,0,277323.44,0,452342.00,0,256816.00,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,7858.95,0,40102.58,0,0,0,0,0,0,0,0,0,150904.00,0,0,0,5400.00,0,0,0,0,0.0
53,固定资产报废损失,262203.09,0,51216.78,0,1292.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-1690558.90,0,1028800.00,0,0,0,1807560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,6450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,20646436.36,0,8373391.43,0,10327545.63,0,4866975.40,0,12927696.61,0,5646407.65,0,7867659.00,0,3615559.53,0,6964183.00,0,8363180.00,0,0,0.0
58,投资损失,483842.59,0,-2250906.61,0,-9526808.08,0,-8526163.69,0,-4821289.60,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-621028.75,0,290989.24,0,-666334.12,0,-207620.53,0,415064.98,0,255444.16,0,792173.00,0,525483.79,0,726398.00,0,-1230439.00,0,0,0.0
60,递延所得税负债增加,0,0,0,0,-14213.39,0,0,0,0,0,0,0,-191477.00,0,-191477.17,0,180269.00,0,11208.00,0,0,0.0
