,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2695078622.01,1517049040.91,1003570827.09,2993346433.97,2582106118.35,1440938991.70,973822278.16,3021213678.68,2571593958.13,1582690437.56,951346746.13,1490200137.10,1028155540.73,143106322.27,3387696.00,13927829.00,10540133.00,9012437.00,4954883.30,17484046.23,15956350.23,4062907.10,2533396.80,9579405.24,6841066.88,5207133.26,122373.46,5821061.04,3457839.39,87982.03,56772.79,8614234.22,6962002.00,5939934.00,880412.00,8654458.46,4649857.80,3565393.46,1109928.60,11902047.53,5052466.17,3147795.27,1016430.60,5111220.03,2943717.50,1958943.34,948672.78,23560649.14,2772808.50,1818519.20,835152.70,5790377.90,2136493.44,1400527.71,2521734.16,13885277.31,6157902.91,5470335.29,3548427.19,17988320.63,6950656.65,3181462.66,0,6344790.63,0,872141.18,0,9610267.67,23970119.07,39478678.99,6066235.61,63528423.59,142386.75,8312645.36,3442182.97,6943332.13,0.0
3,收到的税费返还,0,9198.59,0,9545049.17,0,0,0,725299.98,0,0,0,4971430.24,0,0,0,307766.55,307766.55,307766.55,0,208796.64,208796.64,208796.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812156.81,0,0,75120.81,77935.26,553917.54,425508.78,535327.98,0.0
4,收到的其他与经营活动有关的现金,22138583.97,10996799.68,13155198.07,26920398.66,67200313.87,11255486.00,3131228.21,21985098.56,32671587.24,17252311.01,6778214.56,14340742.83,6890569.79,4653410.22,101475.60,426407.73,682961.70,1871341.96,208373.79,7716682.95,6972135.58,2293672.96,1700549.39,4252467.48,4256076.63,2933259.55,3183253.71,515398.65,8939831.07,1315860.84,470574.91,147862.78,16774990.35,11496985.45,1788.68,1051825.01,3821430.48,3341830.18,0,5499148.57,432074.84,366829.87,624809.09,2221072.80,10438566.40,7754307.63,4023529.44,24520421.98,34135020.34,15414406.05,8393639.19,28775536.34,13818377.16,19334635.10,7412878.40,26122792.56,34890056.19,13031274.28,4161952.66,0,0,3881459.69,0,23487813.12,0,1802994.93,0,47465.62,64580572.43,12500000.00,103840012.50,29960352.28,21741100.56,2941774.10,22062128.44,40787707.30,0.0
5,经营活动现金流入小计,2717217205.98,1528055039.18,1016726025.16,3029811881.80,2649306432.22,1452194477.70,976953506.37,3043924077.22,2604265545.37,1599942748.57,958124960.69,1509512310.17,1035046110.52,147759732.49,3489171.60,14662003.28,11530861.25,11191545.51,5163257.09,25409525.82,23137282.45,6565376.70,4233946.19,13831872.72,11097143.51,8140392.81,3305627.17,6336459.69,12397670.46,1403842.87,527347.70,8762097.00,23736992.35,17436919.45,882200.68,9706283.47,8471288.28,6907223.64,1109928.60,17401196.10,5484541.01,3514625.14,1641239.69,7332292.83,13382283.90,9713250.97,4972202.22,48081071.12,36907828.84,17232925.25,9228791.89,34565914.24,15954870.60,20735162.81,9934612.56,40008069.87,41047959.10,18501609.57,7710379.85,17988320.63,6950656.65,7062922.35,0,29832603.75,0,2675136.11,0,9657733.29,89362848.31,51978678.99,109906248.11,93563896.68,21961422.57,11808337.00,25929820.19,48266367.41,0.0
6,购买商品、接受劳务支付的现金,306244634.32,213304439.49,105553715.22,394220425.51,293443874.05,173122875.35,101687901.29,388238300.77,267537888.52,173040066.90,77325334.77,217427058.98,104929385.36,31369960.71,0,0,0,0,0,0,0,0,0,2010042.10,0,0,0,0,0,0,0,0,70000.00,1451877.40,570786.00,0,0,0,280281.70,1281124.48,0,0,0,1000419.00,316894.00,48890.00,3065296.62,7646884.60,10115706.97,6750299.23,2499976.99,334465.00,0,0,9555.00,1878999.29,0,0,0,166619.60,512544.26,787455.74,0,1112588.90,0,880000.00,0,28276286.32,30160615.24,13497434.30,14624744.43,73392028.56,20668695.22,20260350.18,1921469.93,5131724.39,0.0
7,支付给职工以及为职工支付的现金,1460648979.15,951163089.32,424215625.99,1792225890.90,1444814411.62,934368068.03,423905710.96,1736998317.65,1419007063.15,956624835.26,442563272.03,874905773.76,585704932.45,169612129.40,411119.81,2360072.60,1855944.81,1246139.74,578060.62,2693318.82,1907382.80,1289573.41,604271.08,2634240.24,1952562.04,1285173.61,615065.73,2056844.76,1338310.34,794277.36,308567.30,1214462.55,1608058.00,481263.32,0,2995581.37,2515623.48,1677082.32,677142.93,3292228.04,2020278.38,1284169.50,463940.61,2810079.79,1784297.12,1331577.20,760190.64,2239931.06,1435457.78,886774.31,447897.22,1363756.51,836785.48,550011.46,461520.60,1869686.81,1231528.00,821020.00,412144.00,1648576.19,1396443.80,930963.80,0,2469487.34,0,1287386.35,0,5853236.37,7223271.00,2366333.78,842632.44,1202125.33,356735.73,3270091.70,1897304.05,3164957.81,0.0
8,支付的各项税费,142511029.04,83757077.08,35267236.53,165302484.93,120329684.97,88347364.91,31300803.58,175878537.51,131242496.21,77769356.27,26176396.81,74332642.29,37623025.60,18357149.98,868944.30,4569289.85,3378875.29,2497294.78,939247.66,2665872.28,1812921.56,1290784.95,332488.29,2523837.16,2193463.21,1223037.56,319990.21,3385129.55,1667924.89,1177970.84,479211.44,4970936.20,4655730.74,3286878.62,0,2566763.66,1356750.54,2375039.42,1305821.75,950103.87,644488.27,520146.17,114316.29,2867548.99,3905914.51,3693662.75,230914.68,3502311.89,3338619.56,2575957.79,438253.80,4356445.60,1290292.55,1260291.97,128075.19,2153763.93,1188864.07,1123209.90,190294.21,906538.32,353316.47,161234.49,0,3217781.24,0,1784752.35,0,1619169.59,5205292.62,15013115.85,3181629.57,2483222.83,95177.64,593358.77,809109.12,956718.39,0.0
