9,支付的其他与经营活动有关的现金,23643153.42,39227456.48,15374055.74,14604194.99,128226011.43,47791513.27,72096825.75,4349267.90,127246408.00,70765665.97,55074416.63,32312911.91,183280006.15,96254273.15,56800327.84,44029307.67,267826598.54,109331226.31,78884655.76,53313801.19,191278042.75,115086828.91,99120315.78,25152607.63,145482664.81,269975785.82,83822553.44,53704354.72,223865684.31,262643305.21,137546589.34,32930210.79,301809305.20,110096301.05,76955641.31,35653493.05,586391127.76,325536798.41,136276242.29,69162653.89,260177518.13,194288783.05,105493553.74,123048505.94,252988827.25,401825665.42,150265110.54,242646276.92,455761096.66,224094998.96,43677277.94,830329768.27,82242559.37,259143683.90,148847903.84,109639175.60,137986197.85,439076586.11,117810661.21,66904739.04,98524853.14,141876576.56,95487724.40,24487149.99,101935012.47,2990969.26,26236297.30,12279671.56,37360955.42,32858680.37,96359651.51,133823579.22,154354455.15,14786722.97,25745257.53,0.0
10,经营活动现金流出小计,87394388.41,80225124.36,52915197.90,36491153.07,609843331.94,362465982.26,309909553.65,190937202.02,900570716.85,622728734.08,271828706.33,172707926.02,947952413.30,688763013.92,467597760.47,378807115.29,1015807596.12,574143308.46,415947992.15,228580058.72,691354543.84,426352669.46,267084813.08,69284505.07,788025580.23,956065422.45,480298117.23,235461084.91,1772911244.04,1482724977.73,781785651.28,328132325.31,2969525345.79,1462388433.97,975808979.83,412475082.31,2843074016.15,2169048966.65,986163246.53,550735989.55,2808126092.20,1647366337.91,681713205.04,474878447.59,2261358345.42,1698942019.78,794981155.31,665565011.21,2425591228.23,1816368156.03,829180203.85,1256780721.31,1748217306.25,1478261495.24,932303454.14,589561165.92,981508055.87,863932804.17,487995265.03,365217182.95,978982413.37,1156675986.25,881034850.40,336310196.37,670799212.85,577952162.00,225290067.81,117523043.33,835249974.58,274237900.19,880761894.29,491942838.15,679334526.58,190762131.64,380166375.56,0.0
11,经营活动产生的现金流量净额,142656995.36,54803106.71,33811759.18,-13002306.18,416334994.00,173961072.91,67745581.37,6407367.83,-176181920.66,-94598104.02,32412535.80,16578893.39,-206922771.39,-262633653.82,-163088887.18,-210993620.99,-38448076.69,-30017022.33,11517471.50,-76043084.59,-156063601.12,-94780064.49,-27632132.49,32668322.73,345338729.03,29883400.93,315855294.14,103314232.44,-28310239.57,-295588439.31,-99339251.46,-80737529.45,-905779555.79,-228392053.64,-125985968.73,-58535844.07,-428349935.73,-615624691.56,-52472739.39,-187481032.66,-671454813.67,-291309981.48,365503130.76,43000151.77,144723152.95,-71454156.93,324190199.38,73231628.21,238315488.01,196340451.73,131910442.89,-16645538.04,65019714.04,160512531.13,228094656.87,69182781.77,170476281.59,141590421.03,48852951.52,52167781.53,42869804.12,-226752116.66,-119779537.27,-23840437.49,269189556.54,-87176998.63,87508638.24,23490377.54,5285186.86,37564141.05,-35776913.22,-50621109.29,-159486918.60,-51164582.59,33107941.47,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,24779960.00,12889980.00,12889980.00,0,0,0.00,0,4714189.29,1024180.57,1024180.57,0,0,0,0,0,1.00,1.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3527500.00,562826625.00,0,0,0,17311357.08,17311357.08,17000000.00,17000000.00,2000000.00,19200000.00,19200000.00,21000000.00,39270263.67,0,0,0,0,265846.40,0,0,88033.30,66261130.13,66260000.00,0,17800000.00,13000000.00,13000000.00,0,5739000.00,7579149.74,2579149.74,0,39801224.25,0,0,0,2000000.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,29133.70,0,0,0,0.00,0.00,0,0,5800.00,5800.00,3527500.00,0,1124638.20,1340943.95,1323031.01,216305.75,4763890.48,2000000.00,0,0,4936818.93,4871510.00,3371510.00,1371510.00,0,0,0,0,768656.21,4906698.23,808300.00,808300.00,686885.13,685755.00,500000.00,0,2792611.58,2692611.58,2692611.58,2292611.58,6179744.45,6339594.71,6339594.71,0,7307268.89,6290844.48,520956.07,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,94631059.03,44459433.40,4000.00,0,1556081.15,513600.00,513600.00,0,6556721.66,0.00,0,0.00,9782.53,10000.00,10000.00,10000.00,0,0,0,0,0.00,0.00,0,0,3429070.24,65000.00,65000.00,0,38000.00,0.00,0,0,11096238.49,3538500.00,5800.00,0,4179052.10,3256802.10,80000.00,0,309801.71,0,0,0,50000.00,48866633.82,28866633.82,0,159587.47,134587.47,20310.91,13000.00,344805.00,280305.00,207305.00,0,150000.00,153950.00,150000.00,0,2458236.19,0,0,0,112230.64,127230.64,127230.64,0,1000.00,1000.00,8125400.00,8117400.00,782792.00,0,1187781.19,0.0
16,处置子公司及其他营业单位收到的现金净额,39928661.89,0,0,0,25154387.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50995335.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970357.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7525.19,120533.81,306413.02,74007541.71,50474557.05,375247.77,0,13156319.95,694128.20,0,0,26520886.36,0,0,0,12395680.52,8873543.88,8873543.88,0,2859513.78,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,134559720.92,69239393.40,12893980.00,12889980.00,26710468.24,513600.00,513600.00,0.00,11270910.95,1024180.57,1024180.57,0.00,9782.53,10000.00,10000.00,10000.00,970358.15,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3458203.94,65000.00,65000.00,0.00,38000.00,0.00,0.00,0.00,11102038.49,3544300.00,3533300.00,3527500.00,568130315.30,4597746.05,1403031.01,216305.75,22385049.27,19311357.08,17000000.00,17000000.00,57982154.45,72945669.01,51558677.63,22677923.02,113437392.85,50609144.52,395558.68,13000.00,14269781.16,6146977.83,1015605.00,808300.00,27445804.79,67100835.13,66910000.00,0,35446528.29,24566155.46,24566155.46,2292611.58,14890488.87,15845975.09,10845975.09,0,47109493.14,6291844.48,8646356.07,8117400.00,2782792.00,0,1187781.19,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,632476.23,514029.31,514029.31,304029.31,8633545.96,1093828.84,1032938.84,291338.84,14697268.13,2140113.40,1288814.40,9990.00,14914484.98,3956175.81,1644330.00,240090.00,302388699.46,293938068.49,288900968.41,5328443.26,36885024.21,34789535.73,30050104.00,60969.00,8931466.51,3136234.56,2925822.56,208292.00,13301700.78,8613922.44,5456968.99,574482.91,84833749.73,83422498.94,72554339.25,18270683.87,153676666.83,76155688.19,45235430.59,19469033.95,431596362.24,331834276.93,268993276.64,31066529.45,113264717.71,80679402.36,57513898.65,53623177.12,162463335.70,178702947.45,131257524.89,2009155.38,158761222.04,110491329.75,85136941.74,33743990.59,96675617.20,20490275.18,33149120.64,0,184312004.51,196851585.29,181138480.01,68502917.80,423354693.54,308470838.52,215993005.49,38847648.62,176246190.26,110182116.77,83052234.20,23425362.06,205349758.83,131680291.81,39317356.93,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0.00,0,0,0,6120000.00,0,0,0,0,5164289.21,5164289.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5035301.20,5300917.14,5035301.20,0,19444800.00,4000000.00,4000000.00,0,14845541.84,0,44750000.00,0,21541534.50,92281534.50,50000000.00,0,9972404.81,3000200.50,3000000.00,0,82195800.00,144150000.00,129150000.00,16192834.90,77504207.30,10214144.45,10214144.45,0,14250000.00,2250000.00,2250000.00,5000000.00,22015000.00,49899400.00,61439000.00,0,8000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784685.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22875268.48,22875268.48,0,126640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,485.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,2005104.48,0,0,0,0,0,0,0,1126420.58,15784.25,0,0,9701649.07,800635.62,0,4000000.00,0,0,0,23084242.30,6042955.79,34873218.38,0,0,4842841.20,0,0,0,0,5765.48,46281.22,0,0,0,0,0,52357764.44,0,0,0,1800000.00,0,0,36531.50,0,0,0,0.0
23,投资活动现金流出小计,632476.23,514029.31,514029.31,304029.31,8634031.23,1093828.84,1032938.84,291338.84,14697268.13,2140113.40,1288814.40,9990.00,21034484.98,3956175.81,1644330.00,240090.00,303173385.41,299102357.70,294065257.62,5328443.26,36885024.21,34789535.73,30050104.00,60969.00,8931466.51,3136234.56,2925822.56,208292.00,15306805.26,8613922.44,5456968.99,574482.91,84833749.73,83422498.94,72554339.25,18270683.87,159838388.61,81472389.58,50270731.79,19469033.95,460742811.31,336634912.55,272993276.64,35066529.45,128110259.55,103554670.84,125139167.13,76707419.42,316687825.99,305857700.33,181257524.89,2009155.38,173576468.05,113491530.25,88136941.74,33743990.59,178871417.20,164646040.66,162345401.86,16192834.90,261816211.81,207065729.74,191352624.46,68502917.80,489962457.98,310720838.52,218243005.49,43847648.62,200061190.26,160081516.77,144491234.20,23461893.56,213349758.83,131680291.81,39317356.93,0.0
24,投资活动产生的现金流量净额,133927244.69,68725364.09,12379950.69,12585950.69,18076437.01,-580228.84,-519338.84,-291338.84,-3426357.18,-1115932.83,-264633.83,-9990.00,-21024702.45,-3946175.81,-1634330.00,-230090.00,-302203027.26,-299102356.70,-294065257.62,-5328443.26,-36885024.21,-34789535.73,-30050104.00,-60969.00,-5473262.57,-3071234.56,-2860822.56,-208292.00,-15268805.26,-8613922.44,-5456968.99,-574482.91,-73731711.24,-79878198.94,-69021039.25,-14743183.87,408291926.69,-76874643.53,-48867700.78,-19252728.20,-438357762.04,-317323555.47,-255993276.64,-18066529.45,-70128105.10,-30609001.83,-73580489.50,-54029496.40,-203250433.14,-255248555.81,-180861966.21,-1996155.38,-159306686.89,-107344552.42,-87121336.74,-32935690.59,-151425612.41,-97545205.53,-95435401.86,-16192834.90,-226369683.52,-182499574.28,-166786469.00,-66210306.22,-475071969.11,-294874863.43,-207397030.40,-43847648.62,-152951697.12,-153789672.29,-135844878.13,-15344493.56,-210566966.83,-131680291.81,-38129575.74,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,250000000.00,0,0,0,0,0,0,0,120185400.00,121945400.00,121945400.00,0,16200000.00,0,0,0,400000000.00,0,44750000.00,0,0,0,0,0,394402920.45,0,0,0,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,16865183.61,16265183.61,20713100.00,20100000.00,261197582.36,225000000.00,6404391.79,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16265183.61,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0.00,0,0,89000000.00,89000000.00,89000000.00,50000000.00,349000000.00,249000000.00,120000000.00,0.00,266980000.00,166980000.00,16980000.00,16980000.00,469310000.00,290600000.00,138600000.00,92900000.00,318700000.00,362000000.00,0,0,471250031.08,347800000.00,97800000.00,0,1006217811.59,1010323018.31,320967220.47,261587085.71,4571924569.37,3754489103.92,945951270.72,296596318.16,3784041111.49,3356868145.70,1282673974.05,692492987.23,2832953549.00,2324934562.21,938889450.84,214400565.99,2017731805.98,1757546326.42,804332565.87,275143417.99,2190969973.04,1437481772.91,659600000.00,265000000.00,2008881897.38,1118976824.46,439699126.04,202933426.64,1431336171.06,753028006.08,552678006.08,132878006.08,864082843.50,858409494.11,620409494.11,317000000.00,1043850000.00,827330000.00,402700000.00,188350000.00,695878115.00,365200000.00,878032871.31,326467750.00,571060779.28,345355195.80,217655157.41,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0.00,0,0,250000000.00,50000000.00,50000000.00,0,680000000.00,80000000.00,0,0,490000000.00,160000000.00,0,0.00,584361624.88,410052792.34,410052792.34,400052792.33,250000000.00,0,0,0,0.00,0,0,0,431000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403.58,49551480.59,0,0,280000.00,0,0,0,0,0,0,0,0,0,0,0,13210000.00,0,0,0,0,0,3960349.06,2291718.06,0,3013563.05,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,339000000.00,139000000.00,139000000.00,50000000.00,1029000000.00,329000000.00,120000000.00,0.00,756980000.00,326980000.00,16980000.00,16980000.00,1053671624.88,700652792.34,548652792.34,492952792.33,568700000.00,362000000.00,0.00,0.00,471250031.08,347800000.00,97800000.00,0.00,1687217811.59,1010323018.31,320967220.47,261587085.71,4571924569.37,3754489103.92,945951270.72,296596318.16,3904226511.49,3478813545.70,1404619374.05,692492987.23,2849153549.00,2324934562.21,938889450.84,214400565.99,2417731805.98,1757546326.42,849082565.87,275143417.99,2190969973.04,1437483176.49,709151480.59,265000000.00,2403284817.83,1119256824.46,439699126.04,202933426.64,1491336171.06,813028006.08,612678006.08,132878006.08,864082843.50,858409494.11,620409494.11,317000000.00,1043850000.00,840540000.00,402700000.00,188350000.00,712743298.61,381465183.61,898745971.31,350528099.06,834550079.70,587355195.80,227073112.25,0.0
32,偿还债务支付的现金,165052370.95,106000000.00,26000000.00,12000000.00,235000000.00,125000000.00,95000000.00,100000000.00,355772800.00,300772800.00,150772800.00,50772800.00,287037200.00,234171140.89,60825003.27,10232780.00,472342795.98,291767228.81,113302244.39,38279228.81,520298739.98,370750200.00,50940000.00,17000000.00,913726577.21,545741595.42,314222431.94,164610225.38,1426411668.84,811141462.43,349906563.89,253287549.32,3717948123.04,3570512178.33,982388598.54,320859083.80,3447004525.53,2466136348.71,1031717395.92,384814455.46,2160051196.48,1928651877.43,1446004133.16,470380485.36,1711599170.00,1425398977.39,951849772.35,251796955.27,1999996261.26,1177303128.09,555743002.50,244584150.00,2059375374.58,987872028.95,532748131.27,276513672.84,1254074616.39,622353208.18,444761600.00,143768945.18,615420120.17,332303250.00,231700000.00,90200000.00,751314509.71,328968115.00,215818115.00,107203562.61,606712947.13,316519042.22,650355633.74,139223720.38,370120490.00,178012494.00,147119093.32,0.0
33,分配股利、利润或偿付利息所支付的现金,9373775.95,8469078.30,6995305.12,4172991.27,32887408.71,26268494.93,18148714.30,8844657.94,31939942.52,21712956.39,15138934.31,8289759.31,24891810.93,20636823.11,14619099.79,6735092.24,33466173.23,24854539.75,17813958.13,8564089.14,37871255.18,25032771.35,19938015.02,7100425.01,54630995.45,42189087.44,33467088.69,15586672.86,107682718.95,82929266.24,67738510.42,36979262.75,163429403.03,140009287.42,77268380.20,39258160.56,174370099.24,143789050.71,105190585.07,43973601.98,178587305.09,99158753.76,75110812.10,34315889.36,192578991.73,197707353.48,76254984.85,38828786.30,166252071.07,111339233.16,62180380.40,22187159.07,118768588.30,72347167.27,51855117.42,23386851.09,105178597.61,63929442.90,41474084.23,14079257.42,74807206.99,54445561.53,38245664.14,15161925.41,58495488.97,42899893.47,28298066.94,5075376.53,41992578.21,18488658.91,30636419.01,14797353.26,48658789.02,15108102.37,17403113.25,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3209644.63,0,0,0,4776759.94,0,0,0,5550793.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2378693.19,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,56000001.00,6000000.00,6000000.00,0,594617071.70,250000000.00,153000000.00,0,531759433.96,0,0,0,337750000.00,0,0,0,1760000.00,760000.00,0,0,0,2382000.00,0,0,0,0,0,0,0.00,0.00,0,0,3877251.26,1366086.34,1340198.84,1340198.84,518216.02,1865312.47,1763091.17,100008.00,970000.00,0,0,7666.67,0,0,0,67736.85,0,525000.00,0,0,0,282602.70,0,0,9600000.00,0,0,0,0,100000.00,100000.00,0,0,0,0,0,1359041.56,0,0,1600000.00,0,0,1815145.02,0.0
36,筹资活动现金流出小计,230426147.90,120469078.30,38995305.12,16172991.27,862504480.41,401268494.93,266148714.30,108844657.94,919472176.48,322485756.39,165911734.31,59062559.31,649679010.93,254807964.00,75444103.06,16967872.24,507568969.21,317381768.56,131116202.52,46843317.95,558169995.16,398164971.35,70878015.02,24100425.01,968357572.66,587930682.86,347689520.63,180196898.24,1534094387.79,894070728.67,417645074.31,290266812.07,3885254777.33,3711887552.09,1060997177.58,361457443.20,3621892840.79,2611790711.89,1138671072.16,428888065.44,2339608501.57,2027810631.19,1521114945.26,504704041.39,1904178161.73,1623106330.87,1028104757.20,290693478.42,2166248332.33,1289167361.25,617923382.90,266771309.07,2178143962.88,1060501798.92,584603248.69,299900523.93,1368853214.00,686282651.08,486235684.23,157848202.60,690227327.16,386848811.53,270045664.14,105361925.41,809809998.68,371868008.47,244116181.94,112278939.14,650064566.90,335007701.13,680992052.75,155621073.64,418779279.02,193120596.37,166337351.59,0.0
37,筹资活动产生的现金流量净额,-230426147.90,-120469078.30,-38995305.12,-16172991.27,-523504480.41,-262268494.93,-127148714.30,-58844657.94,109527823.52,6514243.61,-45911734.31,-59062559.31,107300989.07,72172036.00,-58464103.06,12127.76,546102655.67,383271023.78,417536589.82,446109474.38,10530004.84,-36164971.35,-70878015.02,-24100425.01,-497107541.58,-240130682.86,-249889520.63,-180196898.24,153123423.80,116252289.64,-96677853.84,-28679726.36,686669792.04,42601551.83,-115045906.86,-64861125.04,282333670.70,867022833.81,265948301.89,263604921.79,509545047.43,297123931.02,-582225494.42,-290303475.40,513553644.25,134439995.55,-179022191.33,-15550060.43,24721640.71,148315815.24,91228097.69,-1771309.07,225140854.95,58755025.54,-144904122.65,-96967097.29,122482957.06,126745355.00,126442321.85,-24970196.52,173855516.34,471560682.58,350363829.97,211638074.59,234040001.32,468671991.53,158583818.06,76071060.86,62678731.71,46457482.48,217753918.56,194907025.42,415770800.68,394234599.43,60735760.66,0.0
