,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,52195863813.18,37501789702.13,20101009864.13,76764633238.29,64290961489.90,47598885985.36,24813884558.55,84929650617.50,64567191647.13,46780300361.41,26591192519.62,78942062368.66,60072026644.24,40845649735.99,20795370881.16,67227118483.19,51702837976.00,35141800670.55,17381085430.68,47070019938.58,34603553486.27,22950249965.77,10403630024.79,37134330352.74,28695570806.19,19616481189.85,9456516906.10,25663720716.16,18569538792.16,12206885218.22,5880297932.60,25573279457.22,19774851606.89,15049576722.73,8161964044.11,24596479394.07,18349010085.11,12878287105.69,5974406702.34,16028887338.05,10951759835.00,6908062228.00,3023029539.41,9118470503.03,6995649887.00,4641788661.00,2321617072.00,11490690590.52,9874001476.00,7231177410.00,2864425021.00,27617212255.00,18088561264.00,12305409154.00,5353985424.00,18822906164.00,14714332089.00,9176340243.00,4573887618.00,17040814606.00,14189442201.00,10011206149.00,4641481492.00,15038434689.00,11753780280.00,8161340405.00,3863662454.00,13574101462.00,5153618152.00,9433610253.00,4584817778.79,7365081323.13,3266193000.00,4849843000.00,2553876000.00,0.0
3,收到的税费返还,370518656.33,305232064.00,130977526.05,464242119.33,728229441.60,196358525.83,155823063.63,293750000.42,179456792.87,140895941.36,29727148.91,178956002.72,197132426.16,166138691.28,97491096.85,132443967.23,117854027.25,79197122.73,42093983.86,186933943.35,88390158.10,53487718.04,6616148.84,147688198.78,28269313.27,14563156.81,10048351.20,64506744.26,37792091.40,31847565.16,11682702.56,151098953.45,96649119.69,80755109.66,59645292.11,67147178.16,37167169.09,25871777.12,8698847.07,94459169.04,60744184.00,25630623.00,17350843.26,154535533.88,122198190.00,61007583.00,35871719.06,77480913.45,46434839.00,19786938.00,8965931.00,37598274.00,32161413.00,20790024.00,9814260.00,21095804.00,44550521.00,31939017.00,25166765.00,23195889.00,48770099.00,39844314.00,12137489.00,75697906.00,8675767.00,6746336.00,62110346.00,14692196.00,0,23863501.00,2879528.30,1316971.94,297399000.00,1049361000.00,373448000.00,0.0
4,收到的其他与经营活动有关的现金,4051700128.82,3464749370.24,2351463047.17,4768094889.23,2686402763.17,1720885871.60,1228231229.46,3504386075.81,3118917830.77,2518058023.51,616874915.76,1355517641.00,1234520980.10,694946535.96,555567965.52,880908236.41,749700681.63,293128460.73,175255971.54,340831441.25,348217331.95,201301781.54,83806826.76,1166071012.41,659539923.52,599865937.46,59305479.93,690217042.92,434746659.36,264137754.81,86027824.84,725826426.21,484754029.78,281467088.44,28548619.50,238799648.25,261197369.24,154597784.42,80557894.53,162595830.89,166936115.00,131239164.00,17161941.49,120770873.69,461407662.00,310297248.00,173160741.30,127413435.58,300829347.00,132997862.00,40903466.00,139427370.00,270270759.00,168211992.00,63342957.00,172822772.00,401420826.00,293169242.00,90395602.00,168479367.00,332282687.00,251689948.00,279326998.00,135144780.00,338816319.00,150061274.00,193113163.00,166497295.00,285816601.00,516839750.00,2112335872.29,90606583.00,0,211981000.00,0,0.0
5,经营活动现金流入小计,56618082598.33,41271771136.37,22583450437.35,81996970246.85,67705593694.67,49516130382.79,26197938851.64,88727786693.73,67865566270.77,49439254326.28,27237794584.29,80476536012.38,61503680050.50,41706734963.23,21448429943.53,68240470686.83,52570392684.88,35514126254.01,17598435386.08,47597785323.18,35040160976.32,23205039465.35,10494053000.39,38448089563.93,29383380042.98,20230910284.12,9525870737.23,26418444503.34,19042077542.92,12502870538.19,5978008460.00,26450204836.88,20356254756.36,15411798920.83,8250157955.72,24902426220.48,18647374623.44,13058756667.23,6063663443.94,16285942337.98,11179440134.00,7064932015.00,3057542324.16,9393776910.60,7579255739.00,5013093492.00,2530649532.36,11695584939.55,10221265662.00,7383962210.00,2914294418.00,27794237899.00,18390993436.00,12494411170.00,5427142641.00,19016824740.00,15160303436.00,9501448502.00,4689449985.00,17232489862.00,14570494987.00,10302740411.00,4932945979.00,15249277375.00,12101272366.00,8318148015.00,4118885963.00,13755290953.00,5439434753.00,9974313504.00,6700033179.38,7457004878.07,3563592000.00,6111185000.00,2927324000.00,0.0
6,购买商品、接受劳务支付的现金,41039472205.53,29029097098.22,14906195196.51,70504737377.42,54305861406.86,36479347621.36,18818161279.64,72950596502.56,54247422400.97,34870252065.09,16962116204.28,59116153862.52,42165783883.07,27752516799.98,14340956800.90,47149288245.62,33098712289.69,20825746616.91,10255698680.16,31591516401.86,21451435766.56,13693761452.04,6677541403.54,26705741449.21,19218532755.22,11584201053.46,5427325583.98,18802103710.55,13034046744.81,8323289867.18,4373974228.81,19052981902.08,13791736816.63,9372501842.27,4739199745.77,15712759849.55,9925862272.93,7025953870.17,3844480716.34,9127799253.53,5468882591.00,3882824504.00,1828326994.50,6111254376.29,4718160987.00,3602435593.00,2252691617.79,8408920216.13,6754190364.00,4527967004.00,2198439945.00,20285778081.00,13100184643.00,9177055059.00,4130940427.00,13148612715.00,10713848229.00,6310521391.00,2643497918.00,11399543081.00,9947100362.00,6526662481.00,2563153427.00,10086496567.00,8570618714.00,5947944048.00,2575661781.00,9162031079.00,3273996857.00,7310695480.00,3599286445.10,5129341789.12,2361146000.00,3743428000.00,1887082000.00,0.0
7,支付给职工以及为职工支付的现金,4256843195.40,2984764831.32,1732748414.84,6114219565.04,4782070413.71,3423077482.78,2032314303.62,5705682329.28,4309662082.80,3158460344.22,2072824939.33,5549657883.75,4250599373.71,3209319877.09,2012301025.20,4793792121.63,3657503343.25,2646019208.40,1705646117.44,3910159904.05,2929734006.61,2056666113.04,1252521318.52,2644629978.53,1920915278.51,1269278434.69,803739293.46,2349914141.29,1667322109.11,1146939343.07,650298079.34,2057865348.91,1395226391.94,825972937.06,461063749.28,1564221349.67,1007038022.06,642032020.93,336885657.30,850583333.43,587729034.00,367533932.00,189381642.75,618156157.77,451234921.00,311612340.00,174658438.90,663094643.89,509591269.00,377295310.00,218634101.00,897676466.00,581443128.00,416889858.00,266445913.00,642431078.00,487445337.00,293555376.00,136823661.00,590226283.00,432414431.00,301622413.00,164265685.00,463343067.00,366445741.00,263612623.00,147678037.00,316116536.00,121620683.00,300766625.00,118027723.81,176955957.73,79200000.00,175380000.00,95496000.00,0.0
8,支付的各项税费,2275961263.72,1743016544.47,1046776024.48,2496007225.13,2212209891.97,1795067722.02,966403211.09,5152004084.25,3980862710.78,3357708868.23,2206703031.58,6901561944.16,3856639572.91,3037630435.22,1774832778.46,5548989133.66,4002176936.84,3159896007.83,1648207479.16,4114101735.03,2727712499.51,1835356877.92,1054356734.44,2473956911.00,2001257842.10,1478420685.06,689258251.17,1193706087.40,902899475.62,715659964.73,313852817.77,1430970741.41,1149393602.10,1019084870.77,639037417.01,1853837953.25,1441686650.24,1128844421.45,720607843.29,1483835020.13,1104435708.00,764791755.00,269669286.47,739752957.73,588349255.00,497879063.00,281013062.45,798164774.96,651115004.00,520005235.00,287590476.00,2192760320.00,1654549064.00,1392627214.00,666800451.00,1626083167.00,1225893375.00,803827372.00,379021937.00,1747660004.00,1593697679.00,1089013716.00,657055567.00,1554182115.00,1386499743.00,1049796394.00,646813621.00,1102879548.00,660867279.00,783489873.00,505084482.39,821435815.26,257486000.00,984809000.00,515850000.00,0.0
