,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,297066176.47,260621009.08,185538664.10,328353630.70,218810167.05,116406673.79,71683069.36,232828060.86,143265297.13,72387223.60,23313024.89,310031048.92,196197739.74,110860055.09,29918884.41,232471937.47,155913053.44,102102802.69,36999886.05,195480638.03,90083164.56,51562313.31,21325950.15,299088599.67,159588698.41,105138725.61,51685974.36,390984402.99,245785052.85,119502241.37,44605037.83,395208525.65,197164490.73,104233079.41,34615254.14,339307493.58,204165131.10,119311048.29,35107789.41,391702816.77,235798496.78,126753506.72,34504586.10,368953736.06,175574853.69,156004707.29,135192017.40,379734878.43,238164987.62,106443576.57,21888312.61,348781324.34,202617678.27,149297391.35,65994586.47,215130681.21,128861261.50,75476099.99,16824620.46,253294303.14,141222065.07,85132767.27,23018655.84,178670158.83,127199706.76,151937411.93,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54310.10,54310.10,0,0,0,0,0,1677166.56,677264.40,0,0,971788.48,0,0,0,2535794.87,740444.44,740444.44,0,382905.99,382905.99,382905.99,0,0,0,0,0,2653909.00,1776814.99,0,0,0,0,0,0,910350.43,558677.02,558677.02,525677.02,2166538.16,620000.00,620000.00,0,3068331.64,1633451.29,3909853.87,0.0
4,收到的其他与经营活动有关的现金,0,0,0,5120387.69,0,0,0,8122076.71,0,0,0,6655670.31,0,0,0,13452734.65,0,0,0,5811844.26,0,0,0,12485828.36,0,0,0,3972057.55,0,0,0,22122035.42,0,0,0,48909650.53,0,0,0,26754017.24,0,0,0,22815577.49,0,0,0,10672935.21,95090082.89,83503451.24,9195529.06,6146789.89,5567345.90,3560741.28,2427182.59,35926578.30,14386773.38,2078779.92,336498.32,3036355.51,18688730.99,4548450.33,5321790.97,28358356.80,18610196.83,8419470.99,0.0
5,经营活动现金流入小计,297066176.47,260621009.08,185538664.10,333474018.39,218810167.05,116406673.79,71683069.36,240950137.57,143265297.13,72387223.60,23313024.89,316686719.23,196197739.74,110860055.09,29918884.41,245924672.12,155913053.44,102102802.69,36999886.05,201292482.29,90137474.66,51616623.41,21325950.15,311574428.03,159588698.41,105138725.61,51685974.36,396633627.10,246462317.25,119502241.37,44605037.83,418302349.55,197164490.73,104233079.41,34615254.14,390752938.98,204905575.54,120051492.73,35107789.41,418839740.00,236181402.77,127136412.71,34504586.10,391769313.55,175574853.69,156004707.29,135192017.40,393061722.64,335031885.50,189947027.81,31083841.67,354928114.23,208185024.17,152858132.63,68421769.06,251967609.94,143806711.90,78113556.93,17686795.80,258497196.81,160530796.06,90301217.60,28340446.81,210096847.27,147443354.88,164266736.79,0.0
6,购买商品、接受劳务支付的现金,248323154.99,219680158.41,66257634.14,227823092.39,134600525.34,86167136.69,32437457.77,206882664.22,140680390.79,59757023.08,34229545.61,256141690.60,192016193.19,104488264.76,32506253.80,204696696.71,140478422.64,90591620.42,63916939.04,136162934.19,80857458.84,54231748.16,25183211.39,266759007.83,169344517.72,113740148.08,41817934.36,329541566.74,253798284.48,148148416.57,63443947.86,359117387.16,193418141.77,90347863.94,45707321.42,264895036.68,197721297.06,115816028.26,38566402.99,254916147.98,232962915.79,124482671.77,60116426.78,336523771.03,173209789.78,101322844.90,38456116.92,355365619.59,206842503.50,150057883.58,19827571.54,293305390.19,169965414.42,114691742.34,60986810.51,177664143.21,125839920.25,75320533.44,28875292.96,227361003.16,132969829.24,65148176.74,32580726.44,145725622.80,104099289.86,122210715.59,0.0
7,支付给职工以及为职工支付的现金,44680941.96,31559201.18,15749824.92,54058120.55,40580003.47,28620732.34,17345883.37,48844033.88,35938946.25,25063744.07,13900641.61,43085678.15,32426539.93,23521695.11,12653078.28,35143975.55,18810710.47,15170276.28,10129548.38,30282911.82,17660510.53,12981503.60,8063270.43,30151725.99,14200547.20,10523515.58,7021213.15,23907487.45,13094762.84,8548957.11,4601773.26,22401461.12,12964136.09,8589426.42,3810423.45,20482927.74,12237153.08,8616378.14,3767874.17,21665142.92,13906141.01,10225138.30,3540295.23,21579060.52,9235860.58,6408435.02,3045374.35,18064704.73,7457082.54,5100301.55,1865431.66,11645549.97,9649676.42,6738328.00,4124735.79,17640233.22,8966003.75,5810418.97,2858719.63,12050462.35,10515027.89,7733268.41,5341823.68,11968502.95,8113417.91,12488183.19,0.0
8,支付的各项税费,7391300.55,5152291.65,4466804.74,15098034.35,14408159.05,8628283.82,7684476.25,5796347.35,6373376.74,3442735.50,1576953.38,17076987.03,11807482.33,8445207.20,4586329.68,5222250.83,4440311.09,4299074.41,1986633.67,6973222.91,3095319.60,1410662.00,196668.86,10002784.25,8529114.00,7704864.80,4826801.47,12311371.15,8690858.67,7382857.88,2454768.33,19959898.53,13466389.77,11262266.15,10228139.06,10337166.34,8356283.22,5449939.71,4785587.57,17022139.90,15564267.27,12555513.10,8681997.59,12424740.62,9958453.88,8309603.21,6429072.67,18281215.12,11653775.66,5763212.44,4876527.80,5807318.01,5843623.88,3299241.11,2639110.59,10092995.76,6332657.79,6307743.72,5026622.06,2262444.04,6410508.57,1876474.26,1007221.41,12375187.05,9165445.70,7753159.06,0.0
