9,支付的其他与经营活动有关的现金,26678048.87,15508098.33,12090588.84,20749978.49,26108566.32,14308699.40,19872092.80,26484193.03,25696290.49,15856662.48,12094145.06,29448429.76,29522022.85,16964317.19,9022701.23,33519827.80,38164841.83,29601740.66,20934661.96,52510080.95,34454687.69,22468106.41,21929307.91,74602173.13,49083883.64,32679203.17,22208590.03,53388021.14,74108947.96,46983765.11,13738207.45,50764806.12,45766247.53,44601372.19,20585955.08,44455853.66,43926563.79,19292654.45,28094451.94,27309350.31,22606247.46,11389669.25,4759343.35,23822544.90,16092101.48,0.0
10,经营活动现金流出小计,110745150.54,77913972.44,53868982.39,145428903.78,143344172.38,106829705.65,57347649.59,149604047.11,125839312.80,90699616.68,56012905.52,151454357.77,145221567.12,102457431.39,59248954.53,166546916.51,205805739.37,117422768.18,66797377.01,186590679.11,156168180.90,102602471.23,58388092.84,397410219.75,247449059.57,164131565.33,91693040.14,408508645.60,225270278.71,163516902.47,101620660.47,338552555.30,233672626.75,181531099.85,81589372.48,259197201.09,184353303.91,120714600.79,55144533.17,172226015.03,119037677.14,79476065.69,40952828.75,196057523.99,125200443.92,0.0
11,经营活动产生的现金流量净额,-24596716.56,-20474991.32,-16175835.33,10905552.27,-7494757.20,-7559142.16,-24284163.70,44093079.27,22971506.50,-9117369.74,-20190697.22,25747132.46,12987677.59,-7188720.05,-11946177.42,-1573657.16,-30224541.52,2076290.88,-3670335.46,34880546.00,33512098.48,-7762307.41,-9622447.88,-1158395.66,-24296179.50,-24705730.46,-20780721.91,17058999.32,-24908917.41,-8362633.67,-25856812.12,28380354.74,720295.37,-12327388.39,-29823717.81,-19169762.29,-30124564.58,-26053738.59,-16053777.54,39071855.03,1504139.23,125529.11,-12205646.66,23924024.90,38759092.69,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2004020000.00,1294020000.00,759400000.00,2243360000.00,521660000.00,608660000.00,2400000.00,999780000.00,8300000.00,7000000.00,18000000.00,527500000.00,9000000.00,9000000.00,8000000.00,54000000.00,0,0,0,0,0,0,16950000.00,0,2601000.00,2601000.00,2601000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153063.61,0,0.0
14,取得投资收益所收到的现金,18693102.07,11399062.52,5199075.88,26411631.04,15128076.82,9467445.31,769197.80,9044421.50,610729.30,451275.33,173808.22,570182.18,105928.76,17161.64,17161.64,109534.25,0,0,0,14327256.56,0,0,4488000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52152.65,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,575000.00,575000.00,0,16254358.41,17320000.00,12320000.00,24750.00,43819634.38,3228106.43,237373.38,0,12959851.58,8489104.57,26509.94,0,0,0,0,0,1851906.30,14400.00,28900.00,6081.56,44022.12,0,0,0,385034.62,386428.80,457852.80,5000.00,93858.87,0,0,0,36268.13,0,0,18391.68,2000.00,0,0,85692.71,8661.64,192604.28,0.0
16,处置子公司及其他营业单位收到的现金净额,197776134.53,197776134.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15411174.83,20276782.10,16306782.10,0,2103540.06,0,0,0,0,0,0,0,0,0,0,0,0,35000.00,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0.0
18,投资活动现金流入小计,2221064236.60,1503770197.05,764599075.88,2286025989.45,554108076.82,630447445.31,3193947.80,1077644055.88,12138835.73,7688648.71,18173808.22,541030033.76,17595033.33,9043671.58,8017161.64,54109534.25,0.00,0.00,0.00,31590337.69,20291182.10,16335682.10,21444081.56,2147562.18,2601000.00,2601000.00,2601000.00,385034.62,386428.80,457852.80,5000.00,93858.87,0.00,0.00,0,36268.13,35000.00,0,18391.68,2000.00,0,0,85692.71,213877.90,8192604.28,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1847239.39,1515992.37,805660.15,3494127.11,2944483.55,2990333.22,2752022.21,10851052.98,9471597.33,7134187.26,4465464.39,12531033.58,10160454.89,6393704.43,930948.53,5780222.49,3742578.44,3085324.87,597263.03,5614663.41,86210310.46,8103450.76,2728597.30,13564406.51,14393688.79,12538228.95,9502959.35,30781091.05,25264591.24,16926306.18,11940880.82,53530344.98,36365553.48,25239533.71,11410321.82,80186032.43,67067984.66,13072890.89,7212462.87,23553810.92,19578217.24,13871822.04,6375484.63,27455750.53,44747903.83,0.0
20,投资所支付的现金,2092200000.00,1282200000.00,751200000.00,1925720000.00,603400000.00,677900000.00,40400000.00,1468240000.00,481280000.00,7300000.00,3000000.00,636423000.00,117819079.98,67923000.00,65923000.00,70975397.63,0,0,0,77483940.00,0,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,1000000.00,1000000.00,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,14984342.89,21484000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970645.24,0,0,0,0,0,0,0,0,0,0,0,6036618.27,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,25000000.00,0,0,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,585044.40,0,0.0
23,投资活动现金流出小计,2094047239.39,1283715992.37,752005660.15,1929214127.11,606344483.55,680890333.22,43152022.21,1534091052.98,490751597.33,14434187.26,28465464.39,648954033.58,127979534.87,74316704.43,66853948.53,76755620.12,3742578.44,3085324.87,597263.03,83098603.41,86210310.46,8103450.76,2728597.30,18535051.75,19393688.79,17538228.95,14502959.35,30781091.05,25264591.24,16926306.18,11940880.82,54530344.98,37865553.48,25739533.71,11910321.82,86222650.70,68067984.66,14072890.89,8212462.87,23553810.92,19578217.24,13871822.04,6375484.63,43025137.82,66231903.83,0.0
24,投资活动产生的现金流量净额,127016997.21,220054204.68,12593415.73,356811862.34,-52236406.73,-50442887.91,-39958074.41,-456446997.10,-478612761.60,-6745538.55,-10291656.17,-107923999.82,-110384501.54,-65273032.85,-58836786.89,-22646085.87,-3742578.44,-3085324.87,-597263.03,-51508265.72,-65919128.36,8232231.34,18715484.26,-16387489.57,-16792688.79,-14937228.95,-11901959.35,-30396056.43,-24878162.44,-16468453.38,-11935880.82,-54436486.11,-37865553.48,-25739533.71,-11910321.82,-86186382.57,-68032984.66,-14072890.89,-8194071.19,-23551810.92,-19578217.24,-13871822.04,-6289791.92,-42811259.92,-58039299.55,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,51695148.63,51695148.63,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2835595.26,2499000.00,0,0,816778487.44,810385120.00,828225120.00,0,1490880.00,1000000.00,1000000.00,0,0,16176233.75,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499000.00,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,7176233.75,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,8000000.00,0,117000000.00,117000000.00,20000000.00,48000000.00,148900000.00,92900000.00,80900000.00,0,145000000.00,7000000.00,5000000.00,0,115000000.00,5000000.00,0,0,8000000.00,8000000.00,8000000.00,0,52280000.00,29800000.00,27000000.00,14000000.00,122159020.00,113326000.00,92546000.00,4229567.81,108047197.50,75361507.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,51695148.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428322.22,428322.22,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51695148.63,51695148.63,51695148.63,0.00,11000000.00,0.00,8000000.00,0.00,117000000.00,117000000.00,20000000.00,48000000.00,148900000.00,92900000.00,80900000.00,0.00,145000000.00,7000000.00,5000000.00,0.00,115000000.00,5000000.00,0.00,0.00,10835595.26,10927322.22,8428322.22,0,869058487.44,840185120.00,855225120.00,14000000.00,123649900.00,114326000.00,93546000.00,4229567.81,108047197.50,91537740.75,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,164000000.00,164000000.00,0,0,110900000.00,40900000.00,15000000.00,0,120557292.41,557292.41,557292.41,282538.26,116051769.44,847614.78,565076.52,282538.26,8987278.11,8842499.24,8559960.98,279980.49,110715358.89,88040732.55,15460752.06,6279980.49,122001427.87,107773518.04,83935106.19,0,104669778.42,41752187.33,0.0
33,分配股利、利润或偿付利息所支付的现金,10005651.87,10005651.87,0,0,0,0,0,0,0,0,0,18366.67,82498.00,64131.33,64131.33,18641638.88,18641638.88,18540544.44,875044.44,13704719.89,12464835.51,11370777.74,210000.00,654231.22,168421.53,83899.29,0,32294772.50,31818300.00,99527.78,35750.00,402089.94,181178.40,181178.40,0,18320114.05,16747962.51,1776023.92,418913.40,9221949.64,8093399.61,2129078.80,445063.27,10847336.68,2968537.20,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,159591.00,0,0,0,14000.00,0,0,0,0,0,0,0,0,0,0,5835000.00,0,6831632.56,303660.95,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,10005651.87,10005651.87,0.00,0.00,0.00,0.00,0.00,3000000.00,3000000.00,0.00,0.00,8018366.67,82498.00,64131.33,64131.33,182641638.88,182641638.88,18540544.44,875044.44,124604719.89,53524426.51,26370777.74,210000.00,121211523.63,739713.94,641191.70,282538.26,148346541.94,32665914.78,664604.30,318288.26,9389368.05,9023677.64,8741139.38,279980.49,134870472.94,104788695.06,24068408.54,7002554.84,131223377.51,115866917.65,86064184.99,3784504.54,115517115.10,44720724.53,0.0
37,筹资活动产生的现金流量净额,-10005651.87,-10005651.87,0.00,0.00,0.00,0.00,0.00,48695148.63,48695148.63,51695148.63,0.00,2981633.33,-82498.00,7935868.67,-64131.33,-65641638.88,-65641638.88,1459455.56,47124955.56,24295280.11,39375573.49,54529222.26,-210000.00,23788476.37,6260286.06,4358808.30,-282538.26,-33346541.94,-27665914.78,-664604.30,-318288.26,1446227.21,1903644.58,-312817.16,-279980.49,734188014.50,735396424.94,831156711.46,6997445.16,-7573477.51,-1540917.65,7481815.01,3614534.17,-7469917.60,46817016.22,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.18,10.18,10.18,0,-8405.18,-24.79,-19.22,0,201.98,7.28,13.38,0,-29955.74,-181.50,-143.35,0,-77083.88,-13718.53,-15168.71,-5657.45,-10765.28,-9402.75,-9402.75,-305.94,-175164.32,-342754.49,0.0
39,五、现金及现金等价物净增加额,92414628.78,189573561.49,-3582419.60,367717414.61,-59731163.93,-58002030.07,-64242238.11,-363658769.20,-406946106.47,35832240.34,-30482353.39,-79195234.03,-97479321.95,-64525884.23,-70847095.64,-89861381.91,-99608758.84,450421.57,42857357.07,7667570.57,6968553.79,54999156.37,8883036.38,6234185.96,-34828607.02,-35284170.33,-32965219.52,-46683397.07,-77452987.35,-25495677.97,-38110981.20,-24639859.90,-35241795.03,-38379882.61,-42014020.12,628754785.76,637225157.17,791014913.27,-17256061.02,7935801.32,-19624398.41,-6273880.67,-14711239.98,-26532316.94,27194054.87,0.0
40,加:期初现金及现金等价物余额,439939004.33,439939004.33,439939004.33,72221589.72,72221589.72,72221589.72,72221589.72,435880358.92,436380358.92,436380358.92,435880358.92,515075592.95,515075592.95,515075592.95,515643081.95,604936974.86,604936974.86,604936974.86,604936974.86,597269404.29,591123689.21,591123689.21,591162904.81,591035218.33,591035218.33,591035218.33,593206828.33,637718615.40,638308615.40,638308615.40,638308615.40,662358475.30,662358475.30,662358475.30,0,33603689.54,33603689.54,33603689.54,0,25667888.22,25667888.22,25667888.22,0,52200205.16,25006150.29,0.0
41,六、期末现金及现金等价物余额,532353633.11,629512565.82,436356584.73,439939004.33,12490425.79,14219559.65,7979351.61,72221589.72,29434252.45,472212599.26,405398005.53,435880358.92,417596271.00,450549708.72,444795986.31,515075592.95,505328216.02,605387396.43,647794331.93,604936974.86,598092243.00,646122845.58,600045941.19,597269404.29,556206611.31,555751048.00,560241608.81,591035218.33,560855628.05,612812937.43,600197634.20,637718615.40,627116680.27,623978592.69,-42014020.12,662358475.30,670828846.71,824618602.81,0,33603689.54,6043489.81,19394007.55,-14711239.98,25667888.22,52200205.16,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,17290805.29,0,18765609.52,0,35981082.37,0,-104580016.44,0,-18875922.18,0,-21730374.71,0,1037976.97,0,4899557.40,0,6571208.48,0,20149365.19,0,17304960.52,0,8170727.89,0,10266726.03,0,34920653.09,0,13448223.69,0,33469445.35,0,14340035.32,0,53476186.72,0,29124229.21,0,53461296.39,0,23793338.21,0,42141977.25,25358064.96,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3286275.23,0,19376610.21,0,3592610.90,0,88181074.93,0,7715922.11,0,8714125.02,0,1741987.41,0,6900589.13,0,1417887.37,0,5970640.53,0,2095335.98,0,8236645.86,0,2287961.80,0,6039748.74,0,2310713.48,0,3360841.37,0,533171.17,0,-2470267.64,0,89037.08,0,-1090628.75,0,-3326657.83,0,4721160.11,4700438.47,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5450179.99,0,13382484.48,0,6566651.29,0,15214503.56,0,7568241.15,0,16331077.90,0,7343916.12,0,16325169.46,0,7677620.40,0,14287775.23,0,7223001.68,0,10519474.43,0,4830285.38,0,7384427.99,0,2249754.49,0,3206593.08,0,1023751.65,0,2255922.29,0,1137644.15,0,2332602.89,0,1156615.31,0,2033563.55,2198259.37,0.0
48,无形资产摊销,0,1312012.42,0,4044007.44,0,1838235.80,0,3864694.79,0,1581594.69,0,3282212.14,0,2004295.76,0,2794897.61,0,863426.14,0,1954350.84,0,1207257.37,0,1724837.76,0,912644.92,0,1688951.24,0,703844.83,0,1238287.05,0,254681.35,0,596601.60,0,298300.80,0,583529.60,0,560909.98,0,748351.82,499373.06,0.0
49,长期待摊费用摊销,0,616738.30,0,1579171.92,0,789585.96,0,1489171.92,0,740085.96,0,1480171.92,0,804284.21,0,1719408.28,0,978251.48,0,1496032.64,0,616115.30,0,1290700.87,0,667571.50,0,718914.14,0,1434.00,0,2868.00,0,1434.00,0,2868.00,0,1434.00,0,12165.84,0,10729.80,0,68840.20,2868.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-2913774.92,0,-42703000.57,0,-1949695.04,0,2497.75,0,-7524607.19,0,-26509.94,0,0,0,60000.00,0,10772.09,0,14189.25,0,306436.70,0,0,0,92171.42,0,0,0,-57974.77,0,-1500000.00,0,16999.28,0,0,0,1456.00,0,1456.00,0,43818.60,381197.26,0.0
53,固定资产报废损失,0,0,0,33529.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,126668.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,82498.00,0,64131.33,0,1681638.88,0,1580544.44,0,3104709.71,0,831983.16,0,662636.40,0,103453.44,0,494570.52,0,102932.77,0,432045.68,0,183390.85,0,1814697.93,0,1338692.63,0,2183174.92,0,1015231.55,0,3401713.32,2774704.11,0.0
58,投资损失,0,-42252600.77,0,-30047566.56,0,-17216005.01,0,-9044421.50,0,-451275.33,0,-570182.18,0,-17161.64,0,-109534.25,0,0,0,-4484741.51,0,-4889596.14,0,-1241044.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1604329.51,0,0.0
59,递延所得税资产减少,0,-342778.01,0,4671142.83,0,927585.33,0,-6209213.49,0,0,0,-382248.70,0,-76849.90,0,-557334.45,0,0,0,-163330.14,0,263183.46,0,-688464.78,0,-304634.80,0,-363568.50,0,-330965.88,0,-533458.32,0,-72857.43,0,158258.88,0,8089.93,0,455616.03,0,795012.08,0,812342.42,307217.46,0.0
60,递延所得税负债增加,0,-43552.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80161.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,10683422.30,0,7117415.47,0,4169585.78,0,10858204.15,0,-5544797.48,0,-13102453.27,0,-4080787.27,0,1472495.39,0,-4653186.88,0,12503133.99,0,16241595.52,0,-11549680.52,0,1641073.29,0,-27227401.38,0,-1165599.09,0,-22740754.35,0,-18740012.82,0,-21839765.19,0,-2726148.16,0,10637442.04,0,6504724.59,0,-3882853.65,16469491.94,0.0
62,经营性应收项目的减少,0,-194843014.85,0,14173647.02,0,-673945.17,0,45313935.86,0,-2504556.50,0,22612745.71,0,-29472844.66,0,-35792870.60,0,-6301417.51,0,-9971133.36,0,-42667723.65,0,-10604210.56,0,-43417638.41,0,-25125846.00,0,-27254337.52,0,-19035257.69,0,-16305428.47,0,-52053480.73,0,-54177033.89,0,-22792958.59,0,-14293129.84,0,21591884.19,-13333026.69,0.0
63,经营性应付项目的增加,0,178240852.42,0,3613568.77,0,-831528.84,0,765245.75,0,650840.09,0,16554167.82,0,13488841.56,0,-907674.01,0,-6037881.62,0,-9977029.21,0,-6002609.86,0,-7986455.22,0,-484339.28,0,18436378.06,0,1571365.56,0,29037719.34,0,7954445.99,0,-1127783.43,0,-1147984.34,0,-6711841.34,0,-16092700.74,0,-46152443.40,-599495.25,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-42890293.44,0,0,0,189594.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1208834.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-20474991.32,0,10905552.27,0,-7559142.16,0,44093079.27,0,-9117369.74,0,25747132.46,0,-7188720.05,0,-1573657.16,0,2076290.88,0,34880546.00,0,-7762307.41,0,-1158395.66,0,-24705730.46,0,17058999.32,0,-8362633.67,0,28380354.74,0,-12327388.39,0,-19169762.29,0,-26053738.59,0,39071855.03,0,125529.11,0,23924024.90,38759092.69,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,629512565.82,0,439939004.33,0,14219559.65,0,72221589.72,0,472212599.26,0,435880358.92,0,450549708.72,0,515075592.95,0,605387396.43,0,604936974.86,0,646122845.58,0,597269404.29,0,555751048.00,0,591035218.33,0,612812937.43,0,637718615.40,0,623978592.69,-42014020.12,662358475.30,670828846.71,824618602.81,0,33603689.54,6043489.81,19394007.55,0,25667888.22,52200205.16,0.0
72,现金的期初余额,0,439939004.33,0,72221589.72,0,72221589.72,0,435880358.92,0,436380358.92,0,515075592.95,0,515075592.95,0,604936974.86,0,604936974.86,0,597269404.29,0,591123689.21,0,591035218.33,0,591035218.33,0,637718615.40,0,638308615.40,0,662358475.30,0,662358475.30,0,40488571.27,33603689.54,33603689.54,0,25667888.22,25667888.22,25667888.22,0,52200205.16,25006150.29,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
