,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4899541354.61,1791438081.55,913943253.26,3742210629.68,2673403530.91,1750782985.65,773633208.31,3661028269.16,2602114644.26,1802635085.18,1453985269.30,759165003.39,440642925.01,393126735.77,143947227.42,706148747.67,407065920.09,257773753.45,96828735.82,610120529.53,416982742.60,267515152.36,150424147.87,842413593.17,642584369.83,430804539.25,114356787.50,461107126.07,319876909.67,179286513.52,92452788.23,543281488.06,397520701.46,290925456.36,180878600.07,790401240.31,554519553.06,421234268.31,192656107.03,1456009098.44,1023206653.59,640887050.90,240028877.41,961917174.82,716839865.07,490875130.77,222433635.55,1235630828.32,919665127.85,528367844.06,239551825.60,1204690200.90,778500836.81,515572663.94,196524408.38,300449404.24,181997543.85,121967496.58,55978256.99,155678587.84,98938189.74,68388234.82,39346254.59,138717206.49,64899104.61,29200829.47,14120946.06,108467147.90,67426937.33,119118867.96,67020139.77,241312729.70,62558851.73,165793039.02,0.0
3,收到的税费返还,809383.39,809383.39,0,0,30668.74,30668.74,0,0,0,0,0,0,33855.99,1100.29,1100.29,0,0,0,0,0,0,0,0,1574.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396000.00,0,396000.00,0,159000.00,0,0,0,0,0,0,0,31623.06,0,0,0,0,0,0,0,0,0,0,0,0,0,5035008.62,0,2640000.00,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,240646839.50,158381369.08,92269851.43,1496356416.34,1290106355.61,1187011418.24,197582795.83,1613196947.81,469500014.70,373438278.46,119275807.27,382703661.39,293922059.11,246802149.51,216826851.13,440994878.15,593530096.64,394160273.84,47925689.61,449863051.72,704873556.04,394911318.93,171899457.95,471449807.58,373120282.27,243921748.47,57157467.43,715394610.39,585180469.25,441388957.04,147445040.41,912998564.57,507737782.79,190868202.48,29028372.72,432066535.92,90602292.31,33201085.67,20633616.26,165570061.93,167455135.34,139221080.04,6688243.59,56395983.52,75319241.98,56166590.58,44818113.29,36881253.14,125661855.01,85019418.45,37496367.41,134910081.06,178418984.76,163427508.73,89397050.96,116581810.00,63197802.03,53012230.47,29972254.15,66369079.03,56375499.69,18799273.61,11926416.79,51772087.70,77768357.73,75576592.33,26793177.25,32872575.75,38933262.10,62240179.15,40153672.61,19614963.22,22094927.57,105435175.44,0.0
5,经营活动现金流入小计,5140997577.50,1950628834.02,1006213104.69,5238567046.02,3963540555.26,2937825072.63,971216004.14,5274225216.97,3071614658.96,2176073363.64,1573261076.57,1141868664.78,734598840.11,639929985.57,360775178.84,1147143625.82,1000596016.73,651934027.29,144754425.43,1059983581.25,1121856298.64,662426471.29,322323605.82,1313864975.02,1015704652.10,674726287.72,171514254.93,1176501736.46,905057378.92,620675470.56,239897828.64,1456280052.63,905258484.25,481793658.84,209906972.79,1222467776.23,645121845.37,454435353.98,213289723.29,1621975160.37,1190661788.93,780504130.94,246717121.00,1018472158.34,792159107.05,547041721.35,267251748.84,1272512081.46,1045326982.86,613387262.51,277048193.01,1339631905.02,956919821.57,679000172.67,285921459.34,417031214.24,245195345.88,174979727.05,85950511.14,222047666.87,155313689.43,87187508.43,51272671.38,190489294.19,142667462.34,109812430.42,40914123.31,143979723.65,106360199.43,181359047.11,107173812.38,260927692.92,84653779.30,271228214.46,0.0
6,购买商品、接受劳务支付的现金,963163490.24,851624858.28,477118139.97,3134704240.33,2009991874.25,1760338223.05,575894912.56,3355875258.03,2094292479.47,1015870708.65,230096493.03,1948097661.87,952163833.54,726111446.96,482202467.39,644703492.06,195658445.77,155388265.38,110527333.44,443998317.03,296974988.61,160455882.74,81065853.59,357007224.02,243644394.30,145944622.03,78576695.17,367860268.60,337990009.88,206284377.85,46494758.52,690699808.18,425380572.30,347027917.58,159596396.15,685088238.27,400673238.63,283369911.59,134293304.12,836458711.10,562796166.83,383469927.94,145735266.74,815380298.63,617974352.46,402123156.59,258089930.94,1135488108.34,880986878.18,505970442.95,275137784.69,720256106.44,416018492.21,271030124.40,156144464.29,298022470.53,190732077.03,122946856.99,80058938.94,72495777.28,34992004.67,30474631.30,32239072.99,23827979.35,10718338.34,7249311.77,5037710.03,55790083.73,36544781.04,118312666.13,26531953.42,68880843.27,42589527.56,120364623.81,0.0
7,支付给职工以及为职工支付的现金,127115547.40,94139812.22,52272808.86,165586211.57,114845999.58,81039932.99,39221536.57,124983582.87,80445437.25,41398529.01,22372393.18,84952764.89,44627782.71,33763216.73,18270047.63,50233238.93,34302388.94,23747078.21,11273677.96,45126877.00,38839351.43,27231581.38,15185026.10,64551919.80,52411494.13,39965176.76,23084977.86,79555931.65,62993974.47,42998834.04,23363256.12,79285372.01,56847602.63,34506739.80,18063881.89,67718164.04,50938939.39,34253107.08,15886001.28,61228085.83,46844480.31,24871972.31,12555129.93,45410377.43,25877056.09,17054885.32,5347518.32,27427700.18,14148328.79,8826242.24,5412980.53,13665922.81,10152269.99,6697707.34,2754460.08,6651515.52,4888425.11,3104011.33,1592487.08,4832279.99,3791771.87,2527114.94,1359707.16,22664477.21,15789137.18,12604463.48,10328589.27,9760470.10,9843094.05,34824309.98,14471282.26,25404841.05,11110330.22,15768979.25,0.0
8,支付的各项税费,675867084.38,156916195.07,77864093.79,248001607.55,201921781.00,181559446.33,86450043.80,252877055.66,186954843.01,116400751.27,33793549.31,156700611.71,85683006.19,59214089.61,20063476.53,173540406.53,59001952.45,40310586.11,25318777.98,81203411.25,62548670.98,42032949.87,17872362.92,94647697.36,69085407.29,40501144.63,12390541.05,72596714.73,50917042.46,35971495.29,9487202.36,81802721.58,68605517.20,56261629.93,23885445.66,95929719.11,73648317.98,56901432.97,26254613.08,122494954.72,97839505.27,55174985.11,14833119.53,99092737.19,74903959.70,59341817.70,20413984.67,117294873.75,88437949.04,48920298.65,11740981.88,99139304.04,69073873.90,46277010.08,12326661.07,18070071.41,15235604.35,9856070.20,5945664.71,20064922.59,17723910.22,11557190.08,4182965.62,18659226.05,32588509.99,10570717.24,4332427.11,23162423.81,9752017.52,23230347.51,10157920.55,55777726.12,17077225.30,31286731.12,0.0
