9,支付的其他与经营活动有关的现金,594627412.40,328688336.08,103305649.13,527560925.56,446150552.69,275309803.60,120609583.07,459048787.78,512510662.50,199997704.96,149388314.63,419223630.18,369893848.40,155035187.71,171445491.73,446704592.51,262420806.11,178496879.31,88953242.88,399801265.48,586498876.87,219435902.77,94878124.19,434907681.92,22893221.09,12294106.31,9396876.50,28749766.91,37543229.42,16151908.37,24618023.03,20795412.27,16138835.65,11377639.58,7370142.63,23230246.61,25666424.67,12479833.15,8266358.37,19160119.99,16856654.23,7148138.18,3725500.81,35410870.02,30999544.96,25241455.01,15809732.05,23594110.62,35012339.81,36252700.48,8218187.05,47681984.27,24962919.90,14899353.64,9923394.97,180448398.66,133778111.51,106587242.35,38034001.57,103226671.83,89541459.52,47801200.17,0,131741311.42,115820911.73,61600398.96,32118002.16,113615396.42,51538839.14,102682771.23,54991213.64,275264036.10,321970206.06,45655012.36,18951297.29,14442583.58,0.0
10,经营活动现金流出小计,4739032816.18,2937704122.48,1702921911.98,6995636303.71,5616428898.45,3688921877.70,1541365175.40,5058666260.48,4563628050.60,2454800804.39,1194771344.29,4420644248.48,3012826247.44,2322326654.70,1302806225.36,4961470208.83,3973462811.83,2824021549.77,1517695702.74,6011115293.85,5258426742.56,3163710511.66,1430993202.90,10736963862.94,534053165.18,377773438.50,58194519.97,828149565.24,491326325.03,285271468.24,171716895.70,738395214.71,430108218.17,244507294.56,44003530.79,268267747.36,233678074.51,171206227.03,93066276.56,410782503.23,327186149.24,225166005.48,85892886.22,514522910.66,457599181.53,355389618.16,226259461.97,1335927316.65,998922372.97,669600690.53,268916975.59,1685430732.15,1290268913.50,787978450.10,371714227.91,1189767823.31,1006947061.28,759970249.84,303137473.66,1433848977.53,1063723664.28,742856787.40,0,1577048868.06,1202311670.72,728764518.62,380816944.30,1181771457.71,439567162.65,1681015772.39,700924745.07,1539129618.06,839271751.98,678911922.22,125419362.23,157533917.68,0.0
11,经营活动产生的现金流量净额,166245981.57,140475117.29,-66395975.43,401885418.53,-27053896.98,-306776944.95,-104618626.90,512497947.10,474363306.27,175865854.79,-37482116.97,467138334.52,164115789.02,41338953.06,-97633250.87,574124248.51,360200909.72,261747096.26,62052917.09,1116998980.51,89291953.65,-229399103.10,-74078376.32,386678954.31,1902317.25,17798473.95,-2795916.08,7567615.72,11579107.27,29202539.70,20565022.57,-52440130.64,-21272983.80,6846629.17,-5257337.91,12443403.71,-2258301.57,-397632.70,-6864440.88,8444660.52,5417733.52,7583339.06,39735207.99,79229716.26,58440382.40,37233672.54,17427140.03,-24655259.94,40177911.42,-36152824.39,-51518148.25,151374155.50,182779359.80,57592928.91,654716.05,33048653.37,14873303.15,20242706.80,-6182966.66,-69835539.94,-84455806.66,-121996311.31,-116908129.96,69464606.07,20707985.62,12547403.80,-103957383.31,123453391.91,119911597.11,10665125.89,68765384.68,-91391216.59,-86392310.56,-69067742.50,8203755.57,5007263.62,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,100000000.00,0,100000000.00,0,0,0,0,0,36000000.00,21000000.00,21000000.00,0,510056936.98,0,0,20456936.98,20730000.00,0,0,0,137545.67,0,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32509263.18,0,0,0,1250000.00,250000.00,250000.00,262612.48,487045.04,487045.04,0,0,-38787644.67,0,0,0,268490.00,294871.43,294871.43,0,1491486.00,0,0,0,0,0,250000.00,0,4180000.00,0.0
14,取得投资收益所收到的现金,20397.00,0,0,226915.00,203380.00,203380.00,0,212690.00,0,0,0,215690.00,15690.00,0,0,210000.00,606554.08,210000.00,0,309102.48,309102.48,245000.00,0,268585.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5213547.34,5211757.09,5253787.09,0,200612.48,12612.48,12612.48,0,0,0,0,0,43072.01,0,0,0,116381.43,90000.00,0,0,0,0,311897.04,60000.00,5165551.39,202511.27,110000.00,50000.00,2232500.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2923625.94,2241505.18,767780.70,7582741.35,3583110.28,6440649.12,1169723.31,4780423.79,2633870.90,2450148.78,0,41818325.65,31975397.17,13940044.44,0,13583534.86,7309083.75,6970510.67,141790.14,5481683.51,878730.67,2799357.63,360021.68,13579733.48,138483.64,77851.86,39444.25,7591377.62,7670150.00,3852420.84,0,179691.63,97798.43,-153683.42,0,219608.87,94321.02,34556.90,2536.00,141649.61,67574.46,8715.56,8715.56,142665.04,223928.52,179099.28,0,2117799.85,464214.27,47407.73,-78000.00,1756315.04,1270576.80,33853.44,33790.40,3342331.06,107711.84,0,4655784.00,940723.06,96300.00,96300.00,0,1416010.07,750988.27,53410.69,25730.00,587607.44,67702.00,68250.00,1990.00,410780.88,54000.00,150900.00,72400.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,1136400.05,0,0,0,1470.00,0,0,0,0,61516197.03,45000000.00,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,117841105.38,117843894.13,117843894.13,0,0,0,0,0,0,0,0,0,0,0,0,0,38787644.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,175739975.30,11279884.55,19360000.00,172560600.00,13000000.00,156848000.00,0,11295706.15,591697.92,3965197.92,0,34398900.00,0,489600000.00,0,0,16808.85,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245436.12,245436.12,245436.12,0,0,266.90,266.90,266.90,0,0,0,0,0,942366.58,343.52,9816.58,1221960.75,0.0
18,投资活动现金流入小计,2944022.94,2241505.18,767780.70,107809656.35,179526465.58,117923913.67,20529723.31,177553713.79,15633870.90,159298148.78,1136400.05,89329721.80,53582785.09,38905242.36,1470.00,558249371.84,7915637.83,496780510.67,20598727.12,88036983.02,46204642.00,3044357.63,360021.68,13985864.67,138483.64,77851.86,39444.25,7591377.62,7670150.00,3852420.84,0.00,179691.63,97798.43,-153683.42,0.00,219608.87,94321.02,34556.90,2536.00,141649.61,67574.46,8715.56,8715.56,117983770.42,118067822.65,118022993.41,0,39840610.37,5675971.36,5301194.82,-78000.00,3206927.52,1533189.28,296465.92,296402.88,3829376.10,594756.88,0,4655784.00,1229231.19,341736.12,341736.12,0,1800881.50,1136126.60,348549.02,25996.90,2079093.44,67702.00,380147.04,61990.00,5576332.27,1198877.85,511243.52,132216.58,7634460.75,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,318982890.54,279553665.05,110054520.11,359813318.57,389776630.97,134170050.57,60766367.95,204684387.24,157388859.51,77401762.56,14619901.36,264967647.73,131827445.90,78789331.39,15230629.04,236318310.39,90064286.07,93702367.65,379043.14,419094712.30,226723687.93,156784472.33,47708413.55,536402169.48,607181.70,2564350.33,195085.00,6330051.55,4091326.39,8610817.93,734757.49,4217201.68,3678600.39,2762787.90,1939775.69,7953291.37,3432946.65,1746254.43,294360.38,6158233.59,5310190.33,3320810.93,2381426.88,20474875.18,17779432.34,13081891.13,9897603.92,31399437.38,34547246.35,13364150.76,3588079.64,17041419.36,10923786.85,7842738.90,2203811.00,11112287.03,9092436.22,4567691.25,905143.26,23270420.39,7664014.73,3505308.71,0,49788356.31,27736289.01,19679794.55,6778643.79,29055065.75,12813635.55,49599351.66,19983794.73,22221236.08,5930878.06,11532460.45,1126563.85,4050851.35,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38114907.58,0,0,0,0,0,0,0,720000.00,720000.00,470000.00,470000.00,-245436.12,0,0,0,0,66137001.24,0,0,0,0,0,0,15000000.00,0,100000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245436.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,151239.62,0,0,83966148.82,34724083.71,0,0,100000000.00,100000000.00,0,0,15000000.00,15000000.00,0,0,21000000.00,0,38000000.00,0,489600000.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38787644.67,38787644.67,38787644.67,0,0,1216780.24,1027717.46,535573.24,0,0,0,0,0,35000000.00,0,0,3765011.33,0.0
23,投资活动现金流出小计,319134130.16,279553665.05,110054520.11,443779467.39,424500714.68,134170050.57,60766367.95,304684387.24,257388859.51,77401762.56,14619901.36,279967647.73,146827445.90,78789331.39,15230629.04,257318310.39,90064286.07,131702367.65,379043.14,908694712.30,226723687.93,156784472.33,47708413.55,537902169.48,607181.70,2564350.33,195085.00,6330051.55,4091326.39,8610817.93,734757.49,4217201.68,3678600.39,2762787.90,1939775.69,7953291.37,3432946.65,1746254.43,294360.38,6158233.59,5310190.33,3320810.93,2381426.88,20474875.18,17779432.34,13081891.13,9897603.92,69514344.96,34547246.35,13364150.76,3588079.64,17041419.36,10923786.85,7842738.90,2203811.00,11832287.03,9812436.22,5037691.25,1375143.26,62058065.06,46451659.40,42292953.38,0,49788356.31,95090070.49,20707512.01,7314217.03,29055065.75,12813635.55,49599351.66,19983794.73,37221236.08,40930878.06,11582460.45,1126563.85,7815862.68,0.0
24,投资活动产生的现金流量净额,-316190107.22,-277312159.87,-109286739.41,-335969811.04,-244974249.10,-16246136.90,-40236644.64,-127130673.45,-241754988.61,81896386.22,-13483501.31,-190637925.93,-93244660.81,-39884089.03,-15229159.04,300931061.45,-82148648.24,365078143.02,20219683.98,-820657729.28,-180519045.93,-153740114.70,-47348391.87,-523916304.81,-468698.06,-2486498.47,-155640.75,1261326.07,3578823.61,-4758397.09,-734757.49,-4037510.05,-3580801.96,-2916471.32,-1939775.69,-7733682.50,-3338625.63,-1711697.53,-291824.38,-6016583.98,-5242615.87,-3312095.37,-2372711.32,97508895.24,100288390.31,104941102.28,-9897603.92,-29673734.59,-28871274.99,-8062955.94,-3666079.64,-13834491.84,-9390597.57,-7546272.98,-1907408.12,-8002910.93,-9217679.34,-5037691.25,3280640.74,-60828833.87,-46109923.28,-41951217.26,0,-47987474.81,-93953943.89,-20358962.99,-7288220.13,-26975972.31,-12745933.55,-49219204.62,-19921804.73,-31644903.81,-39732000.21,-11071216.93,-994347.27,-181401.93,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80693203.50,0,80693203.50,0,0,0,0,0,888239184.25,0,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5300000.00,5300000.00,0,0,0,0,0,0,0,0,158052300.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80693203.50,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1845606939.04,1226145355.41,363668183.91,2139484220.26,1618580750.83,1140004283.99,461356615.57,1886492103.22,1345265053.00,582768396.85,195411557.51,1958331402.42,1568575831.04,637502810.00,588125000.00,2278479262.59,1819701330.41,1237165824.26,780324675.03,2860990351.96,3034079986.63,1716286740.25,1100668731.35,3687236399.54,0,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,30000000.00,181000000.00,136000000.00,116000000.00,98292424.83,150800000.00,95800000.00,85800000.00,48330000.00,299900000.00,282900000.00,122600000.00,46600000.00,108120000.00,220000000.00,91000000.00,0,327500000.00,220500000.00,69000000.00,41000000.00,247750000.00,43750000.00,385160000.00,141500000.00,190310000.00,96800000.00,103000000.00,23000000.00,4611655.01,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,84710154.58,0,0,0,0,0,3046098.22,0,0,0,0,1386151.46,0,0,0,1029508.45,0,0,2877885.56,16808.85,250000000.00,0,50000000.00,404050000.00,0,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926.52,0,0,0,56117386.78,133108150.94,180182.40,59956.85,25419.61,92259.87,65289.59,65289.59,31581.25,0,63642.75,63642.75,0,8014.15,10191495.34,10190170.00,9879070.00,2214385.53,0,1500000.00,18.07,0,1719629.50,95722.71,33576.98,120000.00,0.0
31,筹资活动现金流入小计,1930317093.62,1226145355.41,363668183.91,2139484220.26,1618580750.83,1140004283.99,464402713.79,1886492103.22,1345265053.00,582768396.85,195411557.51,1959717553.88,1568575831.04,637502810.00,588125000.00,2360201974.54,1819701330.41,1317859027.76,783202560.59,2861007160.81,3284079986.63,1716286740.25,1150668731.35,4979525583.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,40000000.00,40000000.00,40000000.00,30001926.52,181000000.00,136000000.00,116100000.00,154409811.61,283908150.94,95980182.40,85859956.85,48355419.61,299992259.87,282965289.59,122665289.59,46631581.25,108120000.00,220063642.75,91063642.75,0,332808014.15,235991495.34,79190170.00,50879070.00,249964385.53,43750000.00,386660000.00,141500018.07,190310000.00,98519629.50,261148022.71,23033576.98,4731655.01,0.0
32,偿还债务支付的现金,1833891133.67,1087682135.67,290377903.52,1885718179.66,1389517358.77,807589500.39,314840463.39,1936957383.38,1390941537.56,762586371.11,242564783.11,2044899613.46,1410780636.24,502828237.59,342755927.59,2940618089.03,2190430112.74,1473789707.71,573148582.68,3952606506.72,3216908625.90,1322728935.54,855224371.42,3505048936.00,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,155000000.00,130000000.00,110000000.00,30468860.28,188909500.00,143909500.00,123909500.00,104777483.40,350399984.16,286380000.00,132900000.00,14100000.00,310500015.84,278100015.84,132000000.00,46700000.00,37300000.00,155900000.00,46000000.00,0,302500000.00,218352425.00,56852425.00,13852425.00,342260000.00,69494818.00,268410000.00,146307939.78,150810000.00,84441783.55,1250000.00,24319519.80,13754663.34,0.0
33,分配股利、利润或偿付利息所支付的现金,167357206.60,112289218.02,20259147.06,117772020.97,79890224.35,68570339.75,22407694.32,97999018.63,59013403.68,49416089.07,18411652.45,95288531.03,68538472.84,47501613.49,22956710.08,125634780.08,88441647.92,73935597.86,36013291.80,181357978.20,176493481.13,131186296.06,59437441.20,257370434.35,0,0.00,0,32643.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11173469.25,7477284.60,6703734.60,2935902.57,20178862.79,7892394.29,5431752.29,1835212.94,13789139.16,10896341.12,7338644.95,5020725.77,24455483.28,12775391.33,9560530.17,4512205.47,20530972.89,14864458.95,8041815.59,0,20084139.04,15652051.29,7283495.55,3581092.39,21327137.07,10817897.69,22173048.92,7319216.25,14259125.57,5368608.31,6637068.34,1782134.37,1087284.45,0.0
34,其中：子公司支付给少数股东的股利、利润,0,70244226.25,0,27277162.70,0,19157516.25,0,23465836.50,0,12771677.50,0,14024523.75,0,0,0,0,0,0,0,0,0,0,0,9323250.00,0,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,7663727.62,0,148552300.00,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,52311.12,5963355.00,0,0,0,63564937.38,6000000.00,0.00,0,0,630000.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069479.85,0,6516711.37,16711.37,0,24349467.06,0,0,30030000.00,0,0,0,227243.44,0,304500.00,36500.00,0,938652.32,311100.00,311100.00,0,0,0,701446.82,0,0,0,4686863.71,0,0,0.0
36,筹资活动现金流出小计,2001248340.27,1207635081.31,310637050.58,2152042500.63,1469407583.12,876159840.14,437248157.71,2034956402.01,1449954941.24,812002460.18,260976435.56,2140188144.49,1479319109.08,550329851.08,365712637.67,3066252869.11,2278871760.66,1547725305.57,609214185.60,4139927839.92,3393402107.03,1453915231.60,914661812.62,3825984307.73,6000000.00,0.00,0.00,32643.00,630000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,166173469.25,137477284.60,116703734.60,34474242.70,209088362.79,158318605.66,129357963.66,106612696.34,388538590.38,297276341.12,140238644.95,49150725.77,334955499.12,290875407.17,141560530.17,51439448.91,57830972.89,171068958.95,54078315.59,0,323522791.36,234315576.29,64447020.55,17433517.39,363587137.07,80312715.69,291284495.74,153627156.03,165069125.57,89810391.86,12573932.05,26101654.17,14841947.79,0.0
37,筹资活动产生的现金流量净额,-70931246.65,18510274.10,53031133.33,-12558280.37,149173167.71,263844443.85,27154556.08,-148464298.79,-104689888.24,-229234063.33,-65564878.05,-180470590.61,89256721.96,87172958.92,222412362.33,-706050894.57,-459170430.25,-229866277.81,173988374.99,-1278920679.11,-109322120.40,262371508.65,236006918.73,1153541276.06,-6000000.00,0.00,0.00,-32643.00,-630000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,-126173469.25,-97477284.60,-76703734.60,-4472316.18,-28088362.79,-22318605.66,-13257963.66,47797115.27,-104630439.44,-201296158.72,-54378688.10,-795306.16,-34963239.25,-7910117.58,-18895240.58,-4807867.66,50289027.11,48994683.80,36985327.16,0,9285222.79,1675919.05,14743149.45,33445552.61,-113622751.54,-36562715.69,95375504.26,-12127137.96,25240874.43,8709237.64,248574090.66,-3068077.19,-10110292.78,0.0
38,四、汇率变动对现金及现金等价物的影响,5823783.05,2485235.19,-1607774.62,11609342.01,12745647.08,6312614.12,1190706.26,-8066660.98,1724299.55,1438030.66,1244247.88,14541355.95,7294696.86,4974874.22,2898157.61,28380021.17,17535588.68,6491354.11,1567658.22,-5191694.89,872613.80,-2719065.14,2131257.08,-108963.57,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4160.80,-4112.39,0,0,-615.46,0.0
