,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,311541249.12,214250686.15,120205213.43,451961658.33,300624758.44,196620823.36,85517385.38,416793986.78,263905853.74,162918598.78,82440875.88,420651389.29,253862424.93,153228603.41,83671130.65,307971715.37,164037401.27,101952740.14,54228146.46,253206303.85,153409174.51,98022100.91,45729908.98,226051485.21,145820592.15,93112092.53,40266587.65,232192642.13,135185052.62,86190798.58,34408250.87,179984401.71,98110863.51,46833469.50,19848347.00,140385675.00,83140290.00,49638132.00,25560115.00,155422977.12,84711561.98,46129469.50,17260527.00,119799388.52,73755350.19,119876582.50,80625201.46,0.0
3,收到的税费返还,4263119.50,3180051.02,1153174.94,7964988.52,4871914.36,3354171.49,1734790.32,15818961.54,9829561.27,4965669.77,4410166.69,11527762.39,7594180.40,4970184.78,2702280.01,8792027.71,3266931.06,1681560.38,877273.37,5580255.38,3914128.98,2493685.27,644223.56,5023166.99,3508866.14,2091772.84,903960.44,8264009.31,6594922.13,5558371.87,4639473.39,768181.21,666828.03,581658.13,581658.13,3921949.14,2232984.26,807859.86,807859.86,4412718.87,2203540.18,1623557.25,868011.95,3247537.71,1993101.61,1837518.10,0,0.0
4,收到的其他与经营活动有关的现金,25517308.71,19451911.63,6370760.22,141948643.05,111221180.48,102583611.43,57740412.25,175078402.89,46695051.69,19178673.24,3872617.36,37936401.69,23698410.06,14553797.38,7061340.07,51640133.62,14879004.36,5678886.05,2974309.86,31407133.23,12686716.21,7180625.57,3615275.31,42557011.46,23633487.59,17887041.58,5021054.75,19107754.24,9421023.90,5113316.73,967414.28,15505458.81,4126587.62,3360197.09,507217.09,13552781.63,4503748.10,4228293.11,2436177.70,4044781.30,329409.42,83086.99,2095117.43,126927.08,596724.11,148560.42,61238.80,0.0
5,经营活动现金流入小计,341321677.33,236882648.80,127729148.59,601875289.90,416717853.28,302558606.28,144992587.95,607691351.21,320430466.70,187062941.79,90723659.93,470115553.37,285155015.39,172752585.57,93434750.73,368403876.70,182183336.69,109313186.57,58079729.69,290193692.46,170010019.70,107696411.75,49989407.85,273631663.66,172962945.88,113090906.95,46191602.84,259564405.68,151200998.65,96862487.18,40015138.54,196258041.73,102904279.16,50775324.72,20937222.22,157860405.77,89877022.36,54674284.97,28804152.56,163880477.29,87244511.58,47836113.74,20223656.38,123173853.31,76345175.91,121862661.02,80686440.26,0.0
6,购买商品、接受劳务支付的现金,121777116.71,85035017.41,44592836.21,194558508.70,147590478.24,95573933.52,42384401.20,152888982.08,116458883.52,73864807.41,42852043.50,142735913.83,103664153.87,71664270.43,41465665.93,105073238.52,64424168.64,39627746.59,19281505.34,97599441.68,63799066.53,42800149.51,20904003.45,105568711.44,84499021.41,60131285.52,29012998.79,120329252.54,95050350.11,66629989.41,35543186.96,95364889.43,60106721.15,29132923.69,15578351.68,72706553.46,52400415.70,34322818.79,15589442.52,49147938.97,32433281.25,24861939.17,11729541.02,56550081.12,44277355.44,47867664.72,39228639.02,0.0
7,支付给职工以及为职工支付的现金,87639760.35,58980080.08,34073569.62,101105262.93,75806691.51,51986253.64,28070591.96,81660331.85,60012828.50,39922030.31,21423193.16,74063931.94,54217059.06,35471568.23,18060766.67,58706844.37,40051885.72,25141151.53,12668301.56,51287336.07,35475622.93,22767263.10,11530521.85,44725081.80,30210518.83,19047654.93,10676914.39,39790369.13,27976464.65,18239000.72,9647059.94,30015275.83,19777460.67,10794055.88,5295338.31,27683521.29,15039626.49,8617831.83,4091332.83,21887844.99,15540568.59,9866695.74,5074885.70,15553085.10,10885854.07,10205237.53,7214138.98,0.0
8,支付的各项税费,24639089.01,17952780.07,10309191.11,49390594.82,36144833.00,28566387.54,18170043.80,55342525.02,39774472.61,24567044.57,15589662.77,60815852.12,38901127.56,25924253.75,18126321.90,43485237.24,23877991.85,16015100.68,9136424.41,37340837.46,25201240.54,15268872.03,6838364.41,35401977.33,22531104.12,15572243.22,7288130.20,28873945.16,18752884.48,13476696.13,6842189.13,28290402.14,18494993.33,9202003.00,3623656.83,19233125.62,14411596.15,8343482.89,4426513.04,29355942.03,17929902.13,8276435.85,2341104.78,22782535.04,17734216.75,19299785.70,10933170.01,0.0
9,支付的其他与经营活动有关的现金,77066609.33,55616106.90,30432534.88,214920990.83,164772888.04,133624330.84,81167763.59,186884855.03,62976947.63,41245293.53,20833299.96,73117212.09,59391327.11,37805495.78,23432907.74,59559540.30,41358933.38,27022922.91,13662520.53,55471152.40,37904530.47,25846181.43,15610545.60,40619627.92,32995510.60,16736059.87,10601553.22,48662214.90,36745916.96,22645918.50,12420041.07,27833771.28,19949223.00,13104577.15,5333169.76,18642316.86,15073216.45,12882936.86,6768150.03,10059827.30,8750369.10,6786010.76,3880573.66,7286044.72,8469793.56,4939834.28,11078013.85,0.0
