9,支付的其他与经营活动有关的现金,9710851.61,8224274.53,2815511.41,8922453.77,24182679.67,17938387.76,15585588.16,26441804.52,8391824.66,4347196.32,4310335.11,13614362.07,4629473.32,3018045.13,59696.43,10214942.12,4671658.29,4567380.04,100000.00,10022459.76,0.00,7062014.02,0.00,24687983.63,0.00,4183156.11,0.00,47206680.32,0,0,0,38428805.52,0,0,0,66748449.22,18980404.13,14958910.46,7703561.44,108669287.88,14910396.01,13832592.92,7383041.22,27858469.66,29874833.51,17554566.51,9545263.15,33384037.78,24120121.23,19890612.96,6242021.60,99300466.78,21402722.85,21402722.85,9126211.88,31947903.75,39952944.28,25370018.63,9917083.72,39667836.46,12456582.60,9647650.53,19243604.26,22476733.15,35370216.65,24500825.67,19767372.94,136526331.03,6907475.60,14314671.46,17314716.98,13287491.92,22969859.74,27813266.66,23094654.81,0.0
10,经营活动现金流出小计,115655128.97,80767073.67,38359554.53,152790721.75,131144018.34,89202109.64,67684162.05,120778055.09,87756184.06,58248775.27,31890835.99,109716617.36,85579993.64,49093071.49,27562474.00,262542504.75,279122758.01,208044862.40,149475435.06,679342855.43,554054101.42,328869548.39,169933209.19,676544730.91,504390140.97,338456846.50,120394253.82,796356566.02,510089612.28,366162223.08,160450387.79,560195906.52,387933652.72,219808768.35,110270866.76,465555766.92,315566203.65,211027262.93,115561797.64,785532110.47,672632666.69,310470003.24,176903628.95,888951897.37,624835035.96,428641552.24,199979765.28,684197395.39,639481776.98,501269134.53,260833042.20,821424668.37,694327105.56,482226431.64,267631409.06,1086381150.66,717632636.79,435192081.66,164600830.69,735652138.96,619284714.18,345852285.34,138705615.11,950837616.74,748696143.22,566018707.40,177670222.92,524084640.53,226458006.10,1000213268.85,570769244.78,856412670.92,583871543.02,569264369.40,482453744.84,0.0
11,经营活动产生的现金流量净额,-10524290.24,-1039619.65,-3731915.26,-10963054.90,-33379513.27,-36106142.68,-40245783.26,-4518502.96,1417702.35,5451209.42,861349.67,5192921.21,7166934.07,2969967.93,-553665.71,21370370.09,21862759.66,21972218.46,10855095.85,-67963175.46,-97540427.23,-21140497.64,-38807013.08,118978937.15,83034637.58,32605184.95,53912551.26,72987490.86,49759832.52,1502111.75,36927952.65,83449240.76,76504456.53,45530182.89,25178457.54,121269519.47,76609895.37,49269803.81,41684758.83,50629298.18,48744544.62,36370412.22,24007064.79,191704583.76,52720812.73,31840204.78,22313847.89,215607491.77,62237826.29,15412489.22,6817721.50,69638982.05,-42533376.73,-17753537.22,973130.70,13095813.87,-63683623.21,-37165874.29,-23574913.29,29952561.24,-8644803.88,21729526.12,27924066.21,-68239549.85,-177659679.38,-93280216.58,36518369.24,193778648.79,55908088.25,57275825.02,-51559827.82,-40119756.24,-86943413.29,30987743.16,8518575.05,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,178600000.00,128756880.00,88600000.00,9350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23500.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,1904426.29,1206344.11,463052.61,179229.45,135813.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11559256.35,11559256.35,11559256.35,0,13994600.97,13994600.77,13994600.77,13994600.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17503.10,17503.10,0,31750.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,20000.00,20000.00,20000.00,20000.00,839900.00,0,0,0,20941.86,0,0,0,0,0,0,0,0,0,0,0,1355977.56,0,0,0,0,0,0,0,110000.00,0,0,0,135795.96,0,0,0,13145087.44,0,0,0,0,0,562342.60,0,30169709.68,11422142.56,1721452.25,0,33190.79,105900799.04,105900799.04,0,1257559.05,0,0,0,168136.80,3211423.21,3211423.21,0,15000000.00,0,0,0,0,0,10219531.66,8894306.66,97546309.41,727968.97,255615.25,1236385.66,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,71038730.86,57646652.44,57646652.44,0,54898612.14,54898596.14,54898596.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,20000.00,20000.00,20000.00,20000.00,252383057.15,187609876.55,146709705.05,9529229.45,55055367.70,54898596.14,54898596.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355977.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11669256.35,11559256.35,11559256.35,0,14130396.93,13994600.77,13994600.77,13994600.77,13145087.44,0,0,0,0,0,562342.60,0,30169709.68,11422142.56,1721452.25,0,33190.79,105900799.04,105900799.04,0,1257559.05,0,0,0,168136.80,3211423.21,3211423.21,0,15000000.00,0,0,0,0,0,10219531.66,8894306.66,97563812.51,745472.07,255615.25,1311635.66,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,15265716.15,1363281.82,61281.82,2402097.26,1230005.62,903544.73,48600.00,3151239.02,1339864.30,1339862.55,1374864.30,2430042.44,2262348.74,986402.00,0,8049991.25,6716336.06,6716336.06,0,11167746.64,9260162.28,5117592.42,9260162.28,49725389.60,26911296.52,19109790.11,7967461.08,7013867.20,3673004.68,3673004.68,0,27135839.18,19783827.88,19783827.88,0,82973642.77,70347491.53,70347491.53,19000000.00,1218745.50,450085.50,152423.56,14846144.97,17309830.58,10864133.24,15752142.85,12452142.35,175186118.39,95043435.40,40127900.96,18124741.20,42417283.79,13522154.62,5226332.63,901282.00,1876334.38,6115321.00,5152412.63,0,13347388.04,56225540.35,4300124.10,0,171449648.42,145231847.31,134583930.45,119403337.04,519489887.06,51034557.74,70733557.67,46691222.27,68702910.00,43222390.51,81587085.96,4449138.45,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,130000000.00,130000000.00,130000000.00,0,48600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,25277264.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17503100.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12042.00,0,0,310242.12,245123.56,0,4584121.62,3751242.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125442.36,0,0,0,65852.60,0,0,0,0,315615.25,107170.90,0.0
23,投资活动现金流出小计,15265716.15,1363281.82,61281.82,2402097.26,1230005.62,903544.73,48600.00,133151239.02,131339864.30,131339862.55,1374864.30,51030042.44,2262348.74,986402.00,0.00,8049991.25,6716336.06,6716336.06,0.00,11167746.64,9260162.28,5117592.42,9260162.28,49725389.60,26911296.52,19109790.11,7967461.08,7013867.20,3673004.68,3673004.68,0.00,27135839.18,19783827.88,19783827.88,0,82973642.77,70347491.53,70347491.53,19000000.00,1218745.50,450085.50,152423.56,14858186.97,17409830.58,10864133.24,16062384.97,12697265.91,175186118.39,99627557.02,43879143.21,43402005.77,42417283.79,13522154.62,5226332.63,901282.00,1876334.38,6115321.00,5152412.63,0,13347388.04,56225540.35,4300124.10,0,171449648.42,145357289.67,134583930.45,119403337.04,519489887.06,51100410.34,70733557.67,46691222.27,68702910.00,43222390.51,90654251.21,4556309.35,0.0
24,投资活动产生的现金流量净额,-15265716.15,-1363281.82,-61281.82,-2382097.26,-1210005.62,-883544.73,-28600.00,119231818.13,56270012.25,15369842.50,8154365.15,4025325.26,52636247.40,53912194.14,0.00,-8049991.25,-6716336.06,-6716336.06,0.00,-11167746.64,-9260162.28,-5117592.42,-9260162.28,-48369412.04,-26911296.52,-19109790.11,-7967461.08,-7013867.20,-3673004.68,-3673004.68,0.00,-15466582.83,-8224571.53,-8224571.53,0,-68843245.84,-56352890.76,-56352890.76,-5005399.23,11926341.94,-450085.50,-152423.56,-14858186.97,-17409830.58,-10864133.24,-15500042.37,-12697265.91,-145016408.71,-88205414.46,-42157690.96,-43402005.77,-42384093.00,92378644.42,100674466.41,-901282.00,-618775.33,-6115321.00,-5152412.63,0,-13179251.24,-53014117.14,-1088700.89,0,-156449648.42,-145357289.67,-134583930.45,-119403337.04,-519489887.06,-51100410.34,-60514026.01,-37796915.61,28860902.51,-42476918.44,-90398635.96,-3244673.69,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,41082100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379390819.40,379390819.40,0,0,0,0,318029364.57,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,30000000.00,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,17000000.00,0,19000000.00,141000000.00,14000000.00,14000000.00,0,125500000.00,85500000.00,58500000.00,0,206000000.00,235000000.00,31000000.00,0,0,39000000.00,39000000.00,39000000.00,0,0,0,0,0,0,0,0,78000000.00,358000000.00,220000000.00,0,220000000.00,127000000.00,0,0,220000000.00,0,224400669.00,165500000.00,52077500.00,0,0,11653500.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29488.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,42082100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14214.95,0,26728.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325423.25,0,0,0,201521.60,3843690.39,1390969.45,0,0,8625153.50,507564.84,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42082100.00,42082100.00,1000000.00,1000000.00,30000000.00,0.00,0.00,0.00,50000000.00,50000000.00,50000000.00,50000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17000000.00,0.00,19000000.00,141000000.00,14000000.00,14000000.00,0,125500000.00,85529488.12,58514214.95,0,206026728.69,235000000.00,31000000.00,0,0,39000000.00,39000000.00,39000000.00,0,0,0,0,0,0,0,0,78000000.00,358000000.00,220000000.00,0,220000000.00,127325423.25,0,0,599390819.40,379592341.00,228244359.39,166890969.45,52077500.00,0,326654518.07,12161064.84,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,2500000.00,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,55000000.00,55000000.00,0,0,35000000.00,35000000.00,0,0,80000000.00,80000000.00,14000000.00,19000000.00,157000000.00,19000000.00,15500000.00,0,157500000.00,114500000.00,67000000.00,3000000.00,378000000.00,270000000.00,47000000.00,0,122500000.00,63500000.00,5000000.00,10000000.00,107000000.00,0,12659877.14,0,8500000.00,0,15755802.00,0,0,220000000.00,220000000.00,0,220000000.00,0,0,0,130000000.00,0,180222089.00,114150000.00,11312250.60,418000.00,7780000.00,1990057.73,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,1204333.33,0,0,80000000.00,556111.11,556111.11,531158.74,0,1538447.25,834166.67,241217.28,2561527.75,2326467.07,1915869.68,887544.79,6396633.79,4925238.65,3316085.08,1684471.69,8921493.04,6869031.11,4992458.35,2727739.17,10189236.76,7650383.42,5898234.80,2820767.56,15953254.56,12988620.90,10765460.97,4462141.00,27620741.97,28614878.89,14919715.68,18452452.62,28632623.73,18452452.62,14521221.00,0,33401313.88,17858842.62,0,6122510.20,29958736.61,18754622.17,0,4202152.25,25854398.40,9155684.60,6421143.65,2525215.25,27228205.04,4302287.33,0,4329695.23,17318780.92,2532502.00,29649222.19,25913979.18,1327780.84,1856810.16,3677303.79,3484935.37,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,41082100.00,41082100.00,41082100.00,41955059.92,3840441.63,0,0,0,556111.11,0,0,0,2495777.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22515.60,21014.23,15462.35,0,253512.62,24521.60,12415.00,0,0,0,0,0,0,0,0,0,0,0,0,0,132421.40,0,0,0,97709.20,0,326350.75,6562.96,0,5952318.15,1375478.72,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41082100.00,41082100.00,41082100.00,41955059.92,3840441.63,3704333.33,2500000.00,0.00,80556111.11,50556111.11,50556111.11,50531158.74,2495777.79,1538447.25,834166.67,241217.28,57561527.75,57326467.07,1915869.68,887544.79,41396633.79,39925238.65,3316085.08,1684471.69,88921493.04,86869031.11,18992458.35,21727739.17,167189236.76,26650383.42,21398234.80,2820767.56,173453254.56,127488620.90,77765460.97,7462141.00,405620741.97,298637394.49,61940729.91,18467914.97,151132623.73,82205965.24,19545742.60,10012415.00,140401313.88,17858842.62,12659877.14,6122510.20,38458736.61,18754622.17,15755802.00,4202152.25,25854398.40,229155684.60,226421143.65,2525215.25,247228205.04,4434708.73,0,4329695.23,147318780.92,2630211.20,209871311.19,140390329.93,12646594.40,2274810.16,17409621.94,6850471.82,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-41082100.00,-41082100.00,-41082100.00,-41955059.92,38241658.37,38377766.67,-1500000.00,1000000.00,-50556111.11,-50556111.11,-50556111.11,-50531158.74,47504222.21,48461552.75,49165833.33,49758782.72,-57561527.75,-57326467.07,-1915869.68,-887544.79,-41396633.79,-39925238.65,-3316085.08,-1684471.69,-88921493.04,-69869031.11,-18992458.35,-2727739.17,-26189236.76,-12650383.42,-7398234.80,-2820767.56,-47953254.56,-41959132.78,-19251246.02,-7462141.00,-199594013.28,-63637394.49,-30940729.91,-18467914.97,-151132623.73,-43205965.24,19454257.40,28987585.00,-140401313.88,-17858842.62,-12659877.14,-6122510.20,-38458736.61,-18754622.17,-15755802.00,-4202152.25,52145601.60,128844315.40,-6421143.65,-2525215.25,-27228205.04,122890714.52,0,-4329695.23,452072038.48,376962129.80,18373048.20,26500639.52,39430905.60,-2274810.16,309244896.13,5310593.02,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,177.72,0,0,0,236.97,0,0,0,168.58,0,0,0,-7365.33,0,-6726.38,0,-9960.13,0,340.24,0,-127.11,0,0,0,8975.92,0,0,0,11121.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15166.84,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-25790006.39,-2402901.47,-3793197.08,-13344974.44,-34589518.89,-36989687.41,-40274383.26,73631452.14,16605614.60,-20261048.08,-32939345.10,47460073.42,98180948.14,55382162.07,446334.29,-37243097.60,-35409687.51,-35306955.09,-39676062.89,-31636660.02,-58339036.76,22908083.51,1691607.36,13047870.25,-1203126.01,11579525.16,45057545.39,24585965.79,6161589.19,-5486978.01,35243480.96,-20927713.18,-1589146.11,18313153.01,22450718.37,26237036.87,7606621.19,-14481321.75,33858592.04,14602385.56,6335326.34,16966742.64,1686736.82,-25299260.10,-21780715.00,-14600567.50,-8851332.99,-80541540.67,-69173553.41,-7290944.34,-7596699.27,-113146424.83,31986425.07,70261052.05,-6050661.50,-25981698.07,-88553566.38,-58074088.92,-27777065.54,68918911.60,67185394.38,14219681.58,25398850.96,-251902236.47,-200126254.53,-227864147.03,-87214663.03,126360800.21,381769807.71,15134847.21,-62856103.91,28172051.87,-131695141.89,249834003.33,10584494.38,0.0
40,加:期初现金及现金等价物余额,110742026.29,110742026.29,110742026.29,124087000.73,134087000.73,134087000.73,134087000.73,50455548.59,50455548.59,50455548.59,50455548.59,2995475.17,2995475.17,2995475.17,2995475.17,40238572.77,40238572.77,40238572.77,40238572.77,71875232.79,82337513.19,71875232.79,82337513.19,58827362.54,58827362.54,58827362.54,58827362.54,34241396.75,44744312.75,44744312.75,44744312.75,55169109.93,55169109.93,55169109.93,55169109.93,28932073.06,28932073.06,28932073.06,28932073.06,14329687.50,14329687.50,14329687.50,14329687.50,39628947.60,0,39628947.60,0,120170488.27,0,120170488.27,0,233316913.10,233316913.10,233316913.10,233316913.10,259298611.17,259298611.17,259298611.17,259298611.17,190379699.57,190379699.57,190379699.57,190379699.57,442281936.04,242155681.51,442281936.04,442281936.04,315921135.83,315921135.83,300786288.62,300786288.62,272614236.75,272614236.75,22780233.42,12195739.04,0.0
41,六、期末现金及现金等价物余额,84952019.90,108339124.82,106948829.21,110742026.29,99497481.84,97097313.32,93812617.47,124087000.73,67061163.19,30194500.51,17516203.49,50455548.59,101176423.31,58377637.24,3441809.46,2995475.17,4828885.26,4931617.68,562509.88,40238572.77,23998476.43,94783316.30,84029120.55,71875232.79,57624236.53,70406887.70,103884907.93,58827362.54,50905901.94,39257334.74,79987793.71,34241396.75,53579963.82,73482262.94,77619828.30,55169109.93,36538694.25,14450751.31,62790665.10,28932073.06,20665013.84,31296430.14,16016424.32,14329687.50,0,25028380.10,0,39628947.60,0,112879543.93,-7596699.27,120170488.27,265303338.17,303577965.15,227266251.60,233316913.10,170745044.79,201224522.25,231521545.63,259298611.17,257565093.95,204599381.15,215778550.53,190379699.57,442281936.04,214417789.01,355067273.01,442281936.04,697690943.54,315921135.83,237930184.71,300786288.62,140919094.86,272614236.75,22780233.42,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
