9,支付的其他与经营活动有关的现金,81574837.45,50838262.53,28051906.65,141807660.28,154426545.36,78013877.00,49244289.30,206710570.90,193576159.85,124701957.80,57628213.39,67239219.89,59964330.85,32635963.96,7024182.34,27688393.42,19126993.30,13613309.88,6341284.17,24176422.58,22569622.57,12845205.14,6682825.13,40886387.01,31571546.84,23610289.13,10532737.83,33873859.57,27451983.96,16801490.14,7380352.44,211862391.15,217582877.33,156871700.18,49790424.34,306483728.38,264770914.11,170532078.81,71575795.22,196584323.62,131013469.32,77483908.09,24448612.29,99748676.76,51713629.35,38711609.25,21709118.36,42145954.53,45291187.79,24163602.81,10054144.25,36058854.00,35212506.09,27846472.33,11962872.85,30755570.84,54412671.34,29075350.27,21264447.59,29408764.47,42954074.56,26763014.86,13355088.87,33091635.19,48450136.45,15181549.65,0,76511148.44,22423503.99,31973111.90,5312397.47,72996490.89,3943887.77,8294085.92,3946574.10,9541696.05,0.0
10,经营活动现金流出小计,1280652850.77,825116239.97,396387216.51,734202030.35,786550374.73,459139420.65,224002953.68,680943153.94,551432444.03,344315903.74,177002918.54,485971049.58,317525843.07,200653738.90,82443926.35,329641939.31,239803934.33,175933318.75,86711895.20,396024192.35,304727544.48,209453773.98,112333068.57,480587415.80,340104679.16,227848206.19,112835636.74,368624249.42,260566842.52,178233270.12,102469086.57,738383333.57,584473532.45,417988972.37,208688373.76,1093767471.20,728544629.42,474772698.63,211177690.93,768798976.36,488203120.83,302493453.31,185233856.42,563444740.44,381136283.45,262883150.86,111974598.86,263745203.21,183515854.33,125296587.02,52275759.14,171494786.49,141610281.84,94329005.74,42125966.51,156524087.85,138336398.55,76938536.50,43602618.06,140789834.66,87963510.18,63850790.02,34666881.09,137944746.16,100639324.53,50153504.46,0,168222210.95,58485993.76,103825427.23,61096530.69,137031172.45,20042373.23,52706786.16,23104528.70,60440595.92,0.0
11,经营活动产生的现金流量净额,45991814.25,12724277.23,2906903.19,53874961.75,-104159570.17,-105922278.20,-46678266.04,-30910947.64,-113028425.71,-79652779.88,-73582211.65,22037147.38,-46367621.90,-47695620.61,-19309085.35,20568531.28,21360520.55,6478430.06,-3165930.40,1243892.86,-12706607.86,-6825563.49,-3992210.50,-42277890.79,-33892300.05,-11305703.16,-10855110.14,38596596.77,32266253.31,15016752.57,-2911631.23,-3086953.13,-7198413.66,-7514066.72,5742634.95,13748280.54,3280734.14,-3954466.52,-6089813.38,5541232.71,121765.15,-1251866.12,-7612074.49,-9537989.93,-15325241.43,56723377.48,4828940.41,18243717.04,7312175.78,1712870.28,-797909.15,24634306.60,43592250.68,31249509.41,7293994.61,27866040.05,11282999.33,19741571.30,5965667.80,28009536.89,20224886.09,5167931.75,1050604.58,2921900.43,3831169.32,5412590.87,818204.72,-26145354.10,806898.68,69452780.18,53196508.73,-19075681.60,14024597.98,31573936.64,6952835.31,-9544095.29,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,30382049.93,4646365.22,1020000.00,1818844.66,92426493.81,1665844.66,1665844.66,19671462.73,0,0,1.00,18000000.00,18000000.00,18000000.00,0,49840000.00,49840000.00,0,0,5000000.00,0,0,4080000.00,46491837.62,9107002.63,3884094.20,3884094.20,18042993.90,11020454.46,11020454.46,3910074.67,770762.84,0,0,0,10981808.00,10590080.81,10449905.00,9034801.41,6970930.00,1341630.00,21810.00,0,4271095.00,4451077.28,4076378.26,0,0,0,0,0,351500.00,100000.00,100000.00,100000.00,0,0,0,0,704497.91,0,0,0,50000.00,61106.54,61106.54,0,0,0,0,0,51893585.16,888277.80,0,0,0,0.0
14,取得投资收益所收到的现金,1460373.73,1406207.23,305525.13,17017223.28,16393796.46,15736919.07,15061919.07,119683537.12,12144746.04,10460796.04,7152288.73,12715032.63,12404828.35,11981351.18,0,88559706.89,88278965.72,935245.00,0,1707783.25,1604731.30,1604731.30,0,71954219.59,11749050.86,11592344.94,10739967.34,21156750.87,689785.10,689785.10,0,2855457.62,1928347.20,1928347.20,0,584424.65,418466.71,515770.94,126168.54,1158362.52,621794.75,0,0,187366.62,0,0,0,0,0,0,0,61948.76,0,0,0,0,0,0,0,0,0,0,0,11106.54,0,0,0,0,0,0,0,330000.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,104708.00,100.00,100.00,367824.67,55880.00,44900.00,18400.00,1138045.91,182937.77,68692.57,1707.97,20650505.08,610395.08,146879.56,139500.00,396562.00,331752.00,331752.00,420.00,43704.00,32720.00,28000.00,28000.00,1618000.00,757000.00,7000.00,0,135493.31,241686.31,241686.31,210000.00,2441100.00,241100.00,1100.00,1100.00,6427674.35,369342.00,252681.00,0,16000000.00,0,0,0,117960587.92,100000000.00,0,0,402762.60,456426.86,100000.00,100000.00,28212223.44,0,0,4000000.00,0,0,0,0,0,0,0,0,1141.00,0,0,0,534606.00,0,4200.00,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,346096796.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.66,0,0,0,-3710022.03,0,0,0,61936223.97,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,156963262.19,145538193.71,81111622.60,346169517.18,341154543.88,282000000.00,182000000.00,744000000.00,685680069.51,528000000.00,151000000.00,168241762.41,103390464.85,103390464.85,0,0,0,0,0,0,5000000.00,0,0,4902300.00,22340835.77,2334691.90,0,0,2753573.56,2753573.56,-1381969.59,0,0,0,0,25000000.00,60000.00,60000.00,3686.76,0,0,0,0,0,0,0,0,0,0,60409500.55,0,40000000.00,20000000.00,65.57,0,0,0,0,171600.00,0,3757462.25,2477365.56,1231590.66,0,3276284.47,0,0,750000.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,188910393.85,151590866.16,82437247.73,365373409.79,450030714.15,299447663.73,198746163.73,1230589842.50,698007753.32,538529488.61,158153997.70,219607300.12,134405688.28,133518695.59,139500.00,138796268.89,138450717.72,1266997.00,420.00,6751487.25,6637451.30,1632731.30,4108000.00,124966314.55,43953889.26,17818131.04,14624061.54,35625216.05,14705499.43,14705499.43,2738105.08,68003544.43,72169447.20,71929447.20,1100.00,42993907.00,11437889.52,11278356.94,9164656.71,24129292.52,1963424.75,21810.00,0,122419049.54,104451077.28,4076378.26,0,402762.60,456426.86,60509500.55,100000.00,68625672.20,20100000.00,100065.57,4100000.00,0,0,0,171600.00,704497.91,3757462.25,2477365.56,1231590.66,62247.54,3337391.01,61106.54,0,1284606.00,0,4200.00,0,52223585.16,888277.80,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,10062985.36,7108362.81,2781823.31,78833892.28,63715806.95,62869061.16,57392651.22,113894921.60,103347578.87,75094838.71,22011011.57,114280048.95,44129332.81,18939629.04,7816291.65,54311262.86,43645893.44,27595555.06,12093723.19,22209916.13,19408290.07,10800249.02,2458373.69,34514107.64,33913341.48,18199255.27,11592435.45,27877945.98,19531202.37,12025350.01,6402308.09,45311999.36,32868708.53,18708474.13,726609.07,11534384.00,8944127.11,5765632.06,2875625.31,44126085.88,24558517.92,13628700.44,8536538.15,74219987.09,51840922.90,36624917.35,32709091.42,117198355.65,62093035.80,42564054.00,19064904.83,85069415.30,42328557.73,15956351.13,2786123.00,13777107.56,6683241.07,5481600.88,4156232.01,9875119.06,3334052.56,1920802.80,1278324.60,15196947.53,37857958.95,23188117.03,0,70898376.53,29522938.25,56352521.30,7537612.46,2173026.33,313284.50,1349612.15,250001.50,35443318.03,0.0
20,投资所支付的现金,3150000.00,150000.00,7150000.00,8500000.00,308500000.00,630201000.00,504065000.00,125117807.39,277610500.00,18785000.00,16800000.00,4200000.00,16016000.00,0,0,7000000.00,0,0,0,14999948.00,13124948.00,0,28689422.69,675000.00,37153149.78,37153149.78,42591842.18,86045303.26,44200000.00,44200000.00,0,129450000.00,77600000.00,77600000.00,35000000.00,138931948.00,124098930.00,30958930.00,1497560.00,30956009.14,11138100.00,0,0,292905.00,284880.00,81360.00,0,20000000.00,21546850.99,81456609.35,20000000.00,3109725.50,3010000.00,2850000.00,0,2800000.00,1100000.00,0,0,700000.00,0,0,0,0,0,0,0,5592810.00,10000000.00,13800000.00,11350000.00,60964112.15,16900450.00,60000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,303055158.89,0,0,0,310736451.66,46043601.87,46043601.87,0,0,0,0,0,0,0,0,0,0,0,0,0,36478149.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,177106222.94,137246222.94,71036222.94,295149977.61,131911808.73,116134519.02,2164519.02,838000000.00,605010140.80,603010140.80,300140802.73,157682532.73,0,0,0,3519638.34,0,0,0,24609422.69,24609422.69,24609422.69,0,0,840.00,840.00,0,0,144955.60,144955.60,0,0,8116175.01,8114054.54,8075008.90,0,3157470.68,3145334.30,121558.00,0,750000.00,750000.00,0,1000000.00,1074522.65,63847.15,23200.00,500000.00,0,0,0,0,101200.00,0,800000.00,0,7204.00,7204.00,7204.00,1176.00,4321931.38,2718018.16,1196261.06,0,3867399.41,2508298.81,0,0,0,125287.72,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,190319208.30,144504585.75,80968046.25,685539028.78,504127615.68,809204580.18,563622170.24,1387749180.65,1032011821.54,742933581.38,338951814.30,276162581.68,60145332.81,18939629.04,7816291.65,64830901.20,43645893.44,27595555.06,12093723.19,61819286.82,57142660.76,35409671.71,31147796.38,71667257.42,71067331.26,55353245.05,54184277.63,113923249.24,63876157.97,56370305.61,6402308.09,174761999.36,118584883.54,104422528.67,43801617.97,150466332.00,136200527.79,39869896.36,4494743.31,75082095.02,36446617.92,14378700.44,8536538.15,75512892.09,53200325.55,36770124.50,32732291.42,137698355.65,83639886.79,124020663.35,39064904.83,88179140.80,45439757.73,18806351.13,3586123.00,16577107.56,7790445.07,5488804.88,4163436.01,10576295.06,7655983.94,4638820.96,2474585.66,15196947.53,41725358.30,25696415.84,0,76491186.53,39522938.25,70277809.02,18887612.46,63137138.48,17213734.50,31349612.15,250001.50,35443318.03,0.0
24,投资活动产生的现金流量净额,-1408814.45,7086280.41,1469201.48,-320165618.99,-54096901.53,-509756916.45,-364876006.51,-157159338.15,-334004068.22,-204404092.77,-180797816.60,-56555281.56,74260355.47,114579066.55,-7676791.65,73965367.69,94804824.28,-26328558.06,-12093303.19,-55067799.57,-50505209.46,-33776940.41,-27039796.38,53299057.13,-27113442.00,-37535114.01,-39560216.09,-78298033.19,-49170658.54,-41664806.18,-3664203.01,-106758454.93,-46415436.34,-32493081.47,-43800517.97,-107472425.00,-124762638.27,-28591539.42,4669913.40,-50952802.50,-34483193.17,-14356890.44,-8536538.15,46906157.45,51250751.73,-32693746.24,-32732291.42,-137295593.05,-83183459.93,-63511162.80,-38964904.83,-19553468.60,-25339757.73,-18706285.56,513877.00,-16577107.56,-7790445.07,-5488804.88,-3991836.01,-9871797.15,-3898521.69,-2161455.40,-1242995.00,-15134699.99,-38387967.35,-25635309.30,0,-75206580.53,-39522938.25,-70273609.02,-18887612.46,-10913553.32,-16325456.70,-31349612.15,-250001.50,-35443318.03,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,1470000.00,9315000.00,980000.00,0,1002819992.37,996939992.37,2450000.00,0,0,0,0.00,0,5935000.00,5935000.00,5935000.00,0,0,0,0,0,321249500.00,400000.00,400000.00,0,16350000.00,13350000.00,6000000.00,0,50106100.00,37856100.00,3000000.00,0,150475520.00,150475520.00,147475520.00,147475520.00,-3466854.64,0,0,0,131048375.18,131437670.20,131437670.20,131437670.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3310000.00,1660004.07,0,0,77821637.75,40750000.00,0,0,37298448.13,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,1470000.00,9315000.00,0,0,0,0,0,0,0,0,0,0,0.00,5935000.00,0,0,0,0,0,0,6600000.00,400000.00,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3310000.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,100000000.00,100000000.00,100000000.00,34000000.00,34000000.00,34000000.00,34000000.00,10000000.00,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,86000000.00,56000000.00,56000000.00,0,196700000.00,156700000.00,142200000.00,44500000.00,195500000.00,132500000.00,100000000.00,0,188000000.00,95500000.00,75500000.00,6000000.00,222200000.00,179700000.00,151234000.00,0,142200000.00,95091100.00,27391100.00,0,92000000.00,67000000.00,56000000.00,26000000.00,95400000.00,54500000.00,24500000.00,10000000.00,66000000.00,40000000.00,35000000.00,5000000.00,171000000.00,81300000.00,71300000.00,5000000.00,43000000.00,18000000.00,7000000.00,0,106400000.00,83568000.00,50050000.00,22000000.00,87440000.00,73440000.00,68440000.00,0,174860000.00,43460000.00,108510000.00,0,72250000.00,0,85810000.00,36250000.00,27460000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,19888103.00,16786300.00,3106300.00,112993252.36,0,0,0,160501386.59,6737413.55,6737413.55,4487413.55,45024622.29,130000.00,0,0,450000.00,2016934.67,2016911.37,2012932.17,41482458.44,38399641.24,33819502.73,0,0,4000008.44,4000008.44,4000000.00,20000000.00,17000000.00,17000000.00,17990863.41,0,12237315.19,12031669.19,1388850.00,0,3000000.00,3000000.00,89316481.90,1926633.49,13926633.49,6926633.49,0,0,3500000.00,3000000.00,0,0,1626483.21,1626483.21,491050.00,0,7096450.67,7104226.83,1375305.49,0,2197055.20,2109845.22,109845.22,0,48390.76,46453.53,3163.85,0,20180000.00,1714282.70,0,3360000.00,3360000.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,119888103.00,116786300.00,103106300.00,146993252.36,34000000.00,34000000.00,34000000.00,171971386.59,16052413.55,7717413.55,4487413.55,1057844614.66,1007069992.37,12450000.00,10000000.00,86450000.00,58016934.67,58016911.37,2012932.17,244117458.44,201034641.24,181954502.73,44500000.00,195500000.00,136500008.44,104000008.44,4000000.00,529249500.00,112900000.00,92900000.00,23990863.41,238550000.00,205287315.19,169265669.19,1388850.00,192306100.00,135947200.00,33391100.00,89316481.90,244402153.49,231402153.49,210402153.49,173475520.00,91933145.36,58000000.00,27500000.00,10000000.00,197048375.18,173064153.41,168064153.41,136928720.20,171000000.00,88396450.67,78404226.83,6375305.49,43000000.00,20197055.20,9109845.22,109845.22,106400000.00,83616390.76,50096453.53,22003163.85,87440000.00,93620000.00,70154282.70,0,181530000.00,48480004.07,108510000.00,0,150071637.75,40750000.00,85810000.00,36250000.00,64758448.13,0.0
32,偿还债务支付的现金,2034652.16,1350520.33,675355.79,1619774.86,956603.53,308610.64,0,0,0,0,0,137500000.00,137500000.00,33500000.00,28500000.00,247200000.00,123500000.00,108000000.00,7000000.00,191200000.00,154075000.00,111075000.00,10000000.00,237745000.00,152900000.00,142400000.00,18200000.00,179197337.68,62500000.00,30500000.00,6000000.00,182574962.46,178700000.00,150357438.51,1196592.60,104503762.97,57004504.87,42300000.00,25000000.00,86900000.00,61000000.00,50000000.00,20000000.00,102960000.00,55760000.00,14500000.00,0,43500000.00,25000000.00,20000000.00,5000000.00,146374196.00,43100000.00,25300000.00,5300000.00,70000000.00,31000000.00,6004842.33,2540527.00,102431405.16,89241405.16,58052525.16,25000000.00,171289430.41,154966020.00,124541120.00,0,57520000.00,31970000.00,52810000.00,1300000.00,78250000.00,39150000.00,69210000.00,24750000.00,12210000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,8997350.30,7147203.53,413756.14,21026279.59,1186476.09,745357.05,0,664605.59,655786.15,0,0,12350885.20,12350885.20,11149098.03,1528958.33,18674380.62,14763396.18,9433349.72,5123511.67,31429015.87,26201409.81,20701113.07,5560050.77,27703154.38,19961586.41,11382983.36,6339324.59,24595608.07,17703445.12,11831159.05,5533458.21,19085853.09,12674410.57,5872452.64,2548345.62,15353295.59,9444775.11,5708635.29,2902386.23,15248791.45,12307168.58,8937813.90,5374999.40,18107854.43,11800634.57,7123243.31,3775763.43,10537187.78,10255743.48,7247588.76,1912295.49,8278083.67,5907041.22,3893420.97,1879691.88,6985227.01,4223739.77,2678140.58,1400686.95,6952066.12,5237756.76,3654899.43,2088089.65,7912991.44,4344549.52,0,0,6469488.83,3099795.73,6270432.77,906395.99,21418378.45,8344784.64,10459065.76,7378088.89,3462215.38,0.0
34,其中：子公司支付给少数股东的股利、利润,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,8130891.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,133816358.59,94610455.25,13370000.00,483303281.10,462224991.53,29369520.00,0,22127333.88,12252000.00,12252000.00,12252000.00,6015623.69,2299043.75,2146842.88,0,3065000.00,5065084.44,5065084.44,2530650.81,3544160.00,9432560.00,6679320.00,3276871.22,16950006.14,17403400.17,9140860.17,6605176.36,2869650.95,853163.09,691483.09,3371884.00,3858865.50,5827930.84,3377090.05,0,0,1525626.85,1435426.35,86504548.22,7929394.84,21350072.44,17209867.03,3946895.00,3600000.00,16208000.00,10800000.00,7200000.00,62370.00,32970492.11,27570492.11,8601691.39,746779.55,30992222.56,27389507.08,5702451.50,0,10423755.20,10115729.65,3067.95,0,68125.56,3915.73,0,50000.00,0,3383872.18,0,1577088.50,0,401971.00,0,0,0,69645.00,0,795449.23,0.0
36,筹资活动现金流出小计,144848361.05,103108179.11,14459111.93,505949335.55,464368071.15,30423487.69,0.00,22791939.47,12907786.15,12252000.00,12252000.00,155866508.89,152149928.95,46795940.91,30028958.33,268939380.62,143328480.62,122498434.16,14654162.48,226173175.87,189708969.81,138455433.07,18836921.99,282398160.52,190264986.58,162923843.53,31144500.95,206662596.70,81056608.21,43022642.14,14905342.21,205519681.05,197202341.41,159606981.20,3744938.22,119857058.56,67974906.83,49444061.64,114406934.45,110078186.29,94657241.02,76147680.93,29321894.40,124667854.43,83768634.57,32423243.31,10975763.43,54099557.78,68226235.59,54818080.87,15513986.88,155399059.22,79999263.78,56582928.05,12882143.38,76985227.01,45647494.97,18798712.46,3944281.90,109383471.28,94547287.48,61711340.32,27089299.13,179252421.85,159360569.52,127924992.18,0,65566577.33,35069795.73,59482403.77,2206395.99,99668378.45,47494784.64,79738710.76,32128088.89,16467664.61,0.0
