,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5082535906.47,3190429413.10,1282519645.88,5692260113.80,4147918600.20,2484689957.74,1175428797.67,5501292572.36,3702388149.56,2225692057.84,1062429846.74,4360820649.92,3132329531.53,1966093450.92,931499288.72,3891254626.63,2860608300.55,1943999847.45,831706488.45,3127967242.94,2351628579.09,1440048699.88,631671931.47,2424047718.53,1942093868.26,1271041014.64,463216474.83,2323536494.60,43667270.34,257418735.43,76407772.15,2007724928.96,121711943.37,425706333.19,173559456.83,1601605066.47,520826602.12,372332467.91,188144315.78,847572874.82,512796248.19,336273368.42,142694013.79,883756303.53,638783420.36,474345960.51,174018175.63,724007689.13,480738106.90,314429644.74,134108169.92,492919057.76,374578943.38,195012979.73,80940232.54,365100331.47,207160887.11,164784515.40,74824797.79,458401491.71,285735945.01,187344495.90,82369125.17,242343290.20,192968106.44,121460954.11,55558572.76,325325442.24,118229931.16,90646012.54,30766895.47,116345128.26,59377730.78,84838720.93,58092340.12,152721696.31,0.0
3,收到的税费返还,293766022.68,210803708.92,114118174.73,230439189.13,152852149.92,93771330.11,43707522.31,162577500.50,206478733.18,76585383.18,29631740.47,112624777.77,78172872.63,45963590.83,14860582.51,125722021.43,99112942.06,70933056.07,31868628.32,92408262.57,73174835.69,46856048.27,32065908.09,108336026.06,78926832.17,49178931.66,19639562.37,109369633.02,0,0,0,129782536.04,0,2075918.38,0,68426912.69,5049547.94,3585353.38,1416600.00,866000.00,3995442.56,2572956.80,2570956.80,3266185.37,2483175.99,1509316.82,713782.19,1585368.26,1613153.64,1606467.56,869111.01,4427446.22,3745388.48,0,0,0,0,0,0,0,0,0,0,0,2336.00,0,0,0,0,0,377578.71,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,73102016.29,93615918.93,52390453.19,150994097.90,69052207.57,42010551.33,15779639.49,128488489.64,59935185.97,42641029.76,7670076.29,152043034.40,64952437.15,57200290.52,10198993.98,160832939.38,143059747.45,83955753.20,15970150.80,167955620.56,140969336.75,54730060.18,70150076.49,232796041.64,16452989.54,144021898.34,223391744.99,115816686.99,30618238.08,1230416.05,188189028.29,105992307.88,42798600.24,18303320.97,3249233.94,51619243.49,20830623.57,16048248.27,8007878.80,79354668.10,41912897.37,10683839.60,2627772.71,9430822.45,15527570.92,6063867.50,21449343.26,17098619.41,22951782.40,7517177.66,63850335.82,92166921.57,84183426.60,84056003.46,11220900.25,8708485.20,28518124.35,20067326.16,9822333.71,35782691.37,16054.53,16054.53,0,17196823.40,530880.89,530880.89,19938.49,0,8929487.56,16110137.15,27798157.54,12996571.04,1172297.65,3620148.41,337618.36,2384425.27,0.0
5,经营活动现金流入小计,5449403945.44,3494849040.95,1449028273.80,6073693400.83,4369822957.69,2620471839.18,1234915959.47,5792358562.50,3968802068.71,2344918470.78,1099731663.50,4625488462.09,3275454841.31,2069257332.27,956558865.21,4177809587.44,3102780990.06,2098888656.72,879545267.57,3388331126.07,2565772751.53,1541634808.33,733887916.05,2765179786.23,2037473689.97,1464241844.64,706247782.19,2548722814.61,74285508.42,258649151.48,264596800.44,2243499772.88,164510543.61,446085572.54,176808690.77,1721651222.65,546706773.63,391966069.56,197568794.58,927793542.92,558704588.12,349530164.82,147892743.30,896453311.35,656794167.27,481919144.83,196181301.08,742691676.80,505303042.94,323553289.96,198827616.75,589513425.55,462507758.46,279068983.19,92161132.79,373808816.67,235679011.46,184851841.56,84647131.50,494184183.08,285751999.54,187360550.43,82369125.17,259540113.60,193501323.33,121991835.00,55578511.25,325325442.24,127159418.72,106756149.69,58942631.72,129341699.30,60550028.43,88458869.34,58429958.48,155106121.58,0.0
6,购买商品、接受劳务支付的现金,2096627687.17,1367134231.61,590881463.44,2822597963.58,2264037235.34,1446530399.47,738513611.13,2968939940.06,2178212147.66,1297152360.43,648280314.82,2207933827.65,1557347138.69,928056707.80,417326552.39,1733906077.28,1284154653.41,831164587.26,345266209.68,1325384333.69,1173884427.29,749006231.66,370675858.79,1142717270.07,897401603.64,614570347.92,183698738.32,1133405989.09,50108621.01,223811322.77,65627285.07,1192516737.16,73274113.07,286403947.14,117777163.45,873979560.46,418995070.25,296553847.96,139075357.79,637490100.45,388714265.07,279439335.72,147494279.04,695343539.29,509263450.34,441595446.02,139666081.22,546638557.23,332526950.82,236557371.34,87163442.98,409104600.78,323529693.78,160236416.21,67174895.14,183590448.95,104068023.07,96938993.32,59982232.68,394546695.78,241419639.68,163358133.30,78921509.73,128622252.31,71908774.60,58093670.55,26413471.97,202883408.85,76703729.49,74201938.10,28046056.55,88283777.05,46029443.51,68766979.62,44301997.71,109841474.89,0.0
7,支付给职工以及为职工支付的现金,1164109312.20,868634615.71,527382230.04,1476479166.74,1170064899.75,828125992.77,493728192.28,1313932171.10,1001302248.02,701973883.86,415331275.72,1085862454.57,837926159.93,586275233.05,338492647.64,998873004.88,765482927.74,546614507.61,317223032.97,905261544.32,673270070.00,433048175.11,237165124.04,662650318.78,492101097.21,331661090.82,199302685.42,531728385.51,5142483.77,19086535.36,11025926.96,541108635.33,11447695.66,28105203.08,13232765.94,392093169.29,47280628.14,30804946.61,15065957.39,60565633.01,39074596.76,27627041.70,12802966.00,48700393.28,35997762.02,23033522.39,10454311.87,35409696.76,27312002.12,17672009.82,9078851.34,29592555.40,17054070.40,11407398.49,4834272.30,20897735.72,10676765.53,7500290.27,3031239.26,16266820.94,10134048.36,7048367.44,2094873.45,17343969.00,13566314.11,7824518.53,3964868.50,15448683.95,5920622.92,11381357.16,6439924.07,17545253.94,4622152.45,18178964.55,7217835.50,19353704.49,0.0
8,支付的各项税费,352817772.56,256180229.60,108412955.79,494557808.70,341884563.20,221415097.41,101999024.27,460457101.68,394875006.58,208279666.80,84912829.49,459691365.66,328747187.56,211516143.66,95363668.92,333091580.28,241666805.21,155050037.88,72765170.34,311331189.25,233086517.59,153715860.95,64652451.58,248225683.52,193574319.19,135077368.55,64940221.04,212148528.37,1041668.23,22169996.82,10340923.53,187163305.97,6814853.34,26175825.87,10677073.73,118970177.88,32174539.10,27375913.76,12424298.83,50596168.53,34424769.77,26583462.77,6292360.10,54556466.96,47762373.55,39885072.40,11524409.42,43314651.78,23811149.68,18402169.59,3927540.18,42383503.61,27254420.06,20521991.75,9193435.32,25196373.48,16523728.21,10718743.79,3566078.62,15169024.82,11743773.13,10432893.27,1014547.24,22642112.15,15944300.44,11228149.94,6084923.09,19364420.86,8880929.75,3507432.06,2318969.07,3425203.14,3706192.51,2621276.55,4019119.20,11017004.64,0.0
