,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5380428245.16,4298619926.00,2552786839.79,949865999.16,3707805255.89,3018819603.11,1972778324.44,922615227.04,4019458638.23,2557466007.44,2027903540.56,1079005388.68,4870817340.95,3413787441.37,2457945496.59,1340950853.93,3318955869.11,1834515795.18,920365926.41,479052083.86,2997887165.89,1701053287.48,1210517187.35,404136218.02,2379090291.94,1620654688.42,973953266.12,379678971.91,2732017991.20,1207212254.86,617831198.58,116620428.54,615038255.06,942226872.07,593127200.11,371821827.83,530767088.02,501519548.01,278520605.26,51826681.69,362534873.14,343507660.68,144548579.75,80173217.63,508784267.75,368571995.54,225777157.52,112391544.88,535064483.16,354025144.47,196752322.24,95279321.15,850193220.82,652704257.32,525893875.39,345390903.18,1254607699.37,925087473.01,682261269.34,291760810.86,1343920522.29,967912593.43,594495568.79,271143204.39,1451406302.89,1092149311.41,748182471.45,436149218.79,1818770021.33,856955698.78,1960451550.73,1300903445.99,1693522643.78,627980643.56,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,31807.32,31924.92,93.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365706.65,0,0,0,954622.31,0,0,0,0,55740.88,55740.88,0,1527515.37,1292528.15,573423.75,0,6107349.98,6353128.65,5465546.95,3911080.21,3901487.44,3901487.44,3901487.44,3901487.44,11405232.07,3614148.23,3614148.23,363262.46,12620907.11,5704115.29,8508531.27,865480.43,13145872.41,3337115.89,6855370.05,4048427.70,12314295.62,25165581.84,0.0
4,收到的其他与经营活动有关的现金,71999311.20,105561338.58,104541838.88,77822407.75,83103443.96,100122531.50,64147018.08,36583979.95,84011506.38,175188907.21,115096706.13,72056336.50,89123575.53,61476705.76,41327623.31,78539291.40,213914124.46,103393197.02,44924422.09,15872721.88,81755586.24,867124177.72,652869634.28,17630811.21,60962777.88,40183109.59,12831232.51,4733897.74,55372961.92,51795490.36,48041061.45,30473734.67,36717067.17,14163620.36,7552996.25,6166769.93,9650539.29,6860991.72,4362643.41,2623897.03,60518039.78,50903202.34,37931246.38,2313782.19,14460997.81,42377422.52,41234105.59,3099140.00,34572476.01,21235430.05,15859288.02,4171839.86,60184735.91,21110519.69,19090322.61,34096941.59,39400607.93,44453642.98,15650466.68,50119112.85,99202515.71,75570844.44,50244738.22,53670502.92,63940539.41,41286056.52,36354792.82,45179754.94,96509203.29,23321000.83,13955389.93,53611506.61,20813353.35,10491626.39,0.0
5,经营活动现金流入小计,5452427556.36,4404181264.58,2657328678.67,1027688406.91,3790908699.85,3118942134.61,2036925342.52,959199206.99,4103470144.61,2732686721.97,2143032171.61,1151061818.65,4959940916.48,3475264147.13,2499273119.90,1419490145.33,3532869993.57,1937908992.20,965290348.50,494924805.74,3079642752.13,2568177465.20,1863386821.63,421767029.23,2440053069.82,1660837798.01,986784498.63,384412869.65,2787390953.12,1259007745.22,665872260.03,147094163.21,651755322.23,956390492.43,600680196.36,377988597.76,540783333.96,508380539.73,282883248.67,54450578.72,424007535.23,394410863.02,182479826.13,82486999.82,523245265.56,411005158.94,267067003.99,115490684.88,571164474.54,376553102.67,213185034.01,99451161.01,916485306.71,680167905.66,550449744.95,383398924.98,1297909794.74,973442603.43,701813223.46,345781411.15,1454528270.07,1047097586.10,648354455.24,325176969.77,1527967749.41,1139139483.22,793045795.54,482194454.16,1928425097.03,883613815.50,1981262310.71,1358563380.30,1726650292.75,663637851.79,0.0
6,购买商品、接受劳务支付的现金,5157191076.61,4241116052.23,2473282182.39,869617752.88,3501736357.66,2976386986.07,1800481234.73,741002687.45,3829446363.84,2363990114.15,1956582570.06,1052545193.90,4575873638.17,3074870671.68,2288150478.79,1351190351.06,3140458266.72,1840124952.16,905037886.70,462415108.78,2908970560.70,1809419952.38,1300108362.62,562679326.16,2285066646.09,1614130015.61,969272557.20,357495145.13,2635722502.78,1189132420.83,584869272.52,97693762.94,571158186.68,828446575.64,589195191.08,359214221.04,506358932.46,491210848.96,263382240.93,49975215.24,316619912.40,331399033.22,135519199.02,38910145.67,465172917.07,363831900.82,231794676.09,86330756.74,418831904.05,326136482.05,168053864.74,61664433.32,841885274.30,660418215.35,527816692.72,342783443.06,1219618391.91,957242859.70,702842679.67,296957242.87,1285152167.30,900174976.13,559395110.36,224207094.88,1364513460.22,1030902888.20,722072014.38,450157324.43,1675449963.06,743366638.38,1892898105.67,1233170412.03,1779804456.48,634991039.68,0.0
7,支付给职工以及为职工支付的现金,112348540.62,80695420.58,55683271.06,43209090.59,117156443.64,81998009.44,54736116.21,33797518.94,113202614.89,84147584.82,61288062.01,34033355.79,121125441.14,85889705.13,61796665.91,32441633.84,84915001.57,56888818.88,39079695.77,24517551.21,55666322.81,36172252.43,25148550.60,15642332.52,44886104.89,32277327.79,20182061.10,9047718.61,20874123.54,13429770.50,9438495.60,3990242.68,13289679.71,6893449.98,4400498.04,1659945.14,9103384.22,5242151.46,3521634.70,1835508.17,15087818.04,6096769.26,3435900.37,4545056.82,25207935.04,16828986.35,10546012.14,6951925.73,21417696.44,12785394.64,9001770.97,3198015.93,22860895.02,12663893.09,8774279.72,4205915.90,25675126.65,19949089.14,15755208.41,10820953.11,23642309.18,19196782.69,13133614.67,11756477.65,18587502.50,14357085.63,10619625.59,6851843.87,19645695.37,8128842.67,19281188.33,7785235.50,13292315.78,5238285.06,0.0
8,支付的各项税费,37146070.93,29378735.44,18482038.81,13756605.55,23356930.99,16126853.14,10263644.89,5383605.77,23875722.15,223517144.99,152744470.10,91497393.01,44406011.56,126179377.18,51810815.73,39920999.10,23633193.34,4096167.67,2502119.99,829801.50,12554298.07,5467848.51,5573396.15,4320297.62,4588428.89,4716439.32,4292624.29,553994.66,4574647.39,3932698.36,3758542.87,2194755.08,1268356.84,1785356.35,1564061.75,624256.27,1682361.43,1658140.43,1548974.70,474217.99,2883939.05,3017939.21,2469339.33,137086.63,3780741.33,2962329.15,1166899.62,765388.72,23336711.87,1932947.60,1746832.42,945222.37,4565893.98,4238450.31,3712207.35,5280176.06,5251277.29,4712595.09,4497762.35,5325045.90,9642555.83,7890787.27,4806311.98,2170323.68,12515216.12,8982426.45,5947254.97,4608466.09,9524425.59,5437055.75,6885135.97,12474944.84,14755268.45,22134286.44,0.0
