9,支付的其他与经营活动有关的现金,497171532.54,266990107.41,406491383.21,317095806.16,151701828.56,89127391.89,40962064.60,106323410.13,55797383.97,37616768.74,16782273.46,80802346.99,65026172.36,44345990.20,18113660.39,52432137.32,42728434.00,25244019.68,11203172.08,55860137.54,56936167.48,37311819.13,12870579.19,48670290.31,45208756.61,25542891.71,10900272.39,28592695.27,31565550.02,20598908.19,9917825.08,27051312.18,34380571.97,15232852.50,6162043.40,22924222.98,18008276.54,19029520.09,4939112.46,15120644.56,10733012.89,6022652.32,2770950.51,15590550.30,19199752.57,6361084.69,8610437.38,9650417.08,9363589.45,8239582.27,10760578.09,10294615.45,7364969.89,0.0
10,经营活动现金流出小计,2388205686.84,1695845095.33,1333166707.07,4106974076.05,2992667319.10,1857662122.98,976482394.46,2429278063.42,1651699386.34,996177724.61,427046666.12,1479607287.07,934263365.88,565228593.68,212208981.35,917235778.56,661096466.70,421476224.46,216954699.93,895155692.49,621484456.35,409448672.16,196662465.61,769906350.32,529346706.00,309519413.21,156950007.50,611218141.18,426246054.89,264610836.94,135431285.02,527696177.88,381493355.26,238464827.35,97554308.70,420172578.30,294588822.95,173166356.39,71716956.03,237586015.99,173535522.65,101235710.53,55805625.62,227773286.14,167154510.04,113271525.13,56083931.64,197794038.55,128752740.49,97351570.67,42908040.55,151309500.43,125873288.35,0.0
11,经营活动产生的现金流量净额,43803374.78,72081058.97,-44397092.54,-598098614.46,-622543546.21,-448529938.23,-198948341.54,322592771.84,-94480453.15,-30981303.85,-101275870.83,306135673.46,72450282.04,8882217.46,-23522090.41,134286340.07,25666934.96,-3126400.52,-34851047.09,77257083.00,28482921.39,-12176284.38,-39570959.39,98719598.46,31616859.91,20201454.47,-20702176.05,107774596.83,37522117.02,5920565.67,-26170446.53,13520427.11,-27671123.86,-33866783.03,-24169851.91,8759123.22,-5012557.30,3418086.53,-15617862.87,55069607.30,22961579.63,11873247.32,-18174939.84,31624780.94,27412030.55,11703461.33,-7796406.81,31602795.47,29859752.89,2107122.23,578469.27,25979178.30,24900750.29,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49600.00,49600.00,49600.00,0,0,0,0.0
14,取得投资收益所收到的现金,4667686.02,0,0,7475373.80,12662693.86,3554578.03,1244443.58,11255367.45,12080286.12,5734823.81,3249330.74,11278725.54,9419104.90,7743321.22,3971221.11,17894685.28,13996085.67,9934166.87,5292959.39,14891943.47,9089608.50,6034363.35,3623004.10,5730961.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1044414.24,287906.00,44000.00,495146.27,392475.91,349975.91,203940.53,3678872.92,3114877.21,3095392.58,203401.12,64514990.86,69731968.12,442896.01,107385.20,457984.31,309129.02,308979.02,268477.21,153937.50,97695.20,96180.61,102447.70,510740.44,168075.17,140088.99,130452.97,1722335.49,2166218.03,610135.93,0,3350.00,267477.76,267477.76,337020.76,209711.53,278762.68,278762.68,97846.15,1278119.45,1825902.17,575378.47,0,0,0,0,0,2118909.54,2115909.54,1634061.96,0,100031.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,-844.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5938723.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,530300000.00,690219259.20,205702940.11,1573303422.59,1305719857.61,953605507.12,603300000.00,3507881069.44,2653460000.00,1780860000.00,983720000.00,3238060000.00,2441124241.52,1851200000.00,784860000.00,3178790000.00,2666410000.00,2037860000.00,882860000.00,1829365500.00,1091800000.00,683700000.00,419000000.00,466000000.00,0,0,0,0,920779.85,439644.75,289866.93,2714193.24,2000956.66,1522547.05,557472.04,5355357.93,4818775.40,3545769.56,1054695.30,5668449.74,5257059.61,4830345.74,6616732.41,2875464.08,775241.85,502915.87,137625.61,646492.49,3870015.32,308994.69,118718.67,819949.01,413245.21,0.0
18,投资活动现金流入小计,536011255.83,690507165.20,205746940.11,1581273942.66,1318775027.38,957510061.06,604748384.11,3522815309.81,2668655163.33,1789690216.39,987172731.86,3313853716.40,2520275314.54,1859386217.23,788938606.31,3197142669.59,2680715214.69,2048103145.89,888421436.60,1844411380.97,1100987303.70,689830543.96,422725451.80,478180425.10,168075.17,140088.99,130452.97,1722335.49,3086997.88,1049780.68,289866.93,2717543.24,2268434.42,1790024.81,894492.80,5565069.46,5097538.08,3824532.24,1152541.45,6946569.19,7082961.78,5405724.21,6616732.41,2875464.08,775241.85,502915.87,137625.61,2815002.03,6035524.86,1992656.65,118718.67,919980.01,413245.21,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,12362125.56,8996493.58,3040143.19,71588848.20,32816925.57,27927286.78,9265352.07,93323407.54,102210431.74,67543460.49,29883485.39,99236988.31,75293789.28,45430127.98,27843856.56,31428515.00,13587064.04,10774563.29,9038733.94,55464161.71,45859233.27,31550779.25,20401359.06,77320696.37,64195942.79,48983493.56,20482885.19,93986423.00,62512794.38,37805939.07,10475026.08,87760997.36,49555579.05,33283822.12,15040584.56,75735312.90,64024150.47,62452868.21,44496535.01,52926191.47,28751845.07,26366656.17,13014295.88,45643415.87,41261298.02,14559944.97,9711644.02,34528695.41,26539380.50,14760549.16,3650966.83,39450593.64,10249636.01,0.0
20,投资所支付的现金,33500000.00,28000000.00,0,62000000.00,55000000.00,55000000.00,55000000.00,18184012.23,10000000.00,10000000.00,0,1300000.00,511300058.60,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255721.07,2255721.07,2255721.07,2255721.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,139388772.21,139399900.48,139399900.48,125789900.48,0,0,0,0,375425361.36,20500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,554600000.00,713900000.00,167000000.00,1473931986.90,1252200000.00,1116300000.00,550300000.00,3423891069.44,2575740000.00,1668370000.00,921570000.00,3148320000.00,2248420000.00,1539160000.00,612740000.00,3242810000.00,2678350000.00,1928780000.00,856526862.69,1974580000.00,1162700000.00,724500000.00,334776414.70,745000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198342.06,94372015.35,0,0,294543.85,0,0,0,3286960.83,543639.79,0.0
23,投资活动现金流出小计,600462125.56,750896493.58,170040143.19,1746909607.31,1479416826.05,1338627187.26,740355252.55,3535398489.21,2687950431.74,1745913460.49,951453485.39,3624282349.67,2855513847.88,1585890127.98,640583856.56,3274238515.00,2691937064.04,1939554563.29,865565596.63,2030044161.71,1208559233.27,756050779.25,355177773.76,822320696.37,64195942.79,48983493.56,20482885.19,93986423.00,62512794.38,37805939.07,10475026.08,90016718.43,51811300.12,35539543.19,17296305.63,75735312.90,64024150.47,62452868.21,44496535.01,52926191.47,28751845.07,26366656.17,13014295.88,48841757.93,135633313.37,14559944.97,9711644.02,34823239.26,26539380.50,14760549.16,3650966.83,42737554.47,10793275.80,0.0
24,投资活动产生的现金流量净额,-64450869.73,-60389328.38,35706796.92,-165635664.65,-160641798.67,-381117126.20,-135606868.44,-12583179.40,-19295268.41,43776755.90,35719246.47,-310428633.27,-335238533.34,273496089.25,148354749.75,-77095845.41,-11221849.35,108548582.60,22855839.97,-185632780.74,-107571929.57,-66220235.29,67547678.04,-344140271.27,-64027867.62,-48843404.57,-20352432.22,-92264087.51,-59425796.50,-36756158.39,-10185159.15,-87299175.19,-49542865.70,-33749518.38,-16401812.83,-70170243.44,-58926612.39,-58628335.97,-43343993.56,-45979622.28,-21668883.29,-20960931.96,-6397563.47,-45966293.85,-134858071.52,-14057029.10,-9574018.41,-32008237.23,-20503855.64,-12767892.51,-3532248.16,-41817574.46,-10380030.59,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1000000.00,1000000.00,600000.00,1000000.00,1000000.00,0,0,0,0,0,0,284599994.40,284599994.40,284599994.40,0,758000.00,758000.00,758000.00,758000.00,25798530.00,25116330.00,0,0,315520000.00,315520000.00,315520000.00,315520000.00,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,1200000.00,1200000.00,1200000.00,0,251734585.00,257550800.00,258337985.00,787185.00,9800000.00,9800000.00,9800000.00,9800000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,441920000.00,492920000.00,300000000.00,596000000.00,438000000.00,378000000.00,224400000.00,80000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,2839510.00,2839510.00,2839510.00,2839510.00,0,0,0,0,33200000.00,29700000.00,13700000.00,5000000.00,31000000.00,26000000.00,26000000.00,0,0,0,0,0,0,0,0,0,5500000.00,0,5500000.00,5500000.00,0,0,0,0,7000000.00,1120000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,23559226.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,442920000.00,493920000.00,300600000.00,620559226.73,439000000.00,378000000.00,224400000.00,80000000.00,40000000.00,0.00,0.00,284599994.40,284599994.40,284599994.40,0.00,758000.00,758000.00,758000.00,758000.00,28638040.00,27955840.00,2839510.00,2839510.00,315520000.00,315520000.00,315520000.00,315520000.00,33200000.00,29700000.00,13700000.00,5000000.00,32000000.00,27000000.00,27000000.00,0,0,0,0,0,1200000.00,1200000.00,1200000.00,0,257234585.00,257550800.00,263837985.00,6287185.00,9800000.00,9800000.00,9800000.00,9800000.00,7000000.00,1120000.00,0.0
32,偿还债务支付的现金,496328000.00,524710492.42,325033522.34,190200000.00,80000000.00,0,68000000.00,0,0,0,0,0,0,0,0,0,0,0,0,2839510.00,2839510.00,2839510.00,0,0,0,0,0,38200000.00,25700000.00,5000000.00,5000000.00,26000000.00,26000000.00,0,0,0,0,0,0,0,0,0,0,5500000.00,0,5500000.00,0,2000000.00,2000000.00,2000000.00,2000000.00,7000000.00,535500.00,0.0
33,分配股利、利润或偿付利息所支付的现金,22590818.78,15598193.13,8917647.07,86757114.48,64283235.31,6039413.60,981895.00,86424961.09,85319341.17,84488404.90,0,53526775.00,54012866.37,52512866.37,168925.00,25769001.25,25769001.25,25760000.00,0,12911503.68,12945737.01,12911503.20,0,12880000.00,13071132.88,12924983.34,0,10389656.83,10659482.15,10327610.17,46598.50,30174540.37,30151549.99,30125641.66,0,13360000.00,13360000.00,13360000.00,0,6680000.00,6680000.00,6680000.00,0,109500.00,0,0,0,14611375.00,14611375.00,1611375.00,1611375.00,176438.98,119336.53,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,722374.00,701453.25,0,0,895861.27,786425.00,0,0,27958569.99,6942332.50,6563332.50,0,464275.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6353400.00,2653400.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,518918818.78,540308685.55,333951169.41,277679488.48,144984688.56,6039413.60,68981895.00,87320822.36,86105766.17,84488404.90,0.00,81485344.99,60955198.87,59076198.87,168925.00,26233276.25,25769001.25,25760000.00,0.00,15751013.68,15785247.01,15751013.20,0.00,12880000.00,13071132.88,12924983.34,0.00,48589656.83,36359482.15,15327610.17,5046598.50,56174540.37,56151549.99,30125641.66,0,13360000.00,13360000.00,13360000.00,0,6680000.00,6680000.00,6680000.00,0,5609500.00,6353400.00,8153400.00,0,16611375.00,16611375.00,3611375.00,3611375.00,7176438.98,654836.53,0.0
37,筹资活动产生的现金流量净额,-75998818.78,-46388685.55,-33351169.41,342879738.25,294015311.44,371960586.40,155418105.00,-7320822.36,-46105766.17,-84488404.90,0.00,203114649.41,223644795.53,225523795.53,-168925.00,-25475276.25,-25011001.25,-25002000.00,758000.00,12887026.32,12170592.99,-12911503.20,2839510.00,302640000.00,302448867.12,302595016.66,315520000.00,-15389656.83,-6659482.15,-1627610.17,-46598.50,-24174540.37,-29151549.99,-3125641.66,0,-13360000.00,-13360000.00,-13360000.00,0,-5480000.00,-5480000.00,-5480000.00,0,251625085.00,251197400.00,255684585.00,6287185.00,-6811375.00,-6811375.00,6188625.00,6188625.00,-176438.98,465163.47,0.0
38,四、汇率变动对现金及现金等价物的影响,647757.91,978931.69,945382.90,80759.60,967873.22,249395.84,-1431413.00,-2112410.67,-669765.81,-252782.29,0,1205252.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-95998555.82,-33718023.27,-41096082.13,-420773781.26,-488202160.22,-457437082.19,-180568517.98,300576359.41,-160551253.54,-71945735.14,-65556624.36,200026941.99,-39143455.77,507902102.24,124663734.34,31715218.41,-10565915.64,80420182.08,-11237207.12,-95488671.42,-66918415.19,-91308022.87,30816228.65,57219327.19,270037859.41,273953066.56,274465391.73,120852.49,-28563161.63,-32463202.89,-36402204.18,-97953288.45,-106365539.55,-70741943.07,-40571664.74,-74771120.22,-77299169.69,-68570249.44,-58961856.43,3609985.02,-4187303.66,-14567684.64,-24572503.31,237283572.09,143751359.03,253331017.23,-11083240.22,-7216816.76,2544522.25,-4472145.28,3234846.11,-16014835.14,14985883.17,0.0
40,加:期初现金及现金等价物余额,155686093.78,155686093.78,155917532.64,576459875.04,576459875.04,576459875.04,576459875.04,275883515.63,277075299.86,277075299.86,275883515.63,75856573.64,210431270.88,210431270.88,75856573.64,44141355.23,44141355.23,44141355.23,44141355.23,139630026.65,139630026.65,139630026.65,139630026.65,82410699.46,82410699.46,82410699.46,82410699.46,82289846.97,82289846.97,82289846.97,82289846.97,180243135.42,180243135.42,180243135.42,180243135.42,255014255.64,255014255.64,255014255.64,255014255.64,251404270.62,251404270.62,251404270.62,251404270.62,14120698.53,14120698.53,7286389.71,14120698.53,21337515.29,21337515.29,7017202.82,21338329.90,37352350.43,22366467.26,0.0
41,六、期末现金及现金等价物余额,59687537.96,121968070.51,114821450.51,155686093.78,88257714.82,119022792.85,395891357.06,576459875.04,116524046.32,205129564.72,210326891.27,275883515.63,171287815.11,718333373.12,200520307.98,75856573.64,33575439.59,124561537.31,32904148.11,44141355.23,72711611.46,48322003.78,170446255.30,139630026.65,352448558.87,356363766.02,356876091.19,82410699.46,53726685.34,49826644.08,45887642.79,82289846.97,73877595.87,109501192.35,139671470.68,180243135.42,177715085.95,186444006.20,196052399.21,255014255.64,247216966.96,236836585.98,226831767.31,251404270.62,157872057.56,260617406.94,3037458.31,14120698.53,23882037.54,2545057.54,24573176.01,21337515.29,37352350.43,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,41448588.71,0,-2899396365.46,0,311172093.82,0,549121864.04,0,204236230.75,0,379866347.58,0,108828525.39,0,86411194.60,0,41723246.56,0,99434238.23,0,36565658.77,0,80417314.89,0,30663598.35,0,58795973.53,0,23219360.21,0,40770126.99,0,17683249.08,0,40347361.30,0,20066231.18,0,39131427.26,0,17738174.66,0,25278919.91,0,12933168.30,0,38912222.12,0,0,0,23529357.88,18660804.17,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,36797317.87,0,3103993002.15,0,18020628.30,0,61126993.86,0,23511050.97,0,14742780.72,0,4939133.03,0,8890634.31,0,5478357.19,0,2773144.90,0,4727158.64,0,1479717.91,0,4183327.68,0,1280710.62,0,3505570.05,0,646410.29,0,2368443.55,0,465732.97,0,1069063.64,0,591857.90,0,839344.39,0,935595.52,0,885238.10,0,-132339.21,0,0,0,585621.52,198010.41,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,18152219.95,0,34593824.35,0,16980400.25,0,33643847.53,0,16516184.96,0,32636223.75,0,16443679.49,0,31873746.56,0,15696980.18,0,29281830.81,0,14290926.47,0,25999240.19,0,11701833.61,0,20493095.87,0,9806519.26,0,14958023.12,0,6933952.99,0,11751350.76,0,5822801.15,0,9443901.30,0,3984007.30,0,6749766.16,0,3214999.03,0,4601778.89,0,0,0,3856673.00,3082111.46,0.0
48,无形资产摊销,0,10258462.97,0,31934099.94,0,11002423.78,0,29556441.84,0,13961787.66,0,12694345.72,0,3707341.11,0,3030427.68,0,1515213.84,0,2989689.61,0,1187326.76,0,2935975.06,0,1133894.34,0,2092262.25,0,1010991.81,0,1566741.40,0,601310.14,0,965958.29,0,300676.36,0,549032.81,0,413132.82,0,820968.89,0,410217.78,0,813945.86,0,0,0,442860.66,295440.72,0.0
49,长期待摊费用摊销,0,879116.34,0,633469.98,0,420480.04,0,543086.53,0,246463.62,0,373861.61,0,123260.68,0,426941.89,0,223242.15,0,395542.49,0,86317.80,0,269851.69,0,30881.01,0,100028.44,0,32800.02,0,105495.16,0,41814.26,0,15440.45,0,0,0,17048.25,0,11365.50,0,22731.00,0,11365.50,0,359134.90,0,0,0,22731.00,22731.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,241883.11,0,583720.04,0,392213.76,0,4421547.07,0,-964079.95,0,-26273230.70,0,3020887.45,0,980776.72,0,495852.22,0,120713.53,0,2417.97,0,569868.97,0,-140088.99,0,369635.62,0,10551.68,0,45120.60,0,45120.60,0,148948.89,0,231040.07,0,-287913.78,0,-34023.61,0,0,0,0,0,-1855053.11,0,0,0,70307.31,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,728076.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,15598193.13,0,26619622.14,0,10399075.43,0,2801437.64,0,252782.29,0,-704087.96,0,486091.37,0,9001.25,0,0,0,31503.68,0,31503.20,0,0,0,0,0,369656.83,0,-132034.58,0,-2599652.87,0,-1456905.39,0,-5355357.93,0,-3545769.56,0,-5668449.74,0,-4830345.74,0,-2875464.08,0,-502915.87,0,-635117.49,0,0,0,-643510.03,-293908.68,0.0
58,投资损失,0,-6334472.73,0,-6127879.35,0,-7727704.74,0,-22488155.96,0,-4972435.17,0,-11105018.97,0,-7700693.50,0,-17894685.28,0,-9934166.87,0,-14891943.47,0,-6034363.35,0,-5923449.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-21740310.36,0,-17578572.62,0,-3656248.79,0,-2519551.72,0,1302019.40,0,-4123463.54,0,-731157.79,0,-9337261.99,0,-9966619.60,0,-1886419.96,0,-1222458.80,0,38612.81,0,-495146.75,0,240137.36,0,-136427.96,0,-205316.27,0,-409084.67,0,-415953.23,0,-120829.78,0,15524.49,0,-125901.66,0,129858.77,0,-221318.52,0,509291.94,0,0,0,-1018911.97,-63641.52,0.0
