,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1095486238.31,728006311.95,322574885.16,1469627547.62,1136640076.27,802053736.51,381012578.03,1866971119.20,1503493345.43,1045423768.82,544080784.16,3073234647.02,2350086780.75,1591763872.43,753248120.82,3369437963.88,3084399015.64,2169251174.03,1053939622.02,3276755104.56,2643705622.88,1707295883.56,819833942.42,3213567625.93,2445070372.12,1642068191.82,741327661.53,2801489541.91,2150214652.53,1325199400.49,634288268.51,2219784692.35,1650748950.07,1093465000.53,536046615.80,1925273264.07,1417896218.43,924745670.55,441360713.80,1484934343.13,1135857382.06,764715821.19,353790942.24,1190353765.30,864809762.58,570798062.54,240818445.95,811701925.95,612489103.23,422612114.33,194389260.41,633145776.55,490956158.64,357610242.97,190923712.73,595753953.99,468197967.19,326794709.27,153785716.80,567125186.11,439888332.22,301785749.40,145008931.78,500011363.26,382511880.90,253595860.12,117111096.07,511544504.68,275558994.56,850770864.94,456333704.09,689541131.19,337279136.02,584675364.44,624516774.35,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10825.08,32599.50,0,0,0,0,0,0,0,610000.00,610000.00,0,352923.98,352923.98,0,0,188266.65,192805.75,192272.56,67733.46,94000.00,0,0,0,287808.12,47062.70,47062.70,47062.70,441077.08,422945.26,422945.26,126740.72,1987037.84,0,0,0,0,0,0,0,392694.96,392694.96,335532.26,335532.26,122882.75,122882.75,128086.83,0,56957.52,0,0,0,51531.38,43700.00,0,0,0.0
4,收到的其他与经营活动有关的现金,196802671.40,125611639.67,66699445.44,240381316.41,186783621.67,123210885.32,63965139.66,231382052.15,179105347.22,120733575.02,62106432.46,214835181.06,170069209.80,110491325.91,59178552.68,226964097.54,172658097.48,133115379.33,58228644.68,220191790.73,166135630.64,105354129.62,75652645.00,222975460.57,183833200.62,128987804.10,75400697.82,234143198.83,183840783.56,124969172.14,61958824.85,257576630.44,193274390.11,127669767.53,72732431.78,220932633.47,165132064.84,107421815.45,46802737.83,217752324.64,215568876.12,107770275.80,61507133.80,182134878.09,163269309.54,105529481.80,76693293.54,148362171.28,102023875.69,77833422.23,70703244.25,146045940.09,129518779.19,77222404.72,38794557.12,128735237.60,59671317.99,34399934.61,15231880.10,78591273.67,47847183.95,28600987.36,15453502.01,66817908.03,60782303.37,39920729.74,18418871.85,61106816.80,34985090.28,51287952.07,23103656.89,8604341.53,28437891.58,111876566.29,38896141.19,0.0
5,经营活动现金流入小计,1303848665.67,860401484.62,392437738.60,1731975219.50,1341715256.41,939586694.10,449793105.99,2129232848.48,1704768781.78,1180045562.63,613462076.52,3316402843.39,2540537447.46,1715733144.65,819327388.27,3635640528.41,3289689067.61,2324941206.85,1123038111.20,3534178778.27,2809873853.02,1812650013.18,895486587.42,3436543086.50,2628903572.74,1771055995.92,816728359.35,3035632740.74,2334665436.09,1450778572.63,696247093.36,2477714246.77,1844376264.16,1221134768.06,608779047.58,2146394164.19,1583221089.02,1032359758.56,488231185.09,1702780667.77,1351426258.18,872486096.99,415298076.04,1372776451.51,1028126134.82,676374607.04,317558802.19,960505174.31,714935924.18,500868481.82,265219245.38,781178754.48,620474937.83,434832647.69,229718269.85,724489191.59,527869285.18,361194643.88,169017596.90,646109154.74,488128211.13,330722269.02,160797966.05,566952154.04,443417067.02,293644676.69,135529967.92,572708279.00,310544084.84,902058817.01,479437360.98,698197004.10,365760727.60,696551930.73,663412915.54,0.0
6,购买商品、接受劳务支付的现金,672184608.12,460973432.87,196254361.62,913903779.80,699896375.77,490695373.79,247137798.90,1208964219.43,997655996.89,728565530.87,378991426.41,2306191595.42,1762795000.64,1156957611.44,540636300.24,2693977226.82,2536975176.53,1732673826.90,859355129.07,2521183135.97,1994559724.83,1252858959.75,579050786.63,2590033991.52,1850417980.23,1204060529.74,555761189.22,2320410858.66,1597959396.64,978613252.22,438392406.30,1861662619.74,1395081166.84,784259311.57,370449254.91,1438030062.17,1049150342.34,669418070.75,359363156.41,1023968917.58,762834375.66,475631661.26,233362610.81,768384922.24,558805843.68,356936769.82,129905167.60,512338991.91,383591910.55,253989979.17,129196588.09,393693845.70,286721785.61,184989576.07,99543393.36,334208073.61,240397067.49,164747801.81,69015275.79,285761450.77,218368279.73,154802322.38,71421291.27,279523433.72,207700751.36,136313766.81,65505499.92,299574402.24,158426096.76,655776454.38,314391869.12,472175344.29,221175017.24,409052318.66,617996269.14,0.0
7,支付给职工以及为职工支付的现金,183173432.43,123166258.60,64106649.04,257442820.21,187271895.90,127143323.13,64648481.09,261030851.18,194461760.02,132210458.63,68403216.32,272467474.09,200710217.54,135169052.36,68194502.46,275676817.85,200764834.97,135917769.72,66690889.30,282978687.35,201529265.73,132865145.37,66161989.15,267351005.40,193573842.91,129863399.78,64237840.73,259537084.82,187127608.47,123290444.11,63276951.97,228455311.56,158801982.42,104735347.85,54910210.59,196107044.67,138567901.00,87341305.16,42387523.28,158042786.47,110230014.90,74268038.38,32164878.04,140696842.76,95420700.88,62462543.57,27327657.89,111171127.95,68060250.94,45496787.05,22609964.03,67674135.89,48346944.41,31652458.80,17380993.86,51190688.23,33643738.21,21459217.03,10727360.74,48867579.86,33551102.62,21291008.99,9555892.32,45954038.52,32378700.36,21061743.55,10463301.82,52638729.22,22274683.75,74685893.63,26008662.04,59141239.36,24593527.97,49397306.74,51491723.63,0.0
8,支付的各项税费,108176423.78,82374796.18,20917134.29,148117302.15,115534716.51,84482708.59,23750968.54,182958380.36,142102033.52,99081577.56,29666808.89,189186905.22,152559897.61,111715804.74,37634047.19,193592399.52,150101150.28,107251482.00,41452777.04,179533948.08,124629217.86,83463400.49,21729332.70,196283914.82,134412933.40,93002215.86,27217777.02,190967207.41,146729479.81,108430793.48,41061705.12,191371361.45,155008431.20,119859760.98,48709093.84,159222811.70,115985216.66,76218818.32,23820620.91,154563549.22,127720908.18,86368524.99,23418732.65,106574780.80,78422006.17,60010169.25,21980980.89,126253284.03,70225334.21,44124708.71,17532537.92,82404604.32,71300312.09,49240202.84,24012129.07,87129770.25,64905675.49,44409828.73,16191975.89,75565813.91,59765439.32,42081998.05,15989013.17,82527912.71,65819611.57,47846249.66,12834163.43,54744764.37,30255475.76,49369830.45,27936102.83,40704333.32,20146481.37,33925192.64,29903438.03,0.0
