,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2516190401.08,1737198553.64,1299575835.04,666774219.38,4683241539.79,1016457760.01,805318450.03,301991654.28,1443148838.99,1378224236.95,788752093.60,306256537.93,2664899766.14,1796276873.84,1157893990.54,563769923.61,1641026028.81,465185400.04,138557584.67,55800890.58,273297450.87,188485410.29,115219081.46,45323067.30,307074266.22,152142875.73,98986469.05,20850639.15,349079655.11,100055853.87,77673781.65,46108843.46,91555724.42,56804366.12,21441807.70,0,21117539.90,0,0,0,17275617.59,6366765.25,6145062.00,4433000.00,1516145.00,500000.00,500000.00,400000.00,1402848.22,1302848.22,1202848.22,1138095.72,8775060.00,7808560.00,7808560.00,4005520.00,46496308.57,46420630.84,14150611.87,4104750.50,137583072.10,111654265.47,90605992.87,1804797.44,5052335.81,3774331.09,3096569.53,1955084.04,25067388.42,19146823.43,98544347.86,44364520.86,73632493.00,1550575.35,10554305.39,1142880.32,27192912.35,92422582.73,0.0
3,收到的税费返还,1846999.36,1851124.36,0,0,281000.00,2251864.45,84000.00,765.75,120468.97,110216.06,0,2044.03,0,0,0,0,2124.77,160300.00,0,0,0,36433.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064839.17,0,0,0,43654.10,30788.89,18147.86,15169.23,0,0,0,206445.56,0,22645.19,0,0,418455.77,0,0,3594449.71,123270.70,195597.80,0,194289.65,4622795.10,15662592.80,0.0
4,收到的其他与经营活动有关的现金,392322887.90,75555726.70,66976651.24,19280129.20,659739913.48,25556707.41,18019093.75,12329146.80,59624290.52,33739737.92,26417528.28,10403892.29,53072864.16,76855643.00,79645701.03,35086281.46,84492253.85,108537709.88,14972268.32,10455318.30,28979400.53,58058701.43,11097014.94,4189270.22,18904772.97,62116960.49,44040237.98,9391191.10,17814404.33,3713682.82,3435486.16,3387681.72,122525.36,130751.32,104842.70,58495.28,282907.36,5968492.60,5047633.78,3690869.11,1350693.50,12026407.20,6515394.02,746385.15,6901259.00,8709590.94,7286393.21,1719104.63,50517766.76,98118597.96,62755565.47,7721863.36,91595924.20,92260807.28,38649804.13,4778401.68,47315702.60,10792568.99,7043293.36,4306169.53,1653150.66,6949763.19,3143332.87,335778.64,4404129.61,8691857.93,5608590.59,0,6328965.13,13427999.47,0,9912727.26,30686934.49,716731.19,1940000.00,5432572.03,73979568.19,65226303.10,0.0
5,经营活动现金流入小计,2910360288.34,1814605404.70,1366552486.28,686054348.58,5343262453.27,1044266331.87,823421543.78,314321566.83,1502893598.48,1412074190.93,815169621.88,316662474.25,2717972630.30,1873132516.84,1237539691.57,598856205.07,1725520407.43,573883409.92,153529852.99,66256208.88,302276851.40,246580545.50,126316096.40,49512337.52,325979039.19,214259836.22,143026707.03,30241830.25,366894059.44,103769536.69,81109267.81,49496525.18,91678249.78,56935117.44,21546650.40,58495.28,21400447.26,5968492.60,5047633.78,3690869.11,18626311.09,18393172.45,12660456.02,5179385.15,8417404.00,9209590.94,7786393.21,2119104.63,51920614.98,99421446.18,63958413.69,8859959.08,101435823.37,100069367.28,46458364.13,8783921.68,93855665.27,57243988.72,21212053.09,8426089.26,139236222.76,118789854.17,93749325.74,2347021.64,9456465.42,12488834.21,8705160.12,1955084.04,31814809.32,32574822.90,98544347.86,57871697.83,104442698.19,2462904.34,12494305.39,6769742.00,105795275.64,173311478.63,0.0
6,购买商品、接受劳务支付的现金,2500641608.51,1656963796.50,1239462138.01,633084044.54,4202119024.30,891117486.69,748809128.07,273272027.73,1259774526.83,1232197180.93,664190447.11,257915100.60,2576109378.56,1523750842.75,1007492088.87,506549205.90,1642371104.54,529355235.66,150314277.02,51554027.53,134659582.27,107650190.68,69003520.84,27199734.66,76167496.31,87048679.86,56528415.99,22426323.14,68581798.27,98785697.26,75773168.71,43489551.87,99974896.61,62958312.79,26941757.63,0,18849996.00,19120000.00,20400000.00,20620000.00,1769000.00,10000000.00,9000000.00,0,15553195.00,0,0,0,0,0,0,0,6024610.00,6024610.00,6024610.00,4000000.00,47559704.86,47559704.86,15478726.46,5030978.46,122003293.86,101742256.13,88603993.60,3199.85,221631.49,1052454.38,2393.17,3946500.00,15614215.63,9745443.16,77245793.85,43417693.30,94095867.05,686442.17,4279968.86,3035481.27,23009505.86,63943105.31,0.0
7,支付给职工以及为职工支付的现金,106341148.11,62157741.94,51690911.77,24780646.75,107621065.01,61274520.69,42559325.75,25295179.98,126293713.09,103798798.32,68447342.85,38652900.48,108343095.30,78860444.93,50443502.94,31066471.19,110309169.43,85658591.37,55750231.88,26712640.68,82626459.80,77257216.73,46936330.66,20437744.52,76700260.31,57814228.66,29193198.70,21656429.18,63233871.03,1413747.06,988725.36,500817.90,1526388.53,1180389.51,785010.69,426931.04,1112413.00,883267.49,637456.41,426273.91,1526644.53,909866.37,668033.87,414932.26,979695.53,677499.60,425196.84,133391.26,945198.13,639057.16,392345.18,149137.64,1730100.74,1294537.36,889034.57,529736.59,1720036.93,1423565.76,1012699.26,664258.50,2815608.06,2263659.97,972063.69,459292.94,2684159.12,2094475.46,1178378.12,335430.00,3657912.82,1838941.60,3997205.52,1738883.47,3950195.44,1140106.24,3163951.13,1432947.30,4103748.60,7518783.10,0.0
8,支付的各项税费,88035683.02,85974900.51,80288323.90,6608350.92,40624881.37,36429314.75,30921547.37,9697816.79,71401626.37,62607683.08,40679611.94,9969634.53,172244829.31,153716618.58,139545588.10,70721657.84,83351090.52,35557011.80,22096059.79,8976763.65,108017218.77,96170198.56,75444882.22,18263610.99,89877340.33,74541531.35,55419960.58,13460627.82,92905947.67,1456257.12,1299777.11,787180.94,354651.57,229077.64,74956.12,40230.34,92366.84,70607.07,48667.38,26732.09,2085420.75,1874216.46,183831.51,183831.51,136670.97,56225.43,56225.43,0,1679640.82,0,0,10777.59,643581.92,614803.16,608076.58,422449.68,257032.90,183842.13,154764.59,154764.59,1747264.13,1748206.30,58332.52,5789.97,1638728.44,102013.85,87854.48,38704.26,1546456.46,1157617.36,2656825.64,1392190.64,1690723.00,72538.16,1724950.09,1327751.03,6968443.65,18664060.67,0.0
