,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2390784168.47,1604721812.95,730006899.19,1876673469.61,1206185269.43,701187808.72,316020466.97,1117687989.24,758837135.99,513281490.59,231352370.56,1430767270.21,1067975262.55,658007826.44,296236334.44,921258441.20,721791153.60,478025008.31,231859778.90,1211134813.75,861654938.64,524204282.28,240435333.09,1052283899.22,762938988.38,495556112.26,244803665.97,1243648350.93,928923523.61,636771678.43,298144180.24,1414049834.22,1046369621.09,612749855.33,280766842.28,1054930760.64,718056228.92,420765517.83,189323894.77,747459859.31,538805958.40,322222293.57,173835729.78,837275725.00,602515020.97,400051258.37,185955560.23,604868406.83,415044786.24,251441789.96,113200597.31,400632992.57,434809595.46,0.0
3,收到的税费返还,6209653.40,4373431.56,2342501.96,8177943.79,5871498.22,2872846.99,1180708.93,13529181.44,11580692.52,8296154.49,4221521.53,14833551.89,11209963.24,6306622.83,4913976.04,11206103.40,10871099.10,5674454.91,3295506.04,14219354.76,7658188.13,3497386.96,3462282.02,16187170.14,10536626.78,7201405.52,1205099.84,14592196.79,11798129.17,8692689.41,1588559.14,13710502.37,10476722.42,7901755.78,6032735.35,10932495.01,9110064.67,3907888.14,1791733.59,6101252.18,4619638.31,3309745.61,1699172.24,4675669.08,3253300.08,2428534.41,1660000.00,2050712.39,2024998.92,1311133.52,1455241.17,3614817.88,1597086.37,0.0
4,收到的其他与经营活动有关的现金,13351574.67,8425611.51,3756782.50,27806809.84,6421210.36,3896479.07,1656981.97,6982786.98,5442005.03,4183338.83,3355154.49,26082849.31,25213843.36,22749851.35,42802614.99,436838421.04,433403784.08,324449318.11,318574972.06,69267007.64,52252422.23,37704731.74,6097268.63,41729615.45,17336304.00,16304582.50,1923475.62,31794381.78,10390720.51,6562788.99,4839314.21,4928952.28,2320928.80,1903660.74,1861668.65,21498054.92,5890297.87,3079033.05,2458290.62,3850246.34,2426670.08,1191172.92,877222.97,4953221.63,10448361.97,3576955.36,1622886.00,14405088.83,44476615.57,12419665.14,12735190.17,7174590.22,7284395.54,0.0
5,经营活动现金流入小计,2410345396.54,1617520856.02,736106183.65,1912658223.24,1218477978.01,707957134.78,318858157.87,1138199957.66,775859833.54,525760983.91,238929046.58,1471683671.41,1104399069.15,687064300.62,343952925.47,1369302965.64,1166066036.78,808148781.33,553730257.00,1294621176.15,921565549.00,565406400.98,249994883.74,1110200684.81,790811919.16,519062100.28,247932241.43,1290034929.50,951112373.29,652027156.83,304572053.59,1432689288.87,1059167272.31,622555271.85,288661246.28,1087361310.57,733056591.46,427752439.02,193573918.98,757411357.83,545852266.79,326723212.10,176412124.99,846904615.71,616216683.02,406056748.14,189238446.23,621324208.05,461546400.73,265172588.62,127391028.65,411422400.67,443691077.37,0.0
6,购买商品、接受劳务支付的现金,903063278.40,587836912.19,246981406.78,1110249804.99,803445851.11,522577903.25,253402266.20,895730701.32,635891211.34,413993714.80,226949279.33,938719276.47,675732232.52,427775325.31,230035518.08,835902127.12,671645879.45,434102267.79,211411681.00,927280896.16,659047349.19,409023238.07,201699300.59,949132722.60,712849957.54,485594337.81,246208968.97,1074327759.70,844648677.56,556698436.48,273956469.72,1021380202.12,717575369.73,466294233.30,233893964.02,819781564.97,585124265.04,364703344.44,161886750.21,607590229.10,421035536.38,254100230.46,127214927.73,683363276.91,476672596.35,322813378.47,148272231.56,456907233.83,310689365.59,202474936.27,111541100.08,311671502.30,328834350.55,0.0
7,支付给职工以及为职工支付的现金,240252283.00,169423431.43,72190892.81,265667574.56,201719497.15,132051113.59,64525191.05,259921063.50,197657054.00,137122656.65,54088108.57,201100650.48,150344908.80,98354839.05,47191037.92,188781845.55,140538025.10,93118281.67,46367463.28,185644586.58,138131938.26,90361871.54,44509421.12,176763805.40,132823917.53,88256766.61,43113087.17,176787812.49,132589457.43,86906846.77,40011943.68,143915937.89,100363674.82,64332362.50,29746243.67,109096884.63,80320804.22,52431022.19,25323184.25,91616904.72,66178803.15,42319284.83,19889015.83,73836515.97,53356024.31,34075433.67,15293580.76,56520307.54,34205163.03,21418339.44,9423977.62,33471953.12,28015229.67,0.0
8,支付的各项税费,5132684.38,3181914.37,1273393.12,5548176.72,4460509.66,3718960.41,2088042.28,6338200.82,4428807.25,2593320.37,837914.55,4247301.35,3279613.09,2485013.12,1293036.66,4540188.09,3505888.11,2910119.88,1234475.47,2184108.78,1699083.79,1495349.77,1021914.46,3354106.28,2434890.10,1398383.25,712234.57,3454484.33,2704172.80,1893961.79,673874.32,3420204.82,2457921.77,1528708.21,642835.17,3386601.94,2243825.22,927676.19,521573.70,2141167.61,1984970.03,1652878.24,544748.20,3800067.77,3044313.50,2357300.68,516468.21,407822.04,95337.54,67460.71,5736.81,1823933.34,2902805.12,0.0
