,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1551741612.23,1146115080.05,805416838.66,413054682.11,1839575875.68,1328195619.25,936082000.62,505332040.58,1870319048.38,1386694138.47,894707598.60,428270847.07,1440532471.75,1013691954.95,662746529.89,322553167.27,1082830612.76,746377313.33,481803808.24,243737359.68,1070742603.52,819176612.65,1037362783.64,953004302.46,772164546.93,0.0
3,收到的税费返还,22653.03,2060000.00,2060000.00,0,15500.00,300000.00,300000.00,0,0,0,656428.85,184448.03,0,916747.50,748562.47,74875.84,1673168.40,1673168.40,0,0,1605745.71,1605745.71,0,0,0,0.0
4,收到的其他与经营活动有关的现金,7862771.54,11418198.93,12993065.94,5601948.00,5697053.43,12125870.52,15100734.30,717031.01,3047959.55,4159167.42,2610868.14,183314.64,3945165.67,9459245.34,6511183.29,2270327.52,5129119.09,2586217.64,746920.56,159210.66,5654437.32,3055640.23,7805443.99,5896658.08,3194079.34,0.0
5,经营活动现金流入小计,1559627036.80,1159593278.98,820469904.60,418656630.11,1845288429.11,1340621489.77,951482734.92,506049071.59,1873367007.93,1390853305.89,897974895.59,428638609.74,1444477637.42,1024067947.79,670006275.65,324898370.63,1089632900.25,750636699.37,482550728.80,243896570.34,1078002786.55,823837998.59,1045168227.63,958900960.54,775358626.27,0.0
6,购买商品、接受劳务支付的现金,1179013629.54,842863260.35,494971555.13,231960129.51,1735325984.83,1346397842.95,851768626.01,413707043.48,1695219937.17,1261000026.13,810365496.53,356869371.00,1588980723.30,1060180715.13,646607842.15,309684162.44,1031214952.28,704891211.25,434001357.89,205113298.60,998823711.72,783936776.91,882763075.46,870255870.86,738410784.36,0.0
7,支付给职工以及为职工支付的现金,52663238.14,40622241.39,27438375.14,14455882.27,54194162.22,43031321.28,28685814.14,15894897.18,50656450.69,38255387.05,27797922.34,13295584.97,50407165.74,36468277.73,24640117.07,12589646.39,47560159.62,34689555.03,22767116.91,11763058.85,44653868.44,34841128.43,41075515.95,34487654.19,28831418.84,0.0
8,支付的各项税费,8329414.02,6638299.03,5747251.84,2709499.83,14635121.63,17035114.79,14359435.57,6557340.69,12906151.28,7692541.66,5112469.70,1084411.05,15783102.11,8364269.08,4552522.32,1372833.84,14369700.17,9774054.94,6086280.28,3485123.30,12265303.05,12325512.13,14548036.54,14616929.33,11880708.04,0.0
