,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3448327156.33,2215643136.90,1141225787.32,5046667969.83,3566721337.31,2299437913.04,1169984474.71,5059991559.33,3848039433.20,2641408647.38,1236518886.42,3439566541.25,2341225009.68,1463719688.35,696239900.59,3515118889.79,2704934918.43,1869428721.89,717136379.28,4613686653.75,3603855272.73,2152102107.36,1064684802.77,3769049642.91,2947020511.46,1900576388.11,950794362.65,4027071971.33,2776827413.38,1822764589.83,895037490.36,4753795528.13,3591931519.66,2371857045.51,1098180514.22,4140847490.21,3070788165.65,1943947110.17,983707263.02,3110148569.78,2187880152.86,1266395908.52,496366813.54,4245635802.01,3376234669.50,2279261302.80,1125356814.57,3783252712.79,2682938591.35,1879431617.42,812707820.52,4319940080.09,3198725186.37,2172345451.36,903502774.76,2494735013.44,1452715480.99,695114313.49,88299611.10,2262363012.04,2088981834.78,1453449186.56,687702020.16,2257319649.82,1604514191.44,1107745363.25,548341862.15,1687957108.81,667315153.39,1486931324.07,823154538.59,1596915036.78,757478810.41,1003005895.89,568582908.08,0.0
3,收到的税费返还,2056725.14,2054325.14,2054325.14,0,0,0,0,0,0,0,0,0,10502493.95,10502493.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13082190.55,13082190.55,13082190.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,19659712.81,2382827.09,2860725.06,6920752.10,5119044.28,1852225.19,12140090.15,53656139.44,8146903.53,8759720.47,5967939.80,13604157.59,17550279.91,8540567.17,6350531.66,14960396.01,13412285.29,6882853.09,9938914.23,6659517.21,11379459.95,5898948.47,2742381.12,9433628.82,-15542021.21,11384300.94,5814174.63,47865331.52,12246595.56,2479518.01,1370341.22,23317593.83,2555752.90,1512295.38,6212131.32,12664337.18,15281161.95,6860725.89,7585636.57,188343356.01,18506981.09,5184282.97,43993075.52,13565085.94,12264352.04,6617382.63,5579785.37,7600820.37,6134438.60,3080815.08,1730780.17,11565134.16,8717094.24,4190412.49,23871340.25,266401765.03,173340717.92,135153690.36,13631823.75,156685141.19,159321205.15,132508363.31,36017317.69,47578704.24,9873766.81,4656387.33,3940447.41,39606729.62,14336663.91,18066706.91,5354160.76,15338774.78,8743827.92,10392708.63,48810828.18,0.0
5,经营活动现金流入小计,3470043594.28,2220080289.13,1146140837.52,5053588721.93,3571840381.59,2301290138.23,1182124564.86,5113647698.77,3856186336.73,2650168367.85,1242486826.22,3453170698.84,2369277783.54,1482762749.47,702590432.25,3530079285.80,2718347203.72,1876311574.98,727075293.51,4620346170.96,3615234732.68,2158001055.83,1067427183.89,3778483271.73,2931478490.25,1911960689.05,956608537.28,4074937302.85,2789074008.94,1825244107.84,896407831.58,4777113121.96,3594487272.56,2373369340.89,1104392645.54,4153511827.39,3086069327.60,1950807836.06,991292899.59,3298491925.79,2206387133.95,1271580191.49,540359889.06,4259200887.95,3388499021.54,2285878685.43,1130936599.94,3790853533.16,2689073029.95,1882512432.50,814438600.69,4344587404.80,3220524471.16,2189618054.40,927374115.01,2761136778.47,1626056198.91,830268003.85,101931434.85,2419048153.23,2248303039.93,1585957549.87,723719337.85,2304898354.06,1614387958.25,1112401750.58,552282309.56,1727563838.43,681651817.30,1504998030.98,828508699.35,1612253811.56,766222638.33,1013398604.52,617393736.26,0.0
6,购买商品、接受劳务支付的现金,3263207164.26,2065536915.95,1037701343.27,4656159549.62,3263547809.41,2118238581.80,1046102643.74,4713248257.92,3563539334.47,2394590816.82,1263288965.93,2881610703.65,1937455369.35,1176097249.30,537070513.51,3085162543.05,2354381708.52,1628141033.96,632240604.07,4150685906.50,3317618305.06,1982472433.04,981503647.06,3552123435.48,2719768734.85,1744859414.10,935517773.09,3842075088.94,2742451605.92,1780825131.35,932069065.64,4675109816.11,3558926977.47,2363583470.60,1098947220.30,3872564247.88,2887621848.92,1911553579.31,905691631.95,2789467643.88,1244389656.58,537116772.22,315930283.19,4069005669.67,3234430103.38,2212415507.91,1090405986.86,3589617103.39,2537819293.95,1751040677.38,845385124.11,4102570794.97,2955975399.44,2081599392.33,885551210.09,2478166072.38,1409924924.26,697905929.45,106169050.10,1907888472.09,1721454537.66,1000498752.71,610804722.60,2013241073.72,1437988424.96,1035677319.70,530993932.88,1397291196.18,580037742.54,1367736336.91,790247776.77,1421275359.05,620761061.79,814920321.65,490530482.60,0.0
7,支付给职工以及为职工支付的现金,114641651.98,79712588.05,47434639.30,153000128.38,114456330.34,84645173.32,54521577.15,153563963.81,112034673.34,81644260.76,48635881.97,130966085.31,96244744.02,65594140.32,41406402.33,129137683.48,97165177.04,65334722.11,41659546.25,123304104.11,81276236.46,56763998.72,33647412.71,101918727.36,76354058.80,54498552.83,32460962.89,86609095.13,63151692.50,43515189.17,24426851.64,99031999.79,78561067.37,58035207.26,38468217.96,113925620.74,85642270.32,65740183.35,45311492.07,88131472.83,61981362.85,41309306.85,15239454.99,99808494.27,78786547.78,56934267.39,27213114.38,89405232.19,57393369.45,37607086.12,20101686.73,82778830.41,49206797.49,28681136.90,14648786.93,78880875.80,54371209.87,35494615.94,19403924.66,81573871.49,61189742.59,38028545.93,23288019.22,72258349.58,47129347.20,27660801.98,12894620.77,46640801.23,16915783.01,29669660.68,11793525.28,28442625.76,13178846.41,18378303.44,15327337.63,0.0
8,支付的各项税费,82817171.91,60732853.40,29417635.57,53492407.46,82447109.83,75592762.36,32033060.69,65940696.39,54710326.10,49944376.65,27644417.82,45506728.91,38825583.75,35934463.66,11545887.88,89604668.27,63937575.57,30728572.33,9437824.10,59705625.78,53398855.67,30056294.66,5055911.38,33891648.98,17999408.96,11300013.19,7996444.37,19666799.81,14376602.67,11823519.27,2944632.61,14695867.83,12601887.09,12209994.93,4386434.01,21781394.67,19728532.72,18543660.60,14315738.98,51526292.13,36790955.11,22734727.67,5200308.33,42674125.36,40109541.22,23934033.15,10519841.18,43004172.26,37184525.67,29993729.43,6749555.25,42169567.18,35458281.00,23776405.36,3335280.05,39503718.34,26761514.46,22189470.62,14933537.71,78895514.26,57164390.36,35073319.50,7925658.34,62482243.28,27112304.37,16156136.39,6234186.74,26791407.98,6575204.62,45324454.52,15819015.28,54895043.63,22887978.62,53704500.97,24803101.26,0.0
