,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1860903425.28,986448838.75,284703810.73,1154529555.25,853312509.99,476311793.44,226650388.05,678529384.18,436564345.48,262930773.26,118601748.45,523146739.01,435987595.35,285491644.53,157713953.73,539797287.00,379148244.66,246712310.68,139036798.93,604953694.97,437091357.58,284592046.58,128736173.64,573856910.28,418377398.88,244676102.43,120625779.60,510506723.26,393733620.33,273340828.92,136982134.14,511425870.62,396488578.15,241719195.02,111706348.08,490800497.64,335454361.10,215430559.16,101792638.91,288015827.81,238020581.33,152910198.09,0.0
3,收到的税费返还,29742303.16,18245731.38,14336892.48,14884592.21,6470046.30,6470046.30,2591451.36,12289698.28,7987802.05,6129567.49,3358136.62,10496491.08,8628189.79,0,0,10118293.62,5976164.17,5682650.51,3841980.62,13193320.64,11734034.37,9179463.60,5340266.53,22990857.72,15415521.28,14404840.55,3639340.06,11026908.45,9538147.44,5700840.83,5085757.84,16365666.42,14707646.15,12052991.50,1975178.56,6713406.84,5988797.51,5988797.51,0,3399694.45,487566.49,1649982.51,0.0
4,收到的其他与经营活动有关的现金,21473449.46,6108447.01,2822238.80,5876918.49,5530858.29,4141335.54,4620795.87,9929794.07,21368931.47,2985275.54,1583935.89,10457855.14,180957667.21,176615982.27,175213914.56,13578875.26,5710370.20,3692059.59,1189992.08,6244506.32,3086871.96,4113981.89,1739229.89,7216320.77,6306319.31,3352161.89,604868.09,7101301.39,11510944.87,9424341.77,1135149.90,13778965.46,14257663.74,7523390.19,2523471.16,3654739.17,1930070.12,1525928.82,1429256.61,4804567.30,33025812.18,18978309.74,0.0
5,经营活动现金流入小计,1912119177.90,1010803017.14,301862942.01,1175291065.95,865313414.58,486923175.28,233862635.28,700748876.53,465921079.00,272045616.29,123543820.96,544101085.23,625573452.35,462107626.80,332927868.29,563494455.88,390834779.03,256087020.78,144068771.63,624391521.93,451912263.91,297885492.07,135815670.06,604064088.77,440099239.47,262433104.87,124869987.75,528634933.10,414782712.64,288466011.52,143203041.88,541570502.50,425453888.04,261295576.71,116204997.80,501168643.65,343373228.73,222945285.49,103221895.52,296220089.56,271533960.00,173538490.34,0.0
6,购买商品、接受劳务支付的现金,978219459.40,587995736.56,239216034.19,984187812.10,574553361.37,199110863.04,122966751.51,586596960.54,370504711.52,189357830.76,78248055.74,395249458.04,261140769.27,98160296.60,44953266.44,366123204.06,242371733.82,150791845.26,97503648.00,456633948.71,321717848.24,213243274.33,100676586.47,477713951.86,338305150.44,265977463.20,139988966.52,506517025.92,335610216.22,245691600.24,71775242.01,456982938.17,331416774.92,210015166.99,125220956.45,478470755.09,268445111.28,166677482.74,67479230.83,269634992.52,200969903.71,138953116.51,0.0
7,支付给职工以及为职工支付的现金,201098124.72,99540035.48,17242351.55,38328968.71,24921458.02,16743200.70,9448959.01,25558191.75,18350568.93,12865846.94,7611681.31,24549053.60,19217403.74,13294772.38,7803139.35,34975496.32,26634620.40,18848522.09,10966266.12,34704006.94,25072302.17,18897131.41,9350240.07,34263323.65,26638932.10,19724225.42,10875564.26,29711343.20,22399276.14,15165115.34,7034193.46,16899864.05,10319881.37,6586894.11,3815791.29,8407497.76,6282099.06,4276990.07,2266794.95,6632203.44,7042971.38,4837161.99,0.0
8,支付的各项税费,123279139.73,81520776.59,27495764.26,47327743.48,48205754.90,30251061.76,5146886.34,27670985.13,16364961.20,7637881.76,3807073.18,11529834.37,14537251.04,12323527.23,3137613.35,16590525.29,13674123.63,9633691.60,7092193.46,30387067.47,26268468.18,15966606.87,4203404.36,11876942.64,8312786.40,6125531.11,1822054.60,11211672.96,13196619.27,9908630.67,1878547.44,21963286.36,20758323.14,15554624.13,4747980.24,17224817.65,11826907.90,7632890.94,443631.33,7704987.37,16651394.58,5876949.16,0.0
9,支付的其他与经营活动有关的现金,137754666.13,71394192.15,23198369.25,60018922.07,33022046.41,38557926.28,16735603.78,65664221.51,48924810.89,29898855.43,14144166.89,38102056.30,37032118.96,23977975.13,11425660.92,46210484.65,33652044.82,20816186.01,8727062.12,32189396.99,24438828.53,14124804.48,12670148.56,35190746.27,46104905.51,24598804.72,11458733.74,35533002.06,44060730.08,29505421.93,9601186.25,40484976.52,31924726.31,17165762.62,7834780.20,29721426.83,26235855.54,17961704.53,7253954.53,40340390.06,31344097.83,18663194.38,0.0
10,经营活动现金流出小计,1440351389.98,840450740.78,307152519.25,1129863446.36,680702620.70,284663051.78,154298200.64,705490358.93,454145052.54,239760414.89,103810977.12,469430402.31,331927543.01,147756571.34,67319680.06,463899710.32,316332522.67,200090244.96,124289169.70,553914420.11,397497447.12,262231817.09,126900379.46,559044964.42,419361774.45,316426024.45,164145319.12,582973044.14,415266841.71,300270768.18,90289169.16,536331065.10,394419705.74,249322447.85,141619508.18,533824497.33,312789973.78,196549068.28,77443611.64,324312573.39,256008367.50,168330422.04,0.0
11,经营活动产生的现金流量净额,471767787.92,170352276.36,-5289577.24,45427619.59,184610793.88,202260123.50,79564434.64,-4741482.40,11776026.46,32285201.40,19732843.84,74670682.92,293645909.34,314351055.46,265608188.23,99594745.56,74502256.36,55996775.82,19779601.93,70477101.82,54414816.79,35653674.98,8915290.60,45019124.35,20737465.02,-53992919.58,-39275331.37,-54338111.04,-484129.07,-11804756.66,52913872.72,5239437.40,31034182.30,11973128.86,-25414510.38,-32655853.68,30583254.95,26396217.21,25778283.88,-28092483.83,15525592.50,5208068.30,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,99000000.00,0,0,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191784.17,2015780.83,7000000.00,0.0
14,取得投资收益所收到的现金,389080.53,0,0,740827.59,740827.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,130967.80,98000.20,0,0,0,0,0,0,0,0,0,78000.00,78000.00,78000.00,78000.00,0,0,0,0,8000.00,8000.00,8000.00,0,1104.70,0,0,0,0,0,0,0,0,0,0,0,61374.00,61374.00,61374.00,61374.00,29995330.74,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96784852.37,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,98417070.78,0,22620000.00,22620000.00,22620000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,99520048.33,98515070.98,0.00,223360827.59,223360827.59,22620000.00,0.00,0.00,0.00,0.00,0.00,78000.00,78000.00,78000.00,78000.00,96784852.37,0.00,0.00,0.00,8000.00,8000.00,8000.00,0.00,1104.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,61374.00,61374.00,61374.00,61374.00,30187114.91,2015780.83,7000000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,58844171.97,17568875.96,2752687.77,2894654.45,11108392.30,8935803.02,4512031.16,16867767.54,19634817.21,10179570.36,5484629.21,10646658.08,35025466.77,17879964.79,6224535.46,24491303.25,32942784.07,21710295.27,15045146.43,35460311.77,46272490.86,23052137.57,10013795.54,28148994.32,29553984.32,28646272.65,16968293.44,66143854.82,49987310.81,27732002.23,17434039.75,85385338.01,68987664.43,23786123.49,10781743.67,26431484.75,19092001.58,10106626.50,6360802.23,38091038.74,50660750.73,24979229.76,0.0
20,投资所支付的现金,135000000.00,30000000.00,0,200000000.00,200000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750000.00,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,2000000.00,7000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,798714312.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960000.00,0,0,0,0,0,0,0,117624291.52,117624291.52,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80552.00,0,0,0,0,9000.00,0,0,0,0,80000.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,992558484.59,47568875.96,2752687.77,202894654.45,211108392.30,128935803.02,4512031.16,16867767.54,19634817.21,10179570.36,5484629.21,10646658.08,35025466.77,17879964.79,6224535.46,24491303.25,32942784.07,21710295.27,15045146.43,35460311.77,46272490.86,23052137.57,10094347.54,30108994.32,29553984.32,30396272.65,16968293.44,66152854.82,49987310.81,27732002.23,17434039.75,203009629.53,186691955.95,23786123.49,10781743.67,26431484.75,19092001.58,10106626.50,6560802.23,38291038.74,52660750.73,31979229.76,0.0
24,投资活动产生的现金流量净额,-893038436.26,50946195.02,-2752687.77,20466173.14,12252435.29,-106315803.02,-4512031.16,-16867767.54,-19634817.21,-10179570.36,-5484629.21,-10568658.08,-34947466.77,-17801964.79,-6146535.46,72293549.12,-32942784.07,-21710295.27,-15045146.43,-35452311.77,-46264490.86,-23044137.57,-10094347.54,-30107889.62,-29553984.32,-30396272.65,-16968293.44,-66152854.82,-49987310.81,-27732002.23,-17434039.75,-203009629.53,-186691955.95,-23786123.49,-10781743.67,-26370110.75,-19030627.58,-10045252.50,-6499428.23,-8103923.83,-50644969.90,-24979229.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370577000.00,0,0,0,20022000.00,1750000.00,6000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750000.00,0,0.0
28,取得借款收到的现金,1017731447.62,872467000.00,192467000.00,195863200.00,189000000.00,189000000.00,120000000.00,87000000.00,20000000.00,0,0,0,0,0,0,635960475.00,557872600.00,313286350.00,298286350.00,355823218.70,241162418.70,210563918.70,180563918.70,752382124.15,462806522.66,414300000.00,120300000.00,477500000.00,411000000.00,243000000.00,119000000.00,346000000.00,214500000.00,130500000.00,54000000.00,262668269.01,111900000.00,13700000.00,13700000.00,190300000.00,153300000.00,83400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,1845278.56,1805026.21,1446926.29,-57988.74,5633028.56,6215976.20,5633028.56,1532321.21,178273917.56,2044946.76,0,0,0,0,0,0,18509442.05,10976651.49,11159370.86,18165782.10,14658439.85,1851306.23,2125358.07,0,18378365.28,10219977.52,10519977.52,200000.00,5806152.60,5000000.00,5000000.00,5000000.00,26250162.00,21000160.00,21000160.00,1600000.00,0,0,0,0.0
31,筹资活动现金流入小计,1017731447.62,872467000.00,192467000.00,197708478.56,190805026.21,190446926.29,119942011.26,92633028.56,26215976.20,5633028.56,1532321.21,178273917.56,2044946.76,0.00,0.00,635960475.00,557872600.00,313286350.00,298286350.00,374332660.75,252139070.19,221723289.56,198729700.80,767040564.00,464657828.89,416425358.07,120300000.00,495878365.28,421219977.52,253519977.52,119200000.00,351806152.60,219500000.00,135500000.00,59000000.00,659495431.01,132900160.00,34700160.00,15300000.00,210322000.00,155050000.00,89400000.00,0.0
32,偿还债务支付的现金,186103097.62,163520900.00,149711400.00,133000000.00,127000000.00,67000000.00,67000000.00,0,0,0,0,236000000.00,236000000.00,236000000.00,218000000.00,779483350.00,579297300.00,324879300.00,277179300.00,395955801.07,210698992.70,214658187.70,121091338.70,714500000.00,377200000.00,257200000.00,36200000.00,360500000.00,324500000.00,118000000.00,79500000.00,310768269.01,204268269.01,116768269.01,86768269.01,253200000.00,126300000.00,37000000.00,17000000.00,141000000.00,112300000.00,63500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,54199158.24,44325837.74,40613073.05,26312834.61,24585561.32,22221197.51,970412.49,507379.17,36250.00,0,0,1300059.10,1283840.57,1283840.57,1257523.06,33609920.06,28215106.09,11805472.43,6958532.64,39320058.58,32585898.58,25432421.13,5922783.20,45198720.22,37035483.08,31568531.81,6110588.63,34693094.73,28381947.00,21790791.38,4651537.57,33077935.74,27568768.00,24187275.39,2714988.53,9049899.76,6404943.55,4334002.07,2267627.07,8041105.95,8086324.74,4130787.60,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,193.96,11101.17,40058.39,358099.92,5815910.63,5695708.06,4553572.45,2393764.44,5198095.83,3618152.19,3617645.65,0,20372.44,1704439.40,1704439.40,1704439.40,5313257.98,3299734.52,5145828.83,19441896.06,23717177.48,16375044.82,3103712.37,2001411.88,25630640.50,8019977.52,15878365.28,3914563.76,8884140.79,3500000.00,3500000.00,3500000.00,23313202.00,14624020.00,13124020.00,9787352.34,11926140.00,0,0,0.0
36,筹资活动现金流出小计,240302255.86,207846737.74,190324473.05,159313028.57,151596662.49,89261255.90,68328512.41,6323289.80,5731958.06,4553572.45,2393764.44,242498154.93,240901992.76,240901486.22,219257523.06,813113642.50,609216845.49,338389211.83,285842272.04,440589117.63,246584625.80,245236437.66,146456017.96,783415897.70,430610527.90,291872244.18,44312000.51,420823735.23,360901924.52,155669156.66,88066101.33,352730345.54,235337037.01,144455544.40,92983257.54,285563101.76,147328963.55,54458022.07,29054979.41,160967245.95,120386324.74,67630787.60,0.0
37,筹资活动产生的现金流量净额,777429191.76,664620262.26,2142526.95,38395449.99,39208363.72,101185670.39,51613498.85,86309738.76,20484018.14,1079456.11,-861443.23,-64224237.37,-238857046.00,-240901486.22,-219257523.06,-177153167.50,-51344245.49,-25102861.83,12444077.96,-66256456.88,5554444.39,-23513148.10,52273682.84,-16375333.70,34047300.99,124553113.89,75987999.49,75054630.05,60318053.00,97850820.86,31133898.67,-924192.94,-15837037.01,-8955544.40,-33983257.54,373932329.25,-14428803.55,-19757862.07,-13754979.41,49354754.05,34663675.26,21769212.40,0.0
