,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12174130629.36,7709358723.47,3171402383.48,15152091721.99,10610819815.58,6965499807.67,2766506184.89,11676991513.71,8142191709.90,4851186743.30,2364606065.11,8812031369.26,2484215695.26,1413160971.91,522002242.18,4481479916.50,2698695244.36,1646207578.79,565517807.56,4255872285.52,2581611519.87,1507338056.27,471696695.36,4267000405.46,2880255706.19,2118483948.61,1049569066.94,4271351851.74,3274567253.31,2183680942.05,1018533640.52,3213921601.63,2346318072.76,1555023890.12,708687007.48,2498179587.41,693038492.81,382647796.60,110725320.95,635651434.62,394725953.08,227983900.36,110618526.65,714141453.43,524658532.89,298202249.27,139607266.41,1277226993.02,743265960.79,548198263.62,311969374.73,1316676662.63,1036827448.70,606295964.95,258462184.00,1076712633.32,739053433.68,487816958.84,263546935.47,1017182046.03,1064098773.97,761442441.46,269125267.11,628666182.74,465566459.67,316074447.66,143190158.69,829213327.98,429563489.60,850993947.81,328557906.54,773473058.61,310004790.63,607901982.90,641607156.86,0.0
3,收到的税费返还,39066730.75,27365262.04,14617689.54,60022319.95,45574739.82,28594570.68,15722396.72,60118538.58,48497155.95,29291177.96,18695293.73,48741520.50,38154037.40,22858561.92,11762726.11,55751109.78,39491397.82,27216572.34,13514375.77,36728350.09,24646480.93,15736958.35,8589170.27,27790248.39,28342472.07,25258755.86,7330266.85,32769739.71,22184999.61,17109332.90,8891598.46,28929222.02,19254434.03,11035818.59,4772473.51,14769810.29,9707193.74,4059663.08,3690528.60,0,5122531.03,3828687.28,271597.00,3428111.83,1356662.97,1356662.97,1356662.97,2011288.29,1915945.80,1546009.90,907875.71,4756565.79,2172025.96,544538.50,544538.50,3251187.24,1692160.14,417625.50,0,599248.34,517582.46,485047.60,40343.00,573926.72,36966.83,36966.83,165207.71,973107.96,277054.41,277961.52,103160.35,3319509.54,14649486.70,8227964.00,26030000.00,0.0
4,收到的其他与经营活动有关的现金,106218569.68,74179365.21,33461930.56,129353855.72,68544022.99,42169012.09,37115730.89,72220177.78,44603693.07,23736523.35,10590811.34,71442164.55,27788838.72,7234365.70,3989605.61,87443300.78,29398093.01,17854583.94,10017563.82,27754994.24,22087770.59,14857162.83,9034447.78,53073062.62,49054068.78,27011788.29,6759506.57,31964600.99,28983558.99,9495043.55,7515913.80,62122368.85,28035412.81,24567569.75,18100538.40,49577924.28,11429424.81,7286101.49,3147252.24,9374484.49,12857248.30,11059731.90,6852455.25,2070671.58,6718186.55,1094775.16,498701.65,7844319.64,54819962.62,45715585.96,141351.76,67859617.26,57648633.76,8091784.98,9464768.94,5235352.36,3147670.59,4929183.72,1971916.18,69463181.91,66018225.65,65251248.98,191108.61,238907121.88,302965480.58,284206004.94,37141702.08,6161707.15,1252820.51,16810668.12,6315941.13,32234741.74,49207894.73,5627213.80,4166673.82,0.0
5,经营活动现金流入小计,12319415929.79,7810903350.72,3219482003.58,15341467897.66,10724938578.39,7036263390.44,2819344312.50,11809330230.07,8235292558.92,4904214444.61,2393892170.18,8932215054.31,2550158571.38,1443253899.53,537754573.90,4624674327.06,2767584735.19,1691278735.07,589049747.15,4320355629.85,2628345771.39,1537932177.45,489320313.41,4347863716.47,2957652247.04,2170754492.76,1063658840.36,4336086192.44,3325735811.91,2210285318.50,1034941152.78,3304973192.50,2393607919.60,1590627278.46,731560019.39,2562527321.98,714175111.36,393993561.17,117563101.79,651628344.93,412705732.41,242872319.54,117742578.90,719640236.84,532733382.41,300653687.40,141462631.03,1287082600.95,800001869.21,595459859.48,313018602.20,1389292845.68,1096648108.42,614932288.43,268471491.44,1085199172.92,743893264.41,493163768.06,265518851.65,1087244476.28,1130634582.08,827178738.04,269356718.72,868147231.34,768568907.08,600317419.43,180497068.48,836348143.09,431093364.52,868082577.45,334977008.02,809027309.89,373862172.06,621757160.70,671803830.68,0.0
6,购买商品、接受劳务支付的现金,10436799461.43,7052399222.28,3194692520.59,11986259073.82,8836501004.04,5970502546.33,2826715122.97,9230502588.77,6891162539.96,4345497834.07,2146210106.35,6790309217.31,2054589996.67,1297745098.47,735373691.49,3111365974.89,2188616437.69,1434454225.02,710402014.32,2795081049.23,2079654016.03,1097548212.06,345316114.18,2602356071.25,2091264695.20,1462836015.00,742263057.32,2956457067.30,2021967469.53,1309990366.98,586088735.54,2244514887.35,1746681722.97,1022160609.71,473745435.16,1534711223.84,584928907.50,319449767.56,110551803.59,626417384.67,398212258.39,163983029.58,39069612.00,587624729.33,455544348.14,283208427.07,136506514.87,1118664459.61,650955611.27,456212808.98,285847101.00,1121510444.06,885836533.82,550541114.08,257150551.99,827282613.40,551820255.87,344331571.95,167671580.85,726427136.14,818942113.39,623926780.96,206623396.96,532906899.96,394819877.12,251318272.73,135912543.63,638381617.29,308599910.71,537447296.01,226342273.98,499281529.94,236959419.15,395254931.73,481315256.51,0.0
7,支付给职工以及为职工支付的现金,1023430352.17,796820787.51,453907258.58,1377738201.34,1002735004.84,747528642.46,431121730.27,1180115949.20,906859846.38,620881724.23,323915405.02,1082462814.62,426743523.64,300188841.14,179418613.77,546573647.72,413181208.72,293541064.98,162955971.42,460414825.44,356454159.53,240858787.00,127876985.87,426709913.97,340909049.75,242944944.58,125332828.89,372953438.07,298033547.83,187045084.75,93592669.92,335410013.20,169442938.77,103917378.07,53559089.45,230959609.19,35044241.95,21367635.08,10369638.89,36381535.22,24166732.86,15465299.97,7056482.25,27743397.59,18251273.49,10919627.30,4929689.65,133744712.32,51217075.92,38307194.64,27075212.98,103247153.96,83474034.71,36449352.59,27791387.20,90314458.62,49727195.14,37482148.42,20542012.47,98117003.45,50362905.71,40011909.43,18365119.14,83525542.48,56728154.98,36673952.57,18879881.41,86737566.36,47687228.59,82242736.39,43632939.11,87292484.76,40879327.04,95314691.67,71386665.59,0.0
8,支付的各项税费,237286750.25,166967516.54,68945806.76,344451756.62,288990712.15,202531890.41,130665030.53,277134413.46,219051759.51,142371069.10,50638081.99,240609667.51,77044489.31,56337920.27,22537472.38,78978723.75,75660211.86,49879007.40,20866418.17,39158670.95,45726080.55,39344593.22,18961816.51,44166567.94,39732876.41,24417891.89,7305348.47,94196322.81,89487954.12,61427675.75,13307557.44,83516078.05,65437525.34,42495207.98,21187199.55,68981204.79,11983683.58,7146029.60,3203542.62,17417244.50,7278817.86,7183560.08,3202132.24,15940027.79,13799829.79,8561763.28,1753507.76,47414490.31,34620957.57,28512593.57,12080734.02,40677172.44,31579743.91,19211452.37,8580267.87,37030737.34,21948273.71,21431240.59,9460172.32,58630305.53,49625493.98,32510731.03,8020394.47,31060909.30,15029021.16,7865112.52,4538123.98,43282000.45,25280789.18,48805715.74,21079132.40,39522098.94,25931219.77,59036076.03,79340422.66,0.0
