,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,86290098000.00,65692536000.00,43085330000.00,20746624000.00,90161165000.00,70357373000.00,44450122000.00,20384527000.00,76044774000.00,53963956000.00,32885118000.00,14450079000.00,49660627000.00,41196382000.00,26966364000.00,13540714000.00,54618350000.00,51003459000.00,32060665000.00,15661716000.00,72746712000.00,46265273000.00,28805835000.00,11401765000.00,58823330000.00,37193890000.00,24572443000.00,10656209000.00,60176127000.00,42029179000.00,25950382000.00,13429508000.00,66772464000.00,47167914000.00,30785201000.00,13179786000.00,53883978000.00,30326221000.00,17168426000.00,6769099000.00,23043347000.00,14913464000.00,9975566000.00,5328294000.00,60226974000.00,41846130000.00,28176698000.00,10142320000.00,42485218000.00,31471935982.83,19070665357.71,8400850884.93,32778023901.11,22033299053.89,12304944298.32,4973806456.04,33269880292.31,25137398097.51,16917970902.96,6553426016.74,26255894706.61,16975717894.08,9204550323.17,3104555925.88,13447524903.44,9640491208.35,5974677025.00,2508743478.38,7949381579.88,2528324643.50,7318748742.90,3514985375.68,9028567081.21,3159059010.40,5109147789.99,4771478844.20,0.0
3,收到的税费返还,2487072000.00,2078549000.00,1454095000.00,725487000.00,4403842000.00,3130508000.00,1947132000.00,904692000.00,2743233000.00,1825881000.00,1044746000.00,391644000.00,1996152000.00,949983000.00,536836000.00,301255000.00,2211257000.00,2018170000.00,1401119000.00,652234000.00,1792528000.00,1993143000.00,1116236000.00,568386000.00,1229184000.00,1528530000.00,1074747000.00,451463000.00,2265507000.00,2015402000.00,1089739000.00,518092000.00,3606931000.00,3056116000.00,2088686000.00,923424000.00,1600081000.00,862403000.00,296416000.00,134917000.00,583263000.00,448043000.00,374646000.00,233567000.00,1918134000.00,2428243000.00,1395284000.00,777615000.00,2303743000.00,1739001990.29,1208375855.83,404375795.78,1311278220.38,1010295834.21,559124158.16,223953904.61,532994903.44,360572670.69,171750289.69,79755396.56,818749570.67,679295676.91,576860206.71,190953423.42,305392710.61,198301569.04,137172389.31,39514802.48,153030482.36,61857936.33,209095339.15,174879535.52,76639639.26,0,82983068.73,48681357.17,0.0
4,收到的其他与经营活动有关的现金,1387982000.00,1257664000.00,559297000.00,218280000.00,1674340000.00,1180326000.00,364782000.00,50965000.00,1691926000.00,959758000.00,709660000.00,618266000.00,475604000.00,311364000.00,252053000.00,79260000.00,491195000.00,1006319000.00,322290000.00,106080000.00,533308000.00,567608000.00,331975000.00,59470000.00,627938000.00,370312000.00,256763000.00,202129000.00,752053000.00,236587000.00,152728000.00,418101000.00,363735000.00,287509000.00,227162000.00,168341000.00,199730000.00,358360000.00,209210000.00,19066000.00,302291000.00,1243394000.00,1011886000.00,851429000.00,446157000.00,513091000.00,549051000.00,171659000.00,535320000.00,420790180.41,168010665.34,383059321.21,316725345.08,439683816.29,379405384.80,105093543.89,330019355.23,584019791.74,584737846.48,108794802.57,605814381.14,481615025.98,87678497.17,162816655.48,387037093.11,543988545.35,212635731.13,214042645.41,205540557.70,155770080.20,234913589.67,30773660.38,310766077.97,45212937.35,380937907.01,44923848.99,0.0
5,经营活动现金流入小计,90165152000.00,69028749000.00,45098722000.00,21690391000.00,96239347000.00,74668207000.00,46762036000.00,21340184000.00,80479933000.00,56749595000.00,34639524000.00,15459989000.00,52132383000.00,42457729000.00,27755253000.00,13921229000.00,57320802000.00,54027948000.00,33784074000.00,16420030000.00,75072548000.00,48826024000.00,30254046000.00,12029621000.00,60680452000.00,39092732000.00,25903953000.00,11309801000.00,63193687000.00,44281168000.00,27192849000.00,14365701000.00,70743130000.00,50511539000.00,33101049000.00,14271551000.00,55683789000.00,31546984000.00,17674052000.00,6923082000.00,23928901000.00,16604901000.00,11362098000.00,6413290000.00,62591265000.00,44787464000.00,30121033000.00,11091594000.00,45324281000.00,33631728153.53,20447051878.88,9188286001.92,34406027466.57,23483278704.39,13243473841.28,5302853904.54,34132894550.98,26081990559.94,17674459039.13,6741976215.87,27680458658.42,18136628596.97,9869089027.05,3458326004.78,14139954707.16,10382781322.74,6324485145.44,2762300926.27,8307952619.94,2745952660.03,7762757671.72,3720638571.58,9415972798.44,3204271947.35,5573068765.73,4865084050.36,0.0
6,购买商品、接受劳务支付的现金,72757136000.00,57852644000.00,39449095000.00,18452401000.00,78645780000.00,64805313000.00,41130726000.00,19481774000.00,61590642000.00,44195569000.00,29731503000.00,13047907000.00,37875868000.00,33287749000.00,21688702000.00,11308450000.00,48172223000.00,47968761000.00,29061859000.00,13696884000.00,56000161000.00,43499619000.00,28068945000.00,11176439000.00,47175580000.00,35627362000.00,24710071000.00,11527634000.00,51619237000.00,37088390000.00,24935924000.00,12032579000.00,59108743000.00,45793215000.00,31152788000.00,18184133000.00,47042184000.00,30098044000.00,16810031000.00,7355835000.00,17397946000.00,12409001000.00,7897741000.00,4551447000.00,53833364000.00,40611831000.00,28809012000.00,13625959000.00,41584656000.00,30507149404.13,19749116445.32,9115697214.27,29615198059.84,20720344060.57,11623379819.88,4601223313.50,25830228739.10,19787644842.57,14995814550.02,7298996772.20,23479261586.53,16075189840.92,9860767005.31,3944824987.36,11558659946.08,8840833222.18,5888407291.50,2671326281.49,7231105934.97,2073422955.06,4852505840.60,3013049338.29,7744345977.62,3408270088.65,4404952471.75,3843462536.03,0.0
7,支付给职工以及为职工支付的现金,7817017000.00,5674399000.00,3680612000.00,1941099000.00,8454783000.00,4924209000.00,3283595000.00,1733851000.00,6210535000.00,4637188000.00,3003021000.00,1583768000.00,6052008000.00,3950646000.00,2703551000.00,1406222000.00,6275514000.00,4274978000.00,2873430000.00,1488095000.00,6326378000.00,3978342000.00,2558133000.00,1329836000.00,5222132000.00,3272833000.00,2148977000.00,1073267000.00,4794471000.00,3145453000.00,2051733000.00,1093353000.00,4454158000.00,2921448000.00,2195235000.00,936803000.00,3525509000.00,1796816000.00,1055284000.00,491153000.00,1951023000.00,1160791000.00,799157000.00,362163000.00,3035883000.00,1962753000.00,1283154000.00,639589000.00,2468990000.00,1643863148.92,1100812240.27,517153536.20,1759626155.62,1240698681.09,779158599.28,366459194.02,1391086102.92,1021205344.62,717656217.42,356136549.85,1189367304.06,795142016.05,502018401.69,224269831.07,843448253.18,527485696.73,365229469.54,165214031.11,542926559.43,202344706.46,465911576.88,217879518.09,507821447.39,201160292.12,321178234.19,258752795.07,0.0
8,支付的各项税费,2713118000.00,2935997000.00,2294007000.00,1059767000.00,3070197000.00,1910083000.00,1393114000.00,642056000.00,2585689000.00,1514616000.00,1050104000.00,477708000.00,1292403000.00,1557594000.00,1102475000.00,462956000.00,1611817000.00,1569954000.00,1018218000.00,673203000.00,1717966000.00,1576375000.00,1169929000.00,593161000.00,2366532000.00,1684186000.00,1267328000.00,532703000.00,1685299000.00,1815223000.00,1343578000.00,601542000.00,1637178000.00,1858137000.00,1309083000.00,532957000.00,1091435000.00,1149744000.00,838147000.00,312519000.00,1024534000.00,825480000.00,676622000.00,194883000.00,597832000.00,828945000.00,573802000.00,302366000.00,489320000.00,514521466.92,425878258.86,155747148.28,517940427.71,439423782.63,308993529.96,137034959.05,541506278.53,485790957.51,356542878.60,152012806.32,320653982.18,227013902.89,108790601.14,48055400.66,176556212.17,143309551.44,83938734.28,36257117.46,183465772.98,111845661.75,284819558.04,225151218.11,233103035.75,135879610.59,96769344.24,86004439.56,0.0
