9,支付的其他与经营活动有关的现金,177887759.77,96695315.01,34064222.44,307770794.94,239756569.51,141555630.83,57039915.86,259500789.37,154563793.61,113349543.13,75930075.70,276228170.16,178411724.99,127003801.08,57513603.12,263784249.98,203138657.15,132431988.18,53598103.67,280564262.20,244181864.03,122025250.25,78864621.17,314240578.99,216474148.73,166866903.26,93753595.74,329910676.10,129742887.61,98676691.96,89975330.98,337071643.41,279572709.66,111543536.75,66208173.30,303589185.02,227748021.23,115709398.89,45311535.44,251281627.21,85452843.25,110771649.84,49899638.76,237658270.48,447078550.76,331445809.97,75031471.57,236529436.42,157361071.93,46007071.93,40681703.16,399615240.53,64321035.34,48194010.27,27403492.67,99170071.33,189639718.15,111089638.82,45726433.05,76512154.55,43668779.78,32672582.26,29260774.96,73348431.89,29529350.61,18012095.75,16541845.19,38045896.96,22936152.32,32175575.14,12980201.99,44345909.57,12581358.28,43675762.57,8201864.15,0.0
10,经营活动现金流出小计,1348509070.84,1030770575.13,698140673.66,3189854133.16,1724987416.24,1189067421.35,1737977713.47,4437731018.36,2699907168.95,1399776661.21,964731089.19,3381698930.22,2850177884.79,1399924885.91,721412460.86,3406734387.35,3416343443.83,2069933771.83,748471655.50,4400790652.43,3604931227.05,2078884210.36,903180753.02,4988953329.37,3483590261.34,2535326640.35,1792979227.93,5509916554.34,3409008265.98,2370376763.89,1193410235.63,5053611849.22,3323337698.16,2008430864.77,953702550.29,3831085176.99,2849801924.74,1951644130.11,823575569.78,3053673476.53,2202958614.98,1383666395.50,636157977.67,3404012504.63,2422962196.42,1582221387.74,676398845.02,1595798821.54,1108963338.80,684938234.07,337538530.73,1323984008.68,839144576.35,573678454.29,279289327.96,1384532386.60,1100205031.45,711350664.34,326258793.85,1096824962.01,795487229.50,522048448.11,242326960.52,935098144.95,667168128.78,439823440.70,267698329.32,749043852.38,429647389.94,841107651.80,461727663.27,639474921.44,405871252.66,710416263.63,599686513.71,0.0
11,经营活动产生的现金流量净额,64421403.40,68096784.70,33208087.25,495268295.45,211428209.88,33588543.10,-100378223.40,-371608952.06,292640307.12,230921594.97,150269853.13,177062553.11,209400133.65,336801767.66,76070427.84,663146913.83,70973390.67,267742442.89,53619315.33,501139709.12,366759868.30,259445881.29,69770323.72,-88682800.75,24531935.08,126855783.56,-379637423.61,599998621.21,945241176.58,678977282.27,229598204.38,691201002.69,588256015.70,489986741.41,110862403.58,76583697.16,-71131173.55,-241696921.26,-89539956.10,282525135.66,130293090.12,154051752.74,93989745.70,278281237.59,469944227.59,446644432.62,195910930.14,215982249.29,86009877.14,8754605.95,-57471019.42,170534387.96,71397102.12,71999211.74,4924896.34,191989238.75,99258631.67,57110573.12,23652818.37,226683793.16,100033928.57,89925897.02,67466316.12,49881129.95,3185352.54,12325569.21,-58462268.94,167692434.57,64167838.71,74969851.48,13738040.41,305585912.45,52188734.73,27689223.82,-26208615.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,65483189.65,27523749.97,27523749.97,17100505.47,23782887.79,0,0,0,641456.63,0,0,0,113285017.86,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,550000.00,0,0,0,0,30498812.00,30498812.00,9998812.00,1100000.00,9100000.00,9099691.67,1100000.00,2000000.00,1000000.00,0,0,0,0,235783.61,0,3800896.49,0,0,0,18675201.78,18875201.78,18800000.00,200000.00,985029.24,0,0,0,60000000.00,50000000.00,20000000.00,20000000.00,109024722.22,0,0,0,77666572.22,0,0,33500000.00,0,70000000.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,6250.25,6250.25,6250.25,0,828750.00,0,0,0,584869.05,0,0,0,642736.51,2838733.79,2838733.79,1100000.00,1769036.15,1554589.14,1554589.14,1133839.14,1305359.98,420750.00,0,0,451464.13,97880.75,97880.75,0,74405737.65,344346.55,274221.55,535500.00,9982434.86,0,0,0,323287.65,323287.65,250580.25,0,400683.61,235783.61,0,0,456166.98,224971.07,0,0,163507.37,163507.37,163507.37,0,208489.83,0,0,0,1526137.45,237609.85,237609.85,0,649372.24,0,0,0,168178.81,3861111.11,3568354.00,3014794.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,11028300.00,10903000.00,0,9936078.06,4211699.06,4211699.06,4203662.24,335530.00,0,0,0,0,0,0,0,29863800.00,0,0,0,26201687.91,30000.00,30000.00,0,3050230.17,0,142351.63,0,5969841.27,0,0,4379150.15,582350.00,0,0,0,850000.00,1905565.52,526361.69,526361.69,0,315180.11,315180.11,315180.11,30705916.55,29393869.15,26674597.58,17974118.12,11223726.21,0,0,0,0,0,0,0,1790517.40,0,0,0,0,0,0,0,0,828187.45,617821.95,106139.80,9233.74,7875.93,1213232.80,18947.60,813622.50,0,140.24,224747.55,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,-29463401.89,251801794.03,205111794.03,0,371000000.00,31099089.04,31099089.04,13800402.81,0,0,0,0,20000000.00,0,0,0,0,0,0,0,99413947.78,19788262.41,19988262.41,0,9307590.68,9000000.00,6000000.00,3000000.00,22000000.00,0,0,0,12592338.02,0,0,0,0,0,0,0,10000000.00,0,0,0,11500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,6000000.00,6000000.00,0,1530000.00,0,0,0,14770000.00,0,0,0,550000.00,0,0,0,8430000.00,0,0,9430000.00,10440000.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,11261000.00,0,2600505.20,0,0,0,0,0,42658715.27,16853526.57,0,0,0,0,0,0,0,0,0,0,0,0,0,10658572.59,0,0,0,3358584.40,0,0,0,3754738.30,0,11986842.88,0,115590727.00,4944700.00,0,0,0.0
18,投资活动现金流入小计,11028300.00,10903000.00,0.00,45962116.07,289543493.31,242853493.31,21304167.71,397477167.79,31099089.04,31099089.04,13800402.81,15996325.68,0.00,0.00,0.00,164341554.37,22838733.79,22838733.79,21100000.00,36400724.06,1584589.14,1584589.14,10563839.14,114209537.93,20209012.41,20130614.04,0.00,16278896.08,9097880.75,6097880.75,7379150.15,96988087.65,30843158.55,30773033.55,10534312.00,24524772.88,22266565.52,9626053.36,4226866.89,2323287.65,1638467.76,565760.36,315180.11,41106600.16,72288368.03,43763907.76,17974118.12,26980789.68,224971.07,0,0,18838709.15,19038709.15,18963507.37,200000.00,2984036.47,0,0,0,72184710.04,50237609.85,20237609.85,20000000.00,113032678.86,828187.45,617821.95,106139.80,81598723.07,3868987.04,16768429.68,36533741.60,116404349.50,74944700.00,140.24,224747.55,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,123753512.78,114411593.84,65390232.53,343747620.69,238061207.49,80528439.91,27966383.74,362429477.54,219816344.46,106276838.11,111207027.43,124896536.98,326750656.17,121006005.58,122235325.18,630043378.34,354594161.21,240692697.24,24293510.41,340795133.85,264922328.58,183138067.18,149663868.19,287512429.90,142212311.55,125519589.54,48556971.35,275421960.02,128034833.34,118404925.06,61830474.79,267208538.11,140343019.82,91354570.33,29210622.29,75603589.00,85601104.65,51909821.24,21273119.07,235082277.43,167422886.95,143305017.16,36761680.23,794804376.26,805373203.76,479666758.55,172752977.56,1167768376.10,68669660.54,73124624.40,7460999.12,182138295.60,90751389.88,70558377.91,22527090.98,250117305.67,228201024.76,108611067.92,23186251.82,373743160.75,209403823.40,170815475.63,65365447.32,108309850.87,133110080.58,123153366.13,43520084.30,124436265.01,7743822.99,117927171.79,12478333.07,218545306.31,35556886.11,134406810.77,217545854.33,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54300000.00,34300000.00,34300000.00,0,5000000.00,55000000.00,0,0,49000000.00,0,0,0,70880000.00,0,135620497.66,22920000.00,30000000.00,539558861.00,539558861.00,358020419.98,41150000.00,279128016.80,500000.00,0,0,0,0,0,4900000.00,271720000.00,202820000.00,144094814.88,0,91800000.00,0,0,0,24161500.00,2595500.00,0,0,0,0,0,62941900.00,61741900.00,30000000.00,30000000.00,227872203.96,100000000.00,100000000.00,80000000.00,70000000.00,20000000.00,8068637.24,95167005.60,89155200.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,1921568.00,1921568.00,1921568.00,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,81620497.66,135620497.66,0.00,0,539008861.00,0,0,0,210246217.27,0,0,0,0,0,0,0,202820000.00,0,0,0,91800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,25700000.00,63410904.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,141440000.00,0,645870.68,645870.68,0,0,0,0,0,20100000.00,0,0,0,0,469586.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3618000.00,0,110000000.00,70000000.00,0,0,0.0
23,投资活动现金流出小计,123753512.78,114411593.84,65390232.53,343747620.69,263761207.49,143939344.55,27966383.74,362429477.54,219816344.46,106276838.11,111207027.43,126818104.98,328672224.17,122927573.58,122235325.18,684343378.34,388894161.21,274992697.24,24293510.41,350795133.85,319922328.58,183138067.18,149663868.19,336512429.90,142212311.55,125519589.54,48556971.35,427922457.68,263655331.00,254025422.72,84750474.79,836217399.11,679901880.82,630913431.33,387231042.27,326999806.27,364729121.45,52409821.24,162713119.07,235082277.43,168068757.63,143950887.84,36761680.23,1002524376.26,1077093203.76,682486758.55,316847792.44,1279668376.10,160469660.54,73124624.40,7460999.12,182138295.60,115382476.45,73153877.91,22527090.98,250117305.67,228201024.76,108611067.92,23186251.82,436685060.75,271145723.40,200815475.63,95365447.32,336182054.83,233110080.58,223153366.13,123520084.30,194436265.01,27743822.99,129613809.03,107645338.67,417700506.31,105556886.11,134406810.77,217545854.33,0.0
24,投资活动产生的现金流量净额,-112725212.78,-103508593.84,-65390232.53,-297785504.62,25782285.82,98914148.76,-6662216.03,35047690.25,-188717255.42,-75177749.07,-97406624.62,-110821779.30,-328672224.17,-122927573.58,-122235325.18,-520001823.97,-366055427.42,-252153963.45,-3193510.41,-314394409.79,-318337739.44,-181553478.04,-139100029.05,-222302891.97,-122003299.14,-105388975.50,-48556971.35,-411643561.60,-254557450.25,-247927541.97,-77371324.64,-739229311.46,-649058722.27,-600140397.78,-376696730.27,-302475033.39,-342462555.93,-42783767.88,-158486252.18,-232758989.78,-166430289.87,-143385127.48,-36446500.12,-961417776.10,-1004804835.73,-638722850.79,-298873674.32,-1252687586.42,-160244689.47,-73124624.40,-7460999.12,-163299586.45,-96343767.30,-54190370.54,-22327090.98,-247133269.20,-228201024.76,-108611067.92,-23186251.82,-364500350.71,-220908113.55,-180577865.78,-75365447.32,-223149375.97,-232281893.13,-222535544.18,-123413944.50,-112837541.94,-23874835.95,-112845379.35,-71111597.07,-301296156.81,-30612186.11,-134406670.53,-217321106.78,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,51000000.00,0,0,18500000.00,0,0,0,0,0,0,0,0,0,3700000.00,3700000.00,1700000.00,103400000.00,102900000.00,102900000.00,102900000.00,155000000.00,0,0,0,0,0,0,0,0,0,0,0,3600000.00,0,0,0,0,0,0,0,0,0,331885333.35,0,0,0,0,230154720.85,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,18500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1113000000.00,616200000.00,522200000.00,3965453193.62,2220603193.62,1560603193.62,1015453193.62,5457600000.00,3458650000.00,2427500000.00,1536500000.00,3708500000.00,2183500000.00,1646500000.00,709500000.00,4931950000.00,2852050000.00,2378090000.00,1133060000.00,4895577994.30,2721147994.30,2443707994.30,1076281361.79,4715745990.02,3249745965.02,2026045979.00,1170281075.00,3349716440.00,2652494640.00,1608494640.00,527822640.00,3389947933.13,1384668830.00,959207260.00,639000000.00,2258000000.00,1503000000.00,1150000000.00,476000000.00,1144000000.00,947500000.00,794000000.00,707000000.00,1493500000.00,1103500000.00,410000000.00,250000000.00,1603500000.00,395000000.00,100000000.00,60000000.00,600000000.00,245000000.00,140000000.00,0,433367280.00,368224438.00,80000000.00,50000000.00,288000000.00,166000000.00,166000000.00,76000000.00,298600000.00,222600000.00,109600000.00,20000000.00,178080000.00,31080000.00,50000000.00,40000000.00,0,0,260000000.00,28000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,631640000.00,509049968.02,296797488.59,986624500.22,243878191.50,243878191.50,0,1260491360.00,1188411360.00,933561411.01,590561411.01,1612460000.00,909587483.66,369060000.00,477478005.04,1272267269.71,843545135.77,543545135.77,173895541.92,608947654.56,569947654.56,209811297.05,110692362.65,641000000.00,344600000.00,56000000.00,0,949600000.00,149600000.00,149600000.00,91100000.00,38000000.00,38000000.00,38000000.00,10000000.00,2400000.00,46222.81,0,22982.21,0,56591.79,36970.01,424.46,0,0,0,0,0,0,0,0,0,0,0,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2182006.95,0,332885333.35,0,0,0,7664914.01,0.0
31,筹资活动现金流入小计,1744640000.00,1125249968.02,818997488.59,4952077693.84,2464481385.12,1804481385.12,1015453193.62,6718091360.00,4647061360.00,3361061411.01,2127061411.01,5320960000.00,3093087483.66,2015560000.00,1186978005.04,6204217269.71,3695595135.77,2921635135.77,1306955541.92,5504525648.86,3291095648.86,2653519291.35,1186973724.44,5361745990.02,3594345965.02,2082045979.00,1170281075.00,4350316440.00,2802094640.00,1758094640.00,637422640.00,3427947933.13,1422668830.00,997207260.00,649000000.00,2260400000.00,1503046222.81,1150000000.00,476022982.21,1144000000.00,951256591.79,797736970.01,708700424.46,1596900000.00,1206400000.00,512900000.00,352900000.00,1758500000.00,395000000.00,100000000.00,60000000.00,600000000.00,245000000.00,140000000.00,70000000.00,433367280.00,368224438.00,80000000.00,50000000.00,291600000.00,166000000.00,166000000.00,76000000.00,298600000.00,222600000.00,109600000.00,20000000.00,178080000.00,33262006.95,381885333.35,372885333.35,0,0,260000000.00,265819634.86,0.0
32,偿还债务支付的现金,1029233406.79,575233406.79,478200000.00,4595202193.62,2637546222.68,1689678023.33,1161500000.00,4149701000.00,2843157320.00,2001157320.00,1052700000.00,3942510000.00,2223510000.00,1481510000.00,643109999.90,5106250180.00,2732570179.00,2253510179.00,962080180.00,4966257994.30,2669070065.53,2277404500.00,823768287.01,4845715964.90,2963891254.88,2011910154.88,888910049.96,4121938958.25,2948532113.13,1926495673.13,733185673.13,2843657260.00,1120200000.00,814200000.00,570200000.00,1611560000.00,963000000.00,775000000.00,134000000.00,1080060000.00,915550000.00,708500000.00,605000000.00,779660000.00,458500000.00,100000000.00,0,791080000.00,466080000.00,191080000.00,170000000.00,442000000.00,140000000.00,30000000.00,30000000.00,556310000.00,407317607.69,86230000.00,26000000.00,167900000.00,55900000.00,54000000.00,24000000.00,150000000.00,120000000.00,77000000.00,0,97000000.00,5000000.00,0,10000000.00,80990000.00,990000.00,84000000.00,940000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,104262940.84,61366323.13,30326475.86,292957706.13,186565554.70,151477240.62,85109469.56,308473143.84,219222415.30,157779098.94,62314581.33,306856002.82,216604038.67,141736795.42,71408507.37,206518361.05,162082400.28,84229921.18,79603228.24,233982041.26,204679953.49,120244650.70,65728313.37,293772328.44,218386794.95,124380762.04,59932652.06,308038032.67,256200238.29,148890434.30,64324924.83,285236923.93,156728662.86,135208018.93,53347889.79,185870540.05,122054590.68,71114576.28,32681798.83,134509046.97,71805588.15,47234327.43,27857152.86,134538553.06,99017442.50,67344030.93,32599020.95,58883487.51,28289799.70,17306785.37,8031411.30,38000661.17,19216382.45,13146255.82,6577682.76,26997843.02,24184340.56,15285287.58,6611655.55,46239992.59,16449221.79,10113735.12,4015856.25,13475757.10,8456827.99,5842584.69,2849336.06,16756904.40,6185989.35,50053396.12,41503367.46,18067635.48,9620373.63,9300005.46,14530428.79,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,4641457.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13060978.76,0,0,0,30900559.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,606953567.65,461686984.15,306743618.14,1043967245.82,651299536.89,751600137.50,45906665.44,1409713295.45,867868473.39,703896767.55,759039914.24,1156987360.10,862213436.57,521856434.03,512598741.35,856477252.77,453675414.69,466144605.76,336434224.88,573190708.21,336782898.36,277895340.66,159905300.53,127440745.96,589900000.00,150000000.00,0,56000000.00,79000000.00,79000000.00,63000000.00,149600000.00,0,148219020.00,12000000.00,38000000.00,0,0,4990088.86,2400000.00,745852.59,743100.86,2911.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245723.02,3000000.00,0,379292.77,0,0,1198146.30,0.0
36,筹资活动现金流出小计,1740449915.28,1098286714.07,815270094.00,5932127145.57,3475411314.27,2592755401.45,1292516135.00,5867887439.29,3930248208.69,2862833186.49,1874054495.57,5406353362.92,3302327475.24,2145103229.45,1227117248.62,6169245793.82,3348327993.97,2803884705.94,1378117633.12,5773430743.77,3210532917.38,2675544491.36,1049401900.91,5266929039.30,3772178049.83,2286290916.92,948842702.02,4485976990.92,3283732351.42,2154386107.43,860510597.96,3278494183.93,1276928662.86,1097627038.93,635547889.79,1835430540.05,1085054590.68,846114576.28,171671887.69,1216969046.97,988101440.74,756477428.29,632860064.34,914198553.06,557517442.50,167344030.93,32599020.95,849963487.51,494369799.70,208386785.37,178031411.30,480000661.17,159216382.45,43146255.82,36577682.76,583307843.02,431501948.25,101515287.58,32611655.55,214139992.59,72349221.79,64113735.12,28015856.25,163475757.10,128456827.99,82842584.69,2849336.06,113756904.40,11431712.37,53053396.12,51503367.46,99436928.25,10610373.63,93300005.46,16668575.09,0.0
37,筹资活动产生的现金流量净额,4190084.72,26963253.95,3727394.59,-980049451.73,-1010929929.15,-788274016.33,-277062941.38,850203920.71,716813151.31,498228224.52,253006915.44,-85393362.92,-209239991.58,-129543229.45,-40139243.58,34971475.89,347267141.80,117750429.83,-71162091.20,-268905094.91,80562731.48,-22025200.01,137571823.53,94816950.72,-177832084.81,-204244937.92,221438372.98,-135660550.92,-481637711.42,-396291467.43,-223087957.96,149453749.20,145740167.14,-100419778.93,13452110.21,424969459.95,417991632.13,303885423.72,304351094.52,-72969046.97,-36844848.95,41259541.72,75840360.12,682701446.94,648882557.50,345555969.07,320300979.05,908536512.49,-99369799.70,-108386785.37,-118031411.30,119999338.83,85783617.55,96853744.18,33422317.24,-149940563.02,-63277510.25,-21515287.58,17388344.45,77460007.41,93650778.21,101886264.88,47984143.75,135124242.90,94143172.01,26757415.31,17150663.94,64323095.60,21830294.58,328831937.23,321381965.89,-99436928.25,-10610373.63,166699994.54,249151059.77,0.0
