,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1069397087.84,763724425.71,442432405.51,3515415995.39,2839210265.20,2253434378.79,1147103431.02,3093075875.62,2123654803.59,980350186.88,414179433.01,1519258936.27,1137780791.36,798281597.11,421931227.54,1430904548.25,1059345901.01,703494177.74,337545146.58,1231437596.32,907416716.55,589844326.83,291796686.29,975391789.85,658880277.97,409101761.92,199029458.91,728491178.60,522083567.65,320776714.31,136617530.24,512288600.00,334837605.36,229969658.57,116113948.14,336401382.54,227558158.36,141493184.60,53278559.31,290370964.40,193585176.53,283540507.96,205633524.08,0.0
3,收到的税费返还,42863767.47,26582594.49,16126297.33,90445937.67,70848780.76,39207919.44,16058823.20,79265066.54,55693129.03,33080824.00,19073960.88,74843654.83,62448775.69,47519180.81,22904030.62,83878135.68,58264846.29,41253324.55,16461787.00,68887194.98,50722265.34,35837701.39,20011327.60,50201956.81,32519851.30,26179169.82,12476756.57,34971539.24,28668641.66,22665552.44,4340105.20,15420039.09,8685236.10,4338501.06,1720982.94,4926387.50,1584929.20,84929.20,84929.20,3144514.99,1000000.00,7343173.91,4387300.59,0.0
4,收到的其他与经营活动有关的现金,23521716.38,16131068.20,8628569.97,34088510.18,75394930.44,27882120.68,861548143.10,750245258.41,237312120.19,23326464.43,728835.59,15616469.21,53251895.52,49827422.59,4083944.40,27175121.55,23684772.88,21293086.12,26299519.74,8538714.51,7883733.93,5679207.90,3693305.56,10497356.24,7591056.02,6460516.58,4298379.93,7879479.86,4838143.05,3894354.16,2150066.18,7765472.33,3869740.97,2668109.29,2231155.06,7601038.56,7176975.98,6310467.50,2099076.43,3618681.07,2113275.70,2219656.22,832452.91,0.0
5,经营活动现金流入小计,1135782571.69,806438088.40,467187272.81,3639950443.24,2985453976.40,2320524418.91,2024710397.32,3922586200.57,2416660052.81,1036757475.31,433982229.48,1609719060.31,1253481462.57,895628200.51,448919202.56,1541957805.48,1141295520.18,766040588.41,380306453.32,1308863505.81,966022715.82,631361236.12,315501319.45,1036091102.90,698991185.29,441741448.32,215804595.41,771342197.70,555590352.36,347336620.91,143107701.62,535474111.42,347392582.43,236976268.92,120066086.14,348928808.60,236320063.54,147888581.30,55462564.94,297134160.46,196698452.23,293103338.09,210853277.58,0.0
6,购买商品、接受劳务支付的现金,755124222.67,614769441.06,346882851.35,1226114635.32,838082467.49,653913376.20,302406945.67,1080145113.29,804065459.25,528038417.31,223976625.93,1049338066.29,864715804.07,724473471.34,340240121.17,939309922.69,629279140.83,403299993.16,208079172.76,1005886355.36,706355233.28,538463741.39,263622651.01,647381922.66,435049602.19,236018298.62,144755531.50,525421967.59,368201588.61,226599923.83,102794065.48,396796605.22,271082928.98,196950298.69,96102996.57,226569326.38,161917091.24,96491405.27,42491173.45,150489747.18,105033222.43,203607316.36,139360600.84,0.0
7,支付给职工以及为职工支付的现金,197870392.82,138749095.92,71327692.35,1299332942.44,1090210641.85,792332177.81,408138157.49,725268623.15,396021585.85,147549597.77,62934238.62,222746087.49,165651412.38,111971796.02,56074774.11,208262927.84,146302588.23,104654833.40,47652945.11,178156218.57,122606506.70,39979065.12,41818900.29,141694101.22,69475409.24,32586013.40,17275881.63,83253401.92,38462086.86,25843878.18,13857920.17,65710834.02,47694045.71,32099506.49,16119394.17,42218372.91,31175741.55,20804107.48,11481393.33,26719402.68,18111019.45,28900622.05,19730728.80,0.0
8,支付的各项税费,63051354.53,57866337.56,31947163.78,336786897.42,332672660.33,239816918.69,118437557.44,190619358.56,65872182.58,16048086.05,6301043.67,17796593.49,13398619.23,10255813.15,5135197.97,15954116.52,13836205.86,8805784.66,4799527.07,11206729.04,8422368.98,4861189.65,2228100.26,14170167.19,9132301.30,6040996.78,3254088.37,17505690.92,12465998.19,4688035.79,2741184.35,16122292.87,14222583.59,8282459.86,5683909.18,10040000.13,8370164.50,5047911.42,1128093.63,14236724.89,9467065.14,9268634.33,4110300.64,0.0
9,支付的其他与经营活动有关的现金,125027369.15,24377239.86,80068332.87,540228978.32,441736233.79,361733819.98,1060633632.74,942212950.70,375908121.40,60236464.98,14109857.79,66622041.94,67466939.60,40540259.59,11811586.44,110524499.48,105558505.50,69699971.35,65068043.31,55822266.14,87490880.14,46086927.54,21148776.73,45997975.71,66197634.59,39949436.17,21372624.42,50187774.49,46268766.58,24572805.40,6586317.66,29437907.12,17011770.47,10067609.73,6115997.01,20737658.94,13673651.40,7664954.54,2675541.23,12369183.33,4312189.79,11103699.43,17621580.13,0.0
10,经营活动现金流出小计,1141073339.17,835762114.40,530226040.35,3402463453.50,2702702003.46,2047796292.68,1889616293.34,2938246045.70,1641867349.08,751872566.11,307321766.01,1356502789.21,1111232775.28,887241340.10,413261679.69,1274051466.53,894976440.42,586460582.57,325599688.25,1251071569.11,924874989.10,629390923.70,328818428.29,849244166.78,579854947.32,314594744.97,186658125.92,676368834.92,465398440.24,281704643.20,125979487.66,508067639.23,350011328.75,247399874.77,124022296.93,299565358.36,215136648.69,130008378.71,57776201.64,203815058.08,136923496.81,252880272.17,180823210.41,0.0
