9,支付的其他与经营活动有关的现金,54946512.21,36777012.67,14465040.41,92485551.28,66749600.72,37686607.16,22092753.60,96045775.26,110293850.49,57187892.27,19593696.93,85574951.36,58620288.02,43449466.34,70152841.32,103432791.17,58180306.93,23138664.11,20678255.04,55144777.72,39863007.76,33350038.42,8904145.29,49234800.22,18497035.16,9062959.29,4405670.47,60890315.11,29927074.69,10636766.51,10303580.36,46102469.49,28322202.86,22947277.70,11887278.89,97869592.28,38921918.20,23069852.98,9756552.13,57584042.55,24383943.67,18618052.41,11030620.76,32416012.45,28267591.99,19909824.92,7076860.04,28490524.42,21763405.47,14461278.92,8241217.38,18974749.81,16087423.40,9691170.40,6024208.52,12788584.62,22723773.81,11055345.20,0.0
10,经营活动现金流出小计,260525491.57,191736748.72,101215475.99,715968459.44,525437234.22,372382896.73,208849366.22,1367233403.03,1032495967.97,473166496.43,238507546.97,907679570.19,669106372.64,430852200.64,260902317.04,858728555.68,628833997.20,351584287.48,153950119.11,460891057.25,313118389.99,191810533.12,102843505.19,490241286.15,438261240.19,328324287.32,153604277.44,459541771.83,334896933.57,210172155.22,87708344.01,521553279.08,337915557.07,227537635.02,97280625.70,417985042.75,271595030.34,168191570.56,65326379.18,299312054.85,185632114.62,123929440.35,61945073.25,359165510.73,290469583.33,194368077.43,94928056.37,353799604.96,236204043.09,143536461.43,61734323.14,260437898.78,188701992.81,108918722.38,44683859.24,198154518.60,160329813.32,98390588.42,0.0
11,经营活动产生的现金流量净额,9793612.67,12688984.65,10691024.77,-6026316.16,-30010403.15,-49388847.75,-23725995.10,-468776079.71,-430948060.47,-32259489.31,-27397634.89,3732184.74,-13754930.69,-22363563.66,-60007808.44,196995732.78,28204982.92,33458456.24,-521536.13,4124922.57,-6908806.51,9591198.51,1624500.62,106978289.79,-7508224.24,-57774312.33,-53223678.36,22301221.65,25110589.42,11808312.92,17157207.82,-18919059.24,-45485715.36,-43854301.21,-20569158.47,22698176.27,-10563814.59,3393974.02,26649093.98,16319482.85,48294604.43,33528426.02,26816069.83,50745301.50,15711426.29,6987057.11,-2186228.76,-459593.29,8712094.06,6608344.88,4254355.26,34582673.63,22017096.95,21052329.77,5342245.89,11767800.76,13416050.20,2960874.26,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,15929751.82,879262.75,879262.75,178669750.00,88019750.00,20000000.00,81301200.00,20000000.00,20000000.00,20000000.00,73654760.00,408334.00,117218334.00,83448334.00,43008334.00,0,23890000.00,0,0,53000000.00,0,0,0,40000000.00,40000000.00,0,0,65000000.00,187000000.00,156000000.00,73000000.00,355200000.00,135000000.00,135000000.00,107000000.00,20000000.00,0,0,0,0,0,0,0,0,3241300.00,0,0,0,0,0,0,0,0,0,0,4000.00,2543802.15,0,0.0
14,取得投资收益所收到的现金,57232.24,57232.24,43701.28,348130.56,271190.68,254279.15,164822.33,520254.85,367971.24,286328.70,5300738.46,553623.23,520318.46,447545.56,306340.17,643197.70,417722.42,417722.42,220963.40,172857.46,15111.08,0,0,3575342.46,3575342.46,2493150.68,1232876.71,2301324.10,813329.58,727378.35,0,718806.02,235027.39,235027.39,229979.46,504413.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,335000.00,0,67312.45,2683612.94,961226.68,110117.20,96433.20,6817198.31,3557248.30,3385164.52,11490.50,8978819.90,8571964.91,8571964.91,15000.00,11600.00,73400.00,67900.00,16000.00,20144.83,0,0,13500.00,91875.51,269850.00,53850.00,0,0,0,0,0,-100492.69,4000.00,4000.00,0,0,0,0,0,767999.66,546800.00,509000.00,507000.00,443000.00,0,5000.00,5000.00,14000.00,63340.85,63340.85,63610.08,0,0,0,0,1166079.53,411044.80,20000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475000.00,0,0,0,-497563.84,0,0,0,2696694.92,90000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,12710000.00,12700000.00,0,0.00,67720000.00,62120000.00,4106766.20,297090000.00,364135020.00,196770000.00,0,116810000.00,0,0,0,333150000.00,0,0,0,0,0,0,0,0.00,0,0,0,460000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142331.00,0,0,0,319436.05,82651.04,0,0.0
18,投资活动现金流入小计,29031984.06,13636494.99,990276.48,181701493.50,156972167.36,82484396.35,85669221.73,324427453.16,388060239.54,220441493.22,78966988.96,126750777.13,126310617.37,92467844.47,43329674.17,333804797.70,24381122.42,485622.42,236963.40,53193002.29,15111.08,0.00,13500.00,43667217.97,43845192.46,2547000.68,1232876.71,67761324.10,187813329.58,156727378.35,73000000.00,355818313.33,135239027.39,135239027.39,107229979.46,20979413.10,0,0,0,270435.82,546800.00,509000.00,507000.00,3139694.92,3331300.00,5000.00,5000.00,14000.00,63340.85,63340.85,63610.08,142331.00,0,0,0,1489515.58,3037497.99,20120.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,428999.50,386269.50,310117.50,11195030.70,10234901.49,8292329.93,6057330.08,28792079.56,20243929.52,17767240.01,6802777.25,36848935.22,19601980.49,12415254.89,1689395.67,27307909.95,9767253.51,6173156.62,3949639.41,27409504.71,7000558.79,3819073.31,1804547.74,29524353.71,17332262.62,2875118.61,1992360.65,3098881.52,3170981.33,2409879.33,937626.00,10818538.04,13448598.02,5033675.79,2512180.31,17639007.66,10322164.40,7719346.43,6017997.49,8257431.46,4490701.09,2537234.96,1128012.49,25379062.08,22193926.86,14808513.72,14060244.89,92724423.36,71513200.32,49574840.37,29308626.54,38515105.29,25144004.63,12425754.73,4828624.60,20028446.03,20613707.41,15045037.33,0.0
20,投资所支付的现金,0,0,0,85560000.00,3500000.00,0,39500000.00,142000000.00,133000000.00,132000000.00,168973560.00,79000000.00,148287150.00,58093250.00,29653250.00,2908334.00,65360000.00,3300000.00,5800000.00,70800000.00,16020000.00,0,0,236180.00,10236180.00,0,0,100500000.00,227500000.00,166500000.00,102500000.00,352329901.36,127000000.00,127000000.00,117000000.00,35500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406522.50,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,67439410.27,66034455.51,66034455.51,0,0,0,0,0,0.00,0,0,0,41649683.39,33671625.07,33671625.07,35932430.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,10810000.00,10810000.00,0,0.00,61433149.88,52530000.00,0,289590000.00,361960020.00,191570000.00,0,74510000.00,0,0,0,382650000.00,139168.26,117608.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497563.84,0,0,0,0,0,0,0,0,0,0,0,23077.00,0,19220.00,0,314541.46,0,0.0
23,投资活动现金流出小计,11238999.50,11196269.50,310117.50,164194440.97,141202506.88,126856785.44,45557330.08,460382079.56,515203949.52,341337240.01,175776337.25,190358935.22,167889130.49,70508504.89,31342645.67,454515927.34,108938046.84,43262390.54,45682069.97,98209504.71,23020558.79,3819073.31,1804547.74,29760533.71,27568442.62,2875118.61,1992360.65,103598881.52,230670981.33,168909879.33,103437626.00,363148439.40,140448598.02,132033675.79,119512180.31,53139007.66,10322164.40,7719346.43,6017997.49,8257431.46,4988264.93,2537234.96,1128012.49,25379062.08,22193926.86,14808513.72,14060244.89,92724423.36,71513200.32,49574840.37,29308626.54,38515105.29,25167081.63,12425754.73,4847844.60,20028446.03,21334771.37,15045037.33,0.0
24,投资活动产生的现金流量净额,17792984.56,2440225.49,680158.98,17507052.53,15769660.48,-44372389.09,40111891.65,-135954626.40,-127143709.98,-120895746.79,-96809348.29,-63608158.09,-41578513.12,21959339.58,11987028.50,-120711129.64,-84556924.42,-42776768.12,-45445106.57,-45016502.42,-23005447.71,-3819073.31,-1791047.74,13906684.26,16276749.84,-328117.93,-759483.94,-35837557.42,-42857651.75,-12182500.98,-30437626.00,-7330126.07,-5209570.63,3205351.60,-12282200.85,-32159594.56,-10322164.40,-7719346.43,-6017997.49,-7986995.64,-4441464.93,-2028234.96,-621012.49,-22239367.16,-18862626.86,-14803513.72,-14055244.89,-92710423.36,-71449859.47,-49511499.52,-29245016.46,-38372774.29,-25167081.63,-12425754.73,-4847844.60,-18538930.45,-18297273.38,-15024917.33,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,71315253.27,79224990.11,79224990.11,1225000.00,3515000.00,3492000.00,1680000.00,700000.00,0.00,1300000.00,300000.00,0.00,159335200.00,155899122.37,136712847.37,126490000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,178360000.00,39000000.00,0,0,600000.00,12225000.00,1400000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1225000.00,1225000.00,1225000.00,0,3515000.00,3492000.00,1680000.00,0,0.00,0,0,0,2748300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,225000.00,1400000.00,0.0
28,取得借款收到的现金,238470128.34,233841828.34,162000000.00,554498992.28,604461394.59,346119704.83,202600000.00,754313832.00,599327824.00,386327824.00,217427824.00,236675807.44,241675807.44,103675807.44,15000000.00,180639475.70,84008000.00,24008000.00,8008000.00,37000000.00,25000000.00,0,0,114007525.27,112000000.00,110007535.27,68000000.00,5000000.00,0,0,0,55523398.19,55523398.19,10000000.00,0,0,0,0,0,0,50000.00,50000.00,50000.00,18000000.00,18088224.72,18000000.00,18000000.00,20000000.00,10000000.00,10000000.00,0,38000000.00,17.77,23000000.00,0,44900000.00,23000000.00,36000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,62139097.95,62139097.95,0,239673083.35,71706557.01,62578551.89,11181861.09,85421524.04,16227463.44,14391524.04,5388387.58,28345615.12,31384810.14,27712273.80,20557373.72,5284923.99,41686585.79,14313409.44,32404461.80,9219657.22,9219657.22,7910308.53,0,12451187.60,0,0,0,9475560.67,8866195.67,8866195.67,0,31664624.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0.0
31,筹资活动现金流入小计,300609226.29,295980926.29,162000000.00,865487328.90,755392941.71,487923246.83,215006861.09,843250356.04,619047287.44,402399348.04,223516211.58,265021422.56,274360617.58,131688081.24,35557373.72,345259599.69,281593708.16,175034256.81,166902461.80,46219657.22,36219657.22,7910308.53,0.00,126458712.87,112000000.00,110007535.27,68000000.00,14475560.67,8866195.67,8866195.67,0.00,87188022.96,55523398.19,10000000.00,0,0,0,0,0,500000.00,50000.00,50000.00,50000.00,18000000.00,18088224.72,18000000.00,18000000.00,20000000.00,10000000.00,10000000.00,0,216360000.00,39000017.77,23000000.00,10000000.00,45500000.00,35225000.00,37400000.00,0.0
32,偿还债务支付的现金,322838695.02,308268695.02,165080346.06,704380517.52,698825076.49,360078572.38,221184363.33,415816827.46,291036955.00,117643400.68,18341360.73,22333434.45,96479861.61,8639911.92,813363.92,124713868.84,94576600.88,75538569.64,38002935.59,10170806.57,0,0,0,114007525.27,65007535.27,0,0,15000000.00,10000000.00,9800000.00,9800000.00,45523398.19,0,0,0,0,0,0,0,0,0,0,0,28000000.00,28000000.00,10000000.00,0,10000000.00,0,0,0,69500000.00,32500000.00,23000000.00,10000000.00,31400000.00,22000000.00,24000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,13682767.91,13433960.45,9381990.83,52273913.10,39293987.60,27303060.83,9728834.76,38918835.96,28861993.38,22576684.72,4937812.36,37645696.78,32844448.10,29995835.11,1974549.18,25282639.60,21904140.64,20600670.28,498997.24,9538569.78,9261117.43,9213889.24,0,31284823.38,30120528.64,15625249.28,601822.24,18645179.82,16670059.43,16670059.43,0,19462049.19,17013979.62,16628543.17,0,0,0,0,0,0,0,0,0,778403.29,776605.00,624035.00,249575.00,10593659.80,10129628.10,10082378.10,0,1872681.66,1339053.76,905896.24,427180.00,1619004.06,1021965.94,609500.12,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1813050.00,1813050.00,1933050.00,212157780.16,92185001.11,81446093.61,62302065.57,112371222.46,109915456.77,86529735.79,12538712.56,13868674.04,16543659.96,10254568.73,4073476.60,39724161.45,28013591.69,43316134.16,12961357.65,5284923.99,7860723.13,7860723.13,0,9219657.22,0,0,0,11285838.01,2971653.93,4270753.93,107650.00,9475560.67,25402.98,25402.98,0,0,0,0,0,0,0,0,0,0,16000.00,16000.00,16000.00,0,732.20,0,0,16131816.26,23554.11,0,600.00,0,0,0,0.0
36,筹资活动现金流出小计,338334512.93,323515705.47,176395386.89,968812210.78,830304065.20,468827726.82,293215263.66,567106885.88,429814405.15,226749821.19,35817885.65,73847805.27,145867969.67,48890315.76,6861389.70,189720669.89,144494333.21,139455374.08,51463290.48,24994300.34,17121840.56,17074612.37,0.00,154512005.87,95128063.91,15625249.28,601822.24,44931017.83,29641713.36,30740813.36,9907650.00,74461008.05,17039382.60,16653946.15,0,0,0,0,0,0,0,0,0,28778403.29,28792605.00,10640035.00,265575.00,20593659.80,10130360.30,10082378.10,0,87504497.92,33862607.87,23905896.24,10427780.00,33019004.06,23021965.94,24609500.12,0.0
37,筹资活动产生的现金流量净额,-37725286.64,-27534779.18,-14395386.89,-103324881.88,-74911123.49,19095520.01,-78208402.57,276143470.16,189232882.29,175649526.85,187698325.93,191173617.29,128492647.91,82797765.48,28695984.02,155538929.80,137099374.95,35578882.73,115439171.32,21225356.88,19097816.66,-9164303.84,0.00,-28053293.00,16871936.09,94382285.99,67398177.76,-30455457.16,-20775517.69,-21874617.69,-9907650.00,12727014.91,38484015.59,-6653946.15,0,0,0,0,0,500000.00,50000.00,50000.00,50000.00,-10778403.29,-10704380.28,7359965.00,17734425.00,-593659.80,-130360.30,-82378.10,0,128855502.08,5137409.90,-905896.24,-427780.00,12480995.94,12203034.06,12790499.88,0.0
38,四、汇率变动对现金及现金等价物的影响,198171.19,135172.53,-101475.08,88134.58,-2847646.50,-3169128.62,-28136.75,-4832950.71,-914524.01,-1501782.62,-1672.95,-1041271.99,0,0,0,2536904.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-9940518.22,-12270396.51,-3125678.22,-91756010.93,-91999512.66,-77834845.45,-61850642.77,-333420186.66,-369773412.17,20992508.13,63489669.80,130256371.95,73159204.10,82393541.40,-19324795.92,234360437.40,80747433.45,26260570.85,69472528.62,-19666222.97,-10816437.56,-3392178.64,-166547.12,92831681.05,25640461.69,36279855.73,13415015.46,-43991792.93,-38522580.02,-22248805.75,-23188068.18,-13522170.40,-12211270.40,-47302895.76,-32851359.32,-9461418.29,-20885978.99,-4325372.41,20631096.49,8832487.21,43903139.50,31550191.06,26245057.34,17727531.05,-13855580.85,-456491.61,1492951.35,-93763676.45,-62868125.71,-42985532.74,-24990661.20,125065401.42,1987425.22,7720678.80,66621.29,5709866.25,7321810.88,726456.81,0.0
40,加:期初现金及现金等价物余额,18723270.59,18723270.59,18723270.59,110479281.52,110479281.52,110479281.52,110479281.52,443899468.18,443899468.18,443899468.18,443899468.18,313643096.23,313643096.23,313643096.23,313643096.23,79282658.83,79282658.83,79282658.83,79282658.83,98948881.80,98948881.80,98948881.80,98948881.80,6117200.75,6117200.75,6117200.75,6117200.75,50108993.68,50108993.68,50108993.68,50108993.68,63631164.08,63631164.08,63631164.08,63631164.08,73092582.37,73092582.37,73092582.37,73092582.37,64260095.16,64260095.16,64260095.16,64260095.16,46532564.11,46532564.11,46532564.11,46532564.11,140296240.56,140296240.56,140296240.56,140296240.56,15230839.14,15230839.14,15230839.14,15230839.14,9520972.89,2199162.01,1472705.20,0.0
41,六、期末现金及现金等价物余额,8782752.37,6452874.08,15597592.37,18723270.59,18479768.86,32644436.07,48628638.75,110479281.52,74126056.01,464891976.31,507389137.98,443899468.18,386802300.33,396036637.63,294318300.31,313643096.23,160030092.28,105543229.68,148755187.45,79282658.83,88132444.24,95556703.16,98782334.68,98948881.80,31757662.44,42397056.48,19532216.21,6117200.75,11586413.66,27860187.93,26920925.50,50108993.68,51419893.68,16328268.32,30779804.76,63631164.08,52206603.38,68767209.96,93723678.86,73092582.37,108163234.66,95810286.22,90505152.50,64260095.16,32676983.26,46076072.50,48025515.46,46532564.11,77428114.85,97310707.82,115305579.36,140296240.56,17218264.36,22951517.94,15297460.43,15230839.14,9520972.89,2199162.01,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-164440749.35,0,-870461196.31,0,-25604602.31,0,35195244.82,0,10276277.38,0,26543366.81,0,12917537.96,0,51973339.59,0,19018187.00,0,16736740.61,0,10776895.98,0,15973101.09,0,8134215.64,0,14538093.89,0,5003939.34,0,21324429.64,0,6585538.41,0,12294218.96,0,8181069.86,0,10760658.36,0,9872169.40,0,12923668.07,0,18510116.92,0,50521011.03,0,0,0,43833938.73,32586818.13,19275541.71,0,31269441.31,20065720.43,6414594.73,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-107497.40,0,0,0,62997.08,49578.16,31979.91,0,29126.34,-41019.82,93830.43,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,90147211.39,0,781914707.40,0,11653267.08,0,17064366.78,0,9363321.78,0,13335581.73,0,1057770.11,0,2391179.40,0,170593.50,0,2194449.82,0,508815.31,0,3708510.40,0,2063780.02,0,5019266.12,0,1069924.88,0,482639.01,0,505883.95,0,5076607.71,0,266435.59,0,2993090.83,0,-57098.99,0,6200783.93,0,-65338.18,0,4147799.46,0,0,0,-249799.05,242639.28,73531.87,0,1152499.31,757586.91,368413.38,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,9599062.48,0,19286378.12,0,9808074.44,0,23667898.35,0,12746292.90,0,24730336.73,0,12514035.67,0,26419667.87,0,11968210.89,0,19323839.57,0,9622653.34,0,18191301.98,0,9181749.34,0,18566139.40,0,9249240.23,0,18150287.86,0,8952092.51,0,17727751.32,0,8686446.76,0,17255924.53,0,8591799.07,0,15312425.40,0,7306734.34,0,10534516.86,0,0,0,6796438.77,4099944.84,3216333.30,0,5437825.73,4368289.37,3717572.06,0.0
48,无形资产摊销,0,4209324.26,0,11507336.17,0,6693727.27,0,9376875.29,0,4696937.53,0,7262172.90,0,3297076.03,0,5479262.20,0,2291447.44,0,988603.41,0,511140.54,0,1595771.73,0,870656.13,0,1551988.39,0,696872.43,0,1388340.31,0,696523.96,0,1381142.97,0,801533.82,0,1334351.73,0,634792.00,0,973910.88,0,288153.23,0,703423.06,0,0,0,639372.38,495719.57,317105.62,0,598273.41,403170.64,455212.16,0.0
49,长期待摊费用摊销,0,1020180.62,0,8198961.67,0,1683602.26,0,1684492.30,0,481304.51,0,707516.16,0,130044.76,0,186805.52,0,339622.64,0,123249.88,0,71624.94,0,181273.27,0,97745.65,0,195389.60,0,97694.82,0,100845.24,0,38150.46,0,131922.07,0,641859.56,0,149810.88,0,74905.44,0,147087.76,0,72182.32,0,308887.00,0,0,0,32619.81,87550.87,56772.07,0,78276.12,72927.24,43456.42,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65140.47,196012.54,203297.72,0,-387824.00,52464.58,215848.93,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16365.31,753344.23,99851.15,0,430242.82,302293.96,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,58081.00,0,2340778.87,0,2130891.85,0,2128805.48,0,210970.88,0,-1327753.75,0,1174015.19,0,-11366.77,0,-10866.77,0,-8581.08,0,34237.66,0,76618.29,0,7316.19,0,0,0,0,0,110424.19,0,32890.93,0,37172.15,0,0,0,755626.30,0,782758.84,0,264653.42,0,-5000.00,0,414708.00,0,0,0,207608.30,179333.16,155852.38,0,505235.30,13845.12,0,0.0
