,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,893657121.53,543699762.52,217447548.35,1275981955.32,804298524.78,505747179.72,197437085.45,1117052522.11,723487213.06,465475994.36,214397731.69,870931223.90,550748988.51,344942458.59,143899258.76,697354598.02,411290974.85,256780628.87,103375813.92,684737260.82,411775139.61,234814444.31,90401913.76,558846384.17,330227083.67,194554339.59,69050896.13,381165032.99,256544214.30,161400242.74,59811019.91,312260468.25,188011490.40,109986679.80,44868321.38,264992939.32,152411676.25,107126518.23,37406676.03,202257461.70,126166381.66,150983342.69,111371859.16,0.0
3,收到的税费返还,29413575.90,19207956.76,5446672.42,53523683.77,31201276.12,17912123.17,7808571.76,26186724.94,17950079.02,13276835.53,4177030.48,18788562.44,12169275.09,4419826.44,1933063.53,20952070.84,18518350.97,13617215.60,6200015.09,29676052.26,22791162.19,15068825.58,6926633.38,20339588.86,14590375.23,9306341.83,3689874.33,9490779.34,7308652.39,4998556.92,2671678.23,10770784.81,2789299.54,2539005.44,1981172.10,6666884.03,5421947.93,3633236.61,1060108.00,6400629.80,4394797.59,4710278.47,2867725.99,0.0
4,收到的其他与经营活动有关的现金,62813067.81,29882642.55,9051268.94,78805038.81,29101725.49,24755483.96,4674650.05,48706926.96,25368014.99,13092431.03,2992477.16,33788480.28,26015865.31,20848588.49,1722856.69,25358835.59,18005198.41,5760662.66,2581658.47,25435243.13,16245029.53,8948832.22,3501314.33,27308791.53,11778661.67,8185312.60,5219680.95,18140976.75,13446361.87,10715827.64,3720250.30,10582562.52,5429932.74,3725927.25,1012883.71,3348745.44,1581798.59,1282214.52,1187256.69,1836662.30,620819.28,107455.83,5077302.66,0.0
5,经营活动现金流入小计,985883765.24,592790361.83,231945489.71,1408310677.90,864601526.39,548414786.85,209920307.26,1191946174.01,766805307.07,491845260.92,221567239.33,923508266.62,588934128.91,370210873.52,147555178.98,743665504.45,447814524.23,276158507.13,112157487.48,739848556.21,450811331.33,258832102.11,100829861.47,606494764.56,356596120.57,212045994.02,77960451.41,408796789.08,277299228.56,177114627.30,66202948.44,333613815.58,196230722.68,116251612.49,47862377.19,275008568.79,159415422.77,112041969.36,39654040.72,210494753.80,131181998.53,155801076.99,119316887.81,0.0
6,购买商品、接受劳务支付的现金,520246348.98,354735085.97,171438347.86,686243104.71,500808742.41,332778586.10,155841310.35,578373765.88,428004880.48,275927099.64,131559138.81,445353006.82,351220954.81,207146177.90,97863074.71,462734731.52,358204205.79,243625281.17,116190568.37,402529740.81,264365522.59,149673019.99,68025511.37,301015926.53,224201149.79,152872109.24,70036650.64,191611015.15,178949502.50,105418566.87,51122398.69,247566201.29,214140746.74,142663683.65,86939659.05,146874704.52,111973444.84,74837010.35,39301479.01,127265834.21,79121814.84,83533628.98,82041775.44,0.0
7,支付给职工以及为职工支付的现金,337162265.47,238210288.57,110954838.64,321797921.74,235778122.00,167396246.19,76548157.06,236951092.87,174322097.88,124694827.42,56721330.79,187640011.29,134110690.83,90454707.63,44206938.31,148129308.44,114597450.68,84340531.26,38920814.69,122922269.92,96798121.98,69130108.02,28141300.69,89678622.78,66862547.70,46517370.97,18484031.80,62593656.05,49165737.20,35302499.27,17921943.03,45771564.60,34473448.04,23751646.09,10271288.80,35800182.36,25686316.40,17815221.34,7853536.42,21840198.10,15653561.57,11130462.49,4373559.54,0.0
8,支付的各项税费,121823953.33,91585377.46,35998193.73,143608553.85,113344638.67,83502757.23,41136433.64,94160173.56,76846412.89,53001906.65,30024019.85,54648078.07,39145888.82,31743388.77,15664670.38,54938187.53,44548882.53,29438767.12,20007516.61,88455810.49,64086985.54,41872732.47,24849413.32,65325261.97,45852467.92,30913135.12,14245203.33,60514967.42,35907784.17,23932083.77,11264841.92,33921843.92,27367719.59,15731869.53,7186337.35,19328333.46,12836720.03,9431893.15,2756496.65,19535313.21,13021463.95,16780720.01,4995224.07,0.0
9,支付的其他与经营活动有关的现金,191852278.57,117784908.83,45094062.16,233358400.86,126062732.22,81215976.72,41189095.06,170192378.76,105813023.79,63599158.91,33453060.26,119517792.22,97498435.76,64345682.37,30516719.60,109558858.55,79326893.19,52920956.15,26543347.60,114005363.52,83801512.91,52733315.09,24250320.01,83742831.07,58819560.97,35981998.97,15611081.07,60013605.02,38802208.49,27715363.98,10942296.61,36199773.92,27096597.79,16506052.84,7433211.91,25916578.38,18538684.99,11784794.50,6221891.53,23433562.30,17899612.26,25084433.43,14545717.14,0.0
10,经营活动现金流出小计,1171084846.35,802315660.83,363485442.39,1385007981.16,975994235.30,664893566.24,314714996.11,1079677411.07,784986415.04,517222992.62,251757549.71,807158888.40,621975970.22,393689956.67,188251403.00,775361086.04,596677432.19,410325535.70,201662247.27,727913184.74,509052143.02,313409175.57,145266545.39,539762642.35,395735726.38,266284614.30,118376966.84,374733243.64,302824868.36,192368513.89,91251480.25,363459383.73,303078512.16,198653252.11,111830497.11,227919798.72,169035166.26,113868919.34,56133403.61,192074907.82,125696452.62,136529244.91,105956276.19,0.0
