9,支付的其他与经营活动有关的现金,6563020.52,25554770.18,20619863.28,15070570.60,7836029.07,18449315.32,15543022.79,11211979.78,6855004.36,19778913.26,14842307.91,10548359.25,3537003.47,21299776.92,8606009.67,5680728.96,2106029.79,40006356.34,8566770.53,6694348.70,3160063.20,30622890.03,10009185.68,6648857.38,2855213.09,24985689.93,9662275.74,7418705.74,3639485.25,24091041.77,16894149.02,12876218.93,7925978.80,17097465.85,9767045.82,6522389.86,945514.17,30305034.43,11981120.74,9252613.45,5720884.67,20107718.40,5759659.74,4418289.34,3138213.25,27400567.94,10518468.61,7671204.95,2688576.73,20257220.39,11061977.41,6442852.84,2593789.90,15461379.64,11420887.94,4431677.94,3716959.95,15783407.31,11539207.73,8473789.72,3829658.52,21283453.62,15462577.56,9548561.09,4057531.52,23247165.61,12562041.22,7595797.56,6489421.93,7299905.42,10550107.98,11995129.74,407128.16,21894281.49,4912733.65,32454490.60,0.0
10,经营活动现金流出小计,518207024.70,2363885553.70,1801804328.60,1188783158.23,600366861.80,1942755437.74,1294802218.07,1050836580.09,533501181.54,1698312666.32,1190604119.93,783822745.12,373902569.85,1129417821.09,737171207.18,444127494.67,181625385.50,921342419.30,669575604.57,484102835.42,285734867.24,1547529971.71,1175651229.52,767570659.24,343803911.41,1313622269.45,915888901.79,586239944.21,251956913.12,1322765498.52,951165779.88,615383319.38,302259287.29,1270855447.81,931174533.25,596191442.44,273235677.35,1131967533.02,820657878.26,566865739.38,285330553.73,970474516.22,700733445.19,435016188.49,205081412.38,1279463042.61,1051273325.06,699655087.46,313074737.42,1098353815.82,737638890.35,541062400.95,277217607.62,979574076.88,738095534.21,472110276.30,184690172.18,836139106.62,652562984.39,425568588.31,250923793.00,859661210.96,614907891.61,394326222.54,187095866.83,716366470.22,525485899.68,339366234.39,192352258.13,542086775.21,244078965.21,470126623.13,245344501.84,424607725.64,166408426.21,255487376.11,0.0
11,经营活动产生的现金流量净额,-42263402.37,119361712.66,140393778.82,62943998.00,16237186.20,14962343.40,48602028.01,45235486.28,6433976.19,93725352.73,107861035.48,35453241.20,20251532.66,87922381.64,79184893.00,19301004.89,2457236.78,10795938.81,26605640.05,-14035849.92,3566853.25,108458151.47,145626646.56,93550858.35,52005122.78,54826891.50,69840356.02,23919351.39,-26415440.29,70581847.65,67976621.90,3863471.41,-19267920.73,71739280.69,104268255.40,11959686.34,17929971.30,72884214.59,69799722.40,-26024707.21,-9471398.90,47248228.76,60693912.73,54528921.79,25412244.67,53238116.95,60073698.72,66123051.99,-12677824.12,39986887.60,49281225.01,-58432333.46,-80313833.26,-934305.39,40768389.77,-282414.57,-29032395.53,67216534.43,27694845.04,69851335.37,36404875.15,18570683.14,36896404.01,29068955.86,13722208.48,25859853.81,29530581.07,10773318.35,-15687656.21,52944215.78,-2599597.19,-22727354.28,-554682.53,54033284.53,65935303.72,18961972.49,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623000.00,623000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,1680601.62,0,0,0.0
14,取得投资收益所收到的现金,42525.00,42525.00,42525.00,42525.00,42525.00,0,0.00,0.00,0,63787.50,63787.50,63787.50,63787.50,106312.50,106312.50,106312.50,106312.50,106312.50,106312.50,106312.50,0,106312.50,106312.50,106312.50,0,106312.50,106312.50,106312.50,0,106312.50,106312.50,106312.50,106312.50,63787.50,0,0,0,42525.00,42525.00,42525.00,42525.00,0,0,0,0,0,0,0,0,51000.00,321389.00,51000.00,0,275000.00,275000.00,0,0,0,0,0,0,53156.25,53156.25,53156.25,53156.25,148837.50,148837.50,148837.50,148837.50,0,0,470519.50,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,76903.20,0,0.00,0.00,135023.00,0.00,0.00,0,5026082.00,5026082.00,0,0,16269400.00,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,55572.68,54409.00,0,0,4862.20,5000000.00,5000000.00,850000.00,416807.00,321187.00,10000.00,0,34866038.97,72169695.40,71903845.00,90000.00,69866.10,7415.50,0,0,68850.00,14850.00,0,0,122708.00,122708.00,87920.00,0,104324.00,0,67000.00,0,82000.00,82000.00,82000.00,82000.00,0,0,0,0,607658.65,639650.00,628650.00,166740.00,553683.58,0,0,0,9136.40,12823.62,81088.44,0,62677.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321389.00,82108.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,5780000.00,0,0,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,14466888.38,14460000.00,0,0,0,0,0,0,15180000.00,0,0,0,0,94500.00,0,0,0,0,0,0,0,0,0,0,0,75240.00,0,0,0,0,0,0,0,0,0,0,0,27323.62,0,27323.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,5822525.00,119428.20,42525.00,42525.00,42525.00,135023.00,0.00,0.00,0.00,5089869.50,5089869.50,63787.50,63787.50,16375712.50,106312.50,106312.50,106312.50,19573200.88,19566312.50,5106312.50,5000000.00,161885.18,160721.50,106312.50,0.00,15291174.70,5106312.50,5106312.50,850000.00,523119.50,521999.50,116312.50,106312.50,34929826.47,72169695.40,71903845.00,90000.00,112391.10,49940.50,42525.00,42525.00,68850.00,90090.00,0,0,122708.00,122708.00,87920.00,0,476713.00,403497.00,118000.00,0,980000.00,1007323.62,82000.00,109323.62,0,0,0,0,660814.90,692806.25,681806.25,219896.25,702521.08,148837.50,148837.50,148837.50,9136.40,12823.62,30551607.94,0,1743278.62,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,8372189.77,74836179.08,36918262.94,24339751.25,16234406.30,41979176.02,23862407.83,13275847.54,10857016.02,19112509.44,11328710.12,7497493.12,4527539.74,27557954.21,22434166.74,17304633.46,10213491.63,33308034.74,23489812.50,21184730.89,15349390.40,28484072.05,42392560.54,33022820.43,26997582.55,80785423.56,48042873.79,28578250.34,13801470.89,92318552.52,82248938.12,40431086.33,21425300.42,108481256.52,88457517.99,51216095.74,15777057.76,43500368.58,29738965.10,16910931.47,7220566.26,58393829.93,38171703.84,28682990.28,17581412.04,38043111.59,29321049.88,17183380.10,11342735.46,28660410.95,22065636.21,14099876.45,5569155.35,23797127.24,14007262.25,6495015.09,1692320.29,18444299.56,15918586.13,11754273.94,10243075.84,23391861.86,18454316.38,12516739.54,5943804.69,55246454.38,47755182.56,34830182.17,18168670.98,67700363.74,36512592.66,152626382.72,28264680.11,33482029.63,16970428.35,5795495.78,0.0
20,投资所支付的现金,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425250.00,425250.00,30000000.00,30550000.00,1375420.00,573520.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,325388.00,0,0,0,5640171.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7440.00,0,0,0,0,0,0,0,0,0,0,0,0,0,37234.60,0,34241.50,0,0,0,0,0,0,0,32026.70,7196.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,8372189.77,74836179.08,36918262.94,24339751.25,16234406.30,41979176.02,23862407.83,13275847.54,10857016.02,19112509.44,11328710.12,7497493.12,4527539.74,27883342.21,22434166.74,17304633.46,10213491.63,38948206.71,23489812.50,21184730.89,15349390.40,28484072.05,42392560.54,33022820.43,26997582.55,80785423.56,48042873.79,28578250.34,13801470.89,92318552.52,82248938.12,40431086.33,21425300.42,108481256.52,88457517.99,51216095.74,15777057.76,43500368.58,29746405.10,16910931.47,7220566.26,58393829.93,38171703.84,28682990.28,17581412.04,38043111.59,29321049.88,17183380.10,11342735.46,28660410.95,22065636.21,14099876.45,5606389.95,23797127.24,14041503.75,6495015.09,1692320.29,18444299.56,15918586.13,11754273.94,10243075.84,23391861.86,18486343.08,12523935.54,5943804.69,55246454.38,47755182.56,34830182.17,18168670.98,68125613.74,36937842.66,182626382.72,58814680.11,34857449.63,17543948.35,5795495.78,0.0
24,投资活动产生的现金流量净额,-2549664.77,-74716750.88,-36875737.94,-24297226.25,-16191881.30,-41844153.02,-23862407.83,-13275847.54,-10857016.02,-14022639.94,-6238840.62,-7433705.62,-4463752.24,-11507629.71,-22327854.24,-17198320.96,-10107179.13,-19375005.83,-3923500.00,-16078418.39,-10349390.40,-28322186.87,-42231839.04,-32916507.93,-26997582.55,-65494248.86,-42936561.29,-23471937.84,-12951470.89,-91795433.02,-81726938.62,-40314773.83,-21318987.92,-73551430.05,-16287822.59,20687749.26,-15687057.76,-43387977.48,-29696464.60,-16868406.47,-7178041.26,-58324979.93,-38081613.84,-28682990.28,-17581412.04,-37920403.59,-29198341.88,-17095460.10,-11342735.46,-28183697.95,-21662139.21,-13981876.45,-5606389.95,-22817127.24,-13034180.13,-6413015.09,-1582996.67,-18444299.56,-15918586.13,-11754273.94,-10243075.84,-22731046.96,-17793536.83,-11842129.29,-5723908.44,-54543933.30,-47606345.06,-34681344.67,-18019833.48,-68116477.34,-36925019.04,-152074774.78,-58814680.11,-33114171.01,-17543948.35,-5795495.78,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,0,243077425.99,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38401146.43,0,0,0,0,2880000.00,2880000.00,2880000.00,0,0,0,0,1100000.00,300000.00,0,0,300000.00,560000.00,260000.00,60000.00,14160000.00,0,0,300000.00,0,500000.00,500000.00,500000.00,0,150000.00,150000.00,150000.00,1800000.00,0,0,0,4650000.00,0,3800000.00,0,4545739.25,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20000000.00,20000000.00,20000000.00,20000000.00,15000000.00,15000000.00,15000000.00,0.00,38401146.43,0.00,0.00,0,50000000.00,52880000.00,52880000.00,2880000.00,0,0,0,0,1100000.00,300000.00,0,0,100300000.00,100560000.00,100260000.00,70060000.00,14160000.00,0,0,300000.00,0,500000.00,500000.00,500000.00,0,150000.00,150000.00,150000.00,1800000.00,0,0,0,34650000.00,30000000.00,4250000.00,0,247623165.24,0,0,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,60000000.00,15023250.00,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,2800000.00,2800000.00,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0.00,0.00,0,23983307.50,23983307.50,23983307.50,0,16204937.50,16204937.50,16204937.50,0,0,0,0,0,7778370.00,7778370.00,7778370.00,0,6481975.00,6481975.00,6481975.00,0,520000.00,520000.00,261000.00,0,13040200.00,13040200.00,11908140.00,0,12963950.00,12963950.00,12963950.00,0,23679360.00,23679360.00,175500.00,0,0,0,0,0,9074765.00,9074765.00,9074765.00,0,7805534.60,7638630.52,3295105.45,254974.89,6900000.00,6900000.00,0,0,0,0,0,0,6900000.00,6900000.00,5038854.00,0,7047352.50,7047352.50,7047352.50,147352.50,12683069.61,11954005.00,28258621.33,28252621.33,26357759.34,24163344.34,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809639.49,2055.00,0,0,0,250000.00,250000.00,250000.00,0,458546.00,398546.00,0,0,0,0,0,0,0,0,0,0,0,2349261.55,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,23983307.50,23983307.50,23983307.50,0.00,16204937.50,16204937.50,16204937.50,0.00,0.00,0.00,0.00,0.00,7778370.00,7778370.00,7778370.00,0.00,6481975.00,6481975.00,6481975.00,0.00,20520000.00,20520000.00,261000.00,0.00,28040200.00,28040200.00,26908140.00,0.00,12963950.00,12963950.00,12963950.00,0,73679360.00,73679360.00,175500.00,0,0,0,0,0,9074765.00,9074765.00,9074765.00,0,107805534.60,107638630.52,63295105.45,15278224.89,8709639.49,6902055.00,0,0,0,250000.00,250000.00,250000.00,6900000.00,7358546.00,5437400.00,0,37047352.50,37047352.50,37047352.50,30147352.50,12683069.61,11954005.00,31058621.33,31052621.33,26357759.34,24163344.34,2349261.55,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,0.00,0.00,-23983307.50,-23983307.50,-23983307.50,0.00,-16204937.50,-16204937.50,-16204937.50,0.00,0.00,0.00,0.00,0.00,-7778370.00,-7778370.00,-7778370.00,0.00,-6481975.00,-6481975.00,-6481975.00,0.00,-520000.00,-520000.00,19739000.00,20000000.00,-13040200.00,-13040200.00,-11908140.00,0.00,25437196.43,-12963950.00,-12963950.00,0,-23679360.00,-20799360.00,52704500.00,2880000.00,0,0,0,0,-7974765.00,-8774765.00,-9074765.00,0,-7505534.60,-7078630.52,36964894.55,54781775.11,5450360.51,-6902055.00,0,300000.00,0,250000.00,250000.00,250000.00,-6900000.00,-7208546.00,-5287400.00,150000.00,-35247352.50,-37047352.50,-37047352.50,-30147352.50,21966930.39,18045995.00,-26808621.33,-31052621.33,221265405.90,-24163344.34,-2349261.55,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,23969.67,0.00,0.00,0,-306615.82,0,0,0,829701.87,0,0,0,404902.12,0,0,0,338586.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-44813067.14,44644961.78,103518040.88,38646771.75,45304.90,-50841147.45,756312.68,7976331.24,-4423039.83,63191159.47,85417257.36,11814598.08,15787780.42,77244453.80,56857038.76,2102683.93,-7649942.35,-15952534.90,14903770.05,-37892638.31,-6782537.15,73992575.64,96912832.52,54152375.42,25007540.23,-11187357.36,26383794.73,20186413.55,-19366911.18,-34253785.37,-26790516.72,-48359442.42,-40586908.65,23625047.07,75016482.81,19683485.60,2242913.54,5816877.11,19303897.80,9811386.32,-13769440.16,-11076751.17,22612298.89,25845931.51,7830832.63,7342948.36,22100591.84,39952826.89,-24020559.58,4297655.05,20540455.28,-35449315.36,-31138448.10,-18301072.12,20832154.64,-6695429.66,-30315392.20,48772234.87,12026258.91,58347061.43,26411799.31,-11060363.82,11894321.18,11939426.57,8148300.04,-63931431.99,-55123116.49,-60955378.82,-63854842.19,6794668.83,-21478621.23,-201610750.39,-90421983.97,242184519.42,24228011.03,10817215.16,0.0
40,加:期初现金及现金等价物余额,220086156.91,175441195.13,175441195.13,175441195.13,175441195.13,226282342.58,226282342.58,226282342.58,226282342.58,163091183.11,163091183.11,163091183.11,163091183.11,85846729.31,85846729.31,85846729.31,85846729.31,101799264.21,101799264.21,101799264.21,101799264.21,27806688.57,27806688.57,27806688.57,27806688.57,38994045.93,38994045.93,38994045.93,38994045.93,73247831.30,73247831.30,73247831.30,73247831.30,49622784.23,49622784.23,49622784.23,49622784.23,43805907.12,43805907.12,43805907.12,43805907.12,54882658.29,54882658.29,54882658.29,55243711.39,47900763.03,47900763.03,47900763.03,47900763.03,43603107.98,43603107.98,43603107.98,43603107.98,61904180.10,60948438.23,61904180.10,61904180.10,13131945.23,13131945.23,13131945.23,13131945.23,24192309.05,24192309.05,24192309.05,4192309.05,88123741.04,88123741.04,88123741.04,88123741.05,81329072.21,81395210.49,283005960.88,282920652.97,39899301.78,39899301.78,29082086.62,0.0
41,六、期末现金及现金等价物余额,175273089.77,220086156.91,278959236.01,214087966.88,175486500.03,175441195.13,227038655.26,234258673.82,221859302.75,226282342.58,248508440.47,174905781.19,178878963.53,163091183.11,142703768.07,87949413.24,78196786.96,85846729.31,116703034.26,63906625.90,95016727.06,101799264.21,124719521.09,81959063.99,52814228.80,27806688.57,65377840.66,59180459.48,19627134.75,38994045.93,46457314.58,24888388.88,32660922.65,73247831.30,124639267.04,69306269.83,51865697.77,49622784.23,63109804.92,53617293.44,30036466.96,43805907.12,77494957.18,80728589.80,63074544.02,55243711.39,70001354.87,87853589.92,23880203.45,47900763.03,64143563.26,8153792.62,12464659.88,43603107.98,81780592.87,55208750.44,31588787.90,61904180.10,25158204.14,71479006.66,39543744.54,13131945.23,36086630.23,36131735.62,32340609.09,24192309.05,33000624.55,27168362.22,24268898.86,88123741.04,59916589.26,81395210.49,192498669.00,282083821.20,64127312.81,39899301.78,0.0
