9,支付的其他与经营活动有关的现金,821439658.73,284396421.16,236661592.58,583161089.81,472724131.78,250024863.91,95521912.20,413029655.52,346052727.98,220263825.58,129702265.83,464550617.47,249711747.39,206286118.25,114341131.67,485484563.66,396499782.26,334441604.76,169577302.76,537268385.65,480678989.15,362995920.81,248258284.51,1238464544.93,949858512.46,719763563.71,480085659.18,1016324078.42,587492940.55,404806952.10,195230211.24,805350879.07,443989041.58,319842546.80,225761503.19,735689125.82,419065906.12,332441484.11,163377635.25,420239174.44,265289960.83,175289567.56,86349062.40,330455852.84,288937505.52,238467902.26,157630307.26,257572790.79,328817356.06,141674363.58,100478848.90,231562592.06,121645491.49,93093826.38,55907993.11,152494700.26,110882180.79,56995405.42,41121614.60,231971358.23,125287145.05,69283149.92,25085465.64,133017326.30,64359371.89,53925281.66,41236867.01,67715254.80,156633813.93,73794918.86,45174456.27,130509845.79,28678006.73,59846967.11,55943496.42,0.0
10,经营活动现金流出小计,8662125019.31,5843347299.17,3195355726.40,7868123938.80,5503655249.07,3889297254.00,1937394772.76,5268143089.21,3620254868.60,2565524026.26,1407322079.75,4041320844.54,2810917080.31,2081638232.76,1063954662.10,3674686459.18,2690967662.21,1919791282.32,1109030946.32,3860971909.11,2849250630.89,2211224087.69,1297387514.22,6135796628.32,4689706634.09,3602943224.68,1936917193.66,6028568561.55,4314384965.13,3110706122.11,1615541884.34,3971400250.48,3041743928.42,2026976882.72,1056919266.53,3075920512.83,2119245259.81,1500199955.79,865821609.57,2030591278.86,1451710251.70,955134163.85,525903570.67,1580916988.69,1153859631.87,809623498.58,447801481.20,1514811306.45,1224188833.14,704954335.25,414591007.49,1289678514.01,826172786.24,674304463.09,346049097.04,970484830.70,654916373.09,449059476.52,244251759.81,844600318.78,511124110.83,337249454.74,167678115.39,604470319.68,391792176.71,317453629.43,200496650.15,495067859.32,360330972.40,428306675.68,201926749.82,411058041.04,174309079.20,259846920.25,286880092.79,0.0
11,经营活动产生的现金流量净额,1896461416.56,1691378265.11,2505423252.22,965920920.88,349381205.91,-14673729.02,244253844.44,896452001.32,839639132.79,171086343.89,-56429366.54,585922001.60,578095355.86,115887555.98,48612189.95,427832561.62,434455071.77,282272860.96,68167630.74,416261349.57,663966937.19,349010100.62,228939910.38,-305927704.02,-177411890.68,-250322536.25,-96327737.87,1039204997.07,1001216244.55,652112852.97,287753612.21,1596747067.85,992937660.11,785702654.33,496698397.99,814767060.07,627603528.96,124383456.78,134739560.95,448371024.54,444888520.47,212467673.36,216393135.90,589704430.55,534685774.62,211294013.98,33069956.45,75504059.87,253699556.94,241571090.61,120801992.91,390593128.67,447709191.95,194228730.76,121354467.34,153747145.44,146456213.62,141595975.97,75326891.12,47710583.97,117860391.08,111719113.26,65530800.58,49123712.79,87227855.43,54705430.47,14917725.37,133239353.64,46361497.08,90033363.64,30240517.94,-5155505.12,18043075.11,15175333.98,11201127.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,437900000.00,334900000.00,145000000.00,47371840.93,247000000.00,237000000.00,90000000.00,122836543.46,27000000.00,9000000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556385.23,556385.23,556385.23,0,0,0,0,0,0,0,0,0,0,0,0,1230000.00,0,0,0,0,0,0,0,131869.01,0,0,0,0,0,0,0,0,111900.00,101000.00,0,0,0,0,0,0,0,0,910000.00,0.0
14,取得投资收益所收到的现金,12849566.84,10748817.54,2331584.93,23820283.78,3627992.51,2361869.23,184407.59,1460119.53,574009.50,169927.36,0,596373.87,160000.00,160000.00,160000.00,375348.20,360971.20,360971.20,360971.20,11501.60,0,0,0,284313.10,280000.00,280000.00,0,4313.10,0.00,0,0,611625.19,140000.00,140000.00,140000.00,161942.40,161942.40,0,0,169130.90,169130.90,0,0,101478.54,101478.54,0,0,132587.86,2587.86,0,0,131869.01,0,0,0,359684.00,0,0,0,131437.70,0,0,0,305967.70,305967.70,304530.00,304530.00,114220.00,0,324279.42,0,138420.32,0,187247.00,301693.39,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,181632.50,103112.50,49000.00,179556.50,0,0,0,0,0,0,0,0,0,882.00,0,34804.00,0,0,0,3089753.90,88000.00,88000.00,0,186839.00,0,0,0,0,0,0,0,1179077.72,22372.00,0,0,-420328.93,142810.00,101030.00,0,0,0,0,0,0,0,0,0,0,0,0,3600.00,72055.50,97135.00,79135.00,0,0,6399.00,0,0,28918.00,0,0,0,167563.50,276359.38,3500.00,3500.00,0,0,15342.45,0,233726.80,1400.00,33150.70,15000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,619576.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16431.34,0,0,0,0,0,0.0
18,投资活动现金流入小计,450931199.34,345751930.04,147380584.93,71371681.21,250627992.51,239361869.23,90184407.59,124296662.99,27574009.50,9169927.36,0.00,10596373.87,779576.72,160882.00,160000.00,410152.20,360971.20,360971.20,360971.20,3101255.50,88000.00,88000.00,0.00,471152.10,280000.00,280000.00,0.00,4313.10,0.00,0.00,0.00,1790702.91,718757.23,696385.23,696385.23,-258386.53,304752.40,101030.00,0,169130.90,169130.90,0,0,101478.54,101478.54,0,0,1362587.86,2587.86,0,3600.00,203924.51,97135.00,79135.00,0,491553.01,6399.00,0,0,160355.70,0,0,0,473531.20,694227.08,409030.00,308030.00,114220.00,0,356053.21,0,372147.12,1400.00,220397.70,1226693.39,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,62353851.48,30852242.93,13015650.01,75065309.04,53743619.66,41437981.35,32205084.07,66750577.79,41100015.44,18905557.45,7166535.03,106607577.89,85775373.30,50486536.14,26603748.16,176905223.23,142817925.08,116859626.26,64619276.18,300924982.86,236263422.50,159916773.10,87361979.31,482308892.02,275957570.75,172266153.44,92277933.69,269275143.90,175665846.36,84698878.22,45794210.08,257484908.60,244391365.78,111978450.41,34783795.98,184959935.12,65605013.78,14893348.26,7441829.96,37320249.82,25717756.33,13805485.38,6753660.02,91785211.38,70128983.14,28429061.94,14937972.07,62774639.29,47486833.21,17982865.25,8739336.24,38372663.91,28016030.05,12495084.73,6113826.22,51911243.59,43726562.34,24146568.13,9235099.67,21465307.65,21390474.55,14826091.72,5603050.70,25988404.07,17815460.16,9047236.20,2796565.91,11884278.82,3294361.09,10021387.08,3178553.85,4826099.95,2216422.50,3428283.12,960141.28,0.0
20,投资所支付的现金,13500.00,13500.00,214900000.00,357250000.00,266350000.00,269350000.00,183000000.00,362500000.00,38500000.00,20500000.00,11000000.00,43000000.00,0,0,0,4301000.00,301000.00,0,0,0,0,0,0,0,0,0,0,0,71030000.00,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,1230000.00,1230000.00,1230000.00,0,1950000.00,2500000.00,900000.00,1000000.00,450000.00,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,-8067069.27,-8067069.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25968.00,0,0,0,720000.00,684000.00,216000.00,0,0,0,0,0,0,270000.00,270000.00,0,0,0,0,0,0,0,18312979.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,54300282.21,22798673.66,227915650.01,432315309.04,320093619.66,310787981.35,215205084.07,429250577.79,79600015.44,39405557.45,18166535.03,149607577.89,85775373.30,50486536.14,26603748.16,181206223.23,143118925.08,116859626.26,64619276.18,300924982.86,236263422.50,159916773.10,87361979.31,482334860.02,275957570.75,172266153.44,92277933.69,269995143.90,247379846.36,84914878.22,45794210.08,257484908.60,244391365.78,111978450.41,34783795.98,184959935.12,65875013.78,15163348.26,7441829.96,37320249.82,26317756.33,13805485.38,6753660.02,91785211.38,70128983.14,46742040.94,14937972.07,62774639.29,47486833.21,17982865.25,8739336.24,39602663.91,29246030.05,13725084.73,6113826.22,53861243.59,46226562.34,25046568.13,10235099.67,21915307.65,21840474.55,14826091.72,5603050.70,25988404.07,17815460.16,9047236.20,2796565.91,11884278.82,3294361.09,10021387.08,3178553.85,4826099.95,2216422.50,3428283.12,960141.28,0.0
24,投资活动产生的现金流量净额,396630917.13,322953256.38,-80535065.08,-360943627.83,-69465627.15,-71426112.12,-125020676.48,-304953914.80,-52026005.94,-30235630.09,-18166535.03,-139011204.02,-84995796.58,-50325654.14,-26443748.16,-180796071.03,-142757953.88,-116498655.06,-64258304.98,-297823727.36,-236175422.50,-159828773.10,-87361979.31,-481863707.92,-275677570.75,-171986153.44,-92277933.69,-269990830.80,-247379846.36,-84914878.22,-45794210.08,-255694205.69,-243672608.55,-111282065.18,-34087410.75,-185218321.65,-65570261.38,-15062318.26,-7441829.96,-37151118.92,-26148625.43,-13805485.38,-6753660.02,-91683732.84,-70027504.60,-46742040.94,-14937972.07,-61412051.43,-47484245.35,-17982865.25,-8735736.24,-39398739.40,-29148895.05,-13645949.73,-6113826.22,-53369690.58,-46220163.34,-25046568.13,-10235099.67,-21754951.95,-21840474.55,-14826091.72,-5603050.70,-25514872.87,-17121233.08,-8638206.20,-2488535.91,-11770058.82,-3294361.09,-9665333.87,-3178553.85,-4453952.83,-2215022.50,-3207885.42,266552.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,109510400.00,109510400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5470000.00,0,0,0,1803155.11,490000.00,0,0,0,0,0,0,5920000.00,3470000.00,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,0,450000.00,0,0,0,0,0,0,0,0,0,2400000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803155.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,412000.00,280000.00,0,203000000.00,203000000.00,203000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,1000000.00,1000000.00,1000000.00,0,4500000.00,4500000.00,4500000.00,0,66800000.00,26800000.00,111500000.00,34100000.00,127500000.00,53800000.00,142700000.00,124800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,44663793.16,44663793.16,0,0,0,0,0,0,0,0,0,0,0,0,0,1404489.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31025.53,0,216229.51,195550.88,99378.38,0,0,0,199875.00,197822.53,116206.02,16288.15,2235967.60,0.0
31,筹资活动现金流入小计,154174193.16,154174193.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,412000.00,280000.00,0.00,209874489.26,203000000.00,203000000.00,200000000.00,1803155.11,490000.00,0.00,0.00,0.00,0.00,0.00,0.00,5920000.00,3470000.00,0.00,0.00,0.00,0.00,0.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450000.00,0,450000.00,0,1000000.00,1000000.00,1000000.00,31025.53,4500000.00,4716229.51,4695550.88,99378.38,69200000.00,26800000.00,111500000.00,34299875.00,127697822.53,53916206.02,142716288.15,127035967.60,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,370000.00,0,0,203000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,146480.00,1000000.00,1000000.00,1000000.00,0,1000000.00,1000000.00,1000000.00,0,23200000.00,23200000.00,19700000.00,0,145300000.00,71626712.50,154300000.00,56900000.00,98300000.00,51800000.00,127900000.00,116800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,278520240.75,450000.00,0,560412577.60,560412577.60,144440000.00,0,507087438.80,507087438.80,234112576.00,0,305079283.74,305075803.72,130000000.00,0,1327044.45,1293794.45,1250744.45,1115722.22,313249783.83,313165783.83,313165783.83,0,730476552.43,730239192.43,534694777.60,0,269696787.44,269696787.44,270003011.79,0,401796254.00,318759809.03,318157209.03,108000000.00,253706153.60,329907991.81,228411233.81,120010080.00,245733542.68,194375592.88,130034020.00,21420.00,127937848.87,67824448.87,101280.00,25040.00,227542201.85,228094747.27,131401405.22,126600.00,102527228.72,96613083.39,80361328.00,0,73784400.15,48205244.00,37878342.60,808532.60,18438665.80,30822512.98,26327204.94,123654.94,10888973.36,10095560.73,5864446.19,279337.50,8349699.98,3566429.25,2902112.58,3725333.25,17726854.13,14346289.53,23698729.09,20050906.86,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,10000000.00,0,50000000.00,0,50000000.00,0,69961837.94,0,69961837.94,0,186400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200000.00,0,0,0,20000000.00,0,0,0,16000000.00,16000000.00,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,134117700.00,134117700.00,0,215148500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71030000.00,0,0,0,0,0,0,0,4323352.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200000.00,97613083.39,0,0,0,0,0,0,0,18890.25,0,0,0,0,0,0,0,0,0,0,0,404385.50,62427.40,612884.60,0.0
36,筹资活动现金流出小计,412637940.75,134567700.00,0.00,775561077.60,560412577.60,144440000.00,0.00,507087438.80,507087438.80,234112576.00,0.00,305079283.74,305445803.72,130000000.00,0.00,204327044.45,201293794.45,201250744.45,201115722.22,313249783.83,313165783.83,313165783.83,0.00,730476552.43,730239192.43,534694777.60,0.00,340726787.44,269696787.44,270003011.79,0.00,401796254.00,318759809.03,318157209.03,108000000.00,258029505.68,329907991.81,228411233.81,120010080.00,245733542.68,194375592.88,130034020.00,21420.00,127937848.87,67824448.87,101280.00,25040.00,227542201.85,228094747.27,131401405.22,126600.00,105727228.72,97613083.39,81361328.00,146480.00,74784400.15,49205244.00,38878342.60,808532.60,19438665.80,31841403.23,27327204.94,123654.94,34088973.36,33295560.73,25564446.19,279337.50,153649699.98,75193141.75,157202112.58,60625333.25,116026854.13,66550675.03,151661156.49,137463791.46,0.0
37,筹资活动产生的现金流量净额,-258463747.59,19606493.16,0.00,-775561077.60,-560412577.60,-144440000.00,0.00,-507087438.80,-507087438.80,-234112576.00,0.00,-305079283.74,-305033803.72,-129720000.00,0.00,5547444.81,1706205.55,1749255.55,-1115722.22,-311446628.72,-312675783.83,-313165783.83,0.00,-730476552.43,-730239192.43,-534694777.60,0.00,-334806787.44,-266226787.44,-270003011.79,0.00,-401796254.00,-318759809.03,-318157209.03,-108000000.00,-256029505.68,-329907991.81,-228411233.81,-120010080.00,-245733542.68,-194375592.88,-130034020.00,-21420.00,-127937848.87,-67824448.87,-101280.00,-25040.00,-227542201.85,-228094747.27,-131401405.22,-126600.00,-105727228.72,-97613083.39,-81361328.00,-146480.00,-73334400.15,-49205244.00,-38428342.60,-808532.60,-18438665.80,-30841403.23,-26327204.94,-92629.41,-29588973.36,-28579331.22,-20868895.31,-179959.12,-84449699.98,-48393141.75,-45702112.58,-26325458.25,11670968.40,-12634469.01,-8944868.34,-10427823.86,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,2034628586.10,2033938014.65,2424888187.14,-170583784.55,-280496998.84,-230539841.14,119233167.96,84410647.72,280525688.05,-93261862.20,-74595901.57,141831513.84,188065755.56,-64158098.16,22168441.79,252583935.40,293403323.44,167523461.45,2793603.54,-193009006.51,115115730.86,-123984456.31,141577931.07,-1518267964.37,-1183328653.86,-957003467.29,-188605671.56,434407378.83,487609610.75,297194962.96,241959402.13,939256608.16,430505242.53,356263380.12,354610987.24,373519232.74,232125275.77,-119090095.29,7287650.99,165486362.94,224364302.16,68628167.98,209618055.88,370082848.84,396833821.15,164450693.04,18106944.38,-213450193.41,-21879435.68,92186820.14,111939656.67,245467160.55,320947213.51,99221453.03,115094161.12,27043054.71,51030806.28,78121065.24,64283258.85,7516966.22,65178513.30,70565816.60,59835120.47,-5980133.44,41527291.13,25198328.96,12249230.34,37019594.84,-5326005.76,34665917.19,736505.84,2061510.45,3193583.60,3022580.22,1039856.05,0.0
40,加:期初现金及现金等价物余额,1343807712.02,1126407712.02,1296106412.11,1259290196.66,1222314883.37,1222314883.37,1221875521.34,1137904235.65,1217904235.65,1137904235.65,1217904235.65,996072721.81,1046072721.81,996072721.81,1046072721.81,743488786.41,756496918.01,743488786.41,756496918.01,936497792.92,936497792.92,936497792.92,936497792.92,2454765757.29,2454765757.29,2454765757.29,2480804314.29,2020358378.46,2020358378.46,2020358378.46,2020358378.46,1081101770.30,1081101770.30,1081101770.30,1081101770.30,707582537.56,707582537.56,707582537.56,707582537.56,542096174.62,542096174.62,542096174.62,542096174.62,172013325.78,172013325.78,172013325.78,172013325.78,385463519.19,385463519.19,385463519.19,385463519.19,139996358.64,139996358.64,139996358.64,139996358.64,112953303.93,112953303.93,112953303.93,112953303.93,105436337.71,105436337.71,105436337.71,105436337.71,111416471.15,111416471.15,111416471.15,111416471.15,74396876.31,74396876.31,39730959.12,39730959.12,37669448.67,37669448.67,34646868.45,33607012.40,0.0
