,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2876539936.22,2410582177.67,1618470058.82,10696440085.94,8797700507.89,7051038066.78,1909204106.01,13374603858.33,10680524501.10,6449042496.28,1585690096.03,2293543182.68,879084037.91,591037653.09,187488899.99,486124811.93,846089566.81,601628139.32,177647222.77,633750716.36,990414407.98,636877351.76,250173265.33,554133627.36,946757029.24,612132292.39,232996233.62,537518217.74,911640125.48,567760083.65,210382527.57,676257768.44,923511812.44,670983229.57,203875622.18,897599213.22,841256165.26,620169236.35,168435824.61,828261099.70,589903259.36,403370369.52,128032211.19,582514946.23,591253876.31,407070725.42,122325110.86,710511444.10,590317256.14,378322400.83,156226291.02,692107400.90,315867631.52,201569332.84,90767568.88,556547725.09,372475292.55,270670370.15,85326795.08,466986017.11,347387525.60,235273572.96,107977369.79,448076248.97,247920397.08,166846595.60,76367825.24,259655072.94,139083801.60,278352439.68,118133818.22,436422009.51,214058064.97,320515204.47,0.0
3,收到的税费返还,2107886.11,355199.32,233321.00,2908988.19,2462927.92,1238779.02,2293194.21,6205911.82,1620402.39,0,580504.16,1351669.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14499.21,0,0,0,208000.00,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,200000.00,50000.00,4169136.34,0,2154768.24,1679229.99,0,0.0
4,收到的其他与经营活动有关的现金,341102395.44,249957619.85,214698299.23,103832968.16,1184403799.57,114899561.09,105366716.49,52720540.42,1401550443.34,112169502.39,107491808.54,55395560.03,63577802.82,47721568.26,26230632.28,77315515.16,73466629.91,71684619.60,22334340.72,40063369.26,34427308.40,35983463.04,14474702.10,74596601.05,27481145.74,33393435.78,16012959.67,71418092.10,50448919.46,30965946.28,15988172.80,34987942.45,60756166.16,35576353.99,15908635.96,35371993.56,45253168.36,39360258.19,15308515.09,47709669.27,31256780.98,30932136.68,13258368.15,29203779.52,17306632.28,10836538.82,20364494.86,58342431.16,25016825.05,6055876.33,6037326.68,46021266.10,71391847.02,70381118.00,47694127.83,99387026.94,73956834.27,53153910.66,44478591.35,23058580.46,18233880.49,3738636.73,2643108.90,2259209.50,1125364.89,928787.31,60598.12,7223896.27,1310520.60,33063696.68,2733853.66,90248491.43,6488321.24,5032891.99,0.0
5,经营活动现金流入小计,3219750217.77,2660894996.84,1833401679.05,10803182042.29,9984567235.38,7167176406.89,2016864016.71,13433530310.57,12083695346.83,6561211998.67,1693762408.73,2350290411.94,942661840.73,638759221.35,213719532.27,563440327.09,919556196.72,673312758.92,199981563.49,673814085.62,1024841716.38,672860814.80,264647967.43,628730228.41,974238174.98,645525728.17,249009193.29,608936309.84,962089044.94,598726029.93,226370700.37,711245710.89,984267978.60,706559583.56,219784258.14,932971206.78,886509333.62,659529494.54,183744339.70,875970768.97,621160040.34,434302506.20,141290579.34,611718725.75,608560508.59,417907264.24,142689605.72,768868374.47,615334081.19,384378277.16,162263617.70,738336667.00,387259478.54,271950450.84,138461696.71,655934752.03,446432126.82,323824280.81,129805386.43,490044597.57,365621406.09,239012209.69,110620478.69,450435458.47,249045761.97,167775382.91,76428423.36,267078969.21,140444322.20,315585272.70,120867671.88,528825269.18,222225616.20,325548096.46,0.0
6,购买商品、接受劳务支付的现金,2558900619.75,2231549723.84,1484568151.84,9429852712.92,8168065376.87,6633254035.33,1667689203.63,13002755290.53,9843033749.07,6163514444.89,1119268054.76,2620346141.73,787715475.06,529011527.07,152179442.71,352157506.11,779812883.33,583663062.04,150986688.64,620160593.67,782958124.13,503211087.47,197694780.74,416333784.39,739920908.15,441107602.47,179295009.82,416903912.93,747208793.49,460420576.55,176411101.68,491107325.82,763413836.08,553098603.21,175664886.84,613691850.45,681583652.54,506134535.08,124285710.35,589263850.82,482422822.67,319790550.17,93593686.12,425957516.85,507101046.35,337655884.16,102837875.11,618965556.30,501049427.26,327800662.04,125206067.26,553167985.62,267584469.41,186716465.10,106652885.75,561212617.05,319308232.58,229361912.39,106001918.76,292378115.86,204548436.42,113047883.31,65983567.18,412678133.40,225150695.31,144270548.23,85216425.37,156965881.75,87480514.92,202842403.49,102815601.35,319057437.10,149180832.58,186364187.74,0.0
7,支付给职工以及为职工支付的现金,131341150.23,96176177.54,51725901.86,231695912.65,150237409.08,101765599.72,54233938.78,246088188.29,157756921.87,87353068.08,47588584.78,144573381.52,77902697.30,54691308.38,29599371.72,95029065.97,69730676.83,42556345.60,22794722.22,89327561.18,61782788.55,43792589.25,24111592.33,69956987.83,53954933.35,40459451.39,22364840.61,69153678.03,50936715.45,34624739.35,17905102.93,58385793.88,45113106.45,31743817.07,12596258.39,45121862.70,34061999.14,20429121.37,10505270.92,39381781.70,29554821.79,18580049.06,10085967.36,38530920.34,29932529.99,18462695.47,8366515.54,29880511.85,21571242.29,14192140.02,6020041.25,24614765.64,18428258.44,12692708.16,5389919.49,25676209.39,18254767.87,11601945.84,6192742.63,22829591.92,17265021.53,12381784.36,6519655.92,22643614.51,18752361.69,11592366.96,7077269.10,20266625.67,10607499.32,14925336.16,5895880.42,29086392.86,13046325.12,15616880.59,0.0
8,支付的各项税费,83698264.31,64221417.94,54231646.74,243787506.40,234236581.02,156875626.51,67995752.02,202270933.29,145055311.96,51523487.32,54824354.34,78865488.85,34878097.60,24044258.15,10820832.07,33067760.43,33819227.89,24568777.54,9469565.26,74282207.18,50949886.62,28808492.61,13122204.99,66086622.85,44591009.37,35824271.22,14369888.96,57514443.27,32998325.88,28617504.86,8838082.62,44216239.24,39887505.84,33198697.88,6925632.45,61994910.57,53634492.42,38575236.90,19381336.18,66152595.28,44589329.71,33980745.63,15712386.36,57061353.24,40453156.68,32025324.07,16712685.39,59029582.09,50155331.63,21108016.10,13693189.03,44933658.12,27425676.18,22994686.95,2045188.71,51302286.11,41461261.91,29765963.39,8239916.35,39857515.78,25474770.39,15064670.64,4077555.00,13538112.84,18907788.35,15614856.06,3444299.40,46767833.57,23937344.34,41620096.72,15209651.09,34121297.25,9889786.82,31921932.83,0.0
