,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1382281917.12,935826064.78,426763891.14,1845575667.22,1358397882.94,901425246.75,385102502.84,1734346236.54,1277582776.72,851186697.38,349769006.13,1567944127.93,1136733382.64,739934505.46,377843219.72,1385709152.65,926975073.67,650968220.88,252172078.14,1146248413.84,807263475.70,523174642.49,202414334.55,822229329.49,563997841.34,329705067.18,44819687.00,132475069.35,88330704.80,79683838.98,65551250.55,110603486.79,71357349.99,34585747.27,17175878.08,98379388.60,71234639.32,50459405.34,11348020.37,58693531.37,49637754.53,41321893.63,11213659.81,56180491.42,31944988.89,27757233.15,6965465.17,40361770.62,32734128.41,24680287.00,10596848.09,54133735.75,44401215.26,23070915.44,5863010.41,99032046.88,36047095.17,17618033.80,6796592.88,55548883.67,65913128.24,42941444.34,11656458.39,18451469.58,9362284.70,6298899.79,28082173.86,10402644.07,22113570.87,14420026.11,54217955.68,26424200.45,46288108.16,97466813.92,0.0
3,收到的税费返还,0,0,0,833559.07,0,0,0,584.20,0,0,0,37521.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.53,74.16,8586.79,5569.81,30575.13,12924.59,0,10033.48,3013.52,105.00,0,718250.32,0.0
4,收到的其他与经营活动有关的现金,52328760.71,52947267.67,34711851.37,132720260.25,94712346.76,70851081.34,41701824.30,75657582.61,74972140.63,95528923.64,14178599.93,146845617.13,130766705.16,120824186.53,51035128.65,19842253.55,107572006.91,79430623.61,18421366.17,6719730.15,60832118.48,36254811.95,13968323.25,196870405.27,72140007.96,37626053.61,656476.28,1247527.89,757312.44,745805.66,573632.91,4182324.31,336347.19,16921.98,2408.55,1097755.76,363508.47,318014.17,311542.76,2988484.36,1814490.10,2011902.80,160780.50,24978621.77,21888751.98,21767562.98,13939029.77,55672443.93,52596947.86,49019928.14,36541051.77,9067090.04,14473048.51,6042592.62,996014.71,39074820.47,63136086.49,63373620.05,55693464.69,20171789.57,19887569.89,5867173.57,27093077.13,12986148.47,23331266.99,13354816.29,20220965.40,27990712.01,91564093.69,31461057.65,97429296.65,6744657.86,110538340.65,191238446.57,0.0
5,经营活动现金流入小计,1434610677.83,988773332.45,461475742.51,1979129486.54,1453110229.70,972276328.09,426804327.14,1810004403.35,1352554917.35,946715621.02,363947606.06,1714827266.31,1267500087.80,860758691.99,428878348.37,1405551406.20,1034547080.58,730398844.49,270593444.31,1152968143.99,868095594.18,559429454.44,216382657.80,1019099734.76,636137849.30,367331120.79,45476163.28,133722597.24,89088017.24,80429644.64,66124883.46,114785811.10,71693697.18,34626054.38,17178286.63,99477144.36,71598147.79,50777419.51,11659563.13,61682015.73,51452244.63,43333796.43,11374440.31,81159113.19,53833740.87,49524796.13,20904494.94,96034214.55,85331076.27,73700215.14,47137899.86,63200825.79,58874263.77,29113508.06,6859025.12,138106867.35,99183181.66,80991653.85,62490057.57,75720673.24,85800698.13,48808617.91,38750500.05,31437692.21,32702138.48,19659285.89,48333714.39,38406280.67,113677664.56,45891117.24,151650265.85,33168963.31,156826448.81,289423510.81,0.0
6,购买商品、接受劳务支付的现金,504329223.89,324851592.34,140556561.30,646861252.49,465190827.19,308156750.13,142119209.11,658976740.24,483476179.77,312205778.52,149997255.40,651601590.34,372765804.51,221665168.43,115446395.49,391152324.74,247046509.77,147719934.49,73206576.10,289842546.77,209886584.06,129017060.33,50722807.05,247081959.64,167643848.73,97795258.10,17116916.33,92692342.66,61374348.68,48696990.23,24431360.47,87257750.20,54231401.08,31541244.49,16762982.68,37082737.50,25875371.97,16213222.76,9313304.06,29479013.36,19325875.14,13526169.49,6275933.26,13969574.39,12302819.48,10541572.33,3410566.23,38632349.90,21790104.47,2856203.00,712095.03,26735621.25,25549383.00,6312755.06,7315241.08,39075222.71,18759038.43,17392008.75,346067.28,15936020.95,4814283.86,4256853.56,1122498.50,3852872.41,2672048.90,782256.90,10280716.77,2188692.58,11974828.66,13617974.44,10578296.55,3086124.64,17663564.99,59027886.60,0.0
7,支付给职工以及为职工支付的现金,116922501.66,79283319.15,38707549.14,179269780.99,110146612.77,73164766.21,38230583.17,139376839.87,77858759.68,48675632.61,25732019.62,129956745.71,90634823.74,56818961.67,27022646.29,131467373.50,90434113.04,59926843.66,26059821.73,117031942.30,76502925.46,48482648.05,23643303.29,76081833.53,44535662.88,21644816.23,1863270.46,6747548.28,4913315.29,4040155.36,1722847.32,6206254.96,8201512.15,6099570.19,2237527.68,8531380.59,5962554.29,4177770.59,2113466.47,5829195.40,4309257.55,2866436.77,1409580.42,4029301.75,3598151.52,2437344.66,1067362.67,7047597.01,5231152.51,3674430.11,1118582.60,6297454.89,4953090.74,3323585.05,1055789.17,5199131.29,3642027.22,2155363.85,859256.67,5919858.21,5351267.57,3674144.03,3787400.18,8279357.00,6257611.05,3954145.16,8378866.93,5124618.48,7195473.35,3487763.48,7709775.23,1939059.22,10932623.46,21932721.06,0.0
8,支付的各项税费,183811262.04,147516718.38,70349491.96,270290644.42,200656955.43,148574926.61,79116441.20,271448371.98,206986686.69,163419008.79,104307886.75,251503929.29,185725861.87,135821298.96,88414609.37,255510538.93,177126931.24,128223693.09,53066900.46,231451633.21,151940699.48,104070641.61,62290897.90,170226417.68,111685803.41,65791604.72,10115034.65,32808392.45,22562013.65,16396218.88,11532430.87,22585376.75,15079978.92,8397271.52,2040503.65,18071130.80,13574035.34,9529990.44,1474460.00,13999334.93,9806631.92,4960220.08,1587782.95,11642123.55,7518293.07,3086088.50,1576913.28,16549165.95,16224840.47,9202366.63,5022061.78,22397727.38,17232017.93,13265791.65,9726181.86,21914914.84,20576868.18,15720668.14,12280543.95,15099494.72,11403508.34,7390599.58,9728722.71,1600431.43,802471.94,581607.87,2984943.54,2067533.43,1076527.87,1145258.57,4805298.14,6506161.56,1772896.01,203472.96,0.0
