,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1179538177.09,4834079197.28,3858114828.86,2571848279.56,1407382362.56,4657098566.11,3703787951.73,2281458216.35,1187249114.48,4169770387.14,3112919802.78,2089509367.65,1074703262.47,3668075369.08,2750234389.12,1797586790.53,876992023.67,3271836454.02,2294733404.40,1511227311.31,688598560.00,2749223720.11,2023073200.53,1342082413.22,626794815.67,2087432830.23,1502822386.93,953873942.43,478908906.25,1783901144.08,1247772864.23,809981734.27,380780724.93,1360684741.18,981883449.07,637651017.03,289016803.08,903467929.97,601303355.92,381510315.26,158807609.44,584402365.86,393847148.18,258169999.62,98773690.77,383674605.60,271950135.93,371219493.02,161283195.99,0.0
3,收到的税费返还,1097161.87,6249718.18,1354508.20,1230644.12,919470.78,30315282.75,30148229.35,3018164.99,2726192.20,2658098.28,189951.37,165444.44,154069.33,248636.75,222414.53,194414.53,1701633.86,125235.04,125235.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51491.64,0,8538169.09,637220.94,0.0
4,收到的其他与经营活动有关的现金,28194060.16,129481941.84,107693098.55,66532313.72,15699925.24,62947698.94,48496919.65,35747115.58,5969314.91,123057977.60,76613719.48,46005966.88,18096369.33,80834217.68,48260550.14,37027521.29,11704068.14,35430087.24,15364714.42,6545162.47,2678536.00,33685978.62,24441840.23,14665890.71,2517412.80,39516814.15,21647285.09,12647898.88,7445945.31,68562067.64,49782834.27,39610964.63,16025693.82,45187992.11,23398433.10,16763955.82,2339868.89,42955886.66,20376954.04,5649864.81,2127955.51,6907018.33,7073753.78,4789577.78,251563.00,4247477.23,2136966.44,0,1495253.45,0.0
5,经营活动现金流入小计,1208829399.12,4969810857.30,3967162435.61,2639611237.40,1424001758.58,4750361547.80,3782433100.73,2320223496.92,1195944621.59,4295486463.02,3189723473.63,2135680778.97,1092953701.13,3749158223.51,2798717353.79,1834808726.35,890397725.67,3307391776.30,2310223353.86,1517772473.78,691277096.00,2782909698.73,2047515040.76,1356748303.93,629312228.47,2126949644.38,1524469672.02,966521841.31,486354851.56,1852463211.72,1297555698.50,849592698.90,396806418.75,1405872733.29,1005281882.17,654414972.85,291356671.97,946423816.63,621680309.96,387160180.07,160935564.95,591309384.19,400920901.96,262959577.40,99025253.77,387973574.47,274087102.37,379757662.11,163415670.38,0.0
6,购买商品、接受劳务支付的现金,103511106.72,453021495.56,346937002.45,215858564.11,96351356.25,412878147.29,293708358.83,204921904.63,78088832.84,315419754.19,220375414.80,134880034.07,56056880.58,236310696.83,192365322.37,154999566.67,69706937.12,513573917.07,366571754.71,261505121.03,76209365.80,328800182.30,244936881.67,156218598.27,66073587.65,262008486.28,194741371.08,148633475.53,98121611.61,406386550.96,270179519.29,204743733.17,91738377.28,457089281.76,351020478.18,251360008.84,130138230.13,245121897.86,155910787.48,114491950.97,63787231.25,128112477.91,106027943.26,65859726.68,18576140.90,126178188.50,99467884.48,197541140.55,76123993.06,0.0
7,支付给职工以及为职工支付的现金,278368797.50,814329027.06,647358566.27,469244982.99,280639826.35,702066568.46,471498196.82,335567539.74,208270667.89,501378098.11,383598067.03,268098178.48,164744649.94,398160803.93,298316054.61,212352218.37,136138803.53,298296256.97,229833605.00,166579735.35,106281975.90,245222540.41,190602637.06,139612492.19,91079936.11,215568448.87,164853067.84,117737946.63,75330806.34,157408391.13,130251406.59,93303153.39,57531452.45,141658072.36,106584696.47,75826439.48,44373833.52,93729501.56,67436314.77,47450504.62,29427739.18,61501382.08,43716736.47,28851974.47,15858348.21,44638015.97,33536217.45,25911087.87,21142691.97,0.0
8,支付的各项税费,92963078.28,857172191.40,677590647.62,499673729.20,285387485.35,872871779.71,710551737.88,513797442.84,245134861.94,887814302.88,668919408.62,472457882.18,228622908.58,765101408.85,576232314.44,400699374.70,170668644.33,715195282.98,553079699.30,390801234.31,192599133.12,582316024.08,428949603.31,308008869.99,139272605.86,472491114.18,350182479.94,247032807.80,115566967.91,327313625.68,229435957.62,154688652.48,65088736.15,220163956.14,158058340.34,93253926.99,40654336.95,176295558.55,122962018.96,76936694.78,25386950.54,101022704.13,61545631.66,35175380.32,18053205.93,50632018.02,36047884.42,34127670.28,17505900.85,0.0
