9,支付的其他与经营活动有关的现金,146442541.24,106607963.57,49884302.02,232959800.42,191545716.63,133020997.48,70371010.64,351966115.61,273022852.70,173506904.63,169906762.77,126576676.42,183473773.12,123237377.13,2569422.69,42300262.43,13414103.81,9079085.42,6087861.76,29294757.31,3589547.87,20596441.44,14688523.60,55026988.82,38891741.81,23620044.81,7615678.09,23765259.46,29436825.88,15388913.99,6684721.62,38271902.17,30597494.91,12165715.21,6006649.45,14922465.44,14464807.71,8140989.38,3357083.81,16062208.22,11563059.98,8218022.29,3483497.30,20842937.39,13375352.09,10037974.22,5944562.14,19572236.82,14074857.71,7032804.94,3650796.38,13650846.30,9984916.76,5720819.17,7845978.10,8029127.62,0.0
10,经营活动现金流出小计,920570166.59,637140105.13,360508902.20,2233296234.52,1624425247.08,1266073089.06,564893981.54,4899411716.99,6120432736.77,2962555140.44,1150856817.44,3469795922.39,2054251064.30,1180579086.00,53092454.69,239556604.78,146580554.88,106665476.23,59841792.81,223898195.95,160759532.73,112770533.31,60475082.19,269906589.12,130688098.51,80701401.89,42758520.58,190996732.15,161915584.86,105528582.38,46804046.21,345974873.17,274953387.75,199227805.30,74373487.74,209402313.59,150237169.27,95631221.94,37999941.78,128565512.35,85035313.46,56974402.55,23608046.90,175277602.39,159042486.80,98002083.97,37193448.46,150808281.54,116504671.31,77060165.32,45953360.25,163810338.51,67844248.47,42492079.24,100585398.09,82374103.36,0.0
11,经营活动产生的现金流量净额,-14499173.72,-43744262.37,-36814771.76,141452981.20,295868985.51,167538227.68,-51822908.95,-1945640903.93,-3917479949.67,-1671731987.17,-551377384.12,611855338.49,-808796399.73,-590387501.45,8464796.11,-4060618.53,16794067.17,-16647762.50,-5019339.51,42357908.36,101042949.27,92502252.48,24391801.45,3803505.13,3798877.29,-10842933.51,-3568210.70,38119207.00,30970335.70,8030510.72,6555619.46,-37702951.01,-24219746.02,-39272788.07,-13362323.04,44958135.64,34295648.19,5530511.44,5002448.03,53933153.16,58968959.98,41763091.45,4235249.41,38324678.65,14074883.61,18474676.23,13029206.17,27037654.52,4121801.38,2446632.40,-9521035.83,16895953.29,8540469.46,7224136.78,15873736.57,10881652.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,139197222.22,117197222.22,47197222.22,2745910000.00,2524260000.00,2435000000.00,0,0,0,0,0,0,0,0,0,144000000.00,0,0,0,80000000.00,80000000.00,80000000.00,20000000.00,0,10000000.00,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,125000.00,0,0,253315868.67,100407712.33,144000.00,0,300000.00,300000.00,0,0,180000.00,180000.00,0,0,6750000.00,6750000.00,6750000.00,0,10670833.33,10670833.33,10670833.33,9837500.00,6219130.78,3781814.33,1330577.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8404.63,8901.44,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,401800.00,401600.00,400000.00,2000395.69,1247555.69,647555.69,367555.69,537672.27,374500.00,352000.00,0,74805.00,2538.00,0,201300.00,14637008.00,265000.00,135000.00,135000.00,32000.00,32000.00,0,0,8000.00,0,0,0,10000.00,10000.00,10000.00,0,0,0,0,0,183266.00,141666.00,141666.00,0,198622.29,32990.00,18990.00,18000.00,44952.00,22000.00,22000.00,0,0,0,0,0,0,0,0,3291.30,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,448410082.20,448663941.74,448663941.74,0,1787836691.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,5944000.00,81550000.00,69160732.79,80081980.79,71211879.50,444706799.59,52436300.00,1853616977.22,0,0,0,0,0,0,0,0,0,0,3409058.94,3409058.94,0,0,0,0,1635164.27,10400000.00,0,0,0,0,6048000.00,4024000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,139724022.22,117598822.22,47597222.22,3449636346.56,3074579209.76,2884455497.43,6311555.69,1870224363.38,69835232.79,80433980.79,71211879.50,444961604.59,52618838.00,1853616977.22,201300.00,165387008.00,7015000.00,6885000.00,135000.00,90702833.33,90702833.33,90670833.33,29837500.00,6227130.78,17190873.27,4739636.93,0.00,10000.00,10000.00,10000.00,1635164.27,12400000.00,2000000.00,0.00,0.00,183266.00,6189666.00,4165666.00,0,198622.29,32990.00,18990.00,18000.00,44952.00,22000.00,22000.00,0,0,0,0,0,0,0,0,11695.93,8901.44,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,33103052.49,24845262.32,10322437.46,127428124.78,65637475.21,48048145.09,29888037.49,251525180.64,169617420.43,131016547.91,87947525.58,511745961.02,207116855.06,250099536.96,2814687.26,20452928.46,2365270.07,2343914.22,1072054.34,16148326.13,14060396.86,11548975.18,7945670.90,49425431.75,39455704.79,24079114.46,14073691.58,115748091.85,98723305.27,86259960.49,57450167.15,161179441.10,112227126.44,56202109.40,24134535.69,158738991.80,116581449.69,79073738.33,69433110.33,37242858.13,33448018.27,27048227.78,23232171.86,133352739.44,119248511.74,61507260.07,33493168.39,75217252.02,34022017.08,16849574.60,6824995.00,17299190.55,3578653.55,3115226.55,13538124.96,10558399.89,0.0
20,投资所支付的现金,0,0,0,1831100000.00,1784000000.00,1784000000.00,24000000.00,1430909100.00,460909100.00,200000000.00,168000.00,67332800.00,0,2500000.00,0,0,0,0,0,0,0,0,0,230760000.00,195100000.00,180740000.00,40000000.00,1240000.00,1240000.00,1240000.00,620000.00,0,12270000.00,0,0,0,0,0,0,0,0,0,0,0,0,36000000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,59949755.69,60000000.00,0,0,0,0,0,0,0,0,0,5830941.06,0,0,0,0,0,0,0,12270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,25000200.00,32800000.00,2390252.00,400500000.00,13711879.50,0,272779390.31,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,0,0,623960.00,623960.00,0,0,0,0,0,0,3281677.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,33103052.49,24845262.32,10322437.46,1958528124.78,1849637475.21,1832048145.09,78888237.49,1715234280.64,632916772.43,731516547.91,101827405.08,579078761.02,539846001.06,312599536.96,2814687.26,20452928.46,2365270.07,2343914.22,1072054.34,16148326.13,14060396.86,11548975.18,7945670.90,286016372.81,294555704.79,264819114.46,54073691.58,116988091.85,100587265.27,88123920.49,58070167.15,173449441.10,124497126.44,56202109.40,24134535.69,158738991.80,119863127.08,79073738.33,69433110.33,37242858.13,33448018.27,27048227.78,23232171.86,133352739.44,119248511.74,97507260.07,33493168.39,75217252.02,34022017.08,16849574.60,6824995.00,17299190.55,3578653.55,3115226.55,13538124.96,10558399.89,0.0
24,投资活动产生的现金流量净额,106620969.73,92753559.90,37274784.76,1491108221.78,1224941734.55,1052407352.34,-72576681.80,154990082.74,-563081539.64,-651082567.12,-30615525.58,-134117156.43,-487227163.06,1541017440.26,-2613387.26,144934079.54,4649729.93,4541085.78,-937054.34,74554507.20,76642436.47,79121858.15,21891829.10,-279789242.03,-277364831.52,-260079477.53,-54073691.58,-116978091.85,-100577265.27,-88113920.49,-56435002.88,-161049441.10,-122497126.44,-56202109.40,-24134535.69,-158555725.80,-113673461.08,-74908072.33,-69433110.33,-37044235.84,-33415028.27,-27029237.78,-23214171.86,-133307787.44,-119226511.74,-97485260.07,-33493168.39,-75217252.02,-34022017.08,-16849574.60,-6824995.00,-17299190.55,-3578653.55,-3115226.55,-13526429.03,-10549498.45,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,8000000.00,0,0,37745000.00,37745000.00,37647000.00,49000.00,42500000.00,37000000.00,0,0,2666926848.00,2666926848.00,2666926848.00,0,0,0,0,0,0,0,0,0,11040000.00,11040000.00,11040000.00,0,0,0,0,0,18550000.00,18550000.00,4800000.00,0,389797527.35,0,0,0,0,0,0,0,0,0,0,0,186880000.00,186880000.00,0,0,19922000.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,8000000.00,0,0,37745000.00,37745000.00,0,0,42500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18550000.00,0,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,25000000.00,25000000.00,20000000.00,226349305.56,155200000.00,422000000.00,77000000.00,3902737000.00,3066737000.00,2104997000.00,1366997000.00,5951185700.00,4072800000.00,1929170000.00,30000000.00,470520000.00,477462697.67,329000000.00,95000000.00,572000000.00,363910583.33,241910583.33,89000000.00,543500000.00,500500000.00,382500000.00,122500000.00,153000000.00,139000000.00,104000000.00,42000000.00,98000000.00,98000000.00,83000000.00,40000000.00,129000000.00,127000000.00,127000000.00,82000000.00,16510000.00,5990000.00,3990000.00,1990000.00,130000000.00,110000000.00,110000000.00,0,22000000.00,22000000.00,22000000.00,2000000.00,0,0,0,0,8000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,165147335.46,114130897.44,74609466.95,4708707230.80,4694322488.18,4365467754.85,3994563877.47,2639823495.41,2851269031.19,12356275.63,17263026.73,275135889.03,1285895126.66,0,115918288.39,29550000.00,43550000.00,29550000.00,7900000.00,6350000.00,-650000.00,6350000.00,0,502028.31,61120974.47,60120966.13,252036.65,1750000.00,3500000.00,1750000.00,0,0,0,0,0,756310.51,0,0,0,0,0,8595.00,0,0,0,0,0,0,0,0,0,3868000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,198147335.46,139130897.44,94609466.95,4972801536.36,4887267488.18,4825114754.85,4071612877.47,6585060495.41,5955006031.19,2117353275.63,1384260026.73,8893248437.03,8025621974.66,4596096848.00,145918288.39,500070000.00,521012697.67,358550000.00,102900000.00,578350000.00,363260583.33,248260583.33,89000000.00,555042028.31,572660974.47,453660966.13,122752036.65,154750000.00,142500000.00,105750000.00,42000000.00,116550000.00,116550000.00,87800000.00,40000000.00,519553837.86,127000000.00,127000000.00,82000000.00,16510000.00,5990000.00,3998595.00,1990000.00,130000000.00,110000000.00,110000000.00,0,208880000.00,208880000.00,22000000.00,2000000.00,23790000.00,0,0,0,8000000.00,0.0
32,偿还债务支付的现金,235247486.66,143920870.19,89745158.85,1539013104.62,1395854641.42,2220485703.37,1578670000.00,3161650000.00,2171300000.00,1303300000.00,1245806738.87,6351370285.20,4928437404.37,2573000000.00,50000000.00,588200000.00,384200000.00,261900000.00,78000000.00,664100000.00,509500000.00,377500000.00,77500000.00,249700000.00,223389466.67,132389466.67,52000000.00,118000000.00,108000000.00,83000000.00,40000000.00,5000000.00,4500000.00,3000000.00,0,129990000.00,5992478.00,3990000.00,1990000.00,50000000.00,30000000.00,30000000.00,0,80000000.00,0,0,0,26000000.00,26013090.00,6013090.00,6013090.00,4000000.00,2000000.00,2000000.00,994878.00,7153625.00,0.0
33,分配股利、利润或偿付利息所支付的现金,46109235.51,19166443.15,1736245.91,335132849.47,310009862.13,223107510.24,96146614.00,1099755105.24,979029544.86,168863819.15,82275480.93,563093415.57,448777141.29,260212298.24,2111352.56,25351249.40,19675080.00,13733374.24,6207640.69,27666185.78,20180639.44,14721970.01,7236283.34,44821750.16,38012701.08,31216014.68,2306754.87,46138556.70,44070880.76,42121577.54,1539434.54,42870254.08,41346834.81,39895719.79,89338.60,15176986.53,14343568.53,12768727.53,386371.53,39637561.81,38987776.32,38912006.16,435125.00,29151800.00,27310515.00,25572840.00,0,108476.00,95386.00,24211.00,24211.00,1478254.05,800000.00,1000000.00,1354922.95,1196475.33,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796500.00,0,796500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,28002740.96,25609114.73,15000000.00,5380074309.66,5364205129.32,4224344255.69,2929136525.56,2145756000.00,410190683.85,23488460.00,14947111.10,128719264.28,105206798.58,0,101390000.00,28670000.00,137690000.00,74850000.00,14750000.00,29603400.00,53400.00,53400.00,53400.00,6483500.00,25706900.01,25403500.01,2500000.00,500000.00,2000000.00,1750000.00,250000.00,1750000.00,21000000.00,0,0,880000.00,0,0,0,0,145505.00,145455.00,143925.00,0,4000.00,2500.00,0,3854133.00,2656633.00,1000000.00,100.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,309359463.13,188696428.07,106481404.76,7254220263.75,7070069632.87,6667937469.30,4603953139.56,6407161105.24,3560520228.71,1495652279.15,1343029330.90,7043182965.05,5482421344.24,2833212298.24,153501352.56,642221249.40,541565080.00,350483374.24,98957640.69,721369585.78,529734039.44,392275370.01,84789683.34,301005250.16,287109067.76,189008981.36,56806754.87,164638556.70,154070880.76,126871577.54,41789434.54,49620254.08,66846834.81,42895719.79,89338.60,146046986.53,20336046.53,16758727.53,2376371.53,89637561.81,69133281.32,69057461.16,579050.00,109151800.00,27314515.00,25575340.00,0,29962609.00,28765109.00,7037301.00,6037401.00,5478254.05,2800000.00,3000000.00,2349800.95,8350100.33,0.0
37,筹资活动产生的现金流量净额,-111212127.67,-49565530.63,-11871937.81,-2281418727.39,-2182802144.69,-1842822714.45,-532340262.09,177899390.17,2394485802.48,621700996.48,41230695.83,1850065471.98,2543200630.42,1762884549.76,-7583064.17,-142151249.40,-20552382.33,8066625.76,3942359.31,-143019585.78,-166473456.11,-144014786.68,4210316.66,254036778.15,285551906.71,264651984.77,65945281.78,-9888556.70,-11570880.76,-21121577.54,210565.46,66929745.92,49703165.19,44904280.21,39910661.40,373506851.33,106663953.47,110241272.47,79623628.47,-73127561.81,-63143281.32,-65058866.16,1410950.00,20848200.00,82685485.00,84424660.00,0,178917391.00,180114891.00,14962699.00,-4037401.00,18311745.95,-2800000.00,-3000000.00,-2349800.95,-350100.33,0.0
38,四、汇率变动对现金及现金等价物的影响,3.14,0.17,-0.36,248708.92,11583.51,3436.94,-6798.10,-204221.25,-11075.73,-6791.59,0,63302.09,1889.14,0,0,1680.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-19090328.52,-556232.93,-11411925.17,-648608815.49,-661979841.12,-622873697.49,-656746650.94,-1612955652.27,-2086086762.56,-1701120349.40,-540762213.87,2327866956.13,1247178956.77,2713514488.57,-1731655.32,-1276108.23,891414.77,-4040050.96,-2014034.54,-26107170.22,11211929.63,27609323.95,50493947.21,-21948958.75,11985952.48,-6270426.27,8303379.50,-88747441.55,-81177810.33,-101204987.31,-49668817.96,-131822646.19,-97013707.27,-50570617.26,2413802.67,259909261.17,27286140.58,40863711.58,15192966.17,-56238644.49,-37589349.61,-50325012.49,-17567972.45,-74134908.79,-22466143.13,5414076.16,-20463962.22,130737793.50,150214675.30,559756.80,-20383431.83,17908508.69,2161815.91,1108910.23,-2493.41,-17946.11,0.0
40,加:期初现金及现金等价物余额,98886831.67,98886831.67,98886831.67,747495647.16,747495647.16,747495647.16,747495647.16,2360451299.43,2360451299.43,2360451299.43,2360451299.43,32584343.30,490206436.73,52811593.57,14480679.78,15756788.01,15756788.01,15756788.01,15756788.01,41863958.23,41863958.23,41863958.23,48213958.23,63812916.98,63812916.98,63812916.98,63812916.98,152560358.53,152560358.53,152560358.53,152560358.53,284383004.72,284383004.72,284383004.72,284383004.72,24473743.55,24473743.55,24473743.55,24473802.40,80712388.04,80712388.04,80712388.04,80712388.04,154847296.83,154847296.83,154847296.83,154847296.83,24109503.33,24109503.33,24109503.33,0,6200994.64,6200994.64,6200994.64,6203488.05,6221434.16,0.0
41,六、期末现金及现金等价物余额,79796503.15,98330598.74,87474906.50,98886831.67,85515806.04,124621949.67,90748996.22,747495647.16,274364536.87,659330950.03,1819689085.56,2360451299.43,1737385393.50,2766326082.14,12749024.46,14480679.78,16648202.78,11716737.05,13742753.47,15756788.01,53075887.86,69473282.18,98707905.44,41863958.23,75798869.46,57542490.71,72116296.48,63812916.98,71382548.20,51355371.22,102891540.57,152560358.53,187369297.45,233812387.46,286796807.39,284383004.72,51759884.13,65337455.13,39666768.57,24473743.55,43123038.43,30387375.55,63144415.59,80712388.04,132381153.70,160261372.99,134383334.61,154847296.83,174324178.63,24669260.13,-20383431.83,24109503.33,8362810.55,7309904.87,6200994.64,6203488.05,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-123465531.90,0,-214883092.99,0,151297540.22,0,1569364361.95,0,31420462.97,0,1519839167.29,0,-38791189.04,0,-3209874.82,0,-19570300.41,0,1680451.23,0,4310668.82,0,-38777424.52,0,-3184775.81,0,2348766.81,0,14117542.82,0,95242586.41,0,67901824.20,0,82296896.83,0,39721982.92,0,37153873.42,0,19657525.07,0,91468904.07,0,50471943.02,0,65774236.19,0,19696747.92,0,30602519.36,0,7887249.63,11272163.94,15942477.13,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-559401.68,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-9160634.07,0,310096448.30,0,-1648972.45,0,59863070.03,0,7068676.01,0,33620233.44,0,7568738.02,0,18562692.24,0,3087433.05,0,6468162.72,0,2709948.12,0,19552931.88,0,1127883.76,0,6732611.76,0,1279824.31,0,2935037.78,0,585795.02,0,5672412.91,0,1737746.46,0,4954395.36,0,1262267.96,0,1763968.32,0,459971.67,0,794396.46,0,57034.27,0,57574.90,0,11889.06,261022.32,267791.43,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,45330375.11,0,187786237.15,0,93692368.52,0,180820360.80,0,83678073.56,0,124292436.46,0,64471990.09,0,60850119.13,0,29324264.89,0,57098787.22,0,27960689.46,0,61975643.92,0,33479098.90,0,38470501.25,0,16650849.24,0,32061910.89,0,14700665.43,0,29668757.36,0,14700011.83,0,25166631.69,0,11065543.90,0,11351057.09,0,4450192.69,0,6138803.20,0,2836066.86,0,4904086.35,0,2152028.80,4264371.67,4027889.34,0.0
48,无形资产摊销,0,2973633.10,0,5817852.23,0,2900351.95,0,11458295.54,0,1613478.29,0,4767565.98,0,2048761.26,0,2542844.89,0,1274694.12,0,2602143.22,0,1275483.54,0,2542117.44,0,1702505.95,0,2351329.64,0,1083399.33,0,2122480.44,0,994626.42,0,1845845.60,0,809442.54,0,824973.86,0,426631.14,0,583712.61,0,230914.58,0,259913.20,0,116143.52,0,260251.70,0,121078.44,242161.42,162899.76,0.0
49,长期待摊费用摊销,0,12940651.79,0,25327779.52,0,12584658.28,0,21074224.54,0,8244725.19,0,10344101.38,0,5137048.81,0,1944304.33,0,2349975.65,0,2028715.92,0,451119.91,0,1520217.55,0,871584.48,0,206450.72,0,266861.11,0,68617.72,0,0,0,58833.44,0,17166.74,0,188999.96,0,180244.97,0,226833.30,0,112333.32,0,48000.00,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,88976.05,0,1927983.04,0,-206774.56,0,-24560.78,0,-59571.94,0,-72267.00,0,-102551.37,0,-12709429.50,0,40397.23,0,-103.18,0,-44981.17,0,-150159.74,0,-3436.27,0,5290.73,0,-6551.05,0,3645.79,0,39304.32,0,30326.78,0,-106149.93,0,-71656.66,0,-14599.96,0,-35330.87,0,0,0,111787.98,0,0,0,3834.49,0,0,0,0,0.0
53,固定资产报废损失,0,289071.06,0,898962.91,0,0,0,-12440.20,0,0,0,-149879.07,0,0,0,234.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23630.44,0,-59324.12,0,1869.85,0,82704.95,0,-481501.49,0,0,0,2998.02,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
