,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2063476332.69,1404863389.73,859559667.48,3462302098.76,2304683524.30,1406510553.80,732058934.57,2520413269.54,1777656988.14,1118166818.95,485541101.25,1307688693.86,980180313.33,653374648.43,364309924.96,1221103259.53,918474310.27,603148892.86,327835203.93,1090766494.99,827935881.49,544777005.48,275180793.19,993093077.28,720961891.30,487548223.18,255151357.36,969585419.88,720233011.71,491866987.75,262322740.62,989219655.35,723045450.80,483309409.40,254283437.48,1078415264.67,720787671.02,483374706.62,309517398.59,764311050.43,558305596.89,359317858.59,182544050.84,721517391.55,530611649.16,344214918.29,170532685.01,724110946.95,525432547.35,338599999.80,170137939.75,626010966.88,437696170.76,274317576.04,129371177.78,511517928.96,376520673.60,249578306.42,126563021.84,390579632.06,263875311.11,171931625.26,88083858.76,294531124.13,253028925.30,0.0
3,收到的税费返还,53651830.72,52511237.62,30989703.67,134954498.10,99507856.47,55388058.74,12399771.19,131754147.15,86962136.93,51040721.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110887.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,93275126.74,82860205.15,9017140.16,26632664.46,95317540.94,90591351.52,6862809.30,30462125.43,149895643.94,126573410.41,58520174.54,9654452.38,60323100.25,8870919.11,3839763.01,10766988.08,56668858.26,3444690.51,1206941.13,12567026.07,9179092.68,3424409.43,1544306.53,27220736.30,17012516.25,7800673.43,5732803.32,16248822.83,8639149.34,5804044.46,2385943.74,16643906.92,17997931.61,9562784.74,789083.21,6812669.22,4744527.25,2824216.49,1853810.45,13447141.36,19267654.27,12170152.92,2818815.61,7705872.82,24420772.03,7422072.90,2654359.92,8722892.65,6756955.50,5766468.27,978056.73,14286839.09,17355112.27,15303494.32,9695880.08,181940543.87,5678497.96,4542645.21,1795848.48,199155.00,11221511.90,5345175.72,1472976.61,47880650.45,52916325.31,0.0
5,经营活动现金流入小计,2210403290.15,1540234832.50,899566511.31,3623889261.32,2499508921.71,1552489964.06,751321515.06,2682629542.12,2014514769.01,1295780951.10,544061275.79,1317343146.24,1040503413.58,662245567.54,368149687.97,1231870247.61,975143168.53,606593583.37,329042145.06,1103333521.06,837114974.17,548201414.91,276725099.72,1020313813.58,737974407.55,495348896.61,260884160.68,985834242.71,728872161.05,497671032.21,264708684.36,1005863562.27,741043382.41,492872194.14,255183408.41,1085227933.89,725532198.27,486198923.11,311371209.04,777758191.79,577573251.16,371488011.51,185362866.45,729223264.37,555032421.19,351636991.19,173187044.93,732833839.60,532189502.85,344366468.07,171115996.48,640297805.97,455051283.03,289621070.36,139067057.86,693458472.83,382199171.56,254120951.63,128358870.32,390778787.06,275096823.01,177276800.98,89556835.37,342411774.58,305945250.61,0.0
6,购买商品、接受劳务支付的现金,871667713.87,600341655.65,517203610.93,2488113878.24,1630677844.21,1011878448.93,488770931.46,1214685844.34,969030725.58,510621906.90,137699749.53,124251596.41,71459852.56,47963181.66,40604461.31,137790544.13,73705392.91,59809798.14,41696127.58,98272964.34,59568397.93,47510930.63,40572311.36,95821605.74,67580195.86,49197218.10,31646602.67,106207293.20,81631926.31,52039491.92,21046630.74,112520885.61,66864984.99,42312764.78,21768212.86,112535362.30,60125966.23,30251577.51,15826045.39,102581142.27,63137762.52,37677674.81,17259209.14,169057978.01,154363687.78,54433698.75,17815844.40,121976485.54,106273405.92,51951774.57,40059188.12,114250534.51,79756752.83,64323314.68,38659854.35,243698916.41,44999826.28,18521746.77,5213188.37,94973907.82,31171430.18,18646450.40,6442897.69,45008619.98,27482084.04,0.0
7,支付给职工以及为职工支付的现金,187999621.96,134292459.58,71988489.49,218648391.99,167174350.80,109109156.52,58482255.25,207123275.03,141707906.79,98958956.23,52601465.60,139746997.69,106058996.32,71802257.32,31166869.48,137598250.00,101555372.14,71313859.49,27935932.31,128852793.30,83280649.85,57689712.18,27448741.76,117970174.07,85881055.20,53423459.98,30259776.02,73053606.04,28687479.42,23710095.66,9784712.08,87935167.86,56981151.26,37312151.45,18384216.82,76070711.81,47870841.85,27723384.34,11476448.77,61700356.06,38692980.50,23223821.43,10040648.31,55140355.62,30213621.70,20118004.85,11786353.49,44905439.87,28543498.13,21641923.86,11855340.94,41834114.36,27509872.04,19563139.32,9372929.69,18985357.62,23796711.63,17236767.06,9489159.50,16091956.25,11895189.01,7430897.23,4826897.09,13898070.87,14115906.26,0.0
8,支付的各项税费,224500872.94,161498383.98,81408257.85,246539276.67,236957518.09,179583144.62,69626996.97,225450154.23,185648681.99,129168124.41,38450252.99,145706148.32,81000042.12,86816075.68,49960336.10,235162115.75,188642661.20,114391918.66,34448514.99,155985480.72,123196489.28,65480738.40,29958890.50,150582132.66,130388862.22,97225672.72,23149898.49,129517231.66,106751632.78,79353575.13,27549872.63,203631051.96,138256667.34,75631966.16,40996502.58,142175152.46,104406868.86,75375370.99,46100359.91,178269328.44,149750168.63,103577751.90,70650099.12,113558938.79,56664309.65,53766334.78,6891251.68,179194469.82,107745986.92,106991994.57,35389768.38,100098321.01,76792905.27,51162768.37,20800654.22,86511307.16,66411266.30,55284597.24,19797764.43,102594437.91,85291831.23,71240680.04,24935924.31,65795636.57,49672258.37,0.0
