,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,56239519644.01,34716331431.45,15600030216.19,73936007959.35,51279191563.04,32984254043.69,15272107177.10,56121441687.40,36406848421.64,23931221290.72,9814433347.54,37477595781.77,24417233602.55,14945156030.55,6637735521.33,24388368840.64,16834927000.79,11205763546.52,5531659977.79,25462113550.23,15054004974.75,10481750367.84,5081014205.70,27784203981.83,18210575651.70,11961690505.02,4577308996.18,29255238905.43,16592723033.51,11243316359.58,5968500313.43,27787515915.88,16792480406.66,9816719571.60,4911272579.59,17801610902.27,9537239210.86,5571160923.12,2042709141.95,9973214980.96,6733398237.44,4098288297.89,1787028363.62,3011717635.82,1768679181.72,996981600.58,445509463.37,2459055904.47,1563507758.16,992881414.06,448169993.90,2029463601.24,1477178820.59,937845042.49,433304335.96,2123038514.74,1686647176.25,1098883039.80,526675024.96,2043102000.56,1415921761.48,915432309.14,403027044.01,1938054477.51,1464114791.09,941558792.54,360262843.51,1537822772.96,615375392.31,967647630.48,350750322.71,942989133.25,425917330.11,865371981.87,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351200.42,0,0,0,0,0,0,0,0,2972656.81,1397374.00,0,100000.00,0,0,0,1527998.28,0,0,0,0,0,0,0,0,0,0,0,680265.99,68889.77,68889.77,0,2149249.70,135401.54,135401.54,135401.54,151391.33,0,12787616.81,0,9384819.49,9300.00,0,0.0
4,收到的其他与经营活动有关的现金,1501331810.23,1341663056.67,1251450601.18,738017384.01,586428421.60,911563849.91,1000194111.82,1460360814.71,1515853227.98,1602122621.53,1091300784.12,865191775.33,699634225.04,644724069.88,582475381.08,503864582.98,548950813.58,487260332.72,470689885.31,635415815.06,716427065.31,647295497.53,450005600.49,506258053.80,210073448.28,165224516.58,430453238.32,608563234.32,145238286.13,42770631.63,27364557.57,552725551.42,347120176.17,151153485.86,70898405.62,336787518.42,10577614.04,4003406.39,3078745.83,9505510.62,4564065.79,2914942.91,1315616.75,9932142.89,878881.72,10053397.39,42913873.21,3744356.79,29415922.60,8100230.97,756385.30,76382067.51,2626648.97,1600079.91,352801.09,9057685.90,5188662.30,4697697.78,575301.34,5034130.50,0,0,0,1232977.45,0,0,0,9789947.37,3283612.81,16494827.61,0,7616879.10,9722013.02,9749738.09,0.0
5,经营活动现金流入小计,57740851454.24,36057994488.12,16851480817.37,74674025343.36,51865619984.64,33895817893.60,16272301288.92,57581802502.11,37922701649.62,25533343912.25,10905734131.66,38342787557.10,25116867827.59,15589880100.43,7220210902.41,24892233423.62,17383877814.37,11693023879.24,6002349863.10,26097529365.29,15770432040.06,11129045865.37,5531019806.19,28290462035.63,18420649099.98,12126915021.60,5007762234.50,29863802139.75,16737961319.64,11286086991.21,5995864871.00,28341592667.72,17139600582.83,9967873057.46,4982170985.21,18138398420.69,9547816824.90,5575164329.51,2045787887.78,9982720491.58,6740934960.04,4102600614.80,1788343980.37,3021749778.71,1769558063.44,1007034997.97,488423336.58,2464328259.54,1592923680.76,1000981645.03,448926379.20,2105845668.75,1479805469.56,939445122.40,433657137.05,2132096200.64,1691835838.55,1103580737.58,527250326.30,2048816397.05,1415990651.25,915501198.91,403027044.01,1941436704.66,1464250192.63,941694194.08,360398245.05,1547764111.66,618659005.12,996930074.90,350750322.71,959990831.84,435648643.13,875121719.96,0.0
6,购买商品、接受劳务支付的现金,58202794748.61,34995796120.86,16268437292.96,71992473373.86,50999258103.22,32680781497.12,16125838375.52,56446053020.48,38090421329.14,24747435046.21,10451675095.23,36376197921.20,24639554674.05,15327200032.39,6818594440.54,23819868674.19,16487029338.54,10719623243.52,5412750976.29,25562339918.04,14749270809.59,10351536504.78,4925017937.45,27113604867.28,17653721493.55,11360518239.82,4759239119.39,28540410860.90,15968362770.24,10844401594.56,5742576199.94,27361744372.21,16414057615.22,9513514913.62,5090116708.30,18034886922.07,9695295715.67,5533105101.63,1938219131.51,9704852597.05,6438499173.96,3932448215.62,1732794517.02,3060643586.77,1814421107.85,879050582.22,391857124.88,2261925356.94,1477594105.11,961011830.12,472546367.23,1977324387.33,1410977860.50,877157260.16,420831410.30,1958563884.95,1607461898.97,1041505409.09,502120845.82,1808214700.13,1287672337.04,813593351.55,369261672.05,1529627589.11,1250764185.94,818572354.93,319342311.50,1295536666.97,557403049.42,873561771.84,312040177.12,849329086.82,399671974.10,820919655.75,0.0
7,支付给职工以及为职工支付的现金,264225986.80,203113143.26,121531279.02,273236915.33,190664540.74,131408697.18,76394730.44,263696667.60,190245058.55,134485336.85,78308483.86,212904325.13,164323249.99,120324097.48,70210655.10,189971691.19,151431803.41,109736200.80,72289049.31,168855440.88,129725639.95,95385117.64,57904134.65,146532558.57,111888085.22,79790280.36,45741236.05,148476082.16,121962868.96,90022886.14,43192454.32,119379034.57,97059151.70,64816567.86,31540225.89,81881403.39,61545129.20,43250335.17,20982827.51,63186355.41,47934872.02,32480462.28,11946520.66,52954742.77,73115038.84,26704497.31,13723717.08,50710041.47,36014023.17,23685001.92,12664780.17,39692270.69,32915197.92,23532209.38,7938067.36,33170053.59,21036751.05,14774926.10,7017519.37,67988474.79,26862485.82,17949699.36,9458750.15,42328866.08,24059671.88,18075095.97,8534973.91,28367382.43,14113658.96,13695403.81,5953789.87,12481185.27,7218946.03,10197736.08,0.0
8,支付的各项税费,351352192.38,234999243.52,81611301.68,331771645.71,230133671.09,187262678.34,84476430.36,217755525.25,168614387.17,131910375.74,44729114.97,178969147.54,141365522.45,92625242.87,24582977.22,220402926.76,177948822.12,129470779.02,55808538.43,173333865.49,112614980.26,76914937.67,29574027.39,118230845.85,78821362.36,63629497.83,26114362.49,108710866.86,82966691.20,68127865.90,35151194.66,90299591.85,64517475.97,52663191.70,25156605.88,54437037.23,39499122.77,28395010.98,15355805.35,66949414.81,56480107.67,41318305.36,22952821.93,45762456.81,36488379.45,13209282.79,6657620.41,26107326.90,22313625.16,19989315.02,11762066.29,21255568.52,16207175.83,13384483.45,2741822.05,18045304.20,9988630.98,8495020.71,2291358.50,36308807.26,28912196.11,21602880.00,10359247.15,47991220.13,21006000.05,16116158.93,10760632.13,20910122.25,7764587.93,17660024.94,4491527.66,22660757.45,8759242.66,4868557.71,0.0
