,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10268388336.93,6746640325.76,4740496546.56,2709129872.10,8352016331.01,5713249704.97,3526570277.27,1697077617.55,7239084028.41,5016214787.25,3921663832.93,1883595280.22,6815488525.33,6048827165.40,3863602131.81,2234783041.37,5541216255.39,4053771829.64,2594998040.00,1048635696.35,7767100604.17,4923471288.74,3100628322.67,1209298929.72,5001830219.00,3669269775.42,2431085242.69,1284005655.95,8547625603.47,7863502328.19,5946656530.25,2629489615.85,6713356088.17,5134328893.40,3261767609.13,1458074536.41,5357524393.42,3855579441.49,2575969887.12,1204026366.88,2998585558.95,1793677521.22,890740451.15,361966895.49,3133386790.21,2726191775.69,1732174300.60,1014057565.43,2520936353.17,1848492306.00,1180800691.32,481866959.95,1936022402.87,1960969029.50,1465646134.25,588915411.28,955900785.91,1469834009.94,369390179.34,405493883.22,874360436.99,1446731265.01,880839612.99,394441088.47,1702602788.46,1010579605.15,609846491.26,80062436.41,1456322282.78,378604614.96,1184340884.36,438308072.18,1012017875.49,405453279.31,876627108.13,1249422181.56,760518270.85,0.0
3,收到的税费返还,131187461.62,115710387.49,88885440.06,60440037.29,188126257.05,134639132.24,81653931.36,41490410.59,183393716.89,132303870.86,85853282.30,36240040.25,128425564.24,91312083.04,63608017.40,34610522.80,92363908.20,82720349.58,50632470.11,21693887.45,99380556.70,76156972.48,61977233.98,0,76992789.33,50786787.65,23495704.03,7210730.53,133778804.38,97171871.30,84478354.45,36569812.53,112049250.60,53410057.25,44961176.32,20060014.76,86671292.56,68501979.71,860632.92,860632.92,1605514.50,0,0,0,16184200.80,6244276.71,17070.33,0,5692523.91,1926342.72,0,0,0,1214493.97,1214493.97,1003233.59,0,0,0,0,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235310537.79,135655106.04,0.0
4,收到的其他与经营活动有关的现金,115401031.69,111338792.51,46505796.52,14591623.72,100119224.53,122837698.09,101189714.12,22190765.02,571565925.19,378554963.49,255792666.22,71165298.18,136593062.30,315707328.55,182643587.13,92654055.52,101893104.80,143646009.40,99780998.77,29327966.04,273234098.62,26306400.30,37365986.73,5014809.87,306468072.91,71206302.08,100610230.41,441375173.21,333576839.52,105430704.02,72815218.64,15186469.91,42936753.06,145896505.40,98437025.18,54150237.04,30675495.62,173021654.63,24674262.78,16176896.64,81835260.72,163943820.65,78054769.46,29433658.10,20921916.16,292238915.19,120155619.71,120203217.72,105051077.39,217831927.14,874464.52,21085643.05,2541075.82,116871223.05,6530203.60,57594390.20,17319108.14,0,0,0,2542619.73,0,0,0,124379.87,0,0,0,0,0,0,0,0,3706252.17,4705025.02,30134536.17,12036767.79,0.0
5,经营活动现金流入小计,10514976830.24,6973689505.76,4875887783.14,2784161533.11,8640261812.59,5970726535.30,3709413922.75,1760758793.16,7994043670.49,5527073621.60,4263309781.45,1991000618.65,7080507151.87,6455846576.99,4109853736.34,2362047619.69,5735473268.39,4280138188.62,2745411508.88,1099657549.84,8139715259.49,5025934661.52,3199971543.38,1214313739.59,5385291081.24,3791262865.15,2555191177.13,1732591559.69,9014981247.37,8066104903.51,6103950103.34,2681245898.29,6868342091.83,5333635456.05,3405165810.63,1532284788.21,5474871181.60,4097103075.83,2601504782.82,1221063896.44,3082026334.17,1957621341.87,968795220.61,391400553.59,3170492907.17,3024674967.59,1852346990.64,1134260783.15,2631679954.47,2068250575.86,1181675155.84,502952603.00,1938563478.69,2079054746.52,1473390831.82,647513035.07,973219894.05,1469834009.94,369390179.34,405493883.22,889903056.72,1446731265.01,880839612.99,394441088.47,1702727168.33,1010579605.15,609846491.26,80062436.41,1456322282.78,378604614.96,1184340884.36,438308072.18,1012017875.49,409159531.48,881332133.15,1514867255.52,908210144.68,0.0
6,购买商品、接受劳务支付的现金,7844316152.45,5251227774.79,3471523090.25,1671368342.70,6764645219.06,4565761148.87,2596198945.40,901083123.55,6689681334.95,3619964829.33,3045296822.05,0,5063092661.96,5280136827.62,3348915533.20,2061030756.10,5181768693.47,3300475900.37,1803686540.37,628251694.16,6099969734.98,3677765618.12,1901003613.91,946494483.67,4654204599.55,3240339767.05,1844035892.28,1055097659.25,8382367594.65,7654580507.52,5499494881.11,2287546505.68,5698926371.00,4189753683.32,2731696898.77,1193874697.54,4100801614.67,2931198075.59,1632299483.19,846353337.68,2723455184.76,1473021566.08,583492476.69,190355003.90,1836265123.75,1875121081.95,1111548767.33,691005267.00,1939743763.57,1415994937.29,857257436.73,437671516.55,1366959099.68,1773755267.51,1040259263.21,513680811.60,415901381.81,1132885598.72,222222828.95,385853790.67,352736882.86,1055696696.91,689538676.93,268040908.13,1456443472.49,847849496.55,548544504.92,20347548.34,1142105326.18,404555516.03,954267953.90,379193090.55,695425093.76,150713774.41,608773072.91,1001794975.11,422704555.17,0.0
7,支付给职工以及为职工支付的现金,671937752.39,483089544.88,329435389.17,171662454.66,621270744.73,449916321.94,290768079.10,148117580.83,547414051.30,403518079.26,269974409.75,138527138.31,490778087.79,352353791.59,232481562.16,118935549.95,473491338.35,341304281.45,214019401.71,119333114.82,481642392.50,335111875.57,223094906.06,110492791.58,465270191.80,356902998.25,256369164.83,133637885.70,545489461.17,397348062.54,270409031.37,140215433.93,556296161.55,406203331.16,263046374.27,140609536.56,460217491.53,323684186.02,207094356.59,106368615.19,364439622.88,246410520.02,156336849.92,93533858.51,304287461.87,198294893.32,134859424.95,71698936.19,218115701.03,167060174.38,96435830.46,57689637.81,194959528.62,108329159.08,75037319.28,39198902.81,133652347.16,99137786.09,53251189.92,27788467.36,113516939.18,82753955.20,56458873.84,24757846.97,111608945.91,56912842.82,40659692.26,15470138.80,96053057.96,30809685.44,83446428.57,47325543.57,55442957.88,41366864.87,53539961.13,41976613.31,14803323.60,0.0
8,支付的各项税费,169051245.69,133183081.94,113297057.60,42361570.35,320896571.16,257529529.71,180571897.51,51648315.96,147359647.71,105754293.17,69846556.10,48935869.90,115428595.52,79226005.44,52236053.12,31438729.66,76993786.26,53313376.47,46852946.26,15453379.56,65381558.47,36527131.95,28698560.45,10649679.84,66314036.49,55536213.28,47336592.89,22566072.88,135093378.30,105955212.45,83351524.56,45131305.06,209168101.26,170585828.79,127602133.04,69083575.25,107374292.10,86481250.25,70104665.12,28541312.32,102377133.58,81080432.42,73148115.22,32408359.96,224997195.54,196719652.87,138729800.69,66984925.93,187530580.22,130075566.20,88036783.04,50060351.53,146928349.82,118141429.17,99967565.20,39982750.97,93173964.22,68591080.62,54911966.92,19822924.05,97039370.69,70935007.82,54265749.67,27551302.23,84048706.26,66181006.71,45582208.18,19573945.41,85417597.58,52710831.88,96583265.40,52084087.25,179793594.70,112840318.53,134129675.28,366378217.99,164952002.20,0.0
