,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2110652477.39,1527566375.35,1006161931.34,415356051.17,1304294882.11,954562461.51,733162568.46,408759812.07,1967383501.91,1315498412.88,597912260.82,312994398.54,1284154984.01,883572755.68,444981009.65,240383845.71,1015054390.04,687424973.64,410257035.95,159772191.32,822700637.90,625606319.07,368026023.02,250393066.62,982810883.21,572155015.37,248153796.05,183834567.62,1416118156.90,994703865.74,558629237.41,351584769.13,1482594549.19,1111956977.64,830574524.71,436626086.21,1372023721.90,707846526.66,317553158.17,156369729.92,1287115905.04,636128120.38,331690222.25,151792783.36,1032548244.03,850032877.39,555822033.08,325024177.56,1372894715.13,1033963321.85,609166094.25,280045999.26,1130277226.31,656748517.06,341532336.71,149010808.95,437737713.02,342455522.67,195031477.10,0.0
3,收到的税费返还,0,17879.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350615.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35081.15,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,25094625.95,14318839.20,10839969.49,10426908.61,8773085.18,15256142.34,8151614.28,4815811.26,18628417.52,35668445.99,30474205.48,12250439.69,11384664.76,6065364.09,23749195.89,2082299.64,23588526.50,43358099.12,5617229.29,2878127.37,13101146.42,9738073.50,6467463.54,6906091.08,14080478.13,6492758.73,5915657.89,967756.84,19000244.47,11580044.46,1495225.23,272289.55,8669355.12,5367201.24,3000545.62,1502858.08,13400693.14,6005052.15,5267357.40,2117141.35,11140747.66,4771137.78,3785537.05,1730046.64,12508121.65,77756436.28,37418469.52,11610816.34,31172659.97,26677922.74,18623514.00,9685255.27,19461136.95,6166506.90,10269504.44,1807160.14,8536679.48,6581368.25,7319579.23,0.0
5,经营活动现金流入小计,2135747103.34,1541903094.17,1017001900.83,425782959.78,1313067967.29,969818603.85,741314182.74,413575623.33,1986011919.43,1351166858.87,628386466.30,325244838.23,1295539648.77,889638119.77,468730205.54,242466145.35,1038642916.54,730783072.76,415874265.24,162650318.69,835801784.32,635344392.57,374493486.56,257299157.70,996891361.34,578647774.10,254069453.94,184802324.46,1436469017.16,1006283910.20,560124462.64,351857058.68,1491263904.31,1117324178.88,833575070.33,438128944.29,1385424415.04,713851578.81,322820515.57,158486871.27,1298256652.70,640899258.16,335475759.30,153522830.00,1045056365.68,927789313.67,593240502.60,336634993.90,1404067375.10,1060641244.59,627789608.25,289731254.53,1149773444.41,662915023.96,351801841.15,150817969.09,446274392.50,349036890.92,202351056.33,0.0
6,购买商品、接受劳务支付的现金,1545692898.57,1270877893.81,832690197.90,359036517.98,813114320.03,544552933.05,446363019.82,296461271.47,1718401074.94,1241143491.57,673018265.17,391933484.46,866485433.24,637618163.41,317526207.43,235097716.35,846970221.94,512957271.33,317026767.48,45361211.87,559545727.08,471355432.33,269799655.39,142187825.75,683494415.22,375971669.90,186382200.91,96788658.39,1005408105.08,624772286.45,365329098.84,91821966.09,1371133116.51,1100304236.56,818067258.91,396885713.05,1332263658.68,596429712.46,355838665.97,120056225.75,1156615230.70,616795061.62,318906612.22,92813158.42,753813010.44,660538659.99,433702868.03,236944430.68,1313245502.87,969522796.47,628715595.15,290369676.15,945662258.84,581860782.85,295370797.61,119385386.53,291623709.74,218043673.16,134742938.05,0.0
7,支付给职工以及为职工支付的现金,179951599.51,133241276.45,90568444.80,51870145.11,166045380.95,122180031.33,89109118.72,54071481.82,141056704.56,99446863.90,69031249.06,36888254.74,128882213.43,98576255.49,70179403.32,49214003.26,105310181.48,82097445.39,58237203.63,29917679.93,92217705.37,60686500.77,30259266.61,18244152.22,106479194.89,73387048.54,40969358.36,19314987.43,90446492.15,60453309.87,39510586.04,17859294.98,98677342.03,68657254.17,45534742.48,27434993.21,95079365.70,68320435.49,41786697.21,23277432.80,75225979.19,53542175.65,35005518.65,18484176.51,68073976.55,54720396.26,37303968.77,11302495.44,68265350.16,49441729.54,32104056.44,16512432.35,51706593.84,39515161.40,25148414.55,15238304.94,43769282.84,28726071.63,31445785.91,0.0
8,支付的各项税费,45973345.37,32395579.43,20156330.70,6770454.89,81685642.69,73277041.55,58707683.95,31325756.65,103718166.43,66826917.18,46933970.74,22289282.62,80007491.93,60923647.21,55064554.09,30423345.95,67195943.35,49195376.18,31262467.46,12084677.35,83303801.73,57328990.25,26043196.27,9021905.01,62930538.88,34243158.30,32445396.32,28299969.24,31744283.26,10996473.18,9920823.08,498039.88,18830213.86,15970842.68,11713116.14,6906557.01,33364690.19,10693517.62,9604875.69,7218105.49,36682170.32,22022391.86,9297318.59,3485685.84,56686283.58,49786963.06,38570476.43,13198816.49,96666577.41,65900837.39,43770920.70,18273176.47,49076235.52,25368273.46,22658745.99,3338289.49,48459055.45,32207466.48,23544738.02,0.0
9,支付的其他与经营活动有关的现金,26466361.84,16999767.70,11584554.19,5512202.09,25684303.54,25156948.21,11590858.23,7837829.81,34186105.47,31143703.25,24670745.45,9296261.33,35904016.65,40625355.50,46280373.53,12209374.35,32774383.12,89583912.67,18601103.57,10196726.96,41121455.33,31337888.47,15169733.40,9721127.54,32497049.34,8246121.97,5634647.58,2366802.89,13962134.68,10626763.56,7440732.29,4799257.17,21617421.32,18758739.23,13091516.03,5846891.82,20174385.90,32602728.17,27494709.05,16698875.28,12796233.20,37747851.15,24280667.45,24116177.68,18955355.59,97442123.02,53163066.46,35847327.72,21712925.61,14748539.61,7902807.80,5958684.80,29010826.77,35058882.48,14177909.08,3756938.63,19708347.42,3848852.99,762115.54,0.0
10,经营活动现金流出小计,1798084205.29,1453514517.39,954999527.59,423189320.07,1086529647.21,765166954.14,605770680.72,389696339.75,1997362051.40,1438560975.90,813654230.42,460407283.15,1111279155.25,837743421.61,489050538.37,326944439.91,1052250729.89,733834005.57,425127542.14,97560296.11,776188689.51,620708811.82,341271851.67,179175010.52,885401198.33,491847998.71,265431603.17,146770417.95,1141561015.17,706848833.06,422201240.25,114978558.12,1510258093.72,1203691072.64,888406633.56,437074155.09,1480882100.47,708046393.74,434724947.92,167250639.32,1281319613.41,730107480.28,387490116.91,138899198.45,897528626.16,862488142.33,562740379.69,297293070.33,1499890356.05,1099613903.01,712493380.09,331113969.77,1075455914.97,681803100.19,357355867.23,141718919.59,403560395.44,282826064.26,190495577.52,0.0
11,经营活动产生的现金流量净额,337662898.05,88388576.78,62002373.24,2593639.71,226538320.08,204651649.71,135543502.02,23879283.58,-11350131.97,-87394117.03,-185267764.12,-135162444.92,184260493.52,51894698.16,-20320332.83,-84478294.56,-13607813.35,-3050932.81,-9253276.90,65090022.58,59613094.81,14635580.75,33221634.89,78124147.18,111490163.01,86799775.39,-11362149.23,38031906.51,294908001.99,299435077.14,137923222.39,236878500.56,-18994189.41,-86366893.76,-54831563.23,1054789.20,-95457685.43,5805185.07,-111904432.35,-8763768.05,16937039.29,-89208222.12,-52014357.61,14623631.55,147527739.52,65301171.34,30500122.91,39341923.57,-95822980.95,-38972658.42,-84703771.84,-41382715.24,74317529.44,-18888076.23,-5554026.08,9099049.50,42713997.06,66210826.66,11855478.81,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,5325000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7221863.52,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,2984536.97,2590000.00,0,0,2590000.00,2590000.00,2590000.00,2590000.00,0,0,0,0,0,0,0,0,0,0,0,0,1871222.84,0,0,0,925000.00,925000.00,925000.00,925000.00,0,0,0,0,2035000.00,2035000.00,2035000.00,2035000.00,11597034.51,2960000.00,2960000.00,0,3700000.00,7589872.98,7589872.98,7589872.98,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,132584.03,132069.03,52469.03,0,3391289.32,3357746.92,1051.00,0,484241.80,107743.00,107743.00,0,104000.00,0,0,0,25146.44,25146.44,25146.44,0,520000.00,520000.00,500000.00,0,441772.00,349772.00,32000.00,0,210350.00,210700.00,148700.00,0,0,6078.00,0,0,18000.00,-148068.90,-148068.90,0,72995.00,72600.00,0,0,131375.60,8000.00,8000.00,0,1253400.00,1253400.00,0,0,53600.00,53600.00,16000.00,0,40500.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,700000.00,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,15599619.58,15599619.58,15599619.58,0,18531012.35,0,0,0,0,0,0,0,0,0,0,0,11000000.00,8000000.00,8000000.00,0,3627113.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058613.17,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,0,800561.41,0,0.0
18,投资活动现金流入小计,132584.03,132069.03,52469.03,0.00,24315908.90,19657366.50,16300670.58,0.00,21999791.12,2697743.00,107743.00,0.00,2694000.00,2590000.00,2590000.00,2590000.00,25146.44,25146.44,25146.44,0.00,11520000.00,8520000.00,8500000.00,0.00,11290749.04,5349772.00,32000.00,0.00,2081572.84,210700.00,148700.00,0.00,925000.00,931078.00,925000.00,925000.00,18000.00,-148068.90,-148068.90,0,3166608.17,2107600.00,2035000.00,2035000.00,11728410.11,2968000.00,2968000.00,0,4953400.00,8843272.98,7589872.98,7589872.98,7053600.00,53600.00,16000.00,0,40500.00,800561.41,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,76206027.91,67602307.59,42399018.39,30721017.87,102378886.82,68703449.35,27700671.33,15617299.35,117460848.26,85721073.16,61479404.79,41580833.24,119395102.89,97189103.53,67192307.44,37800487.84,68962391.96,42958798.58,24899922.83,14567876.26,52921048.02,40953264.64,21425021.47,19578432.67,15921739.88,10682667.08,6940325.51,5133071.64,13787738.06,10396172.18,8156729.40,4969609.20,30072375.16,26550460.96,22061452.92,17444692.47,81650166.38,61972297.69,19712127.80,10642671.28,110733896.98,89556210.68,71022401.25,42819040.14,89426169.48,88316727.91,58379093.49,42896480.31,71922856.73,54424682.21,29296585.75,12422168.22,66451827.87,25506088.17,34196454.17,13405600.35,28791804.89,19597650.54,19934852.04,0.0
20,投资所支付的现金,0,0,0,0,2000000.00,500000.00,500000.00,0,0,450090000.00,450090000.00,460087899.00,0,0,0,0,22674300.00,18500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15401300.00,15401300.00,5401300.00,20000000.00,12121473.93,0,0,0,37633453.61,16500000.00,15700000.00,0,12130000.00,5170000.00,0,0,3500000.00,7600000.00,7600000.00,3500000.00,0,0,0,0,24000000.00,14200000.00,1650000.00,0.0
