,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8122999946.69,7701037283.16,5317169531.26,2264442779.96,3853826372.58,2939017704.00,1987568208.34,961797661.19,3544726998.88,2616345524.06,1644536063.60,891771781.47,3307186931.96,2290379509.26,1433568250.68,735601949.49,2881029306.01,2120695616.69,1394647925.23,801463490.89,3523265618.74,2598015672.83,1785309229.19,1001095067.28,4558778541.72,3330246542.25,2307101498.15,1397215012.93,5142278246.68,3674547051.09,2343856827.36,1361760862.61,5183444781.96,3569623074.71,2344347553.79,1438860579.89,4158912211.60,2958803478.56,1915955303.58,1195477400.47,3533043849.67,2446458557.35,1591196710.62,914563209.61,3130593236.98,2293324443.72,1527478272.59,977469025.71,2649924466.70,1801744764.57,1224373816.49,712750032.58,2138248901.42,1495469054.41,1038569396.35,602221294.55,1834723024.37,1310695529.35,876823202.38,509173893.68,1394173491.93,994934616.54,683940041.96,389335309.02,1196824659.21,813206326.77,541498080.61,322272133.38,1062861112.03,530161024.35,1089000711.81,572251615.51,1118567767.45,573267668.74,928819800.03,0.0
3,收到的税费返还,3898664.68,3681608.14,3681608.14,142876.80,615362.04,276959.74,229953.42,19140.87,3269517.35,38526269.16,3179835.07,25781653.14,0,4963351.11,4594158.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3613100.91,0,2439957.60,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,15951170135.70,11582387855.40,7479293584.73,5418797711.46,13226436669.26,7783573655.01,4997232315.88,2335635265.92,8449024123.44,6089490262.74,4275181937.94,1535214724.35,7934470501.68,5751735182.70,1674389382.07,85318826.72,212583626.65,128092736.56,68020492.50,10169390.61,240711349.85,147022513.41,64496028.91,33561223.96,237398760.33,109161928.45,63088701.16,26420671.17,236424818.93,111673828.87,59587286.79,33554361.63,197791637.43,190328159.35,49501893.13,22914868.38,250489792.81,176944565.62,101697803.50,47932789.18,129692226.25,79129168.99,57584986.08,26389982.99,136027311.79,80585429.89,75545626.73,42564290.75,165295097.42,156163632.97,45975089.89,34367600.96,159243788.41,143612586.84,65389376.96,54457573.20,143684472.17,104831398.50,45632238.61,49433012.14,84990373.71,65404734.80,7239367.73,2322712.74,93525758.57,85320907.83,21982089.34,10334075.33,66145710.06,21236141.52,28741478.53,2446652.27,56436879.46,855565.39,20890531.76,0.0
5,经营活动现金流入小计,58474300383.01,36160011162.67,28975719645.40,15293734421.97,29402590342.24,21011712562.12,16636291363.91,6641257592.03,20509363063.24,15361694531.27,11734365220.97,8682861789.43,12366886224.96,10313457481.35,4071205439.25,820920776.21,3093612932.66,2248788353.25,1462668417.73,811632881.50,3763976968.59,2745038186.24,1849805258.10,1034656291.24,4796177302.05,3439408470.70,2370190199.31,1423635684.10,5378703065.61,3786220879.96,2403444114.15,1395315224.24,5381236419.39,3759951234.06,2393849446.92,1461775448.27,4409402004.41,3135748044.18,2017653107.08,1243410189.65,3662736075.92,2525587726.34,1648781696.70,940953192.60,3266620548.77,2373909873.61,1603023899.32,1020033316.46,2815219564.12,1957908397.54,1270348906.38,747117633.54,2297492689.83,1639081641.25,1103958773.31,656678867.75,1978407496.54,1415526927.85,922455440.99,558606905.82,1479163865.64,1060339351.34,691179409.69,391658021.76,1290350417.78,898527234.60,563480169.95,332606208.71,1132619923.00,551397165.87,1120182147.94,574698267.78,1175004646.91,574123234.13,949710331.79,0.0
6,购买商品、接受劳务支付的现金,36941556306.41,25555457586.16,17489524350.64,6933775768.96,21232260642.70,14250157286.86,9931232553.31,4633001361.49,18629737335.44,15717227592.74,10699294157.52,5325598395.13,10389407875.31,7228164989.61,2496149085.29,725540422.91,2462625168.28,1876955510.21,1310732343.23,739248107.20,2985455089.51,2356163920.53,1712988789.82,989962097.71,3732371183.54,2872605937.14,2063499079.02,1199419802.57,4148902867.99,3056358750.03,2164763442.83,1187652178.12,3882249346.46,2875789004.41,2050411945.34,1232400675.23,3039563316.32,2215894065.30,1548732115.19,864591364.85,2675921297.38,1851777551.74,1347002008.51,742091675.38,2436312820.92,1859036344.01,1309110432.86,798061608.63,2040104219.23,1407632563.35,995919623.17,536294105.80,1657237365.73,1214454981.78,864715787.31,519617390.39,1424194376.46,1050800101.80,720069434.53,405607382.54,1093632580.38,785996208.17,572226496.97,323761468.62,936742878.71,678464348.92,460528785.47,280245029.11,806755529.09,417315861.25,875305655.11,486428287.04,909400190.55,463844582.63,743914425.16,0.0
7,支付给职工以及为职工支付的现金,1338767617.51,1067725270.38,796513723.46,521798792.94,1455521967.89,1190770870.37,888962145.23,602123653.76,1480118863.59,1242373754.12,968221304.00,723008086.91,681863058.95,414643512.04,174878072.68,27398658.69,119164595.83,81521936.59,52955811.37,29165251.84,142722120.02,99611182.43,63234913.87,39058775.44,121583858.86,88258204.04,54693054.03,26765288.54,144159074.27,97963317.56,69775093.68,23458824.54,109445815.83,76903729.11,52093260.30,20764924.50,110695035.18,72014087.55,50212729.10,23608666.13,103407173.33,64140160.67,41845845.10,21412924.75,109158597.99,76576987.62,48984579.28,20441227.26,105584444.80,58294117.37,37689297.86,14634677.26,82260005.28,51937255.02,38214135.52,14208272.33,76619726.03,49933600.06,32641001.92,16648734.60,67591205.59,50278938.26,32375792.38,14794045.45,78361646.62,55243176.78,37145685.41,18037335.29,97450206.76,40307183.75,95914565.67,35640405.25,83703387.50,34687311.48,76522099.28,0.0
8,支付的各项税费,914961441.81,758213797.21,451078931.71,204435767.90,673463711.00,545130806.94,345084564.87,197098669.50,718473656.52,578941943.17,440269451.90,231064504.65,606483823.09,490539469.05,313152296.89,67489328.63,175280382.10,144234839.81,112531792.89,78393727.24,224909249.41,164652819.23,131075756.32,89165323.74,298398382.94,244283404.51,207754585.70,150175396.80,349496313.13,292316004.06,240528137.02,184723641.86,341654575.37,263893970.25,211787147.53,160947954.65,283693595.26,212446667.09,172676837.72,124783531.79,255162915.92,175317660.23,143055888.69,101515217.27,206868538.41,152572582.45,118468373.62,81045659.20,180742786.63,144298670.67,107742387.39,65763998.44,142610302.07,100825201.88,67659662.86,41017343.25,133666759.91,101839753.42,77078927.48,55948110.72,80159640.04,64534256.89,49158009.32,36588634.83,64069486.84,48567571.22,30874970.50,19738947.06,63873153.61,28467775.09,73607403.51,36772595.66,49019893.89,23611570.85,41393190.71,0.0
