42,净利润,583123487.23,0,250640258.29,0,131613628.07,0,79460632.63,0,431515113.41,0,196509159.11,0,589694458.53,0,250244147.74,0,1037695762.88,0,679277926.89,0,517600951.06,172205240.55,168231824.75,0,0,0,181568378.01,348535711.53,421329638.10,170125685.39,663990599.94,0,0,0,0.0
43,加:少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12517606.29,0,0,0,0,0,0,0,0.0
44,资产减值准备,0,0,0,0,198304932.24,0,20714926.55,0,27885257.76,0,4161256.41,0,7415856.88,0,6440550.02,0,41827600.42,0,13909527.79,0,1084585.80,94291.84,404954.05,0,0,0,57358.08,107682.37,65342.37,111480.65,88310.02,0,0,0,0.0
45,风险准备金支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,固定资产折旧、油气资产折耗、生产性生物资产折旧,35387209.79,0,17673634.20,0,36914211.06,0,18716244.49,0,37264722.45,0,18806476.16,0,36152943.59,0,12181939.14,0,22764424.64,0,16928934.97,0,21277115.22,7557548.98,19822540.06,0,0,0,17679634.98,12197318.16,10015878.52,9174942.44,6804606.86,0,0,0,0.0
47,无形资产、递延资产及其他资产摊销,52841033.85,0,27064139.88,0,54510186.87,0,27808461.56,0,41251906.41,0,20223732.68,0,38750878.26,0,21124585.61,0,48826066.53,0,20097789.81,0,45965731.82,23652037.94,38988820.41,0,0,0,25788892.96,18109196.52,14316772.72,11966984.53,8009492.95,0,0,0,0.0
48,其中:无形资产摊销,36258985.63,0,18048073.44,0,35582567.11,0,17384706.76,0,23269821.99,0,11101322.21,0,20835252.56,0,10542298.83,0,19958731.46,0,9849646.94,0,17718252.48,8590505.82,16118184.22,0,0,0,11597265.34,8403527.30,7844263.75,6901521.85,2705220.10,0,0,0,0.0
49,长期待摊费用摊销,16582048.22,0,9016066.44,0,18927619.76,0,10423754.80,0,17982084.42,0,9122410.47,0,17915625.70,0,10582286.78,0,28867335.07,0,10248142.87,0,28247479.34,15061532.12,22870636.19,0,0,0,14191627.62,9705669.22,6472508.97,5065462.68,5304272.85,0,0,0,0.0
50,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,待摊费用减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,预提费用增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,处置固定资产、无形资产和其他长期资产的损失,-68167.54,0,-67063.66,0,-96479.24,0,-66913.70,0,557399.08,0,-1974.78,0,6292.17,0,11591.53,0,-814.25,0,4806.32,0,301821.73,145048.16,9004.20,0,0,0,-734783.26,-14536.56,33710.52,-515684.48,2688886.27,0,0,0,0.0
54,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,金融资产的减少,-445950616.51,0,409522283.18,0,-2732746788.94,0,-1510051641.21,0,-4361232727.80,0,-1624838422.04,0,-4472442452.58,0,-2930058375.23,0,1667927470.79,0,-85370756.58,0,-1825091967.59,-4503010100.69,-783261761.00,0,0,0,0,0,0,0,0,0,0,0,0.0
56,各种金融负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,公允价值变动损失,-348776347.84,0,-119501848.90,0,45023505.66,0,78467365.54,0,177219576.24,0,53408636.03,0,465686721.94,0,204192426.79,0,233233185.97,0,34589529.02,0,-87150448.65,-102580646.59,79438714.37,0,0,0,11273480.51,23010887.92,2201883.29,75134434.38,-71453127.59,0,0,0,0.0
58,财务费用,348487423.83,0,163652521.86,0,315813633.96,0,146478019.95,0,303314120.98,0,162760028.34,0,270932093.68,0,136061787.23,0,253312577.98,0,95546159.81,0,124048781.54,51379936.26,36428336.69,0,0,0,4293273.71,0,0,0,0,0,0,0,0.0
59,投资损失,-210990937.34,0,-156390395.83,0,-164744180.10,0,-80760971.84,0,-200946046.48,0,-61427235.91,0,-92980788.97,0,-41801990.59,0,-186178865.31,0,-122864503.13,0,-93103062.16,-28529021.72,-83251188.23,0,0,0,-67489901.67,-96497202.53,-81475587.80,-62018305.42,-165359070.95,0,0,0,0.0
60,汇兑损益/(损失),-468132.72,0,-70678.20,0,-1057544.67,0,-221052.35,0,1560827.11,0,743402.26,0,-1426044.18,0,-428958.84,0,-1192839.91,0,10925.28,0,-58820.27,-164226.69,636715.75,0,0,0,0,0,0,0,0,0,0,0,0.0
61,递延所得税资产减少,2343855.65,0,-18097540.88,0,-103554239.00,0,-45407463.04,0,-12440827.16,0,-17827791.24,0,4480290.73,0,2729211.41,0,6534603.47,0,-22282325.61,0,-62200671.53,-890703.36,290555.47,0,0,0,8575957.16,-47079603.40,-10244785.60,0,34691.24,0,0,0,0.0
62,递延所得税负债增加,6974614.14,0,4970112.10,0,12101027.43,0,723531.67,0,475648.18,0,226957.70,0,-29486793.04,0,-13607678.87,0,11378041.68,0,22343167.38,0,19738592.47,20439362.51,-13681225.13,0,0,0,0,-4495645.23,-45543.30,-16555650.05,12258433.38,0,0,0,0.0
63,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,经营性应收项目的减少,-21089295.27,0,606574279.37,0,975628197.61,0,100956123.40,0,452920074.13,0,842710317.74,0,1052245251.42,0,2446697209.81,0,-5110102494.17,0,-10028324780.81,0,-2301325664.01,38328217.95,-497931792.26,0,0,0,-3260954125.59,1307116456.72,-1540768191.85,-1124780906.86,-121675118.81,0,0,0,0.0
65,经营性应付项目的增加,1996119901.23,0,1719371921.13,0,401623591.90,0,1430382711.57,0,3560881626.38,0,2312477579.20,0,-4724884764.62,0,-2702064742.30,0,5909679725.31,0,23297829610.32,0,6115513240.01,4804231138.97,-919790296.78,0,0,0,-642975606.09,996214740.84,1774612756.50,-236643236.09,2030744178.03,0,0,0,0.0
66,其他,-2057142.84,0,-1028571.42,0,-2057142.84,0,-1028571.42,0,-2057142.84,0,-1028571.42,0,-2057142.84,0,-1028571.42,0,-2057142.84,0,-1028571.42,0,-685714.28,0,1526908.00,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生的现金流量净额<附表>,2309804048.94,0,3111856871.85,0,-832723459.99,0,266171403.80,0,458169527.85,0,1906903550.24,0,-6857913199.03,0,-2609306867.97,0,3933647303.19,0,13920667440.04,0,2475914471.16,482858124.11,-1952137889.65,0,0,0,-3735435047.49,2557205006.34,590041873.47,-1174000255.51,2366131881.25,0,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,现金的期末余额,8667906506.01,0,9437760916.50,0,6738017907.15,0,7789846809.13,0,8135623526.86,0,9428676964.90,0,8765753036.02,0,10200221999.35,0,11256761512.29,0,21752628605.09,0,6222043838.12,3347561375.44,2977662643.61,0,0,0,3599143606.94,6129287039.97,3701247780.21,3211024153.00,4921621705.26,0,0,0,0.0
71,减:现金的期初余额,6738017907.15,0,6738017907.15,0,8135623526.86,0,8135623526.86,0,8765753036.02,0,8765753036.02,0,11256761512.29,0,11256761512.29,0,6222043838.12,0,6222043838.12,0,2977662643.61,2974739688.87,3497239311.04,0,0,0,6125984552.22,3701247780.21,3211024153.00,4921621705.26,1458816704.05,0,0,0,0.0
72,加:现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,减:现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金及现金等价物净增加额,1929888598.86,0,2699743009.35,0,-1397605619.71,0,-345776717.73,0,-630129509.16,0,662923928.88,0,-2491008476.27,0,-1056539512.94,0,5034717674.17,0,15530584766.97,0,3244381194.51,372821686.57,-519576667.43,0,0,0,-2526840945.28,2428039259.76,490223627.21,-1710597552.26,3462805001.21,0,0,0,0.0
