,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4346577201.55,2764596932.11,1384864010.03,6180555290.41,4628222656.29,2908512122.61,1579083783.83,6130695862.50,4508572693.48,3131714688.97,1525029779.79,3586284318.33,1927136705.50,1136271336.30,504189046.98,2388793450.89,1671107923.45,1021850526.68,573456267.33,2088870635.85,1430853435.04,842608862.04,405875947.72,2569486364.30,1904953553.50,1081366288.36,525088448.44,2729735845.61,2003079197.50,999371821.91,459508844.48,2057673195.42,1668120311.61,909700673.77,407948726.04,1338681509.05,48322888.38,30076499.68,12103835.71,105450934.27,60618607.26,45714853.60,15537942.81,118290783.88,81005584.66,54294390.32,18131794.93,152979816.73,130206899.15,113867712.00,53617996.66,142540301.64,118573723.63,81549028.23,40732734.88,184351157.57,199386694.26,97230607.40,25280461.35,168190883.63,104223839.13,74098151.58,16943558.45,134946388.60,83539446.90,56024946.72,21135741.09,126316787.00,45688366.87,81778488.66,36953368.51,56631100.36,26450179.81,105917772.57,14366990.28,47713152.37,24099632.48,0.0
3,收到的税费返还,8181302.24,7912796.12,0,0,21517086.76,21406429.68,2526773.38,0,10122618.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12667.00,57976.98,5086.50,5086.50,5086.50,0,0,0,0,0,0,0,0,0,0,0,0,0,787407.90,0,9382.94,6274423.65,3751671.83,0.0
4,收到的其他与经营活动有关的现金,299547826.65,29128263.79,13302300.91,20239116.17,18170789.82,10187186.69,1699425.50,8221639.90,22618538.26,8646196.37,5865874.18,11972705.87,11324752.52,1496833.14,720523.36,6127862.82,9929728.28,8257350.04,2449158.63,2664109.26,3909082.07,2475878.00,971138.52,3266560.68,10640933.46,450189.28,941920.59,1247695.62,5175055.59,630575.57,260305.85,734575.71,1412793.14,1412793.14,0,5167814.24,5987464.67,3623192.62,3291718.38,219125.92,5549448.21,57769.06,58575.02,1060955.07,995661.37,208711.54,114363.48,1550505.19,1510034.55,1287479.08,314422.54,2392010.34,341253.07,229086.48,810518.45,244425.00,2593563.47,661435.47,1102871.87,4693855.22,26735790.48,2113460.09,3950050.98,1287313.27,2687389.71,388297.75,236132.70,38489319.29,19832146.12,4749538.79,22529457.74,959476.72,52228282.40,55423185.68,981710.57,0,9144554.36,0.0
5,经营活动现金流入小计,4654306330.44,2801637992.02,1398166310.94,6200794406.58,4667910532.87,2940105738.98,1583309982.71,6138917502.40,4541313850.71,3140360885.34,1530895653.97,3598257024.20,1938461458.02,1137768169.44,504909570.34,2394921313.71,1681037651.73,1030107876.72,575905425.96,2091534745.11,1434762517.11,845084740.04,406847086.24,2572752924.98,1915594486.96,1081816477.64,526030369.03,2730983541.23,2008254253.09,1000002397.48,459769150.33,2058407771.13,1669533104.75,911113466.91,407948726.04,1343849323.29,54310353.05,33699692.30,15395554.09,105670060.19,66168055.47,45772622.66,15596517.83,119351738.95,82001246.03,54503101.86,18246158.41,154530321.92,131716933.70,115155191.08,53932419.20,144932311.98,118914976.70,81778114.71,41555920.33,184653559.55,201985344.23,97897129.37,26388419.72,172884738.85,130959629.61,76211611.67,20893609.43,136233701.87,86226836.61,56413244.47,21371873.79,164806106.29,65520512.99,86528027.45,59482826.25,57590577.08,79465870.11,161340958.25,15358083.79,53987576.02,36995858.67,0.0
6,购买商品、接受劳务支付的现金,3358839835.56,1935225048.05,1011506274.34,4215577930.55,2858699280.54,1575288066.14,740055992.07,5043462865.07,3432542711.82,2459503957.47,1311087932.90,2698396929.55,1746361959.73,1079230853.32,557739988.24,1810833017.34,1447323997.45,897206448.25,427550585.87,1575965131.38,1203073356.64,853495930.31,451479031.08,1938010275.01,1562960450.84,1194310560.98,564720888.22,1989675338.75,1440842102.39,783322411.91,324046375.56,1862880758.43,1318293083.27,822145149.84,399291031.51,1134157195.45,34867147.01,19285194.25,6979923.90,45571232.09,40644089.62,30050177.76,11089264.04,75885005.24,60022135.79,46275330.50,16996056.02,96626317.85,83043308.59,56775782.44,12445695.58,121486446.28,86828690.14,59277523.57,22787780.76,115275325.90,93587472.54,62399450.20,10888081.26,137722148.99,55916931.08,49463622.33,14408067.07,92493612.64,55957348.70,31648587.18,7859392.11,115871915.49,53432739.31,41061712.49,17082436.98,29353000.28,17043942.34,55957127.98,8564203.95,40041287.04,7569289.62,0.0
7,支付给职工以及为职工支付的现金,274333334.73,186786205.60,102779852.65,438027320.36,289752062.68,192773107.68,102279688.24,296358867.56,287485975.90,197377296.20,93099222.06,171745943.71,108373506.71,73011408.94,37947454.59,123840352.25,87544590.29,59152615.76,28534393.22,115165934.60,76334513.47,50842839.46,26848535.32,122122700.96,92135582.66,63978600.29,28920223.54,145943338.01,97826391.74,68421757.93,31713912.60,117247089.86,79571406.24,53467997.38,23000836.01,49066848.24,6315190.43,4639329.03,1980350.39,9964131.34,7612735.77,5040280.69,2659734.63,11090391.01,9096563.33,5582013.52,2614551.32,11907742.72,7864668.84,4668271.82,2410220.76,10508957.86,8243560.33,6554170.00,2872053.23,13671034.43,9499568.22,5906087.30,2855509.73,13327223.85,9025216.11,5956957.62,2944421.82,11621190.10,7722676.86,4998174.22,1972434.72,10848590.24,4324432.39,6620541.63,4079887.76,7951504.67,6567902.56,11097373.12,5062402.47,9763649.83,3969032.03,0.0
8,支付的各项税费,230487022.51,183664334.42,116606347.87,256374978.67,205336151.46,156641158.55,88679165.50,262478113.18,261572399.81,147853967.06,58181905.31,595626408.68,70601330.92,59546470.90,38629290.07,100278701.94,62513918.87,52551984.21,39014028.08,99274936.94,58318636.22,48070081.96,30395185.52,75736595.28,51054395.20,48186234.84,18194112.64,95506090.48,50896873.78,43934903.60,13367450.89,61304058.05,45726554.03,38796374.90,9597103.65,43269581.31,2764521.47,2087669.01,1346792.59,5255380.23,4451603.68,2846242.63,1007130.04,12203354.00,10110697.42,6783372.88,3969509.09,14199564.65,9955773.37,7266264.90,3441890.97,15292270.99,11595312.75,6366477.73,2643782.01,14466986.92,10414370.11,6324305.80,2992756.00,17362469.15,12768136.45,8627952.70,5216253.96,12707383.06,10003771.41,7464339.28,3596305.59,5254297.72,1453875.90,7855549.33,3667202.16,1578374.18,2561270.29,3981552.73,853337.52,14580488.81,6120374.79,0.0
