,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,431229273.03,278802045.96,141194652.07,852916080.36,626488031.85,357595272.46,205143176.21,1008229815.35,675003261.48,506540794.54,302585171.74,656311933.99,332273866.10,178008116.28,99425665.44,1009879790.40,426974392.72,377497543.53,281257724.62,1049861329.75,816347117.91,386028925.14,155244088.99,934585283.22,670783865.66,448758105.94,229916088.72,941249578.11,695132304.22,421987103.08,207050615.95,685206636.94,459822325.35,326132277.12,129749349.71,638472019.07,436109578.46,253463809.28,119774360.99,468375819.82,331869687.22,202367102.77,87633801.58,362110899.14,265490208.64,164634005.70,73152853.46,348276666.21,241589767.80,157437473.31,70116792.48,293388010.81,232331079.36,137477341.39,62119750.09,326546299.76,236870656.63,145451810.38,66723392.24,317036880.69,188138596.66,113136570.48,61056855.79,346737506.10,281979500.14,166705135.50,69499998.63,340134790.66,154895989.80,369301263.98,166040479.56,351020677.16,138049299.93,332505810.35,297334136.96,0.0
3,收到的税费返还,3895262.02,3051667.49,907601.14,34561522.48,21221239.65,11322345.22,9521995.31,16340676.91,12771583.72,10302860.58,7267538.68,21302533.62,4770328.17,4686561.72,4662567.40,7866580.32,2988810.44,2964747.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307542.50,0,0,80000.00,0.0
4,收到的其他与经营活动有关的现金,40718481.58,28396050.18,31410148.79,177705574.17,115165671.06,78478486.99,25157105.14,362135829.71,194807483.04,132287859.89,53450545.25,130992696.49,91014730.57,23049297.25,6260413.00,169923422.36,157925694.46,147950822.66,180925426.67,1599389572.09,1192740264.26,266031999.60,132521210.59,1503875281.74,294523875.75,165439831.32,98591183.75,1745583675.38,413986211.42,276309665.85,76068458.70,1419570196.39,503248261.91,278014921.39,137169169.63,1837180809.38,1675904650.46,1282655933.80,629411639.21,2390068314.71,1388737435.26,558916735.31,86181919.29,1517687587.42,489371750.02,443399571.74,90627382.31,727219230.89,51435664.48,90777428.42,10871021.74,437578054.79,299884192.78,282416157.32,141081060.89,541362070.87,387760505.83,222339597.86,161263467.22,144222361.22,215799989.04,49367524.33,3398193.99,8565088.38,29232527.28,11500483.54,0,18581164.60,289482.10,5012204.77,10406136.98,13063934.74,5510000.00,3774323.87,0,0.0
5,经营活动现金流入小计,475843016.63,310249763.63,173512402.00,1065183177.01,762874942.56,447396104.67,239822276.66,1386706321.97,882582328.24,649131515.01,363303255.67,808607164.10,428058924.84,205743975.25,110348645.84,1187669793.08,587888897.62,528413113.65,462183151.29,2649250901.84,2009087382.17,652060924.74,287765299.58,2438460564.96,965307741.41,614197937.26,328507272.47,2686833253.49,1109118515.64,698296768.93,283119074.65,2104776833.33,963070587.26,604147198.51,266918519.34,2475652828.45,2112014228.92,1536119743.08,749186000.20,2858444134.53,1720607122.48,761283838.08,173815720.87,1879798486.56,754861958.66,608033577.44,163780235.77,1075495897.10,293025432.28,248214901.73,80987814.22,730966065.60,532215272.14,419893498.71,203200810.98,867908370.63,624631162.46,367791408.24,227986859.46,461259241.91,403938585.70,162504094.81,64455049.78,355302594.48,311212027.42,178205619.04,69499998.63,358715955.26,155185471.90,374313468.75,176446616.54,364392154.40,143559299.93,336280134.22,297414136.96,0.0
6,购买商品、接受劳务支付的现金,193703252.32,131986911.74,64814274.87,552797562.36,511181920.71,300242195.69,84536448.26,501825230.43,346217215.25,202514570.41,56067840.75,587685656.91,455010610.77,359315598.78,225057643.27,609706834.43,479546094.76,278998127.03,49530549.25,442724800.42,369259247.06,169924059.23,69924085.43,379567521.23,300833004.83,224865520.25,107548031.20,360392684.45,243718425.95,115916425.22,66915652.16,395931856.05,262230605.64,196637527.01,116355295.65,259806673.04,203952489.52,132066241.03,54976046.58,197665104.35,122359926.55,72335349.73,25676042.29,201165721.88,84404263.34,54781760.33,22931372.64,130363772.30,109722357.89,67250491.41,24964184.69,98361595.26,64841577.72,42032530.16,19536990.55,125576462.88,91659006.58,59758632.00,38115683.71,146017287.55,108515846.49,35589615.46,58209145.22,183617998.12,201414820.36,115684263.18,65384647.97,193834963.81,105430202.02,231577484.62,96014373.18,216413745.68,70303878.46,166378514.63,186710603.13,0.0
7,支付给职工以及为职工支付的现金,93645974.60,56237904.39,30429157.01,118417654.40,79381961.99,51770316.32,24388799.36,144757600.29,108487808.34,68541645.32,36260073.41,124689288.04,84845026.92,55574376.94,29019510.67,95366121.06,69985182.45,47502428.25,52709288.72,199445064.64,147788867.02,90337069.07,44902832.06,183325363.44,133531500.08,81115845.24,51665444.88,157564354.55,126073446.56,76212145.51,43565070.78,153026503.29,100939075.03,74097358.76,39490020.95,124317111.09,91609850.41,57762865.93,29986530.56,95439125.28,69374210.79,43258260.70,24655722.41,93177823.48,75085324.48,38830771.50,22967171.21,61349385.14,43983546.21,31679592.36,13224273.11,44649922.46,32891919.92,21629229.88,12228610.05,53502775.57,41723336.49,26919077.74,11719436.41,47539779.04,34310915.81,21719573.79,10401271.71,45704676.62,26187608.57,18396252.34,8065852.75,42238348.33,20839526.19,41607197.94,26512861.25,37497070.46,12592239.20,31287746.73,18102405.43,0.0
8,支付的各项税费,33012112.69,26403811.25,9851886.70,121180569.16,83098598.27,38742220.05,13470160.35,183533244.36,173229039.17,164486863.95,125065017.54,116142206.43,70699537.46,54174844.81,25288016.33,93178006.73,67939087.38,41007133.69,35641108.87,128701837.21,96364332.67,69002409.80,36630330.82,136906968.54,104801949.96,82665516.99,36344965.85,102991035.22,95575604.32,67157383.56,22715181.63,94282616.96,70852995.74,46809525.03,18739385.21,91005158.64,76831607.60,49129895.41,19938981.50,86943691.05,63948564.57,34655077.60,16590374.84,62713518.78,44428965.81,28769879.76,13873094.87,47582171.87,36831548.38,27163093.38,13111447.44,40882097.34,31447530.69,20489498.10,12210690.68,37376169.22,28323155.46,18390011.57,10069303.83,35378543.59,23975022.64,13890876.11,5983378.47,27103022.45,15085380.42,10545196.86,3943049.07,36844308.09,17294854.83,36031499.94,15828252.22,33888496.16,15088987.91,25188347.55,27110816.29,0.0
