,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1374157854.85,835975662.66,389804690.21,1397940366.42,1017252562.29,639843536.96,323776602.31,1555807080.16,1248097563.88,812564021.03,491818067.85,1333658260.71,933482777.77,624866804.96,884034915.52,657436924.41,518742815.61,0.0
3,收到的税费返还,10419453.73,7326525.01,0,2502828.22,2487215.24,0,0,0,0,0,0,0,0,0,1408413.17,0,1746080.91,0.0
4,收到的其他与经营活动有关的现金,35145081.11,21535832.89,14501724.46,37021033.07,22621963.53,18024143.08,13470831.98,31121709.24,15140153.48,9416938.54,8348633.20,8793617.32,5653308.05,1691056.64,3629837.79,2366574.03,1240788.33,0.0
5,经营活动现金流入小计,1419722389.69,864838020.56,404306414.67,1437464227.71,1042361741.06,657867680.04,337247434.29,1586928789.40,1263237717.36,821980959.57,500166701.05,1342451878.03,939136085.82,626557861.60,889073166.48,659803498.44,521729684.85,0.0
6,购买商品、接受劳务支付的现金,715707331.71,379648820.67,229179670.59,465776989.26,389257160.14,207681809.32,107192801.65,421256156.94,374632654.38,211236742.83,76936261.51,463822970.93,254157955.44,199260683.69,324062230.94,214882082.72,224296253.77,0.0
7,支付给职工以及为职工支付的现金,441514260.89,273812147.28,132916682.88,395858844.65,273124748.53,188449808.79,97683292.07,366761362.37,271474049.38,182543204.64,98603023.96,353440133.03,229192192.87,139921438.38,228065018.61,147155950.09,94064257.16,0.0
8,支付的各项税费,105520273.45,83532348.83,45762479.11,110756059.09,99488200.69,79939594.05,39583670.06,187596673.66,144044422.35,97389087.94,50665038.56,187937427.41,130741948.78,77544161.36,117108468.15,94830757.48,41967793.47,0.0
9,支付的其他与经营活动有关的现金,106786052.78,62440780.87,5178130.03,130045406.61,62128577.46,38562401.61,17920960.25,72741638.38,55654882.79,37281209.37,18314249.53,57516594.30,39249504.27,23461799.51,46881514.01,40313444.36,37476893.74,0.0
10,经营活动现金流出小计,1369527918.83,799434097.65,413036962.61,1102437299.61,823998686.82,514633613.77,262380724.03,1048355831.35,845806008.90,528450244.78,244518573.56,1062717125.67,653341601.36,440188082.94,716117231.71,497182234.65,397805198.14,0.0
11,经营活动产生的现金流量净额,50194470.86,65403922.91,-8730547.94,335026928.10,218363054.24,143234066.27,74866710.26,538572958.05,417431708.46,293530714.79,255648127.49,279734752.36,285794484.46,186369778.66,172955934.77,162621263.79,123924486.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2601300000.00,1701300000.00,1702200000.00,3139000000.00,2041700000.00,1329600000.00,239100000.00,1301630000.00,774630000.00,379330000.00,56340000.00,254160500.00,164030500.00,125694100.00,440783305.00,0,30000000.00,0.0
