,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1117263997.52,712438776.35,345462613.39,1387197407.97,978568405.47,583236671.36,252957600.92,1206517507.60,836935654.05,528946657.17,236856233.62,1059098026.89,750585946.48,465627671.16,220740228.86,1255379029.34,932254338.37,614990471.33,283388557.68,1378509227.52,957489035.01,554885715.50,230660439.58,1340069448.29,994731719.62,632300665.28,334993913.75,1122837805.52,907113481.86,540874681.06,210711796.46,761510073.12,551272413.84,327938654.42,136444310.28,652893408.84,470713657.52,286230015.45,120443155.57,556675824.58,580681096.75,0.0
3,收到的税费返还,1191417.58,912642.47,104356.39,8065429.43,2612451.18,2447916.95,39400.42,4051878.69,4051878.69,3808721.89,942058.24,3448487.64,3448487.64,1115282.71,1115282.71,9884220.61,9435159.31,4473351.77,4018779.98,19518086.99,17512111.90,12731721.21,3200135.73,12998376.47,7495767.89,7495767.89,3263301.10,11175378.37,6675941.85,2176750.56,1057360.32,9972097.27,8247445.88,5534090.38,809808.00,6884057.83,2445775.95,2011277.05,1043120.23,1498886.73,8341290.75,0.0
4,收到的其他与经营活动有关的现金,83592857.24,13208507.15,56023294.12,36354574.59,71750163.87,13000380.09,52375006.68,21737250.96,17261381.60,10298261.50,55213193.24,24485834.55,12375573.67,9827801.27,1746188.30,83892867.34,35328591.22,34483821.81,44596673.89,35228058.03,35828337.68,17955630.71,5057930.68,23161319.87,80405224.48,55563023.90,5694494.52,22618249.16,14618665.99,13483204.16,224797.59,21524018.74,13938712.39,7427720.37,546229.90,8742905.20,10612116.04,3939270.02,2696890.11,13667606.52,10351823.35,0.0
5,经营活动现金流入小计,1202048272.34,726559925.97,401590263.90,1431617411.99,1052931020.52,598684968.40,305372008.02,1232306637.25,858248914.34,543053640.56,293011485.10,1087032349.08,766410007.79,476570755.14,223601699.87,1349156117.29,977018088.90,653947644.91,332004011.55,1433255372.54,1010829484.59,585573067.42,238918505.99,1376229144.63,1082632711.99,695359457.07,343951709.37,1156631433.05,928408089.70,556534635.78,211993954.37,793006189.13,573458572.11,340900465.17,137800348.18,668520371.87,483771549.51,292180562.52,124183165.91,571842317.83,599374210.85,0.0
6,购买商品、接受劳务支付的现金,865380628.57,546357397.16,243157189.13,1244243467.41,881311975.92,559332260.23,236340343.48,1054922802.81,792110343.84,530902886.00,216517113.07,951901821.32,651357589.97,393035383.46,159730351.24,1223591974.88,1007473818.38,724610397.49,347558086.83,1207220996.75,829597540.31,474626332.71,207994736.21,1196487778.11,877179621.00,599614702.27,328867312.97,976283300.71,852039486.02,507276058.02,201730070.01,754321672.33,541534872.01,341570103.71,133879713.60,469905980.05,366159416.80,241532556.46,110803617.42,510448159.85,497956437.31,0.0
7,支付给职工以及为职工支付的现金,84285387.81,45806659.13,18839775.99,132099259.66,92784801.04,49991014.70,17662677.94,95626322.03,62415403.39,35282881.95,13385125.33,86797368.45,63064023.03,40671813.36,15894602.47,72871552.04,52044409.19,32877769.38,9916931.86,54189610.00,38320557.86,20276884.83,8693674.76,45100801.96,30632658.90,16068113.29,7102267.55,30361491.12,18796634.57,11692325.02,4477863.73,22631420.12,16634610.56,10475072.86,4499605.06,16339641.25,12159983.30,6834360.75,3311174.78,12987369.72,12389297.59,0.0
8,支付的各项税费,16250528.46,12880404.85,5700760.10,13930322.44,15546915.49,12975426.65,4768530.45,12093417.19,9850145.37,7259645.87,3216491.93,14271761.79,10315422.96,6435501.39,2981513.71,18999240.50,15446099.70,13090297.43,4333174.50,24348022.45,17897069.49,15565357.20,10020196.65,14106601.70,7001710.50,4517438.82,843908.66,20803467.16,15224021.58,11211608.39,7912279.71,10374122.76,6884087.78,5780850.98,5191968.30,22397160.42,15656140.60,13199964.28,9696833.50,17726579.21,19938105.39,0.0
9,支付的其他与经营活动有关的现金,47786844.64,30374072.41,11192706.93,53025653.20,37630414.93,19999860.03,6601378.41,51465263.13,27862080.85,20965645.25,7681592.48,50700551.25,17474488.06,11803783.89,5144152.11,55217054.63,19775612.18,14949215.20,21026470.96,67843746.85,41797049.01,34732960.50,5657562.38,38815018.65,122993278.05,72187892.31,22083221.88,34254211.03,17247183.55,7764742.11,7512287.77,10940644.55,12643262.23,10589556.68,3967899.61,24040239.56,12595564.59,13338959.20,4971562.54,7470651.57,14364615.93,0.0
