59,递延所得税资产减少,0,18895278.77,0,-57004384.01,0,1235642.59,0,-22339532.38,0,0,0,-3761118.70,0,0,0,-4448892.21,0,2255431.12,0,-216973.51,0,70415.73,0,901687.11,0,1007939.38,0,-1451019.23,0,-142488.39,0,-88218.98,0,-109205.74,0,183215.76,0,-9507.08,0,-875913.46,0,-1014700.65,0,-791736.55,0,0,0,-30201.46,0,-125476.98,0,-70356.69,-312213.43,0,0.0
60,递延所得税负债增加,0,-23235828.38,0,-5177239.22,0,-4000297.87,0,-6593589.43,0,0,0,-5340946.84,0,0,0,-662700.78,0,-1750546.49,0,-1816094.48,0,-375982.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,32689136.58,0,359984175.91,0,-47932377.52,0,-283677853.74,0,-107331446.84,0,-400659258.03,0,-40653556.12,0,-26117114.60,0,3537544.35,0,7329549.48,0,7790604.01,0,4801761.35,0,23510796.49,0,7540793.75,0,5018228.71,0,-970584.53,0,8338241.21,0,-17831896.86,0,-6098295.96,0,-40434177.00,0,12059028.49,0,45684004.79,0,0,0,2776541.64,0,12060049.42,0,-3630133.80,-14204082.31,-24998550.09,0.0
62,经营性应收项目的减少,0,-167162095.14,0,-1178283140.28,0,16113387.93,0,-616965629.41,0,-61202073.24,0,-1004011248.26,0,-79796323.97,0,-306507307.99,0,15069677.37,0,-280061670.80,0,-153975543.93,0,-124932869.45,0,-114612951.29,0,-24967841.98,0,-64672976.10,0,-7817841.55,0,-23386401.17,0,-5005174.42,0,-23549860.41,0,1299032.43,0,-21640476.60,0,-72082026.92,0,0,0,-14710092.36,0,-5055334.48,0,-12824763.12,10765594.83,1971859.20,0.0
63,经营性应付项目的增加,0,90705707.51,0,1377760544.10,0,-110822148.77,0,-9798027.44,0,-104284159.05,0,116733217.25,0,-55363505.81,0,38266435.09,0,-128343100.75,0,119331719.17,0,43367053.69,0,23915543.51,0,9896094.04,0,-9099794.29,0,23294581.57,0,6531993.38,0,-11478949.24,0,185733.57,0,6242034.67,0,16089661.16,0,1189391.96,0,-6481165.19,0,0,0,4047869.84,0,-5169616.19,0,4611372.08,17914855.24,4010881.94,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,4067000.00,0,0,0,6463665.83,0,0,0,0,0,0,0,0,0,0,0,4994125.00,0,0,0,22380000.00,0,0,0,0,0,0,0,-925552.69,0,0,0,0,0,-984149.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,172683256.46,0,522565203.01,0,194395235.91,0,-204818621.09,0,-24838868.15,0,-697374078.56,0,25153789.85,0,219021903.72,0,48681353.16,0,193353694.53,0,99957099.06,0,158400972.07,0,56357447.01,0,82705472.16,0,17536892.80,0,94803993.64,0,18199255.46,0,64425815.79,0,13257871.73,0,32627526.49,0,16017286.66,0,22369356.31,0,0,0,31880721.79,0,23506412.98,0,13549752.28,36535830.70,76414.49,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,213230516.80,0,325288280.23,0,316024062.28,0,594384226.63,0,156531846.55,0,278502871.08,0,1056759412.95,0,1010330361.87,0,2856338962.87,0,191816071.96,0,218396855.57,0,110824249.42,0,273823864.08,0,300717482.21,0,161088664.44,0,212580060.09,0,126789841.28,86293514.04,112044327.44,76731380.67,86580655.83,68859955.78,88263040.62,87492987.48,91829593.52,104871956.35,110847261.61,123600283.19,148528885.12,182246519.03,60806445.95,16591290.65,29737320.86,17662444.25,33517834.78,11149966.81,5930912.13,0.0
72,现金的期初余额,0,325288280.23,0,594384226.63,0,594384226.63,0,278502871.08,0,278502871.08,0,1010330361.87,0,1010330361.87,0,191816071.96,0,193416071.96,0,110824249.42,0,110824249.42,0,300717482.21,0,300717482.21,0,212580060.09,0,212793367.70,0,112044327.44,0,112044327.44,112044327.44,88263040.62,88263040.62,88263040.62,88263040.62,110847261.61,110847261.61,110847261.61,110847261.61,60806445.95,60806445.95,60806445.95,60806445.95,33517834.78,33517834.78,33517834.78,33517834.78,11149966.81,5930912.13,4936844.23,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-112057763.43,0,-269095946.40,0,-278360164.35,0,315881355.55,0,-121971024.53,0,-731827490.79,0,46429051.08,0,818514289.91,0,2662922890.91,0,80991822.54,0,107572606.15,0,-189893232.79,0,-26893618.13,0,88137422.12,0,-51704703.26,0,100535732.65,0,14745513.84,-25750813.40,23781286.82,-11531659.95,-1682384.79,-19403084.84,-22584220.99,-23354274.13,-19017668.09,-5975305.26,50040815.66,62793837.24,87722439.17,121440073.08,27288611.17,-16926544.13,-3780513.92,-15855390.53,22367867.97,5219054.68,994067.90,0.0
