,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,571488759.97,540546350.91,396278400.31,180610469.27,769309340.41,576422944.67,377535383.45,156242845.62,540252369.89,352984669.94,276690192.59,110084607.76,695798980.57,416876567.15,287713456.07,70427568.66,647218231.53,413144249.31,218178134.44,79754928.67,568463651.38,443234495.65,339329560.91,130687819.96,657555637.75,465625845.79,330627289.02,189783805.50,762772497.93,634594226.25,523837431.00,286496115.45,1587154495.76,1483325454.73,904658487.53,424643565.96,1217648721.01,660061447.90,382631266.53,156536692.47,507172307.63,423977352.50,243408367.21,102281030.72,622113010.09,540294481.71,311080922.16,161853572.93,530519000.05,403933023.18,238305685.33,107162575.07,446197484.43,300263324.79,214222515.10,138245933.85,329652674.11,288649582.87,236261350.46,100450284.73,294612955.86,188762468.70,132296789.86,235714363.97,199815010.53,0.0
3,收到的税费返还,10075674.44,8550351.18,4730211.92,964189.86,6732802.16,5972125.25,1836667.79,1078908.15,9936561.71,4409173.25,127872.46,121401.93,3554142.16,1667888.76,759577.87,146655.86,4456348.91,9168682.33,3055041.15,1297662.14,5083282.89,3043688.02,1141167.13,897949.08,9610677.71,7858112.69,4122362.93,2872244.43,7358890.34,3989409.60,1816564.81,0,11925541.49,9761014.54,8466886.91,6992853.23,13828211.02,2604311.42,6906842.34,3564432.03,5423668.87,4614753.29,4131738.45,2656984.06,7352304.74,4114936.50,3739460.06,2694976.66,9432672.24,8219862.28,4946207.21,943500.13,4178356.76,448782.31,0,0,2724817.67,2724817.67,2717385.99,576727.82,2205992.04,2355992.04,915767.97,0,0,0.0
4,收到的其他与经营活动有关的现金,49642953.54,56527103.19,42826938.40,57926979.87,26294053.49,44723517.11,34245274.93,41635580.74,66745817.80,71079380.93,65798223.03,47054489.49,7640999.13,77844515.94,65205682.30,62027019.56,38224600.90,13833587.99,37242152.00,8784483.89,59638969.42,90859742.00,74022050.53,35543128.59,56217087.28,139424428.42,33934910.62,41071785.01,60971766.70,126103945.18,92619788.33,32639051.62,124710616.34,68947013.69,42086518.64,170331881.13,57249393.67,65284305.98,80666552.87,29771784.33,157727333.31,118558275.46,88582815.42,33501482.19,80669669.97,170849108.39,9649168.23,26875280.52,70647933.28,153801722.68,60709377.13,33043754.58,20910556.69,252639824.12,120516433.21,35338219.47,46658442.73,7005546.54,6252443.75,17195142.48,3129009.84,4856665.90,370000.00,465521.00,359625.00,0.0
5,经营活动现金流入小计,631207387.95,605623805.28,443835550.63,239501639.00,802336196.06,627118587.03,413617326.17,198957334.51,616934749.40,428473224.12,342616288.08,157260499.18,706994121.86,496388971.85,353678716.24,132601244.08,689899181.34,436146519.63,258475327.59,89837074.70,633185903.69,537137925.67,414492778.57,167128897.63,723383402.74,612908386.90,368684562.57,233727834.94,831103154.97,764687581.03,618273784.14,319135167.07,1723790653.59,1562033482.96,955211893.08,601968300.32,1288726325.70,727950065.30,470204661.74,189872908.83,670323309.81,547150381.25,336122921.08,138439496.97,710134984.80,715258526.60,324469550.45,191423830.11,610599605.57,565954608.14,303961269.67,141149829.78,471286397.88,553351931.22,334738948.31,173584153.32,422527735.31,298379947.08,245231180.20,118222155.03,299947957.74,195975126.64,133582557.83,236179884.97,200174635.53,0.0
6,购买商品、接受劳务支付的现金,368477217.28,412645805.37,268666585.90,178440068.63,575890017.15,396893783.83,281431818.84,112846993.29,490338498.44,329215642.79,241640219.09,107876196.82,251169815.45,202444849.07,146026792.97,76990679.45,331753664.92,210551746.98,151024995.91,107038420.06,382186021.74,295473916.72,225683853.77,117399277.79,485240626.44,330437846.45,254399623.93,142763360.08,819251935.64,689829183.03,520638971.05,248401818.72,1447674105.38,1250669178.99,818462036.72,382050099.99,792595456.85,508661900.57,317346821.25,153858010.64,320156513.77,375576854.08,194488622.49,64299469.35,488503002.17,428696875.34,224554068.93,158397709.52,486243018.83,302767900.17,208575419.97,107444186.49,392395851.59,320094519.96,187150717.59,92315529.69,257409543.30,217160012.27,218357039.76,134272760.69,203387293.54,170439427.31,93461441.62,187457595.67,142255347.37,0.0
7,支付给职工以及为职工支付的现金,148097765.11,108974671.96,82509346.15,36290727.08,137008396.99,99522610.96,76321047.34,41261167.06,103353600.21,80942573.85,61923556.27,35680895.63,86497770.54,61658839.90,48812858.14,21092153.39,74664251.02,41542625.61,27701146.64,17308693.76,101784890.20,81945730.36,60840886.67,36187936.25,102231733.89,82365418.55,48515382.18,41920799.75,106870528.46,80943389.24,57261038.02,27696554.74,94893892.45,74524496.72,50374943.24,23087772.34,53373633.15,43505129.30,30492287.95,17876244.34,44504779.41,36110399.39,22942229.80,12964370.99,41534208.82,29798965.74,18267597.81,8004080.55,35696775.81,24221335.01,14220762.76,7712647.37,25309832.75,20928652.33,13143063.01,5624078.43,16592987.25,13520454.60,8441201.89,3762236.62,14981900.80,10888000.01,7734835.92,12427621.14,12071923.36,0.0
8,支付的各项税费,27583228.87,28729990.81,23085959.03,19410579.24,57004182.05,57077072.54,51620223.60,34397058.58,23873547.95,23840102.71,20167946.50,12804879.56,77405036.39,77717008.20,77148138.98,68086812.68,29322973.03,40968162.04,34778612.16,12733816.44,38857670.65,34674880.11,24438091.64,6514023.45,36723498.04,24537408.77,15758391.92,4875281.26,138713891.00,136527242.61,80967373.78,26508200.88,84243325.30,85123995.52,43911074.81,9238410.78,35311545.60,29263273.99,21553734.14,12675751.71,30517899.78,18064734.77,11863427.48,4045927.00,31159044.07,26880790.67,16821633.68,4492273.34,11647386.58,7819877.26,4898721.31,567839.45,18302106.98,14112192.97,10559253.40,4017389.20,27884094.09,23178903.59,15973357.95,2431414.37,17194818.76,14651383.16,8423468.35,17653783.36,20557709.11,0.0
