,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,223402535.85,130274518.52,100625673.79,908729695.17,504898557.71,306829181.23,112030242.58,656225989.40,740620762.41,316936840.25,144381010.52,1099828398.53,693809118.01,311653491.29,71027836.26,1478982158.99,1469433166.17,914068184.34,226576086.91,1404065521.74,958962059.86,803749788.57,495191060.65,2685440778.48,2047723115.75,869874629.48,314335431.65,3175698669.91,2192173200.49,1357083276.31,691968489.81,2798859683.05,1961083871.03,1188073880.72,592313488.31,2991876264.57,2089043917.53,1518218007.52,699888591.03,3055528507.47,1740823180.10,1150728456.20,534543776.71,3616666903.19,2815720157.84,1856302136.96,746333125.16,2889605990.29,2116024743.26,1314957441.59,570869339.54,1799462984.57,1248002260.81,769810788.47,397166008.56,1686426790.06,1227204460.71,850741799.90,402318883.23,1425252010.75,992219051.04,521186067.06,230595814.64,785140498.39,591365662.05,331536104.44,167496067.67,666583340.85,273204727.48,765484664.14,318651320.97,629966624.55,428983014.67,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,73623149.96,50364111.28,41774904.98,26313237.26,183659051.41,102932615.84,57722158.91,287317133.19,266198712.07,213774525.95,73992777.26,662814809.32,325103459.01,230309375.55,92467236.41,620665502.57,219307139.00,154968378.20,77055472.41,685537982.48,199402181.26,168249124.43,83551483.00,94763598.95,301069659.84,178259590.52,155947759.49,141382510.95,346386648.40,269350290.67,149229458.04,439800743.17,315517207.67,281002907.78,146720202.25,130457839.60,199693136.70,136902819.84,51579639.04,218984045.34,177635963.11,107238802.60,37355459.90,75710613.52,162599124.11,106170441.57,24705951.30,76038644.69,83009198.51,96052980.56,52421254.16,45390815.26,86040967.43,70322708.58,19261233.89,13325227.10,30674044.02,27040484.77,12839240.10,39049926.67,44285978.38,43762773.19,11291049.04,57630493.73,13627363.61,4880426.47,2137697.57,15141180.02,5387893.36,30092858.83,7598558.50,24925388.11,10935514.16,0.0
5,经营活动现金流入小计,297025685.81,180638629.80,142400578.77,935042932.43,688557609.12,409761797.07,169752401.49,943543122.59,1006819474.48,530711366.20,218373787.78,1762643207.85,1018912577.02,541962866.84,163495072.67,2099647661.56,1688740305.17,1069036562.54,303631559.32,2089603504.22,1158364241.12,971998913.00,578742543.65,2780204377.43,2348792775.59,1048134220.00,470283191.14,3317081180.86,2538559848.89,1626433566.98,841197947.85,3238660426.22,2276601078.70,1469076788.50,739033690.56,3122334104.17,2289087054.23,1655120827.36,751468230.07,3274512552.81,1918459143.21,1257967258.80,571899236.61,3692377516.71,2978319281.95,1962472578.53,771039076.46,2965644634.98,2199033941.77,1411010422.15,623290593.70,1844853799.83,1334043228.24,840133497.05,416427242.45,1699752017.16,1257878504.73,877782284.67,415158123.33,1464301937.42,1036505029.42,564948840.25,241886863.68,842770992.12,604993025.66,336416530.91,169633765.24,681724520.87,278592620.84,795577522.97,326249879.47,654892012.66,439918528.83,0.0
6,购买商品、接受劳务支付的现金,376108525.12,205455322.65,115936309.85,697365898.64,518716034.28,314257037.97,121315466.92,725848509.63,778110862.34,373871218.91,173715150.32,1332142679.09,716290064.09,296051991.26,60171807.42,1472370773.35,1466960154.11,919740769.62,219206170.53,1356324844.84,937802845.35,801399140.39,505183003.70,2738787153.96,2053005612.91,869414882.15,301749041.95,3059532250.59,2078555533.20,1290719794.86,654681064.56,2698287769.77,1934245862.22,1192604826.27,401104766.61,2688094682.47,1790033771.20,1334538687.16,508902972.66,2914316700.06,1553421726.61,1043918576.50,402237363.10,3046308719.52,2413545615.15,1546938618.43,587684580.00,2313718069.82,1642436287.60,1036697982.67,447718137.46,1513469340.95,1010224085.94,603141357.99,291342665.75,1227769332.71,953575199.32,613454664.44,301647518.40,975522902.78,765516885.83,346755697.33,165605064.52,614455092.07,386658068.79,251725746.92,132782285.43,519154328.89,216034858.51,503849139.18,248761326.26,512956203.10,335930694.09,0.0
7,支付给职工以及为职工支付的现金,31568486.79,22143018.89,13539565.38,64860382.95,43683298.02,30399526.51,16244289.03,39288139.71,36973224.56,25264323.26,13110908.28,36670295.79,43572813.63,28481640.66,15063289.26,48043605.44,57887630.65,38248032.32,17879282.90,55678590.01,61856988.60,30960630.45,19691627.62,80090632.76,116705897.19,75663127.36,40708004.14,125735316.05,137809028.85,89511535.28,51325011.85,205018208.46,166444826.52,122269650.22,91574647.41,212915289.48,134233639.17,87220328.06,45448068.47,209164833.02,125381905.65,73403212.97,38225335.69,198136559.84,135229423.29,93977443.18,45964636.76,214143543.50,129219580.83,88871497.20,48895034.52,142283372.49,102481072.11,56933836.24,35280474.45,116767126.27,85649753.84,57378792.18,32658474.75,99986290.23,61231443.90,39256827.43,18058848.71,63778500.96,43234388.84,26614269.80,13399665.13,65024152.24,33358777.92,80634240.20,32167762.83,80485915.56,37693897.05,0.0
8,支付的各项税费,1069418.57,556078.22,654597.99,4424338.63,6624317.43,5535778.58,3889993.90,10462333.43,5392284.16,3990869.20,2847763.88,23999881.82,20490045.01,5227294.65,1468384.24,9812123.79,5812991.25,5006792.39,4444674.67,15900138.91,14320427.22,10777100.22,5970942.22,12856095.58,6907810.71,4770501.38,688186.22,15957725.56,3018670.79,2611332.32,1916079.82,22869906.16,6627953.40,5915667.65,1623976.72,20517234.09,12272520.51,11364768.70,7963160.83,34375284.93,30508317.31,14725788.16,2090294.70,110205923.74,123263740.12,78108623.28,34548002.95,128959457.41,98724570.81,63986582.57,29462636.72,79720580.65,58116495.08,40482445.26,12637754.53,90101111.19,71538299.15,51753922.69,34861029.63,111057228.31,76526493.86,53070127.33,20446618.81,63107954.29,53794147.37,31980661.80,14063407.38,56317540.06,23403280.46,48156289.83,27876872.34,45873746.49,13317067.83,0.0
