,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,15986285951.45,11037019366.07,5902062001.56,21109405128.80,16869979491.20,11807959207.27,5934834134.11,20366469921.85,15777821518.29,10912171506.20,5618144799.32,19946157188.96,15275688675.70,10656427879.26,5508411575.32,19880299700.13,15729898006.74,11145359529.27,5814822904.78,19767524964.80,15373436063.99,10909233907.92,5494523869.43,19740973882.26,13951126326.23,9575740632.61,5447023362.47,17284195316.82,12350166749.91,8227671924.88,4648153504.03,15754130380.45,10689693911.70,7281926006.67,4317543306.25,12994995909.25,8932273271.43,5987755546.69,3542813212.18,9597208633.37,6729643274.35,4516974819.12,2476572921.77,7985161594.00,5532059578.67,3867215858.99,2273427972.87,6211812873.15,4161325333.39,2924281630.39,1889886242.84,5586701480.21,3942241335.20,2747205304.42,1611802831.33,5193141603.40,4200549355.22,2837940953.24,1742449997.73,4664553041.84,3514807975.19,2509035350.37,1342421116.81,4141170198.15,2810561958.93,1934639661.84,1131300589.70,3271031870.47,1466363266.38,2639613990.81,1340829766.80,2395513480.66,1278781560.84,2167429970.43,2088161870.54,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2167100.00,0,4067698.72,1908546.28,14373693.79,15379638.90,0.0
4,收到的其他与经营活动有关的现金,105836708.07,55047413.05,53846569.84,368538262.50,106200367.05,54547414.07,7778041.90,373699889.60,109390709.85,52116867.79,61033675.85,357652518.65,103389510.28,49345123.81,65970527.37,339615277.23,108697949.76,34368139.59,65396180.03,271892215.60,101463433.57,60748259.47,77646796.11,140469588.98,89804900.19,57407738.79,96118743.12,113241909.01,90202498.62,63170108.81,44272549.57,71560592.05,88209074.24,52561972.56,49313150.10,49171803.01,63418971.68,43014882.68,41616049.50,41509714.81,57867097.41,20495775.19,27389714.02,60533514.90,56633649.86,43403133.89,18336116.93,37594183.54,22049810.10,8462347.56,3697848.33,49607408.53,48986937.22,16185015.28,8953234.37,179107009.29,48111155.37,36411351.12,16801755.76,24604750.94,2130332.20,1499752.19,2174164.89,3918320.59,3937369.06,3003351.25,694532.50,2244244.98,3797592.29,3799576.84,2132722.33,26413913.47,3161410.61,38678207.79,53700608.76,0.0
5,经营活动现金流入小计,16092122659.52,11092066779.12,5955908571.40,21477943391.30,16976179858.25,11862506621.34,5942612176.01,20740169811.45,15887212228.14,10964288373.99,5679178475.17,20303809707.61,15379078185.98,10705773003.07,5574382102.69,20219914977.36,15838595956.50,11179727668.86,5880219084.81,20039417180.40,15474899497.56,10969982167.39,5572170665.54,19881443471.24,14040931226.42,9633148371.40,5543142105.59,17397437225.83,12440369248.53,8290842033.69,4692426053.60,15825690972.50,10777902985.94,7334487979.23,4366856456.35,13044167712.26,8995692243.11,6030770429.37,3584429261.68,9638718348.18,6787510371.76,4537470594.31,2503962635.79,8045695108.90,5588693228.53,3910618992.88,2291764089.80,6249407056.69,4183375143.49,2932743977.95,1893584091.17,5636308888.74,3991228272.42,2763390319.70,1620756065.70,5372248612.69,4248660510.59,2874352304.36,1759251753.49,4689157792.78,3516938307.39,2510535102.56,1344595281.70,4145088518.74,2814499327.99,1937643013.09,1131995122.20,3273276115.45,1470160858.67,2645580667.65,1342962489.13,2425995092.85,1283851517.73,2220481872.01,2157242118.20,0.0
6,购买商品、接受劳务支付的现金,12753394873.44,9006697572.06,4687561540.48,16274120521.64,12800994620.24,9213020503.87,4659655488.82,18013349126.22,12588407085.84,9106923558.10,4591466636.99,16105249049.72,12283368139.40,8849441443.67,4525163388.23,16459303861.31,12948764024.33,9346080149.79,4734781413.53,16089050992.70,12826390231.69,9312715363.99,4642541256.30,15324490712.11,10908794734.76,7657389319.99,4136312234.43,12948236943.41,9373250828.04,6465514584.07,3593097804.51,11877314871.87,8261775979.72,5815953352.12,3259944157.92,9714839336.40,6669584875.91,4632094367.25,2583909914.87,7303112209.49,5187606609.41,3654313707.07,1904878740.91,6200384099.13,4406275277.69,3185461102.49,1812576479.06,4747662808.72,3289575671.11,2339904972.07,1480145916.97,4468756885.01,3236221222.57,2296159207.77,1354840503.85,4091235289.29,3430960183.11,2307408404.11,1347506909.55,3795112595.18,2989087589.82,2168178928.38,1186426107.41,3515828065.09,2380675820.82,1672659941.06,994024510.61,2738783256.62,1225713980.29,2196742546.66,1140322432.05,1995159956.06,1062072263.95,1827576837.99,1810840115.74,0.0
7,支付给职工以及为职工支付的现金,689125013.68,489888089.29,305006097.02,904508108.26,715311053.40,488203388.39,339918032.22,964307557.43,836078713.50,554194179.10,408840663.17,920517176.55,767456172.39,517357768.06,363612351.27,936567254.81,776920434.83,512441277.97,343288581.32,950085335.95,762090156.46,501440840.64,342421276.19,895472360.76,722077366.89,470417328.57,310799486.15,857385756.84,662968437.90,434652764.92,294013965.55,650658341.14,519418490.29,320063341.63,187829856.03,465012956.36,375336121.85,229412701.81,141937916.06,352530944.23,270657068.58,169924260.57,115530747.27,266734785.11,198646301.60,124534590.61,70451960.42,246848580.89,148665020.37,94033068.39,59229366.50,180368312.29,126593469.51,80686096.65,46485784.79,148508220.15,120007470.14,77442324.95,43274167.92,146648598.46,112075290.92,76933865.18,40554289.32,128851015.99,88842991.44,57584616.67,32106344.84,84763173.32,39088442.62,56256402.95,31418781.37,57075209.23,26005032.23,58219998.14,73368718.56,0.0
8,支付的各项税费,977776454.44,761012761.47,456830234.09,1089819558.99,1006116273.08,767281138.07,461837926.31,743555344.57,651782853.23,471185653.86,186963212.18,963623912.44,735634350.15,554135354.27,316231517.82,1160225169.03,824455477.40,593957972.09,335852099.81,1069997123.28,838271966.26,657292789.70,371162502.85,834345049.89,723321517.86,562714235.07,370769305.08,695259770.02,531337407.55,401830092.85,259915195.97,653649533.12,514282517.66,383803135.68,235472250.05,565183685.64,434360277.28,346480087.41,252808350.40,510342298.38,356863170.10,304126750.63,222308099.98,331048836.65,281700355.86,233731299.28,141713028.56,246317059.47,137954897.74,117652461.51,89780328.99,246025917.30,186625744.51,131294134.55,80536832.91,196745397.80,154370978.68,122309079.62,73704378.12,233643447.27,146946180.66,112912189.32,78243769.36,168934110.85,127209445.05,100479024.89,74041704.08,154128161.45,84203413.72,129531680.17,79505604.01,127234418.70,70880323.47,102216456.42,72038433.78,0.0
