9,支付的其他与经营活动有关的现金,1074265812.79,632544727.73,194564948.54,1750420038.49,675002888.18,543458094.84,284859962.21,624027624.20,590951028.70,484833534.32,143938982.02,597152953.04,324947704.22,249980642.94,125938629.45,354307527.04,417991479.80,183677633.28,74342966.80,414974281.93,307750619.51,152347983.53,96346092.08,272672570.31,225616770.19,177301266.23,73707193.22,248563470.46,241917275.93,135662542.35,62583085.61,296391543.73,204735986.46,143673355.37,64775669.98,246985758.77,255265536.35,105054861.55,25444003.81,203625909.87,177096176.82,122596843.83,59828680.04,72586850.56,112904981.50,21507696.12,2541314.82,153139831.43,73431851.86,52926060.90,28186904.56,360367160.55,0,1815601457.09,1030743488.92,0.0
10,经营活动现金流出小计,34375309635.59,23439847583.26,8622395079.96,43529673812.24,29955570959.35,21686745206.64,9399845452.48,36149904571.65,25075389487.62,10968728603.47,5016918944.59,17803285838.93,11534941565.89,6907021411.49,3070931798.03,15252771774.31,10169872993.42,6636712245.20,2668990191.19,12742193686.52,9201106765.99,6449101329.77,3111607299.69,13840862834.93,10684684053.10,6955407276.93,3195760682.00,11705994479.99,8547609791.49,5773912970.95,3353675933.82,12366843534.17,9047451214.43,5871454848.52,2933769275.66,9810545172.61,7147678279.99,4509170295.76,1927128560.83,6317998312.80,4748714478.01,2871387219.02,1280901951.85,8817764180.55,6253451851.71,4523006549.72,1998569072.02,7385210223.30,5422219480.75,3457161669.83,1558611930.38,6277694541.20,0,5136461407.50,3029286284.47,0.0
11,经营活动产生的现金流量净额,1953111778.91,507028901.26,315396723.39,2606546702.86,2147404925.78,1118498092.34,684139280.40,-3113546846.58,-2168985112.94,-2359833503.83,-600621962.12,886716661.35,881393190.13,260440744.03,-73409512.22,609835.01,451590855.89,73802556.41,-303000570.60,1332599559.69,831825164.67,418145535.74,233737210.37,216910725.19,429819906.10,441652083.79,90616039.25,456242713.85,485745748.67,374592643.47,-266399510.15,59620601.73,169600128.12,15732163.70,-221104545.59,-44891695.82,56764821.40,-24208219.29,-177753021.04,-287234804.06,-289029557.07,-56786175.34,108161008.83,439906623.85,344418801.81,51736905.99,62561308.69,23122088.36,91683768.48,210995741.00,144527316.99,288415916.41,146279480.41,123916611.72,-87536975.08,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,100000000.00,0,0,47500000.00,47500000.00,20099821.41,20000000.00,905200000.00,755700000.00,290000000.00,192000000.00,1791430000.00,1635430000.00,1485930000.00,0,0,0,0,0,416900000.00,263585074.20,263585074.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185367857.14,0.0
14,取得投资收益所收到的现金,11850387.18,0,0,12213356.17,12213356.17,12200000.00,1643.84,12502155.06,12386050.95,135950.69,72531.53,125772608.16,125691372.55,741902.67,0,52765504.63,25320833.33,20405425.56,15300000.00,63793866.76,48921666.68,46950000.01,30600000.00,26418499.88,25664078.76,24377649.12,3634897.40,18966369.87,1294248.89,1287800.00,0,11865024.67,9600000.00,0,0,6054916.00,6054916.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21519300.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4236691.93,4011298.72,311415.55,11789508.28,4317510.79,8350186.61,4524242.13,14280544.21,7034766.89,7034766.89,162800.00,960686.00,686722.11,606866.94,606869.94,20035288.55,29412522.16,231018.96,0,1180531.58,869781.98,55371.44,0,8569297.37,3759592.32,445660.93,363638.47,3421212.16,1629483.44,87996.45,78000.00,45118224.67,2883675.91,2365681.83,0,6893.78,306013.97,4592.91,0,0,0,0,0,2893.00,8576628.48,8568000.00,0,810000.00,1397475.51,1397475.51,832795.00,847505.03,0,35000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,1488110.61,1488110.61,0,0,0,0,0,3116059.92,0,0,0,0,0,0,0,0,0,0,0,14682884.23,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,183396674.50,116461023.74,108700079.26,69289444.44,63446850.40,69718474.24,67069788.40,438673177.85,209410575.46,177400027.48,132776649.37,88881717.36,65770199.41,25244000.00,10833858.57,247916542.39,707961515.63,12511488.00,2990000.00,405191160.00,205191160.00,5191160.00,0,101503108.35,103064235.02,1289508.35,3373.43,4818655.62,1301091.97,1297788.46,22445173.10,6791905.85,44970914.94,15318757.90,3989671.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637620.55,0,0,0,0.0
18,投资活动现金流入小计,300971864.22,121960433.07,109011494.81,140792308.89,127477717.36,110368482.26,91595674.37,1373771937.04,984531393.30,474570745.06,325011980.90,2007045011.52,1827578294.07,1512522769.61,11440728.51,320717335.57,762694871.12,33147932.52,18290000.00,901748442.57,518567682.86,315781605.65,30600000.00,136490905.60,132487906.10,26112818.40,4001909.30,27206237.65,4224824.30,2673584.91,22523173.10,63775155.19,57454590.85,17684439.73,3989671.57,6061809.78,6360929.97,4592.91,0,0,0,0,0,2893.00,8576628.48,8568000.00,0,810000.00,1397475.51,1397475.51,832795.00,1485125.58,0,35000.00,206887157.14,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,698125608.17,573082717.94,260385816.12,1278049959.75,390428245.94,274095864.55,174321934.51,409454479.98,322334179.80,164070362.42,77150443.92,410068068.59,195389631.49,179882519.32,106613564.62,237757910.67,202630194.91,97924409.62,25308278.39,141711624.04,88914020.25,56683662.01,12331676.41,71258104.90,41530068.23,27009553.20,8448312.56,69658742.07,63132305.57,51819805.57,33853378.07,106040333.88,102855331.12,94224947.29,63013906.13,189185480.48,105883459.31,59921298.81,22838401.49,290308859.71,247844703.63,78439798.77,34277585.25,220529303.62,166170572.65,95339473.56,71286725.47,291592926.23,170706599.66,149037272.58,67421388.63,221703195.90,0,140201733.23,60387838.83,0.0
20,投资所支付的现金,1200000000.00,180000000.00,0,47500000.00,47500000.00,47939971.49,20000000.00,914200000.00,764700000.00,290000000.00,192000000.00,2005430000.00,1849430000.00,1485930000.00,0,0,0,0,0,0,0,0,0,610166201.23,610156962.28,210156962.28,0,1002348166.35,816348166.35,16348168.49,0,45000000.00,45000000.00,45000000.00,45000000.00,180000000.00,0,0,0,207670674.85,0,0,0,176000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,783586817.29,783586817.29,0,58628028.51,58628028.51,58628028.51,0,571741078.96,570517460.97,570517460.97,0,165363132.72,165363132.72,165363132.72,0,292788254.71,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,16348168.49,0,0,0,0,0,108000000.00,198514258.00,0,0,119651840.26,20742721.04,0,0,0,0,0,0,0,0,0,0,0,22500000.00,47919364.36,0.0
22,支付的其他与投资活动有关的现金,322540206.75,124898151.30,6000.00,190860731.65,124376329.67,94643764.37,62069526.00,349681552.73,103427446.80,17895989.01,4280000.00,132856569.63,56345350.38,20531149.02,1941917.00,464000.00,693783937.12,293760018.00,273760018.00,500094890.85,494429320.00,1520805.73,39413332.00,205251527.25,227239461.99,51242441.49,22682270.00,3210951.31,58502981.60,12323197.67,41598276.86,1906868.91,25082877.04,19493307.39,1976920.00,20571965.85,0,0,0,1441017.18,0,0,0,127844476.27,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3004252632.21,1661567686.53,260391816.12,1575038719.91,620932604.12,475307628.92,256391460.51,2245077111.67,1760979087.57,1042483812.40,273430443.92,2713717770.94,2266528114.59,1851706801.06,108555481.62,531010165.38,896414132.03,391684427.62,299068296.39,641806514.89,583343340.25,58204467.74,51745008.41,886675833.38,878926492.50,288408956.97,31130582.56,1075217859.73,937983453.52,80491171.73,91799823.42,152947202.79,172938208.16,158718254.68,109990826.13,389757446.33,213883459.31,167921298.81,22838401.49,499420551.74,367496543.89,99182519.81,34277585.25,524373779.89,166170572.65,95339473.56,71286725.47,291592926.23,170706599.66,149037272.58,67421388.63,221703195.90,0,162701733.23,108307203.19,0.0
24,投资活动产生的现金流量净额,-2703280767.99,-1539607253.46,-151380321.31,-1434246411.02,-493454886.76,-364939146.66,-164795786.14,-871305174.63,-776447694.27,-567913067.34,51581536.98,-706672759.42,-438949820.52,-339184031.45,-97114753.11,-210292829.81,-133719260.91,-358536495.10,-280778296.39,259941927.68,-64775657.39,257577137.91,-21145008.41,-750184927.78,-746438586.40,-262296138.57,-27128673.26,-1048011622.08,-933758629.22,-77817586.82,-69276650.32,-89172047.60,-115483617.31,-141033814.95,-106001154.56,-383695636.55,-207522529.34,-167916705.90,-22838401.49,-499420551.74,-367496543.89,-99182519.81,-34277585.25,-524370886.89,-157593944.17,-86771473.56,-71286725.47,-290782926.23,-169309124.15,-147639797.07,-66588593.63,-220218070.32,0,-162666733.23,98579953.95,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,2049585713.01,2056999980.71,0,0,289639600.00,291238000.00,0,0,78720800.00,78720800.00,0,0,0,0,0,0,0,0,0,0,0,0,62712.00,0,0,0,0,0,749643909.54,0,0,0,0,0,0,0,0,0,0,0,605911013.11,605513512.84,605513512.84,585913200.00,46006277.30,0,0,0,0,0,79628211.55,29797200.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62712.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19997813.11,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,10805379305.75,6528315612.65,3054365369.29,11525353257.25,7743732373.56,5936511656.91,3498381160.25,12365227167.42,9365641937.54,5957589129.46,2345593858.34,4278063972.17,2805975907.34,1510252313.72,1029329749.80,3657020311.98,3349567252.86,2085637567.48,927915599.32,4181520617.62,3934887053.99,3018901529.36,1816662530.20,5558797379.01,4790764077.08,3278350486.64,2135756936.38,4239718788.59,2926593908.82,2196926775.17,1120519104.93,4368022829.51,2866659928.12,2044542268.79,1023467823.82,2364852916.05,2358788473.56,1789592941.25,742450897.64,2792040184.07,2056665468.30,1284524428.73,397723378.70,2962988504.88,2169939593.70,1488538671.18,558034495.19,1237359045.89,547968717.56,362182170.00,160000000.00,1007076864.85,0,750613307.05,843466345.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,20073089.28,20073089.28,0,6637613.00,6631548.04,6581203.06,0,80726010.00,43217510.00,43217510.00,0,0,0,0.00,0,0.00,0,0.00,0,32773314.36,32773314.36,0.00,0,0,0,0.00,0,254621300.00,0,0,0,93383623.18,893829114.51,797823154.56,308387152.96,303585478.16,186746573.09,262873479.36,0,143909153.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,10825452395.03,6548388701.93,3054365369.29,13581576583.26,9807363902.31,5943092859.97,3498381160.25,12735592777.42,9700097447.54,6000806639.46,2345593858.34,4356784772.17,2884696707.34,1510252313.72,1029329749.80,3657020311.98,3349567252.86,2085637567.48,927915599.32,4214293931.98,3967660368.35,3018901529.36,1816662530.20,5558797379.01,4790764077.08,3278413198.64,2135756936.38,4494340088.59,2926593908.82,2196926775.17,1120519104.93,5211050362.23,3760489042.63,2842365423.35,1331854976.78,2668438394.21,2545535046.65,2052466420.61,742450897.64,2935949337.66,2056665468.30,1284524428.73,397723378.70,3568899517.99,2775453106.54,2094052184.02,1143947695.19,1283365323.19,547968717.56,362182170.00,160000000.00,1007076864.85,0,830241518.60,873263545.00,0.0
32,偿还债务支付的现金,9208937971.09,4558754743.02,1320777835.34,12402578456.99,8635088526.88,5910328129.24,3184393930.50,9171713283.78,6665126315.16,3722715591.11,2249374429.77,4034305139.95,2864259163.75,1261276542.56,860211671.27,4261738287.76,3663292318.00,1562335780.20,378266297.25,3840574970.81,3375808706.98,2577034327.31,1681278809.36,5049332004.44,4039087597.98,2826506093.10,1594754420.95,4558910197.82,3288677860.57,2538438685.64,1387146828.83,4093212696.68,2927645196.75,2196319243.69,661510930.97,2084703988.75,2196361587.27,1634609334.62,578985258.77,1824909462.12,1105987612.72,713988814.17,466005387.07,2864365187.56,1989931493.81,1237928769.24,502046109.04,800007703.10,394295550.00,314547100.00,149019180.00,952212110.85,0,977305260.31,692905971.00,0.0
33,分配股利、利润或偿付利息所支付的现金,432288277.94,340890748.90,61645820.62,473401270.26,286028320.54,276353185.10,65913257.01,317605968.21,264097061.46,97050751.25,46113069.65,209633775.52,242495607.52,81258031.33,31486789.44,227145540.90,167667517.20,149413546.77,20285247.69,169993709.29,145552304.99,49509911.72,12017638.36,152782949.52,131565451.44,38990714.07,20987809.43,165881078.99,132496273.77,107787166.64,27495225.80,178888847.42,130933195.49,68577974.83,34454025.35,140427825.19,107260927.05,39833912.97,14426943.23,128998200.97,111170820.06,82896382.88,9740483.99,127892084.02,110122429.43,93719305.36,16329165.92,69484061.13,51318217.67,43515439.41,6517008.04,45701677.69,0,40326488.62,40781673.84,0.0
34,其中：子公司支付给少数股东的股利、利润,13200000.00,13200000.00,0,0,0,0,0,0,7920000.00,7920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25369682.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,329161372.05,255806708.90,211650926.80,1306512268.02,6631548.04,6631548.04,6581203.06,275148.51,154613.29,115960.02,57980.01,143217510.00,173940.03,0.00,0,0.00,27600000.00,17600000.00,0,32773314.36,32773314.36,32773314.36,0,0,0,0.00,137850000.00,0.00,0,14966573.85,0,0,303585478.16,203585478.16,13585478.16,274976076.77,185136953.59,143909153.59,0,190127284.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,9970387621.08,5155452200.82,1594074582.76,14182491995.27,8927748395.46,6193312862.38,3256888390.57,9489594400.50,6929377989.91,3819882302.38,2295545479.43,4387156425.47,3106928711.30,1342534573.89,891698460.71,4488883828.66,3858559835.20,1729349326.97,398551544.94,4043341994.46,3554134326.33,2659317553.39,1693296447.72,5202114953.96,4170653049.42,2865496807.17,1753592230.38,4724791276.81,3421174134.34,2661192426.13,1414642054.63,4272101544.10,3362163870.40,2468482696.68,709550434.48,2500107890.71,2488759467.91,1818352401.18,593412202.00,2144034947.53,1217158432.78,796885197.05,475745871.06,2992257271.58,2100053923.24,1331648074.60,518375274.96,869491764.23,445613767.67,358062539.41,155536188.04,997913788.54,0,1017631748.93,733687644.84,0.0
37,筹资活动产生的现金流量净额,855064773.95,1392936501.11,1460290786.53,-600915412.01,879615506.85,-250220002.41,241492769.68,3245998376.92,2770719457.63,2180924337.08,50048378.91,-30371653.30,-222232003.96,167717739.83,137631289.09,-831863516.68,-508992582.34,356288240.51,529364054.38,170951937.52,413526042.02,359583975.97,123366082.48,356682425.05,620111027.66,412916391.47,382164706.00,-230451188.22,-494580225.52,-464265650.96,-294122949.70,938948818.13,398325172.23,373882726.67,622304542.30,168330503.50,56775578.74,234114019.43,149038695.64,791914390.13,839507035.52,487639231.68,-78022492.36,576642246.41,675399183.30,762404109.42,625572420.23,413873558.96,102354949.89,4119630.59,4463811.96,9163076.31,0,-187390230.33,139575900.16,0.0
38,四、汇率变动对现金及现金等价物的影响,77594633.45,2531043.76,-27906641.23,85435991.99,80405293.20,7259484.44,-200445762.29,-41974798.39,3308086.85,-8060228.99,-4856457.60,28551674.06,28858679.22,-2841781.97,3777657.79,18156834.88,12499926.15,-807991.10,2215031.10,5726938.84,5359147.29,4213652.81,3831790.69,-14190501.14,-7442686.13,-5490085.20,-429213.65,2672415.62,3458797.14,2342149.97,-2337563.18,-63891824.28,-16666303.44,-12058818.14,-4879288.98,7349747.39,-43807239.45,-19764645.41,-14650555.85,828865.37,4695218.28,-5064.57,1066239.08,-10777174.11,-8275243.13,-7122140.87,-3235148.14,-2181000.05,-655056.68,-649847.44,-88455.80,80466.53,0,37509.15,-86.80,0.0
39,五、现金及现金等价物净增加额,182490418.32,362889192.67,1596400547.38,656820871.82,2613970839.07,510598427.71,560390501.65,-780828442.68,-171405262.73,-754882463.08,-503848503.83,178223922.69,249070044.87,86132670.44,-29115318.45,-1023389676.60,-178621061.21,70746310.72,-52199781.51,1769220363.73,1185934696.59,1039520302.43,339790075.13,-190782278.68,296049661.23,586782251.49,445222858.34,-819547680.83,-939134308.93,-165148444.34,-632136673.35,845505547.98,435775379.60,236522257.28,290319553.17,-252907081.48,-137789368.65,22224448.83,-66203282.74,6087899.70,187676152.84,331665471.96,-3072829.70,481400809.26,853948797.81,720247400.98,613611855.31,144031721.04,24074537.54,66825727.08,82314079.52,77441388.93,0,-226102842.69,150618792.23,0.0
40,加:期初现金及现金等价物余额,1190060722.39,1190060722.39,1190060722.39,533239850.57,533239850.57,533239850.57,533239850.57,1314068293.25,1314068293.25,1314068293.25,1314068293.25,1135844370.56,1135844370.56,1135844370.56,1135844370.56,2159234047.16,2159234047.16,2159234047.16,2138126642.52,368906278.79,368906278.79,368906278.79,368906278.79,559688557.47,559688557.47,559688557.47,559688557.47,1379236238.30,1379236238.30,1379236238.30,1373969325.81,533730690.32,533730690.32,533730690.32,627114313.50,786637771.80,786637771.80,786637771.80,1142014532.51,780549872.10,941751513.37,941751513.37,941751513.37,299149062.84,299149062.84,299149062.84,299149062.84,155117341.80,155117341.80,155117341.80,155117341.80,77675952.87,0,303778795.56,153160003.33,0.0
41,六、期末现金及现金等价物余额,1372551140.71,1552949915.06,2786461269.77,1190060722.39,3147210689.64,1043838278.28,1093630352.22,533239850.57,1142663030.52,559185830.17,810219789.42,1314068293.25,1384914415.43,1221977041.00,1106729052.11,1135844370.56,1980612985.95,2229980357.88,2085926861.01,2138126642.52,1554840975.38,1408426581.22,708696353.92,368906278.79,855738218.70,1146470808.96,1004911415.81,559688557.47,440101929.37,1214087793.96,741832652.46,1379236238.30,969506069.92,770252947.60,917433866.67,533730690.32,648848403.15,808862220.63,1075811249.77,786637771.80,1129427666.21,1273416985.33,938678683.67,780549872.10,1153097860.65,1019396463.82,912760918.15,299149062.84,179191879.34,221943068.88,237431421.32,155117341.80,0,77675952.87,303778795.56,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,653380663.83,0,926514608.87,0,558945806.28,0,720361647.34,0,411004251.64,0,565318125.86,0,302317805.67,0,478644124.76,0,267689611.31,0,451896939.77,0,249761563.61,0,287811390.36,0,136632746.02,0,233529188.92,0,83813852.22,0,232491668.82,0,99680817.84,0,239015135.87,0,80660038.40,0,180197939.07,0,91601050.89,0,177860490.21,0,93213651.64,0,174238341.61,0,94024205.32,0,169564410.20,0,87900127.39,61184247.12,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127722.91,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,13257735.08,0,28540175.46,0,13422807.76,0,37759555.52,0,11835602.70,0,26358461.10,0,12380562.00,0,-37345841.79,0,-1028681.59,0,5046786.42,0,-469813.07,0,37184301.02,0,6324729.42,0,-22187421.51,0,8138467.48,0,17464882.90,0,18505972.21,0,11047991.60,0,18109042.30,0,13014744.22,0,9968196.69,0,-8879682.99,0,1201889.49,0,-5991311.54,0,-7355490.60,0,35708768.55,0,1184164.45,1746626.59,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,129235344.05,0,212351900.07,0,108313866.28,0,199746270.72,0,80225045.79,0,158575698.41,0,67590855.80,0,129971938.83,0,68640228.44,0,117076421.21,0,58444143.68,0,122755227.86,0,61472890.71,0,121914604.15,0,58031648.24,0,112050106.06,0,53879284.09,0,94948525.65,0,35843867.26,0,89434376.37,0,32811340.99,0,71807180.97,0,38901941.68,0,53278487.05,0,25488300.05,0,44495832.96,0,32305822.58,22585212.66,0.0
48,无形资产摊销,0,6456346.73,0,11297186.87,0,5525764.98,0,18034940.12,0,3687312.62,0,7112756.84,0,2882915.33,0,6629235.75,0,3603751.87,0,5624096.89,0,2826450.13,0,4776506.74,0,2382983.44,0,4606999.06,0,2426026.16,0,4832493.31,0,2426301.35,0,4295614.18,0,3558936.98,0,5440797.47,0,1011954.58,0,1674086.56,0,619264.30,0,2085638.84,0,1264663.19,0,1130867.94,0,371125.02,117848.96,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88414.78,0,53048.82,0,197826.91,0,67778.09,0,150285.70,0,75142.84,0,47141.61,0,0,0,371128.93,0,258318.93,0,484384.57,0,73541.47,0,34871.80,0,0,0,1012660.24,0,-1012660.24,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
