,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,173104307.11,105809992.11,56746503.89,310292876.30,272418650.03,188999094.87,80342414.19,412557372.18,305609010.25,241608948.26,127312878.09,875118048.43,600986762.33,421173123.96,167887720.25,883925810.13,517920479.88,384562341.57,110484193.21,1205814275.58,686226540.94,471256862.08,243522692.50,1338321528.16,930539057.47,617399121.64,302750567.16,1295609480.72,781507911.00,507710714.54,296394687.95,1446558937.26,928840965.63,700510518.68,341777757.46,783883525.18,64068455.24,52228254.91,3999547.45,67944065.13,46054839.94,20693234.58,7807331.30,39839504.97,29359128.29,20364991.03,11580652.46,41047153.56,28738779.82,19084262.23,9386415.60,56267092.51,40370242.82,28063167.60,17586281.90,48354937.24,36250848.57,23277174.85,17746526.47,201981020.11,50407121.24,39827588.38,88415245.14,307120482.82,273659703.53,214371636.37,137111872.13,137111872.13,77869693.21,56127662.35,27053537.94,95852083.00,58408303.00,123209853.00,135192720.00,0.0
3,收到的税费返还,0,0,0,2182639.39,0,0,0,0,211670.90,96000.00,0,861037.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265337.71,1155437.71,1155437.71,1265337.72,0,0,0,0,0,0,0,181377.00,181377.00,0,972400.00,972400.00,175722.12,238149.23,0,2277071.00,0,6949.00,2477.00,0.0
4,收到的其他与经营活动有关的现金,28904479.00,26050960.97,8715173.61,33096982.85,35630943.10,34292358.04,8665004.18,147930961.04,29387933.96,17955666.69,9609339.36,118800018.97,197403197.88,109159234.07,108158188.42,341164355.46,221199998.44,116654047.91,23791331.35,111277193.09,123651538.88,118591826.40,28306143.19,16359383.03,128658716.95,75737740.41,32648604.75,81261490.40,134086235.06,68240756.20,23536754.74,59340518.07,303216377.50,109342392.74,111127802.70,100104602.42,5353603.38,5216676.75,2166385.47,1260255.44,29828978.63,27459517.06,3145723.64,3733363.58,643968.13,223387.28,164070.58,2218736.28,668038.82,392788.68,2630516.74,4022337.71,1074157.70,2322493.48,2628928.72,2203214.54,65840850.25,64671168.44,62108247.43,599565.85,89428177.10,79580821.56,2230475.93,28402356.60,138879078.90,132628827.99,2973967.91,2973967.91,35358515.53,30080617.34,9191718.97,30147545.00,13583034.00,13565599.00,2163539.00,0.0
5,经营活动现金流入小计,202008786.11,131860953.08,65461677.50,345572498.54,308049593.13,223291452.91,89007418.37,560488333.22,335208615.11,259660614.95,136922217.45,994779105.23,798389960.21,530332358.03,276045908.67,1225090165.59,739120478.32,501216389.48,134275524.56,1317091468.67,809878079.82,589848688.48,271828835.69,1354680911.19,1059197774.42,693136862.05,335399171.91,1376870971.12,915594146.06,575951470.74,319931442.69,1505899455.33,1232057343.13,809852911.42,452905560.16,883988127.60,69422058.62,57444931.66,6165932.92,69204320.57,75883818.57,48152751.64,10953054.94,43572868.55,30003096.42,20588378.31,11744723.04,43265889.84,29406818.64,19477050.91,12016932.34,60289430.22,42709738.23,31541098.79,21370648.33,51823489.50,102091698.82,87948343.29,79854773.90,202580585.96,139835298.34,119408409.94,90645721.07,335704216.42,412720159.43,347000464.36,141058240.04,141058240.04,113403930.86,86446428.92,36245256.91,128276699.00,71991337.00,136782401.00,137358736.00,0.0
6,购买商品、接受劳务支付的现金,90050495.23,70436521.91,49696820.61,81595655.99,114449904.89,59185013.78,22355779.54,235528218.30,169448039.18,129353015.13,64667987.39,733905073.09,469942197.16,346786800.50,115562593.82,523389971.74,257239069.60,253608163.60,85132481.36,621395924.31,340819519.92,264685690.69,75141835.28,725543966.70,493634954.25,310165934.79,216238423.78,510795612.14,349487613.77,220210896.95,208641757.11,432973290.04,392288760.57,358899093.01,184094304.21,243240756.27,40723230.98,32565412.80,697782.06,50478701.91,28535557.15,23512175.79,2961083.77,11927319.63,8452811.30,5689621.50,11351068.02,12853444.38,14841436.82,11685269.55,2576070.96,29529746.52,23571441.65,19255153.62,11849280.05,20531823.38,18266707.15,13265996.46,12103723.09,79111079.81,20097921.99,14516097.50,103595213.12,367830376.27,290139924.57,258628176.78,138126950.83,138126950.83,81761163.40,16318417.43,18326528.95,82667260.00,43359286.00,105753110.00,104550863.00,0.0
7,支付给职工以及为职工支付的现金,98945239.91,68074225.16,39389515.36,94466319.04,68934886.05,46995958.67,27558000.76,63945036.69,45821271.02,31156589.47,18559621.57,100542390.06,89944109.41,67214544.44,26105242.80,168291816.58,100964554.20,65771648.40,38763110.72,241420854.80,174292050.56,110284488.63,56695169.07,259771216.27,172333808.79,116675958.18,59494955.41,258761739.64,178014508.77,106711493.17,54476478.56,226258222.13,133867914.28,96248539.71,42317958.91,161531264.61,4865222.44,3257498.17,1432754.35,7292203.67,6428255.99,4639267.32,2389928.43,7129406.01,4497371.36,3871306.13,1474585.77,6532282.87,4571622.59,3358256.79,1788632.41,7020329.73,6419906.00,4034571.60,2573557.90,8086065.75,6271132.64,4491565.29,2986537.08,8515554.43,6004421.63,4063407.97,3957718.67,7463727.92,5574248.76,3175519.55,5276958.23,5276958.23,2706099.92,6042234.04,3867046.56,11376067.00,5819575.00,15045576.00,15008257.00,0.0
8,支付的各项税费,18991253.65,13898324.60,11129785.96,32526753.97,24919290.76,20214064.42,5069082.70,24488198.20,25025906.52,18200912.80,7043206.21,26769051.27,21914978.31,15940585.75,4713452.84,38915938.98,48447790.31,33998654.92,14525377.53,90039331.37,72833460.33,51365896.73,24610447.31,168596982.09,119473269.95,89420485.59,32488792.62,150541937.84,157689205.88,125468946.31,59196388.81,216144257.84,152375660.69,102367391.30,33935090.98,107790471.26,3160593.37,2224626.80,1440466.84,6639493.23,4997046.18,3843890.87,1892692.21,4445186.46,2991297.00,2442266.60,2432838.10,4658358.11,2832335.56,2432838.10,1104962.60,4291465.18,3455005.10,2271468.59,775460.09,4272409.55,3054906.68,2743582.74,2275844.46,6919567.47,3874881.38,2940947.89,5033811.72,7592343.72,6036400.30,3652025.81,6711748.96,6711748.96,2924915.53,3546716.27,3478152.87,13085977.00,5122015.00,8802767.00,6243809.00,0.0
