15,处置固定资产、无形资产和其他长期资产所收回的现金净额,101939.02,89314.02,0,58634329.30,25000.00,25000.00,0,15495180.97,843552.79,843552.79,20000.00,13800.00,0,0,0,3276204.99,0,0,0,1105903.98,0,0,0,1018532.49,0,0,0,75176.07,1800.00,0,0,0,0,0,235394.44,65600.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,7689013.93,8622065.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,31200000.00,31200000.00,31200000.00,430281054.73,215500000.00,190000000.00,100000000.00,372129876.21,30000000.00,30000000.00,30000000.00,17123762.51,31339.60,31339.60,333438.38,96052152.88,76080633.92,28765456.08,10205636.99,64233774.53,92234276.11,92234276.11,91983146.86,234265495.10,233863553.82,76314280.40,76204737.95,7302000.00,15766221.72,1866716.40,61719.11,1074347.27,158974.64,118342.93,1713920.05,23780123.78,0.0
18,投资活动现金流入小计,33057757.52,33045132.52,32297087.26,765178235.10,275525000.00,250025000.00,162990896.99,395871501.11,39465617.79,30843552.79,30020000.00,17637562.51,2319210.29,1369999.00,333438.38,104383527.41,76580633.92,28765456.08,10205636.99,65339678.51,92234276.11,92234276.11,91983146.86,238584928.59,233863553.82,76314280.40,76204737.95,7377176.07,15768021.72,1866716.40,61719.11,1074347.27,158974.64,118342.93,1949314.49,131845723.78,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,170843062.70,116121980.95,67546413.61,360609232.32,216266586.90,152921194.09,97790980.83,314402812.89,195838441.57,120276776.62,80016736.82,228387443.94,151791551.50,103689572.69,78354380.58,221109367.00,112067906.12,80513905.86,49448314.01,283107250.46,155949135.01,101065114.88,52614458.19,443980194.91,318437455.71,177545546.38,111589493.18,154312746.92,108746882.64,24752187.55,20746450.42,47666369.36,45061439.28,36230742.06,35600312.89,20658519.43,0.0
20,投资所支付的现金,1350000.00,0,0,0,72500000.00,72000000.00,0,313658006.50,163750000.00,103750000.00,180000.00,7500000.00,200500000.00,200500000.00,129000000.00,7500000.00,360981512.95,283481497.59,0,30000000.00,30000000.00,30000000.00,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,269232882.86,-16882224.83,-16882224.83,-16882224.83,56338100.00,0,0,0,193000000.00,0,0,0,378481497.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1565800.00,1565800.00,1565800.00,134307453.30,114557500.00,114557500.00,16000000.00,380000000.00,60000000.00,60000000.00,0,337193075.85,0,0,0,1200000.00,0,0,0,23693860.00,20000000.00,20000000.00,20000000.00,14700000.00,0,0,0,385000000.00,6608000.00,0,0,576797.83,540235.34,540234.80,1450000.00,0,0.0
23,投资活动现金流出小计,173758862.70,117687780.95,69112213.61,764149568.48,386441862.07,322596469.26,96908756.00,1064398919.39,419588441.57,284026776.62,80196736.82,766080519.79,352291551.50,304189572.69,207354380.58,608290864.59,473049419.07,363995403.45,49448314.01,336801110.46,205949135.01,151065114.88,72614458.19,459680194.91,319437455.71,178545546.38,111589493.18,539312746.92,115354882.64,24752187.55,20746450.42,48243167.19,45601674.62,36770976.86,37050312.89,20658519.43,0.0
24,投资活动产生的现金流量净额,-140701105.18,-84642648.43,-36815126.35,1028666.62,-110916862.07,-72571469.26,66082140.99,-668527418.28,-380122823.78,-253183223.83,-50176736.82,-748442957.28,-349972341.21,-302819573.69,-207020942.20,-503907337.18,-396468785.15,-335229947.37,-39242677.02,-271461431.95,-113714858.90,-58830838.77,19368688.67,-221095266.32,-85573901.89,-102231265.98,-35384755.23,-531935570.85,-99586860.92,-22885471.15,-20684731.31,-47168819.92,-45442699.98,-36652633.93,-35100998.40,111187204.35,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,5522000.00,5522000.00,5122000.00,5122000.00,142368000.00,142618000.00,142618000.00,122618000.00,921218662.36,929999994.42,0,0,0,500000.00,500000.00,0,0,0,0,0,1000000.00,0,0,0,603810997.10,616250000.00,0,0,0,0,0,37500000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,400000.00,0,0,0,41900000.00,0,41500000.00,21500000.00,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1565870924.00,1423460924.00,936868700.00,2045484769.81,1391255287.18,1189372483.48,405000000.00,1748870494.49,1312628503.53,865128503.53,502128503.53,1252525029.61,1621059640.77,1180199909.91,1026894164.69,774015637.43,859302972.61,461272752.91,33878608.40,641002292.48,587754096.84,270837161.41,169151853.36,398981692.77,240500000.00,90000000.00,0,20000000.00,20000000.00,20000000.00,20000000.00,370000000.00,190000000.00,180000000.00,200000000.00,544900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,209330986.60,96245829.32,0,0,159900000.00,0,0,0,773900000.00,0,0,0,310110000.00,0,0,0,198300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94747894.44,0.0
31,筹资活动现金流入小计,1565870924.00,1423460924.00,936868700.00,2260337756.41,1493023116.50,1194494483.48,410122000.00,2051138494.49,1455246503.53,1007746503.53,624746503.53,2947643691.97,2551059635.19,1180199909.91,1026894164.69,1084125637.43,859802972.61,461772752.91,33878608.40,839302292.48,587754096.84,270837161.41,169151853.36,399981692.77,240500000.00,90000000.00,0.00,623810997.10,636250000.00,20000000.00,20000000.00,370000000.00,190000000.00,180000000.00,237500000.00,639647894.44,0.0
32,偿还债务支付的现金,1713607951.67,1513173207.27,948971375.27,1819180268.49,1211060760.28,984765270.83,415024623.68,1264501458.10,1058551308.15,715794381.76,359006399.73,1142156286.78,1205968215.03,950486909.44,586357679.66,393700776.15,479128077.17,166555220.61,43850117.96,507184225.75,316462632.59,125140233.79,94500000.00,295500000.00,185500000.00,37500000.00,20000000.00,130000000.00,110000000.00,10000000.00,10000000.00,440000000.00,200000000.00,200000000.00,146000000.00,825500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,84524883.65,64145525.13,39526122.86,113404561.48,77594358.30,59638697.72,16359189.50,60797885.19,47652014.43,30086456.52,7865407.14,90804632.41,74023920.29,65751199.50,9425700.87,44107530.29,29748318.46,8204948.44,2387548.70,52793850.69,51855145.55,3767525.15,1294866.66,38923217.54,41233804.47,38750645.08,237291.20,30576434.42,29898749.13,27992833.03,25658599.98,42308929.78,39442336.74,36761627.78,35280285.50,21500968.83,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,86862613.90,56000000.00,0,244408295.61,93222474.28,93222474.28,50000000.00,156811917.81,0,0,0,1019599828.50,0,0,0,396693178.08,0,0,0,11450000.00,0,0,0,0,10973439.50,0,0,0,0,0,0,2680000.00,0,0,0,0,0.0
36,筹资活动现金流出小计,1884995449.22,1633318732.40,988497498.13,2176993125.58,1381877592.86,1137626442.83,481383813.18,1482111261.10,1106203322.58,745880838.28,366871806.87,2252560747.69,1279992135.32,1016238108.94,595783380.53,834501484.52,508876395.63,174760169.05,46237666.66,571428076.44,368317778.14,128907758.94,95794866.66,334423217.54,237707243.97,76250645.08,20237291.20,160576434.42,139898749.13,37992833.03,35658599.98,484988929.78,239442336.74,236761627.78,181280285.50,847000968.83,0.0
37,筹资活动产生的现金流量净额,-319124525.22,-209857808.40,-51628798.13,83344630.83,111145523.64,56868040.65,-71261813.18,569027233.39,349043180.95,261865665.25,257874696.66,695082944.28,1271067499.87,163961800.97,431110784.16,249624152.91,350926576.98,287012583.86,-12359058.26,267874216.04,219436318.70,141929402.47,73356986.70,65558475.23,2792756.03,13749354.92,-20237291.20,463234562.68,496351250.87,-17992833.03,-15658599.98,-114988929.78,-49442336.74,-56761627.78,56219714.50,-207353074.39,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-80642887.64,-86237724.94,-161844037.13,-55037029.28,-334244712.42,-238724806.54,-193805279.76,122949983.07,-123490757.40,-116846110.13,75486512.78,225781866.96,1007680965.10,-85296972.98,239637063.93,32296055.77,-28694325.36,-10067169.31,2198221.67,36783727.62,77879956.63,48975374.14,24608503.65,-56486412.93,-25527643.72,-93282994.89,-114128618.95,66528353.36,434217304.44,-74635939.69,-55115768.20,-68990384.11,-71961151.00,-122782832.99,90678906.15,16758376.92,0.0
40,加:期初现金及现金等价物余额,477528245.17,477528245.17,477528245.17,532565274.45,532565274.45,532565274.45,532565274.45,409615291.38,409615291.38,409615291.38,409615291.38,183833424.42,183833424.42,183833424.42,236710288.97,151537368.65,151537368.66,151537368.66,151537368.65,114753641.04,114753641.04,114753641.04,114753641.04,171240053.97,171240053.97,171240053.97,171240053.97,104711700.61,104711700.61,104711700.61,104711700.61,173702084.72,173702084.72,173702084.72,83023178.57,66264801.65,0.0
41,六、期末现金及现金等价物余额,396885357.53,391290520.23,315684208.04,477528245.17,198320562.03,293840467.91,338759994.69,532565274.45,286124533.98,292769181.25,485101804.16,409615291.38,1191514389.52,98536451.44,476347352.90,183833424.42,122843043.30,141470199.35,153735590.32,151537368.66,192633597.67,163729015.18,139362144.69,114753641.04,145712410.25,77957059.08,57111435.02,171240053.97,538929005.05,30075760.92,49595932.41,104711700.61,101740933.72,50919251.73,173702084.72,83023178.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,164205575.17,0,-423806187.00,0,129977363.37,0,282371466.47,0,94832974.44,0,203480447.91,0,62494005.84,0,190142986.89,0,55876877.43,0,93177063.52,0,49903776.70,0,120088472.97,0,41816367.69,0,101734019.26,0,0,0,87870624.36,0,0,80568955.57,70388267.82,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-8220850.83,0,344736709.16,0,-33036055.46,0,59454980.88,0,6854083.74,0,29623362.15,0,-3486325.19,0,14489826.26,0,-1875027.67,0,1835942.82,0,-2524616.26,0,7032101.09,0,2932595.88,0,13863869.07,0,0,0,3840460.65,0,0,1136174.91,9199529.51,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,47036073.72,0,87471376.99,0,37889376.68,0,69475206.50,0,33575636.05,0,61427719.22,0,28036894.21,0,53773151.06,0,36031997.50,0,37283727.80,0,13478755.00,0,21794974.85,0,9979235.38,0,18441908.94,0,0,0,17436533.57,0,0,14597010.26,16649576.75,0.0
48,无形资产摊销,0,8154331.53,0,15937086.38,0,6251230.73,0,6813920.09,0,3258182.65,0,4451878.60,0,1960674.47,0,3197941.35,0,1416719.11,0,2639725.82,0,628418.72,0,1392361.03,0,464562.51,0,1004127.92,0,0,0,939762.94,0,0,635785.32,773928.39,0.0
49,长期待摊费用摊销,0,18799581.55,0,42532550.41,0,19766205.51,0,37345628.69,0,14004740.78,0,28470582.45,0,15356014.70,0,30481304.84,0,18940312.88,0,17572220.12,0,9215071.71,0,8774166.13,0,2427793.38,0,6409924.13,0,0,0,6097508.58,0,0,2059035.33,834578.34,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-176383.56,0,-2877780.98,0,-7548.60,0,-10421.55,0,248941.04,0,704528.89,0,62730.28,0,711231.10,0,542084.52,0,529338.61,0,579541.96,0,-598190.32,0,0,0,36357.90,0,0,0,1444920.72,0,0,396707.16,-3033.40,0.0
53,固定资产报废损失,0,0,0,115940.17,0,0,0,428122.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-2081800.00,0,3204700.00,0,1122900.00,0,14539000.00,0,0,0,-16639100.00,0,306800.00,0,481600.00,0,-2680300.00,0,2549000.00,0,2053400.00,0,-2559500.00,0,-3897700.00,0,1999220.00,0,0,0,-816120.00,0,0,-677000.00,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,44480215.57,0,88739803.53,0,25843576.55,0,39556922.56,0,14896528.23,0,56360139.45,0,33979848.99,0,41793352.20,0,-5927962.42,0,5272644.43,0,-1111370.79,0,-6875363.20,0,-4779644.49,0,982306.27,0,0,0,10472999.18,0,0,8737988.95,20430661.16,0.0
58,投资损失,0,1568685.61,0,14075551.71,0,490977.37,0,-15419840.55,0,1563947.63,0,2695140.00,0,0,0,-4337758.45,0,0,0,3693860.00,0,0,0,-3300901.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-10307228.57,0,-53872183.42,0,143792.63,0,-15592346.85,0,-7287682.12,0,-6067672.98,0,1179052.21,0,-5193889.08,0,-1874924.23,0,-8720305.01,0,-1440331.51,0,-376821.84,0,-657336.63,0,-2025826.56,0,0,0,6658403.29,0,0,-6522136.19,-4119628.59,0.0
60,递延所得税负债增加,0,0,0,-168435.00,0,-168435.00,0,-2180850.00,0,-2349285.00,0,2349285.00,0,0,0,0,0,343365.00,0,-308010.00,0,-308010.00,0,308010.00,0,508740.00,0,-223968.00,0,0,0,54718.00,0,0,169250.00,0,0.0
61,存货的减少,0,65482339.43,0,-80020069.05,0,-43583916.67,0,-279906229.39,0,-31827339.28,0,-196348430.02,0,-11967917.30,0,17749548.51,0,-22318170.31,0,-68051055.58,0,-34943893.42,0,-24152809.06,0,-673691.76,0,21739296.31,0,0,0,-40512201.57,0,0,-36479368.01,29045330.98,0.0
62,经营性应收项目的减少,0,-53402232.79,0,-266740434.28,0,-173990616.47,0,-518491810.48,0,-265906919.22,0,-308919590.10,0,10788135.57,0,-215805442.72,0,-15577181.36,0,-98091298.82,0,-70232771.13,0,-99237532.95,0,-44351698.76,0,-59270523.33,0,0,0,-44835963.78,0,0,-5527638.38,-52303672.34,0.0
63,经营性应付项目的增加,0,-70214586.10,0,89796215.54,0,-201010509.51,0,526054219.03,0,12607639.51,0,417553589.39,0,-85149114.04,0,159095388.08,0,-24747596.25,0,50988089.82,0,578839.46,0,76761410.46,0,-8570307.03,0,30538649.62,0,0,0,44515719.65,0,0,10465425.13,22028708.34,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,2939011.16,0,1464829.11,0,7290280.94,0,18012200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,208262731.89,0,-139410326.73,0,-223021377.93,0,222450167.96,0,-125528551.55,0,279141879.96,0,53560799.74,0,286579240.04,0,38150194.20,0,40370943.53,0,-34123189.56,0,99050378.16,0,-4801083.83,0,135229361.53,0,0,0,93167365.59,0,0,69560190.05,112924246.96,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,391290520.23,0,477528245.17,0,293840467.91,0,532565274.45,0,292769181.25,0,409615291.38,0,98536451.44,0,183833424.42,0,141470199.35,0,151537368.66,0,163729015.18,0,114753641.04,0,77957059.08,0,171240053.97,0,0,0,104711700.61,0,0,173702084.72,83023178.57,0.0
72,现金的期初余额,0,477528245.17,0,532565274.45,0,532565274.45,0,409615291.38,0,409615291.38,0,183833424.42,0,183833424.42,0,151537368.65,0,151537368.66,0,114753641.04,0,114753641.04,0,171240053.97,0,171240053.97,0,104711700.61,0,0,0,173702084.72,0,0,83023178.57,66264801.65,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-86237724.94,0,-55037029.28,0,-238724806.54,0,122949983.07,0,-116846110.13,0,225781866.96,0,-85296972.98,0,32296055.77,0,-10067169.31,0,36783727.62,0,48975374.14,0,-56486412.93,0,-93282994.89,0,66528353.36,0,0,0,-68990384.11,0,0,90678906.15,16758376.92,0.0
