,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,992461871.37,6819489539.58,4426356996.64,2725046710.19,1208256119.93,6016807905.35,4346449851.79,2606146443.62,1108266799.13,5642055338.97,4218585099.53,2671275491.52,1053922332.39,5117917608.61,3622728754.67,2244337668.63,913127708.83,3759208869.57,2600368792.10,1574973852.63,576963465.20,3082234765.07,2296505428.62,1624494315.74,740684741.91,3267226436.55,2367495450.31,1464164860.85,791197893.89,2201768936.01,1448682996.32,958370969.10,456358410.21,1617388203.83,1118531920.73,785725792.08,351717583.65,1832049020.50,1418850659.10,907533197.43,995664304.35,558819356.13,0.0
3,收到的税费返还,0,21288188.66,20237850.23,14317896.45,699413.49,96087799.81,39332759.09,16311844.36,25644304.25,3101008.68,2417104.36,544081.40,8306.82,5897354.41,3323404.51,2007020.37,1038291.39,2367553.26,3078624.33,668720.22,10081.51,21387.73,10991.91,0,0,94904.42,94904.42,78921.22,60542.48,72563.61,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,27142397.62,112275673.68,89817767.50,71533846.93,47928355.56,120131240.34,103605381.00,93350976.35,65317859.57,60759623.75,41316060.87,31748799.33,36021260.06,56653231.80,104086693.40,13706258.60,8529097.20,50436046.54,53461395.59,19963582.53,8048077.34,108345891.40,140331771.42,97518692.10,7078605.66,141821729.35,138197765.71,57136006.22,95180179.95,234745466.03,259821175.66,203421606.13,142831096.95,69757245.19,45308934.77,19623699.01,7471156.52,32446448.89,28691439.23,12601922.72,256855349.36,52714988.78,0.0
5,经营活动现金流入小计,1019604268.99,6953053401.92,4536412614.37,2810898453.57,1256883888.98,6233026945.50,4489387991.88,2715809264.33,1199228962.95,5705915971.40,4262318264.76,2703568372.25,1089951899.27,5180468194.82,3730138852.58,2260050947.60,922695097.42,3812012469.37,2656908812.02,1595606155.38,585021624.05,3190602044.20,2436848191.95,1722013007.84,747763347.57,3409143070.32,2505788120.44,1521379788.29,886438616.32,2436586965.65,1708504171.98,1161792575.23,599189507.16,1687145449.02,1163840855.50,805349491.09,359188740.17,1864495469.39,1447542098.33,920135120.15,1252519653.71,611534344.91,0.0
6,购买商品、接受劳务支付的现金,761005543.75,3188626289.81,2275376003.30,1437573894.47,654952226.54,2461277767.56,1845615542.09,1265487448.11,516430300.50,1676760754.56,1059065310.78,729735302.40,436133877.38,2323811157.29,1772515800.01,1251249977.62,682140029.40,2025503909.01,1553172805.43,1012478704.20,390040937.02,1690174582.70,1247544589.06,800077912.41,290125014.55,1323932281.99,992020165.09,654680720.54,389883033.09,2073870670.92,1735803511.61,1036207505.85,432593746.41,1337001633.24,997206472.43,580037380.29,242191586.93,1155840142.00,844562991.00,533186892.63,654438780.66,382560197.49,0.0
7,支付给职工以及为职工支付的现金,249032631.28,775301883.57,575944007.65,399711229.12,229684148.83,704158622.56,496651849.19,336887754.08,201713510.06,566269145.10,410419070.20,303310754.80,154582658.14,521837164.10,356440319.04,250143563.14,135427646.09,468976261.90,325987883.47,217011905.86,75649997.61,311514623.57,205700804.91,130219675.86,63916346.22,251617759.97,164928426.43,102749573.13,51918492.79,171667972.28,109038001.30,67154342.15,36235358.45,104094887.72,70072967.77,46511733.23,25820724.36,92131292.01,56945658.96,36030116.29,58734488.82,40772458.88,0.0
8,支付的各项税费,142087766.95,717903300.40,511169254.57,343374532.73,200479661.36,769664041.84,587285242.73,366458874.97,188534867.76,885503011.18,727968471.01,468535202.41,187509216.61,502736752.07,330468831.36,180738053.06,69586847.48,392754908.08,285758899.96,189796611.39,71517775.93,349293864.03,272031481.37,213934771.48,115907276.30,249722515.66,136971702.13,94035422.89,41948026.24,156568075.11,125908762.60,102720153.46,67830194.31,157562043.46,118943084.09,98976846.60,70132397.76,192219655.25,119336700.60,92894118.51,67115515.48,38459592.45,0.0
9,支付的其他与经营活动有关的现金,106689882.74,253912789.03,151339067.96,101244847.25,65009709.86,231544100.77,170105009.76,100800451.83,57923944.25,225542473.22,123040267.48,55995209.21,47251547.74,173156559.09,133676666.03,64469220.93,24314738.60,78571503.39,136045624.69,51570685.40,25189755.37,124715234.39,147791889.57,87139243.32,24847169.09,106314601.06,91747200.40,50570498.99,24449649.52,69440121.34,37750373.26,55603252.15,28267035.68,42793975.55,43603751.11,20650717.07,13013513.36,76889423.78,56228259.01,36492083.00,277956101.73,99415431.93,0.0
10,经营活动现金流出小计,1258815824.72,4935744262.81,3513828333.48,2281904503.57,1150125746.59,4166644532.73,3099657643.77,2069634528.99,964602622.57,3354075384.06,2320493119.47,1557576468.82,825477299.87,3521541632.55,2593101616.44,1746600814.75,911469261.57,2965806582.38,2300965213.55,1470857906.85,562398465.93,2475698304.69,1873068764.91,1231371603.07,494795806.16,1931587158.68,1385667494.05,902036215.55,508199201.64,2471546839.65,2008500648.77,1261685253.61,564926334.85,1641452539.97,1229826275.40,746176677.19,351158222.41,1517080513.04,1077073609.57,698603210.43,1058244886.69,561207680.75,0.0
11,经营活动产生的现金流量净额,-239211555.73,2017309139.11,1022584280.89,528993950.00,106758142.39,2066382412.77,1389730348.11,646174735.34,234626340.38,2351840587.34,1941825145.29,1145991903.43,264474599.40,1658926562.27,1137037236.14,513450132.85,11225835.85,846205886.99,355943598.47,124748248.53,22623158.12,714903739.51,563779427.04,490641404.77,252967541.41,1477555911.64,1120120626.39,619343572.74,378239414.68,-34959874.00,-299996476.79,-99892678.38,34263172.31,45692909.05,-65985419.90,59172813.90,8030517.76,347414956.35,370468488.76,221531909.72,194274767.02,50326664.16,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,9000000.00,0,0,0,42000000.00,42000000.00,42000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200000.00,20200000.00,20200000.00,400000.00,0,0.0
14,取得投资收益所收到的现金,826036.28,0,9000000.00,9000000.00,0,0,0,0,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8856.18,8856.18,8856.18,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,646004.41,10637392.38,6411526.34,5191148.12,4899264.80,4358272.78,1145217.58,797994.69,793025.69,7252409.23,11909437.32,7482859.60,3388672.68,11748337.23,6048841.21,5768361.74,256614.08,27133273.64,17229699.61,16658346.45,0,1668361.18,1046521.79,59216.00,0,825617.58,0,0,0,1986038.36,0,0,0,242211.00,211521.00,211521.00,0,693873.09,693873.09,440722.00,531000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,212832.80,0,0,0,8505837.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,569223200.00,58126073.86,34778788.62,18710591.08,7361614.30,161013219.44,102745463.39,51791634.93,6192373.62,106108871.81,18268711.40,0,1300000.00,38643461.44,15004790.00,15004790.00,7850000.00,66746364.80,48059664.80,26704664.80,23029664.80,451262161.00,421812120.00,418812120.00,0,562297200.00,295634000.00,213550000.00,0,209123000.00,0,0,0,3000706.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,570695240.69,77976299.04,50190314.96,32901739.20,12260879.10,215877330.19,145890680.97,94589629.62,48985399.31,113361281.04,30178148.72,7482859.60,4688672.68,50391798.67,21053631.21,20773151.74,8106614.08,93879638.44,65289364.41,43363011.25,23029664.80,452930522.18,422858641.79,418871336.00,0.00,563122817.58,295634000.00,213550000.00,0.00,211109038.36,0.00,0.00,0.00,3242917.00,211521.00,211521.00,0.00,20902729.27,20902729.27,20649578.18,931000.00,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,226450469.78,724715678.38,476270096.23,366920635.48,160350525.62,1061000321.73,840091625.60,532309529.60,228745258.07,1419353004.03,933666731.15,582110643.78,343779042.82,714716598.64,416921517.42,260995093.09,138803793.97,1084954901.08,773008466.40,386496343.54,179617442.68,1344090007.35,1051821536.07,861451291.46,411314011.32,1772352634.70,1417420286.64,1101462668.82,485350610.12,1341592674.11,1049540427.32,890451959.94,500020787.59,1230232444.17,745042125.58,550827972.68,161653842.82,484906268.51,304682684.30,209056039.29,826261526.88,410604251.36,0.0
20,投资所支付的现金,0,0,0,0,0,3150000.00,0,0,0,9420507.04,319420507.04,3080000.00,0,45770000.00,52070000.00,36770000.00,16270000.00,20225961.42,1300074691.45,1299704824.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,200000.00,2553160.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,48849327.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,790314000.00,255200355.49,18919560.40,8167124.28,3634826.68,24270595.26,25987926.57,20192603.81,17059226.07,15441513.70,38049245.38,37602293.06,5152755.01,13371660.00,11450000.00,11130000.00,9150000.00,18829023.28,2794691.50,9224691.50,0,9500291.98,2839846.78,2339846.78,1047846.78,1855000.00,0,0,0,0,53863.45,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1016764469.78,979916033.87,495189656.63,375087759.76,163985352.30,1088420916.99,866079552.17,552502133.41,245804484.14,1444215024.77,1291136483.57,622792936.84,348931797.83,822707585.92,480441517.42,308895093.09,164223793.97,1124009885.78,2075877849.35,1695425859.86,179617442.68,1353590299.33,1054661382.85,863791138.24,412361858.10,1774207634.70,1417420286.64,1101462668.82,485350610.12,1341592674.11,1049594290.77,890451959.94,500020787.59,1230232444.17,745042125.58,550827972.68,161653842.82,504906268.51,324682684.30,229056039.29,826461526.88,413157411.36,0.0
24,投资活动产生的现金流量净额,-446069229.09,-901939734.83,-444999341.67,-342186020.56,-151724473.20,-872543586.80,-720188871.20,-457912503.79,-196819084.83,-1330853743.73,-1260958334.85,-615310077.24,-344243125.15,-772315787.25,-459387886.21,-288121941.35,-156117179.89,-1030130247.34,-2010588484.94,-1652062848.61,-156587777.88,-900659777.15,-631802741.06,-444919802.24,-412361858.10,-1211084817.12,-1121786286.64,-887912668.82,-485350610.12,-1130483635.75,-1049594290.77,-890451959.94,-500020787.59,-1226989527.17,-744830604.58,-550616451.68,-161653842.82,-484003539.24,-303779955.03,-208406461.11,-825530526.88,-413157411.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,62040000.00,13015950.00,0,0,0,0,0,0,0,212921820.00,181146000.00,181146000.00,0,169846000.00,169846000.00,0,0,1281624000.00,1281624000.00,1281624000.00,1281624000.00,787975000.00,787975000.00,787975000.00,0,11727400.00,11727400.00,11727400.00,0,101088660.00,101279660.00,101852660.00,0,1469664000.00,1469664000.00,0,0,0,0,0,192253054.85,50000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,62040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1376713304.98,2438014983.77,1804425071.93,1564883427.57,912955038.67,1949305487.60,1355004422.31,1099120012.99,519101599.99,2398812967.57,2105027068.89,1387383494.61,685460209.20,3519032922.00,2718661532.22,1574974306.70,1003389654.40,3738000000.00,2988000000.00,2288000000.00,716400000.00,2549000000.00,1942000000.00,1842000000.00,1276000000.00,3410950000.00,2622950000.00,1862950000.00,675000000.00,2819000000.00,2255000000.00,1667000000.00,876000000.00,2108031003.28,1714131003.28,1115131003.28,406444136.00,1439432200.00,955432200.00,625432200.00,1152289232.00,590930820.09,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,21472578.31,17626506.03,44839637.86,15363408.40,1402556.62,5649873.52,41064102.81,29042863.66,4563376.82,1038235960.29,1000000000.00,0,671806.49,832872351.12,794778536.00,794778536.00,0,940900000.00,790900000.00,800900000.00,0,6000000.00,6630510.70,6630510.70,3000000.00,88400000.00,88400000.00,88400000.00,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1460225883.29,2468657439.80,1849264709.79,1580246835.97,914357595.29,1954955361.12,1396068525.12,1128162876.65,523664976.81,3649970747.86,3286173068.89,1568529494.61,686132015.69,4521751273.12,3683286068.22,2369752842.70,1003389654.40,5960524000.00,5060524000.00,4370524000.00,1998024000.00,3342975000.00,2736605510.70,2636605510.70,1279000000.00,3511077400.00,2723077400.00,1963077400.00,675000000.00,3020088660.00,2356279660.00,1768852660.00,876000000.00,3577695003.28,3183795003.28,1115131003.28,406444136.00,1439432200.00,955432200.00,625432200.00,1344542286.85,640930820.09,0.0
32,偿还债务支付的现金,596526806.59,2486122208.16,1580336523.80,761039335.90,373429232.30,1776267816.16,1012771068.46,387118047.46,102488057.32,4041209123.80,3210628738.39,1841000000.00,665500000.00,4248000000.00,3250000000.00,1794500000.00,397000000.00,2840000000.00,2049000000.00,1586000000.00,756000000.00,2375525000.00,1515125000.00,1057625000.00,402125000.00,3660475000.00,2646280000.00,1376165000.00,530000000.00,1399900000.00,806000000.00,376000000.00,166000000.00,1858631003.28,1565631003.28,595444136.00,110000000.00,1179993114.64,849493114.64,443289232.00,542970519.24,224960300.85,0.0
33,分配股利、利润或偿付利息所支付的现金,22003739.19,935364897.54,899236441.64,865707903.54,30998941.71,924877336.57,901934941.38,869113505.13,18920695.84,556996621.86,524938787.43,487938339.26,45976417.25,268574962.62,209596447.94,148997871.94,75365181.84,423584256.34,312825259.62,143515013.37,56166586.62,374067802.28,308659387.33,244178913.53,61887236.14,293875145.59,227943865.55,176443095.84,54210212.76,286056413.23,231054718.08,176718913.22,36093491.57,126245815.43,96229781.87,58877784.19,25547495.93,86477206.47,64714091.71,43099827.05,75236751.75,41746268.97,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,85423712.58,98234887.29,74132019.46,71127365.49,52821380.34,644234628.53,511156869.95,308879182.62,302305960.00,246463286.66,194023099.71,73600609.84,21462829.23,720511367.38,677747818.52,656264256.77,10746138.48,2736310908.37,902150849.29,894128482.96,9488695.14,47562629.36,38064176.22,28915723.08,19695896.80,101353729.48,61709179.54,39050029.60,16070096.80,47302376.74,26906279.94,13453139.97,0,6979300.00,6979300.00,0,0,300000.00,0,0,0,0,0.0
36,筹资活动现金流出小计,703954258.36,3519721992.99,2553704984.90,1697874604.93,457249554.35,3345379781.26,2425862879.79,1565110735.21,423714713.16,4844669032.32,3929590625.53,2402538949.10,732939246.48,5237086330.00,4137344266.46,2599762128.71,483111320.32,5999895164.71,3263976108.91,2623643496.33,821655281.76,2797155431.64,1861848563.55,1330719636.61,483708132.94,4055703875.07,2935933045.09,1591658125.44,600280309.56,1733258789.97,1063960998.02,566172053.19,202093491.57,1991856118.71,1668840085.15,654321920.19,135547495.93,1266770321.11,914207206.35,486389059.05,618207270.99,266706569.82,0.0
37,筹资活动产生的现金流量净额,756271624.93,-1051064553.19,-704440275.11,-117627768.96,457108040.94,-1390424420.14,-1029794354.67,-436947858.56,99950263.65,-1194698284.46,-643417556.64,-834009454.49,-46807230.79,-715335056.88,-454058198.24,-230009286.01,520278334.08,-39371164.71,1796547891.09,1746880503.67,1176368718.24,545819568.36,874756947.15,1305885874.09,795291867.06,-544626475.07,-212855645.09,371419274.56,74719690.44,1286829870.03,1292318661.98,1202680606.81,673906508.43,1585838884.57,1514954918.13,460809083.09,270896640.07,172661878.89,41224993.65,139043140.95,726335015.86,374224250.27,0.0
38,四、汇率变动对现金及现金等价物的影响,1335768.26,-2494156.58,-723952.53,-78271.76,-1077224.94,4628014.52,1748515.63,-369314.93,-3869686.18,-7211814.01,14457270.34,4268.49,1985494.37,5231892.17,-748339.20,149227.40,-733947.47,2572209.15,-19731.99,-581083.53,-451390.45,-73056.01,297758.99,280907.61,291172.67,-841623.21,-614490.74,-502082.78,-231543.13,-248410.65,33065.91,23304.33,-33378.05,-64422.49,-24245.67,40858.94,-17084.28,35889.44,78764.63,-147849.14,-79094.50,0,0.0
39,五、现金及现金等价物净增加额,72326608.37,61810694.51,-127579288.42,69101888.72,411064485.19,-191957579.65,-358504362.13,-249054941.94,133887833.02,-180923254.86,51906524.14,-303323359.81,-124590262.17,176507610.31,222842812.49,-4531867.11,374653042.57,-220723315.91,141883272.63,218984820.06,1041952708.03,359990474.71,807031392.12,1351888384.23,636188723.04,-278997003.76,-215135796.08,102348095.70,-32623048.13,121137949.63,-57239039.67,212359272.82,208115515.10,404477843.96,704114647.98,-30593695.75,117256230.73,36109185.44,107992292.01,152020740.42,95000161.50,11393503.07,0.0
40,加:期初现金及现金等价物余额,438543905.27,376733210.76,376733210.76,376733210.76,376733210.76,568690790.41,568690790.41,568690790.41,568690790.41,749614045.27,749614045.27,749614045.27,749614045.27,573106434.96,573106434.96,573106434.96,573106434.96,793829750.87,793829750.87,793829750.87,772800396.92,412809922.21,412809922.21,412809922.21,462809922.21,691806925.97,691806925.97,691806925.97,691806925.97,570668976.34,570668976.34,570668976.34,571774798.64,166191132.38,166191132.38,166191132.38,166191132.38,130081946.94,130081946.94,130081946.94,35081785.44,23688282.37,0.0
41,六、期末现金及现金等价物余额,510870513.64,438543905.27,249153922.34,445835099.48,787797695.95,376733210.76,210186428.28,319635848.47,702578623.43,568690790.41,801520569.41,446290685.46,625023783.10,749614045.27,795949247.45,568574567.85,947759477.53,573106434.96,935713023.50,1012814570.93,1814753104.95,772800396.92,1219841314.33,1764698306.44,1098998645.25,412809922.21,476671129.89,794155021.67,659183877.84,691806925.97,513429936.67,783028249.16,779890313.74,570668976.34,870305780.36,135597436.63,283447363.11,166191132.38,238074238.95,282102687.36,130081946.94,35081785.44,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1345886295.72,0,518187212.78,0,1207664334.83,0,655365090.63,0,1141778338.36,0,534581680.86,0,834583670.04,0,151880627.69,0,171332577.56,0,93513116.05,0,221058649.02,0,117917151.31,0,387138421.71,0,166154446.33,0,197330150.62,0,121909787.15,0,208236246.80,0,80775944.70,0,328275818.41,0,139901778.94,179187769.29,10156277.19,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,17339713.41,0,1053442.59,0,59660364.85,0,1215133.12,0,67754528.11,0,-2477.81,0,7357065.08,0,1516980.48,0,5329299.81,0,3525313.72,0,120319.62,0,-318848.13,0,3012873.12,0,362089.62,0,-642353.22,0,80664.09,0,2078208.92,0,729059.89,0,696103.67,0,2580599.93,-386409.35,2399124.67,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,900932942.78,0,450740724.00,0,847693748.96,0,402984107.72,0,776297448.14,0,389259500.00,0,784494416.72,0,387249577.58,0,667968549.10,0,316290798.74,0,394832794.57,0,215723243.00,0,323242925.16,0,153062272.06,0,242010724.13,0,100378540.90,0,158434869.61,0,72247113.23,0,119453216.55,0,56806767.65,81898261.76,41002642.81,0.0
