,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,62113045.86,11194541.95,1395679.17,368696203.81,56402410.75,50214659.42,40937797.88,57413184.13,74354625.36,47957619.27,18883569.57,39127162.67,16048408.28,10371665.28,183365.15,39710372.51,43161535.22,37699429.98,17248363.41,679321343.97,820573209.31,269496060.78,180431173.73,984726536.67,671968341.85,351287921.07,248084582.87,940419626.13,728454996.40,396975990.88,174661837.61,669232839.56,527382507.97,379254715.48,189357375.82,749891311.38,551728387.62,368176299.44,165880051.75,584753458.30,475695504.87,321319859.65,141914421.42,689663231.97,524034455.99,340102604.73,166171458.25,1057036293.76,786402151.08,527885770.09,153974636.50,1040485920.37,730208848.25,517532261.51,281293567.25,994591825.50,908144639.49,1265201278.87,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,8593.11,8593.11,8593.11,0,911198.39,900467.63,900467.63,0,16631949.56,16423099.95,14437813.19,4440269.13,14999023.79,7585048.68,0,0,1776483.55,1776483.55,1432116.09,843105.08,5129952.89,4262246.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26091020.82,12210251.31,0.0
4,收到的其他与经营活动有关的现金,358283.34,80787.04,5753512.88,43621512.51,55746511.87,55294217.32,22842493.57,96995551.71,41659327.43,26918798.58,904464.58,31307382.91,1466387.04,1455553.73,20000.00,326236.87,326236.87,13362823.10,284230.26,14115352.50,310431.41,75329.72,2001.56,20233606.61,4690730.95,3733696.63,4892177.41,18656599.71,15898399.20,1633798.28,13365819.19,1784353.64,1784253.64,1663753.64,1195500.00,78838674.48,9273793.13,5361523.10,2292558.10,189517240.84,2005025.53,1496469.33,1169059.33,155065116.87,1747399.23,1129689.23,536433.51,7077178.47,5745392.15,2623458.34,301130.00,2649800.00,1783143.00,1062303.00,781115.00,5832112.52,4002412.78,3467783.09,0.0
5,经营活动现金流入小计,62471329.20,11275328.99,7149192.05,412317716.32,112148922.62,105508876.74,63780291.45,154408735.84,116013952.79,74876417.85,19788034.15,70443138.69,17523388.43,11835812.12,203365.15,40947807.77,44388239.72,51962720.71,17532593.67,710068646.03,837306740.67,284009203.69,184873444.42,1019959167.07,684244121.48,355021617.70,252976760.28,960852709.39,746129879.15,400041905.25,188870761.88,676147146.09,533429008.06,380918469.12,190552875.82,828729985.86,561002180.75,373537822.54,168172609.85,774270699.14,477700530.40,322816328.98,143083480.75,844728348.84,525781855.22,341232293.96,166707891.76,1064113472.23,792147543.23,530509228.43,154275766.50,1043135720.37,731991991.25,518594564.51,282074682.25,1000423938.02,938238073.09,1280879313.27,0.0
6,购买商品、接受劳务支付的现金,58844608.76,9727040.11,2724871.70,365578127.89,44879020.61,41541230.59,35868403.71,50635183.77,55325721.14,36177242.34,16914655.52,31678377.92,14036126.02,10797227.98,0,40943889.82,41386649.82,39429966.33,13845079.89,690302751.99,711252701.67,197189567.45,163832016.18,905315210.84,602651338.02,288045222.09,234313919.00,741007536.23,684105754.01,372442769.50,167098294.26,486741372.18,353710435.51,250332664.93,141317996.67,581905442.67,397849720.77,255948927.50,117290159.71,515487819.71,395379570.21,265471020.81,148633660.13,439246870.72,296468206.85,202806150.59,117127911.05,822574318.81,594267245.69,387671914.15,80837322.76,936327019.46,598799831.98,431981574.78,231236766.77,841646355.74,791727518.91,1106179709.38,0.0
7,支付给职工以及为职工支付的现金,1221175.29,482394.80,417070.25,5483147.44,4665044.31,3765433.64,2453693.56,4394751.80,3186519.98,2193998.45,514024.15,2485176.70,1124145.81,683622.41,14429.88,6207217.06,6176951.75,6118141.93,4660009.76,29747503.27,25355838.32,17638729.98,10765436.99,29670700.43,21785516.87,13309082.24,543933.85,49366388.56,27177299.94,18633386.42,9606665.76,69847337.29,54426198.75,38577375.61,21978456.37,77925337.36,53571888.99,36038835.05,19857246.33,63079671.51,47933780.45,32352522.71,12616523.27,63974962.26,51753453.81,35449951.60,19395491.64,74244429.80,54393357.35,35695768.62,18972289.42,70566264.99,50502775.41,31673592.95,15101952.26,64777093.14,59851850.77,56646648.39,0.0
8,支付的各项税费,523541.71,194648.87,103387.79,940998.11,775718.23,689278.98,772111.24,8172481.31,6522588.96,3243750.72,143781.39,1440253.98,498688.35,489748.95,0,349528.98,180410.43,46137.59,21982.91,15329106.12,13769593.73,12458877.19,4416629.08,8008559.08,4977492.68,3745631.88,875959.22,10588661.99,8286510.77,1592052.46,850199.40,3255259.84,719667.69,607481.63,282392.75,22869310.97,6593695.55,4131524.60,1288900.86,14625688.88,9253663.96,6002385.35,1703553.35,29368482.88,28327404.99,18440282.05,7480624.71,47218188.33,40649820.56,25022697.05,13167771.75,51158231.18,32733401.89,18848531.42,11107820.67,40169834.32,22335847.51,22579538.80,0.0
