38,四、汇率变动对现金及现金等价物的影响,1763471.47,22034600.97,-13348410.58,289714.23,50575358.58,-14482882.41,-37092648.19,-107201898.61,79142523.36,-9065451.91,-127887.73,78848377.03,0,6967583.61,621728.47,982397.62,430827.42,0,-76413.98,288565.32,-212249.35,0,155573.08,-474585.57,374497.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994100.35,0,0,0,13137.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,350693638.58,-1104698428.33,-1554503930.49,295483124.63,-2680059883.74,319063731.49,-2380141256.78,3105554560.92,-429049306.39,-593313338.20,-792602355.68,-5811300037.07,-6861402693.29,-6730638354.43,-6211855664.63,6411862094.13,6291678709.98,16134868944.93,989687793.47,281159017.03,3480529341.72,978411103.46,301801289.85,-1610753464.61,-451333784.46,2195829205.41,3224800169.83,-993262987.94,-738449349.10,-169539570.92,920188005.02,745013376.96,1940716650.89,3585143207.60,563197556.13,-1888098996.55,-1263926050.06,1163987114.50,-177134659.55,669189626.93,-1171192331.36,251696560.80,-990264069.45,1203228130.84,937266107.98,917973921.02,-299875278.83,793908005.60,275401980.25,1241033470.33,1708053281.01,-591185905.57,-291706352.77,-309603167.50,-648155230.10,-2664636551.48,-851014100.69,-319934473.03,-590335762.29,2910948116.12,134909476.26,-438517750.59,-40278345.28,506645911.20,309151878.07,743903784.37,617259636.60,428050560.46,347377.95,675481162.85,1298409969.21,41176049.70,0.0
40,加:期初现金及现金等价物余额,5240891792.24,5225570660.81,5224288688.49,4941474526.70,4994924740.09,4941474526.70,4941474526.70,1835919965.78,1835919965.78,1835919965.78,1835919965.78,7647220002.85,7647220002.85,7647220002.85,7647220002.85,1235357908.72,1302145605.46,1235357908.72,1302145605.46,954198891.69,954198891.69,954198891.69,1012047520.10,2564952356.30,2533790302.08,2533790302.08,2533790302.08,2849191820.77,2897482645.09,2849191820.77,4046437097.30,2104178443.81,3393561446.93,2104171804.53,3490816499.25,3992270801.08,4976853801.08,3992270801.08,4976853801.08,3323081174.15,4430081174.15,3323081174.15,4430081174.15,2119853043.31,2119853043.31,2119853043.31,2119853043.31,1325945037.71,0,1325945037.71,1325945037.71,1917130943.28,1917130943.28,1917130943.28,1917130943.28,4581767494.76,4581767494.76,4581767494.76,4581767494.76,1670819378.64,1670819378.64,1670819378.64,1670819378.64,1164173467.44,1164173467.44,1164173467.44,1164173467.44,736122906.98,736122906.98,60641744.13,60641744.13,19465694.43,0.0
41,六、期末现金及现金等价物余额,5591585430.82,4120872232.48,3669784758.00,5236957651.33,2314864856.35,5260538258.19,2561333269.92,4941474526.70,1406870659.39,1242606627.58,1043317610.10,1835919965.78,785817309.56,916581648.42,1435364338.22,7647220002.85,7593824315.44,17370226853.65,2291833398.93,1235357908.72,4434728233.41,1932609995.15,1313848809.95,954198891.69,2082456517.62,4729619507.49,5758590471.91,1855928832.83,2159033295.99,2679652249.85,4966625102.32,2849191820.77,5334278097.82,5689315012.13,4054014055.38,2104171804.53,3712927751.02,5156257915.58,4799719141.53,3992270801.08,3258888842.79,3574777734.95,3439817104.70,3323081174.15,3057119151.29,3037826964.33,1819977764.48,2119853043.31,0,1241033470.33,3033998318.72,1325945037.71,1625424590.51,1607527775.78,1268975713.18,1917130943.28,3730753394.07,4261833021.73,3991431732.47,4581767494.76,1805728854.90,1232301628.05,1630541033.36,1670819378.64,1473325345.51,1908077251.81,1781433104.04,1164173467.44,736470284.93,736122906.98,1359051713.34,60641744.13,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1042982565.57,0,3329556651.32,0,1418208652.62,0,2050900701.07,0,578922903.88,0,85133705.14,0,11098141.74,0,-3302333117.28,0,-464922049.64,0,201308705.24,0,26078870.12,0,248673284.41,0,102015468.16,0,258204205.49,0,69710838.37,0,496551541.71,0,367604701.82,0,196787453.47,0,376041742.88,0,-1629814262.33,0,-747517049.76,0,920343068.27,0,1105184061.52,0,1746451736.55,0,453731159.08,0,653802684.36,481387157.59,307606700.45,86927598.52,1006419202.07,1007641297.96,724988346.51,262034889.63,878093249.03,665609348.61,431544027.23,131628508.51,565552987.56,321713705.61,203992860.31,85942050.43,305433330.60,135364843.48,256658839.96,173422692.86,288891610.43,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7274177.49,0,50019878.10,0,32974945.91,0,193561028.59,0,43563509.12,0,129609323.57,0,-262902365.60,0,536896628.41,0,299694589.16,0,372700399.20,0,43964651.71,0,131167262.51,0,38052474.10,0,108730561.99,0,-42599791.78,0,69591519.38,0,76326361.73,0,-99815322.89,0,-102337067.79,0,193365159.97,0,11491947.72,0,769583839.69,0,1007085.95,0,-45814574.79,0,13486548.62,0,8750176.74,21815211.78,21816131.78,-193441.50,23125132.49,0,40888896.45,4283994.51,3040960.60,13525158.81,8636356.33,4453456.42,6373143.30,28125458.75,12033144.14,0,-34629445.82,-31649309.87,40457815.10,-1920484.38,13567421.66,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1723243404.43,0,2981399901.67,0,1681503177.66,0,3298655954.63,0,1491219412.66,0,3398910523.24,0,2028541797.62,0,2757811318.22,0,1572063889.78,0,2151084671.14,0,1104117512.77,0,1880707803.69,0,899179135.34,0,3230072992.10,0,1580833296.13,0,2494401406.12,0,1344214893.55,0,2834905783.01,0,1397075226.45,0,2466454920.43,0,1182140965.38,0,2104426845.08,0,1037710363.65,0,1293902053.31,0,423382056.27,0,1263745485.09,1000616080.82,670068098.77,346672440.80,1350954074.10,752485329.61,474186211.02,216537080.67,986948153.90,738506678.01,471910295.70,171501045.39,599714678.44,430586889.61,272638242.31,124110675.92,358508507.92,82330295.30,141478570.55,69133185.17,113671146.02,0.0
48,无形资产摊销,0,44306986.86,0,89064740.41,0,44528286.88,0,87119006.11,0,42125919.64,0,90994141.44,0,76405984.03,0,189498423.38,0,94378351.42,0,189288537.91,0,93720696.70,0,80681071.16,0,765561.45,0,993474.65,0,46262.33,0,25858.00,0,25858.00,0,25858.00,0,258580.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54083.00,0,54083.00,901.38,917.00,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,21333329.20,0,30366558.40,0,24933279.20,0,35166558.40,0,16333279.20,0,27900498.64,0,13933279.60,0,27866558.80,0,13933279.60,0,28848818.26,0,17091522.36,0,32337864.72,0,16109262.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51784421.69,51105598.51,-84167.13,71203045.65,-72250328.24,155270.27,67967.83,-369672.36,-31191.29,-5751669.51,-621486.84,-336063.65,-102954.78,-13921357.89,-29261.49,-685252.46,-21124.20,0,36615.96,-64338.60,682193.58,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39493493.61,40100000.00,57821037.27,0,80900041.05,77191746.48,85636586.88,0,16209205.86,31605397.49,50906277.70,0,68154313.63,52691728.24,50906277.70,0,10600354.06,0,51494202.15,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-67930.91,0,-74486925.78,0,14826.89,0,93632.40,0,583104.30,0,-2839867.83,0,2987702.60,0,127342241.58,0,-4845723.59,0,84666777.60,0,2965791.98,0,-63731198.76,0,20649677.62,0,75745119.70,0,59575786.35,0,31626907.00,0,-601253.96,0,18992464.95,0,-2009977.34,0,-59799394.43,0,12225718.06,0,0,0,0,0,0,0,16021422.57,0,-84281.91,0,0,0,-42861.35,0,0,0,4996914.31,4888402.42,5457853.94,0,8261368.31,0,0,0,531220.08,0,4843836.96,0,6450392.09,0.0
53,固定资产报废损失,0,657695.90,0,7615010.80,0,0,0,0,0,0,0,15320100.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18699904.14,0,12452330.35,0,0,0,54332601.74,0,47848341.75,0,66257031.11,0,0,0,0,0,0,5522.00,1586232.35,844042.79,3645.97,0,0,0,0,0,0,1665407.63,0,0,0,0,0,885823.42,185498.69,0.0
54,公允价值变动损失,0,-2304394.88,0,4324811.24,0,-1171947.80,0,-3550928.92,0,-3027611.68,0,156609.60,0,3946475.08,0,4622294.84,0,-5923921.92,0,-15832459.40,0,-2017677.60,0,4848681.68,0,5151041.21,0,-462650.50,0,1966575.36,0,5311147.96,0,588383.11,0,17466559.67,0,18419081.44,0,-18602120.56,0,-10872809.35,0,43864784.21,0,33011287.24,0,-36821796.75,0,-11367064.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1323475850.52,0,2526091132.30,0,1355624777.26,0,1877536142.89,0,436943178.06,0,1184695042.08,0,397426729.26,0,915057861.77,0,469381579.98,0,1029614463.67,0,499096163.53,0,821281375.56,0,374411344.80,0,1000658939.38,0,512580330.88,0,919059102.42,0,442014119.04,0,746382195.89,0,382430096.98,0,760737461.75,0,364273358.89,0,605863762.79,0,295811416.15,0,342376084.09,0,88330855.33,0,122479457.61,99675710.34,82799508.37,18743678.81,-28417276.31,-48797290.15,-37781169.11,1823079.00,175790971.49,79637396.04,37220743.74,48071487.26,294530128.70,190180595.66,154191021.62,59255191.90,228055522.06,92884839.06,61143152.19,15811683.33,36168592.92,0.0
58,投资损失,0,-79045662.75,0,-342076117.28,0,-95998270.12,0,388808547.60,0,-29661846.08,0,-38812173.94,0,-24918294.58,0,-45877127.36,0,-19786971.60,0,-47751196.31,0,-26104659.91,0,-49440721.66,0,-18976238.45,0,-11119563.66,0,13535813.51,0,-22183817.90,0,-11072398.45,0,-27214276.34,0,-15427140.53,0,-6240582.92,0,-3259773.12,0,-468632.44,0,-257109.67,0,-453442.84,0,-280073.37,0,-206339.79,59943.01,39210.91,-0.01,-22379.07,35927.62,53218.19,2056.36,-3336989.12,-2957415.12,-2456225.88,-17081.13,7527.35,-1631727.02,21113.97,-2198883.00,3194.56,0,0,0,0,0.0
59,递延所得税资产减少,0,-4361946.39,0,33680696.27,0,-164797.19,0,773131499.11,0,274852580.20,0,242442034.54,0,68200570.94,0,-1232024037.81,0,-151524465.50,0,168102543.44,0,35946617.65,0,175520934.46,0,-100875273.92,0,63317160.83,0,28850354.21,0,144323713.24,0,125212055.78,0,59591063.52,0,133674349.90,0,-539241767.96,0,-249445430.86,0,-230438387.03,0,985507.90,0,-12368526.16,0,-1062337.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,576588.22,0,-1081202.81,0,0,0,887732.23,0,756902.92,0,-39152.40,0,-986618.77,0,-1155573.70,0,1480980.49,0,3958114.85,0,504419.40,0,-5860729.78,0,-2727605.45,0,4764221.98,0,-491643.84,0,-1327786.99,0,-147095.77,0,-4366639.92,0,-4604770.36,0,0,0,0,0,0,0,-1902224.30,0,6371231.11,0,1136706.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1177279307.87,0,-1410919734.39,0,-74490215.39,0,-4626782206.87,0,-3922916750.24,0,-704183344.68,0,-411557743.83,0,2028107500.97,0,-1406705032.06,0,-2315322263.51,0,-453103486.58,0,558665226.39,0,-1493465917.21,0,-1660188052.13,0,-1897176644.39,0,-2435540070.94,0,-1154428379.28,0,-1171855458.38,0,-639420421.20,0,2008462648.54,0,1806762039.52,0,-3434562953.11,0,-3756083574.88,0,-1814386725.16,0,-272354342.95,0,-486220005.36,82106805.62,-666501408.76,118545685.70,-1106585204.59,-347207658.05,-507761096.44,118061324.95,-84957558.58,-34739204.74,-152512066.21,-31104844.24,-418376236.72,-400726520.36,-321027523.65,5135329.21,-62494417.97,-32015844.82,-127597566.67,12745651.88,873490.39,0.0
62,经营性应收项目的减少,0,-2312200858.12,0,-23995747135.25,0,-2022799522.35,0,1914093930.67,0,-1481548573.01,0,-3167274481.77,0,-951666218.35,0,3590131316.17,0,380940912.94,0,-3169945912.09,0,110045664.70,0,981104424.43,0,273742269.75,0,496228340.94,0,-267579882.95,0,-2197106939.03,0,-1055268011.12,0,-638606572.23,0,-755645496.14,0,593949201.95,0,1207570411.91,0,-3556853235.08,0,-2278309276.48,0,2924204501.65,0,245872564.47,0,-1800136581.26,-1964703097.44,-1787007907.36,-924224655.65,-366749395.59,-324813916.15,-344723941.33,-266473936.25,72696599.12,78600133.99,102947070.60,-604299649.81,552671071.29,745182625.97,-44184188.58,206067652.35,-218543562.80,176028562.69,-826955966.67,-790479827.32,-143102071.27,0.0
63,经营性应付项目的增加,0,-767998341.32,0,23920940444.53,0,-472014147.62,0,1339346506.22,0,5283903050.72,0,5198809448.25,0,3413746344.28,0,-6570741150.37,0,4195814263.91,0,4283846167.17,0,-490519146.20,0,2353036057.87,0,518345905.03,0,1923211379.20,0,-147884866.67,0,3368805936.75,0,2767341496.90,0,304489352.84,0,2497273321.52,0,-935952473.53,0,241092090.66,0,3587883357.03,0,3816335274.98,0,-785705953.37,0,118901919.42,0,629603799.17,491185573.28,1158422987.70,-289204256.79,-869272699.89,-153905228.71,617141256.11,-393660950.63,1233025010.84,377648426.41,-232710786.19,744307409.72,1468445065.61,1443467684.71,1371366315.02,472374410.24,782756176.33,72263092.46,73461035.42,635517909.57,-195490492.33,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6755062.07,0.0
67,经营活动产生现金流量净额,0,-179407844.05,0,7148748709.53,0,1891149045.95,0,7328968104.13,0,2732049059.69,0,6460822406.50,0,4364255784.02,0,-974796862.38,0,4973979682.97,0,2964567367.17,0,961786940.63,0,7148991336.68,0,632377104.79,0,5490156129.97,0,-88633572.49,0,2873538517.72,0,2901810731.35,0,2236782461.59,0,3304427429.95,0,2845771121.26,0,3814461469.05,0,863975051.15,0,301341153.81,0,3684011618.75,0,1075799413.54,0,339949972.96,302742477.13,-172740845.27,-513703345.20,-61255504.03,967337816.24,1044255081.68,27874452.76,3266320203.30,1931176460.78,701075262.91,515111447.55,3077077696.06,2812797076.30,1701693451.89,1000907452.29,1359599400.76,505806832.36,-376473667.20,166546498.08,128652844.25,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67000.00,0,0,0,1180000.00,0,10496903329.94,0,0,528368985.00,747444000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4120872232.48,0,5236957651.33,0,5260538258.19,0,4941474526.70,0,1242606627.58,0,1835919965.78,0,916581648.42,0,7647220002.85,0,17370226853.65,0,1046597908.72,0,1536909995.15,0,954198891.69,0,4729619507.49,0,1855928832.83,0,2679652249.85,0,2849191820.77,0,5689315012.13,4054014055.38,2104171804.53,3712927751.02,5156257915.58,4799719141.53,3992270801.08,3258888842.79,0,3439817104.70,3323081174.15,3057119151.29,3037826964.33,1819977764.48,2119853043.31,0,2566978508.04,3033998318.72,1325945037.71,1625424590.51,1607527775.78,1268975713.18,1917130943.28,3730753394.07,4261833021.73,3991431732.47,4581767494.76,1805728854.90,1232301628.05,1630541033.36,1670819378.64,1473325345.51,1908077251.81,1781433104.04,1164173467.44,736470284.93,736122906.98,1359051713.34,60641744.13,0.0
72,现金的期初余额,0,5225570660.81,0,4941474526.70,0,4941474526.70,0,1835919965.78,0,1835919965.78,0,7647220002.85,0,7647220002.85,0,1046597908.72,0,1046597908.72,0,954198891.69,0,954198891.69,0,2564952356.30,0,2533790302.08,0,2849191820.77,0,2849191820.77,0,2104178443.81,0,5156257915.58,3490816499.25,3992270801.08,4976853801.08,3992270801.08,4976853801.08,3323081174.15,4430081174.15,3323081174.15,4430081174.15,2119853043.31,2119853043.31,2119853043.31,2119853043.31,1325945037.71,0,1325945037.71,1325945037.71,1917130943.28,1917130943.28,1917130943.28,1917130943.28,4581767494.76,4581767494.76,4581767494.76,4581767494.76,1670819378.64,1670819378.64,1670819378.64,1670819378.64,1164173467.44,1164173467.44,1164173467.44,1164173467.44,736122906.98,736122906.98,60641744.13,60641744.13,19465694.43,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188760000.00,0,395700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3574777734.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188760000.00,0,188760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1104698428.33,0,295483124.63,0,319063731.49,0,3105554560.92,0,-593313338.20,0,-5811300037.07,0,-6730638354.43,0,6411862094.13,0,16134868944.93,0,281159017.03,0,978411103.46,0,-1610753464.61,0,2195829205.41,0,-993262987.94,0,-169539570.92,0,745013376.96,0,3585143207.60,563197556.13,-1888098996.55,-1263926050.06,1163987114.50,-177134659.55,669189626.93,-1171192331.36,251696560.80,-990264069.45,1203228130.84,937266107.98,917973921.02,-299875278.83,793908005.60,0,1241033470.33,1708053281.01,-591185905.57,-291706352.77,-309603167.50,-648155230.10,-2664636551.48,-851014100.69,-319934473.03,-590335762.29,2910948116.12,134909476.26,-438517750.59,-40278345.28,506645911.20,309151878.07,743903784.37,617259636.60,428050560.46,347377.95,675481162.85,1298409969.21,41176049.70,0.0
