,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,852475681.97,591913213.12,434190084.36,197702046.73,1378899345.57,815473903.02,507040413.19,379273420.22,2120601884.66,1625804179.53,1061259897.99,587441432.98,3426615476.53,2473748244.75,1514312794.01,538853921.48,7167399062.82,3610086056.69,2388047843.33,958985444.45,5474497003.81,3732621886.52,1930695513.02,774719137.59,5821352412.49,4480185061.20,2099726937.75,789619936.01,6553222148.61,4639670697.13,3731696473.75,1357351611.52,4579391322.47,2523915429.03,1594573226.71,1095455238.26,1618407234.78,1197970280.32,775755117.89,424652735.83,1637811337.73,1122573752.29,695538050.90,324585380.87,2336483797.72,1609989689.47,1141017262.44,543906410.06,3066825218.85,1944739119.01,1299623825.17,676510412.22,2527792191.72,1764547198.09,1003609193.38,450985425.44,1839410335.35,1316734657.58,858015458.02,415714715.70,1369583813.46,981988416.25,623702511.44,270475755.43,908104680.96,675477551.03,414488036.98,220021256.47,671376888.37,261978467.16,511596737.34,247306752.62,441686987.18,209612094.48,318393830.56,136192008.40,241268303.66,0.0
3,收到的税费返还,7737.33,0,0,0,9295908.83,1209150.64,1256910.10,9183157.98,9757411.65,7096216.33,6199851.30,143883.81,4425859.95,4707982.03,2582280.92,1957480.12,20662839.50,16307738.23,12077136.69,10244522.42,5972334.16,4334796.90,2690298.49,2690298.49,8515331.17,4429616.27,3785107.38,1318095.65,11131706.25,7388273.14,4999409.22,1952564.35,9892928.15,6426961.80,3046718.41,548914.83,5962426.79,1453567.31,0,0,3274003.70,1720746.30,72808.29,0,3529464.20,0,0,0,9802750.32,0,0,0,367985.53,0,0,0,184298.69,0,0,0,0,0,0,0,489972.01,0,0,487382.50,0,0,15791012.22,0,9270000.00,23982079.47,20757722.44,0,52125338.20,0.0
4,收到的其他与经营活动有关的现金,10079080.16,338498157.67,248623012.42,280467909.88,296027970.72,911217977.00,38448732.93,5930452.68,505918773.17,18404777.05,11514678.66,10072249.80,15869623.09,47154872.00,29422375.10,63045862.63,29605147.67,29129566.00,18309955.53,17623926.28,59874960.56,25353814.75,23067114.60,74438150.65,145924013.13,27789789.24,23740356.97,9824482.27,166232247.43,25280772.54,10677468.10,47824140.30,28528652.34,10430110.70,3652128.57,2448404.89,23113509.53,24660963.34,1833136.41,83520558.84,50836257.52,5014493.07,3244266.62,144428.03,8919414.89,6806715.37,5997598.35,336442.13,6465933.75,227000.00,227000.00,0,1211728.78,0,550.00,0,216962.65,106329.77,104329.77,25000.00,391154.81,175564.30,34052.80,5601.80,232375.91,44589.76,44589.76,38035.86,1591435.26,28189090.83,96693198.02,88100963.81,5320077.67,490692.07,518232.19,0,2276978.82,0.0
5,经营活动现金流入小计,862562499.46,930411370.79,682813096.78,478169956.61,1684223225.12,1727901030.66,546746056.22,394387030.88,2636278069.48,1651305172.91,1078974427.95,597657566.59,3446910959.57,2525611098.78,1546317450.03,603857264.23,7217667049.99,3655523360.92,2418434935.55,986853893.15,5540344298.53,3762310498.17,1956452926.11,851847586.73,5975791756.79,4512404466.71,2127252402.10,800762513.93,6730586102.29,4672339742.81,3747373351.07,1407128316.17,4617812902.96,2540772501.53,1601272073.69,1098452557.98,1647483171.10,1224084810.97,777588254.30,508173294.67,1691921598.95,1129308991.66,698855125.81,324729808.90,2348932676.81,1616796404.84,1147014860.79,544242852.19,3083093902.92,1944966119.01,1299850825.17,676510412.22,2529371906.03,1764547198.09,1003609743.38,450985425.44,1839811596.69,1316840987.35,858119787.79,415739715.70,1369974968.27,982163980.55,623736564.24,270481357.23,908827028.88,675522140.79,414532626.74,220546674.83,672968323.63,290167557.99,624080947.58,335407716.43,456277064.85,234084866.02,339669785.19,136192008.40,295670620.68,0.0
6,购买商品、接受劳务支付的现金,54813371.19,46536523.00,18912174.27,12117327.19,652980650.02,632528056.59,599036953.40,482015805.87,2283339274.55,1786481782.34,1187946312.81,598690222.29,3219694370.74,2256269417.19,1341196959.37,537281913.01,6925853037.40,3473128989.97,2259877068.92,971195265.65,4924888788.19,3272536952.87,1868351695.07,730646393.16,5874055636.22,4259583809.10,1880128951.24,698561294.82,6125001547.02,4234991736.64,3356388110.86,1196511480.84,4163531698.95,2058556716.33,1295857498.88,1013771464.84,1270531565.87,933020234.29,402284487.12,215528295.02,1234802066.53,772571079.58,425419856.99,188514144.95,1699797085.86,1232637476.80,881144884.30,342550822.58,2133482569.26,1382091723.66,878754799.03,364311667.73,1810917129.38,1135711239.94,715828721.67,256987606.56,1208999694.17,958402876.83,621261329.93,328465040.96,1017248182.43,732803535.17,450748566.61,248964541.70,739658995.23,523595968.54,283620238.88,157931646.34,465841800.05,144746867.52,265880077.50,138380760.17,233645424.33,134493253.48,236013736.72,98079726.31,175092849.60,0.0
7,支付给职工以及为职工支付的现金,39181610.21,27161070.49,19417128.64,8060029.58,58327598.06,46307777.12,22401735.83,11947245.50,281320642.71,77525360.47,55937308.18,32083257.01,81841340.48,64538903.23,35748898.80,8860234.44,114347461.25,83127064.10,58599260.51,26596434.44,113279164.83,82571079.93,58787364.89,32291929.80,177223474.23,131546979.38,81930904.24,36026550.75,188124639.52,122607390.56,83558052.41,39981792.20,172255464.84,124982106.39,82212882.16,39476739.15,146785796.23,105356646.64,63843652.44,21537872.77,127526597.34,91503939.39,51725503.49,16056492.98,127580641.42,67385384.33,44360833.32,27988839.97,99039330.29,55850945.38,34620347.20,18095797.95,77145181.43,47172715.84,30955975.19,18524223.03,61991248.37,41492229.09,28814663.94,14596407.96,41418666.39,35088414.89,24002840.32,12381636.22,57602124.05,26982782.67,20273868.48,10592032.41,50570078.63,22512755.40,29640977.61,13997278.60,28356053.23,13729133.65,21723946.25,9414083.52,24211902.26,0.0
8,支付的各项税费,32687619.92,27250683.92,19867208.17,8132152.90,56652471.81,46624530.88,19966060.16,6303711.21,52346273.66,47827329.84,34349627.17,16144104.15,35315578.94,28991164.06,32284991.69,12270538.90,70856422.21,57005828.57,42170907.86,30420688.77,78669536.12,73361148.73,52623227.32,14340467.82,97160661.84,91819742.40,58798024.51,33965991.25,110066938.89,102451142.28,95014380.50,38999438.07,143780753.48,116060052.16,94681582.23,42525339.20,131420307.41,89039405.08,65724237.86,16991686.56,170627619.21,135473013.26,108285560.96,32667645.47,189446637.38,163323508.04,96907984.12,39534370.46,235965619.10,205162758.61,145636774.17,74953721.81,154583768.20,130004548.65,84169965.18,41321751.70,107070874.66,74622065.97,69064020.61,37042043.64,78289929.86,44218758.99,21646363.30,16894441.43,70034227.14,50229255.36,32186781.10,37320545.88,59287161.52,20651454.71,72241608.49,22621039.63,51870486.05,18907612.62,62191620.87,33047516.52,63240379.28,0.0
